reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type
option6,2094,70501.99,71436.25,934.25,1400.4,-1209.69,-2610.09,1667.4,1589.0,-78.4,3067.8,379.32,-2688.48,static
option6,2095,73672.29,74660.07,987.78,1453.7,-1258.26,-2711.96,1733.2,1654.17,-79.03,3186.9,395.91,-2790.99,static
option6,2096,76962.75,78004.32,1041.57,1509.4,-1317.2,-2826.6,1801.6,1721.48,-80.12,3311.0,404.28,-2906.72,static
option6,2097,80321.76,81449.59,1127.82,1567.9,-1351.06,-2918.96,1855.8,1774.95,-80.85,3423.7,423.89,-2999.81,static
option6,2098,84052.84,85246.17,1193.33,1629.4,-1405.22,-3034.62,1928.6,1846.75,-81.85,3558.0,441.53,-3116.47,static
option6,2099,87980.17,89212.85,1232.68,1694.2,-1485.84,-3180.04,2022.2,1939.04,-83.16,3716.4,453.19,-3263.21,static
option6,2100,92025.18,93321.76,1296.58,1761.58,-1545.3,-3306.88,2120.34,2036.53,-83.81,3881.92,491.24,-3390.68,static
option7,2026,2577.12,2600.95,23.83,52.2,54.41,2.21,76.7,77.81,1.11,128.9,132.21,3.31,static
option7,2027,2748.99,2773.45,24.46,60.6,62.99,2.39,83.1,84.23,1.13,143.7,147.21,3.51,static
option7,2028,2958.92,2983.8,24.88,65.6,68.04,2.44,89.1,90.18,1.08,154.7,158.22,3.52,static
option7,2029,3205.07,3205.07,0.0,70.8,70.8,0.0,95.7,95.7,0.0,166.5,166.5,0.0,static
option7,2030,3432.78,3432.78,0.0,76.6,76.6,0.0,103.3,103.3,0.0,179.9,179.9,0.0,static
option7,2031,3640.49,3640.49,0.0,83.0,83.0,0.0,111.6,111.6,0.0,194.6,194.6,0.0,static
option7,2032,3875.09,3875.09,0.0,89.9,89.9,0.0,120.1,120.1,0.0,210.0,210.0,0.0,static
option7,2033,4113.22,4113.22,0.0,97.0,97.0,0.0,129.1,129.1,0.0,226.1,226.1,0.0,static
option7,2034,4359.97,4359.97,0.0,104.5,104.5,0.0,138.2,138.2,0.0,242.7,242.7,0.0,static
option7,2035,4594.77,4594.77,0.0,111.7,111.7,0.0,145.8,145.8,0.0,257.5,257.5,0.0,static
option7,2036,4849.4,4849.4,0.0,118.3,118.3,0.0,153.1,153.1,0.0,271.4,271.4,0.0,static
option7,2037,5094.39,5094.39,0.0,125.0,125.0,0.0,158.9,158.9,0.0,283.9,283.9,0.0,static
option7,2038,5362.51,5362.51,0.0,131.7,131.7,0.0,166.8,166.8,0.0,298.5,298.5,0.0,static
option7,2039,5639.71,5639.71,0.0,138.4,138.4,0.0,175.0,175.0,0.0,313.4,313.4,0.0,static
option7,2040,5932.42,5932.42,0.0,145.3,145.3,0.0,183.6,183.6,0.0,328.9,328.9,0.0,static
option7,2041,6241.13,6241.13,0.0,152.2,152.2,0.0,190.5,190.5,0.0,342.7,342.7,0.0,static
option7,2042,6578.56,6578.56,0.0,159.2,159.2,0.0,197.7,197.7,0.0,356.9,356.9,0.0,static
option7,2043,6897.21,6897.21,0.0,166.4,166.4,0.0,207.4,207.4,0.0,373.8,373.8,0.0,static
option7,2044,7235.47,7235.47,0.0,173.9,173.9,0.0,215.2,215.2,0.0,389.1,389.1,0.0,static
option7,2045,7596.82,7596.82,0.0,181.6,181.6,0.0,225.7,225.7,0.0,407.3,407.3,0.0,static
option7,2046,7970.24,7970.24,0.0,189.6,189.6,0.0,234.2,234.2,0.0,423.8,423.8,0.0,static
option7,2047,8329.4,8329.4,0.0,197.9,197.9,0.0,243.0,243.0,0.0,440.9,440.9,0.0,static
option7,2048,8713.79,8713.79,0.0,206.6,206.6,0.0,254.8,254.8,0.0,461.4,461.4,0.0,static
option7,2049,9115.76,9115.76,0.0,215.8,215.8,0.0,264.5,264.5,0.0,480.3,480.3,0.0,static
option7,2050,9525.64,9525.64,0.0,230.0,230.0,0.0,277.3,277.3,0.0,507.3,507.3,0.0,static
option7,2051,9976.44,9976.44,0.0,240.3,240.3,0.0,287.9,287.9,0.0,528.2,528.2,0.0,static
option7,2052,10461.72,10461.72,0.0,251.1,251.1,0.0,301.9,301.9,0.0,553.0,553.0,0.0,static
option7,2053,10973.39,10973.39,0.0,262.5,262.5,0.0,313.4,313.4,0.0,575.9,575.9,0.0,static
option7,2054,11363.99,11363.99,0.0,274.5,274.5,0.0,328.7,328.7,0.0,603.2,603.2,0.0,static
option7,2055,11896.67,11896.67,0.0,287.2,287.2,0.0,344.7,344.7,0.0,631.9,631.9,0.0,static
option7,2056,12446.73,12446.73,0.0,300.6,300.6,0.0,357.9,357.9,0.0,658.5,658.5,0.0,static
option7,2057,13057.71,13057.71,0.0,314.7,314.7,0.0,375.3,375.3,0.0,690.0,690.0,0.0,static
option7,2058,13686.6,13686.6,0.0,329.5,329.5,0.0,393.5,393.5,0.0,723.0,723.0,0.0,static
option7,2059,14338.65,14338.65,0.0,344.9,344.9,0.0,412.6,412.6,0.0,757.5,757.5,0.0,static
option7,2060,14976.35,14976.35,0.0,360.9,360.9,0.0,428.4,428.4,0.0,789.3,789.3,0.0,static
option7,2061,15705.18,15705.18,0.0,377.3,377.3,0.0,449.2,449.2,0.0,826.5,826.5,0.0,static
option7,2062,16470.14,16470.14,0.0,394.4,394.4,0.0,470.9,470.9,0.0,865.3,865.3,0.0,static
option7,2063,17206.18,17206.18,0.0,412.1,412.1,0.0,489.0,489.0,0.0,901.1,901.1,0.0,static
option7,2064,18050.42,18050.42,0.0,430.3,430.3,0.0,512.6,512.6,0.0,942.9,942.9,0.0,static
option7,2065,18889.73,18889.73,0.0,449.3,449.3,0.0,532.1,532.1,0.0,981.4,981.4,0.0,static
option7,2066,19826.73,19826.73,0.0,469.0,469.0,0.0,557.6,557.6,0.0,1026.6,1026.6,0.0,static
option7,2067,20822.67,20822.67,0.0,489.7,489.7,0.0,584.2,584.2,0.0,1073.9,1073.9,0.0,static
option7,2068,21785.3,21785.3,0.0,511.2,511.2,0.0,606.4,606.4,0.0,1117.6,1117.6,0.0,static
option7,2069,22838.52,22838.52,0.0,533.6,533.6,0.0,635.2,635.2,0.0,1168.8,1168.8,0.0,static
option7,2070,23875.97,23875.97,0.0,557.0,557.0,0.0,659.2,659.2,0.0,1216.2,1216.2,0.0,static
option7,2071,25024.84,25024.84,0.0,581.2,581.2,0.0,690.4,690.4,0.0,1271.6,1271.6,0.0,static
option7,2072,26196.94,26196.94,0.0,606.3,606.3,0.0,722.9,722.9,0.0,1329.2,1329.2,0.0,static
option7,2073,27363.1,27363.1,0.0,632.6,632.6,0.0,750.1,750.1,0.0,1382.7,1382.7,0.0,static
option7,2074,28664.09,28664.09,0.0,659.9,659.9,0.0,785.4,785.4,0.0,1445.3,1445.3,0.0,static
option7,2075,29948.73,29948.73,0.0,688.2,688.2,0.0,815.1,815.1,0.0,1503.3,1503.3,0.0,static
option7,2076,31410.37,31410.37,0.0,717.0,717.0,0.0,853.4,853.4,0.0,1570.4,1570.4,0.0,static
option7,2077,32808.87,32808.87,0.0,746.8,746.8,0.0,885.8,885.8,0.0,1632.6,1632.6,0.0,static
option7,2078,34265.78,34265.78,0.0,777.2,777.2,0.0,919.4,919.4,0.0,1696.6,1696.6,0.0,static
option7,2079,35921.98,35921.98,0.0,808.5,808.5,0.0,962.9,962.9,0.0,1771.4,1771.4,0.0,static
option7,2080,37478.44,37478.44,0.0,840.8,840.8,0.0,999.7,999.7,0.0,1840.5,1840.5,0.0,static
option7,2081,39140.65,39140.65,0.0,873.9,873.9,0.0,1038.1,1038.1,0.0,1912.0,1912.0,0.0,static
option7,2082,40916.55,40916.55,0.0,908.0,908.0,0.0,1078.1,1078.1,0.0,1986.1,1986.1,0.0,static
option7,2083,42794.38,42794.38,0.0,943.1,943.1,0.0,1119.9,1119.9,0.0,2063.0,2063.0,0.0,static
option7,2084,44721.74,44721.74,0.0,979.0,979.0,0.0,1163.4,1163.4,0.0,2142.4,2142.4,0.0,static
option7,2085,46806.81,46806.81,0.0,1015.2,1015.2,0.0,1208.7,1208.7,0.0,2223.9,2223.9,0.0,static
option7,2086,48843.6,48843.6,0.0,1052.7,1052.7,0.0,1245.1,1245.1,0.0,2297.8,2297.8,0.0,static
option7,2087,51066.9,51066.9,0.0,1090.8,1090.8,0.0,1293.9,1293.9,0.0,2384.7,2384.7,0.0,static
option7,2088,53453.23,53453.23,0.0,1130.0,1130.0,0.0,1344.9,1344.9,0.0,2474.9,2474.9,0.0,static
option7,2089,55870.99,55870.99,0.0,1170.6,1170.6,0.0,1385.7,1385.7,0.0,2556.3,2556.3,0.0,static
option7,2090,58598.38,58598.38,0.0,1212.5,1212.5,0.0,1440.5,1440.5,0.0,2653.0,2653.0,0.0,static
option7,2091,61517.28,61517.28,0.0,1256.3,1256.3,0.0,1497.5,1497.5,0.0,2753.8,2753.8,0.0,static
option7,2092,64426.67,64426.67,0.0,1302.1,1302.1,0.0,1543.0,1543.0,0.0,2845.1,2845.1,0.0,static
option7,2093,67446.37,67446.37,0.0,1350.0,1350.0,0.0,1604.0,1604.0,0.0,2954.0,2954.0,0.0,static
option7,2094,70501.99,70501.99,0.0,1400.4,1400.4,0.0,1667.4,1667.4,0.0,3067.8,3067.8,0.0,static
option7,2095,73672.29,73672.29,0.0,1453.7,1453.7,0.0,1733.2,1733.2,0.0,3186.9,3186.9,0.0,static
option7,2096,76962.75,76962.75,0.0,1509.4,1509.4,0.0,1801.6,1801.6,0.0,3311.0,3311.0,0.0,static
option7,2097,80321.76,80321.76,0.0,1567.9,1567.9,0.0,1855.8,1855.8,0.0,3423.7,3423.7,0.0,static
option7,2098,84052.84,84052.84,0.0,1629.4,1629.4,0.0,1928.6,1928.6,0.0,3558.0,3558.0,0.0,static
option7,2099,87980.17,87980.17,0.0,1694.2,1694.2,0.0,2022.2,2022.2,0.0,3716.4,3716.4,0.0,static
option7,2100,92025.18,92025.18,0.0,1761.58,1761.58,0.0,2120.34,2120.34,0.0,3881.92,3881.92,0.0,static
option8,2026,2577.12,2637.05,59.93,52.2,132.68,80.48,76.7,56.14,-20.56,128.9,188.83,59.93,static
option8,2027,2748.99,2812.77,63.78,60.6,145.93,85.33,83.1,61.56,-21.54,143.7,207.48,63.78,static
option8,2028,2958.92,3026.62,67.7,65.6,156.09,90.49,89.1,66.31,-22.79,154.7,222.4,67.7,static
option8,2029,3205.07,3289.37,84.3,70.8,179.96,109.16,95.7,70.84,-24.86,166.5,250.8,84.3,static
option8,2030,3432.78,3522.21,89.43,76.6,192.07,115.47,103.3,77.25,-26.05,179.9,269.33,89.43,static
option8,2031,3640.49,3734.51,94.02,83.0,203.99,120.99,111.6,84.64,-26.96,194.6,288.62,94.02,static
option8,2032,3875.09,3973.89,98.79,89.9,216.69,126.79,120.1,92.1,-28.0,210.0,308.79,98.79,static
option8,2033,4113.22,4216.55,103.33,97.0,229.4,132.4,129.1,100.03,-29.07,226.1,329.43,103.33,static
option8,2034,4359.97,4467.3,107.33,104.5,242.02,137.52,138.2,108.01,-30.19,242.7,350.03,107.33,static
option8,2035,4594.77,4705.71,110.94,111.7,253.96,142.26,145.8,114.48,-31.32,257.5,368.44,110.94,static
option8,2036,4849.4,4964.95,115.55,118.3,266.24,147.94,153.1,120.7,-32.4,271.4,386.95,115.55,static
option8,2037,5094.39,5214.53,120.14,125.0,278.56,153.56,158.9,125.49,-33.41,283.9,404.04,120.14,static
option8,2038,5362.51,5487.35,124.84,131.7,291.05,159.35,166.8,132.28,-34.52,298.5,423.34,124.84,static
option8,2039,5639.71,5770.36,130.64,138.4,304.63,166.23,175.0,139.41,-35.59,313.4,444.04,130.64,static
option8,2040,5932.42,6069.06,136.64,145.3,318.58,173.28,183.6,146.96,-36.64,328.9,465.54,136.64,static
option8,2041,6241.13,6382.91,141.78,152.2,331.83,179.63,190.5,152.65,-37.85,342.7,484.48,141.78,static
option8,2042,6578.56,6724.81,146.25,159.2,344.53,185.33,197.7,158.62,-39.08,356.9,503.15,146.25,static
option8,2043,6897.21,7049.29,152.07,166.4,358.64,192.24,207.4,167.24,-40.16,373.8,525.87,152.07,static
option8,2044,7235.47,7393.09,157.61,173.9,372.71,198.81,215.2,174.01,-41.19,389.1,546.71,157.61,static
option8,2045,7596.82,7760.95,164.13,181.6,388.2,206.6,225.7,183.23,-42.47,407.3,571.43,164.13,static
option8,2046,7970.24,8141.28,171.04,189.6,404.38,214.78,234.2,190.45,-43.75,423.8,594.84,171.04,static
option8,2047,8329.4,8507.57,178.17,197.9,421.07,223.17,243.0,198.01,-44.99,440.9,619.07,178.17,static
option8,2048,8713.79,8897.92,184.13,206.6,436.89,230.29,254.8,208.64,-46.16,461.4,645.53,184.13,static
option8,2049,9115.76,9304.67,188.92,215.8,451.95,236.15,264.5,217.27,-47.23,480.3,669.22,188.92,static
option8,2050,9525.64,9719.31,193.68,230.0,471.73,241.73,277.3,229.24,-48.06,507.3,700.98,193.68,static
option8,2051,9976.44,10175.25,198.81,240.3,488.12,247.82,287.9,238.89,-49.01,528.2,727.01,198.81,static
option8,2052,10461.72,10666.36,204.64,251.1,505.74,254.64,301.9,251.9,-50.0,553.0,757.64,204.64,static
option8,2053,10973.39,11186.21,212.81,262.5,526.41,263.91,313.4,262.3,-51.1,575.9,788.71,212.81,static
option8,2054,11363.99,11595.62,231.63,274.5,553.8,279.3,328.7,281.03,-47.67,603.2,834.83,231.63,static
option8,2055,11896.67,12138.29,241.62,287.2,577.36,290.16,344.7,296.17,-48.53,631.9,873.52,241.62,static
option8,2056,12446.73,12699.19,252.46,300.6,602.09,301.49,357.9,308.87,-49.03,658.5,910.96,252.46,static
option8,2057,13057.71,13321.49,263.77,314.7,628.36,313.66,375.3,325.41,-49.89,690.0,953.77,263.77,static
option8,2058,13686.6,13962.21,275.61,329.5,655.89,326.39,393.5,342.72,-50.78,723.0,998.61,275.61,static
option8,2059,14338.65,14626.37,287.71,344.9,684.3,339.4,412.6,360.91,-51.69,757.5,1045.21,287.71,static
option8,2060,14976.35,15276.42,300.06,360.9,713.1,352.2,428.4,376.27,-52.13,789.3,1089.36,300.06,static
option8,2061,15705.18,16017.94,312.76,377.3,743.11,365.81,449.2,396.15,-53.05,826.5,1139.26,312.76,static
option8,2062,16470.14,16795.78,325.63,394.4,774.07,379.67,470.9,416.86,-54.04,865.3,1190.93,325.63,static
option8,2063,17206.18,17545.7,339.52,412.1,806.21,394.11,489.0,434.41,-54.59,901.1,1240.62,339.52,static
option8,2064,18050.42,18404.11,353.69,430.3,839.56,409.26,512.6,457.03,-55.57,942.9,1296.59,353.69,static
option8,2065,18889.73,19258.52,368.79,449.3,874.21,424.91,532.1,475.98,-56.12,981.4,1350.19,368.79,static
option8,2066,19826.73,20211.41,384.68,469.0,910.87,441.87,557.6,500.4,-57.2,1026.6,1411.28,384.68,static
option8,2067,20822.67,21223.99,401.31,489.7,949.23,459.53,584.2,525.99,-58.21,1073.9,1475.21,401.31,static
option8,2068,21785.3,22204.12,418.82,511.2,988.79,477.59,606.4,547.62,-58.78,1117.6,1536.42,418.82,static
option8,2069,22838.52,23275.36,436.85,533.6,1030.31,496.71,635.2,575.34,-59.86,1168.8,1605.65,436.85,static
option8,2070,23875.97,24332.44,456.46,557.0,1073.9,516.9,659.2,598.77,-60.43,1216.2,1672.66,456.46,static
option8,2071,25024.84,25500.76,475.91,581.2,1118.64,537.44,690.4,628.88,-61.52,1271.6,1747.51,475.91,static
option8,2072,26196.94,26692.78,495.84,606.3,1164.73,558.43,722.9,660.31,-62.59,1329.2,1825.04,495.84,static
option8,2073,27363.1,27879.67,516.56,632.6,1212.21,579.61,750.1,687.06,-63.04,1382.7,1899.26,516.56,static
option8,2074,28664.09,29203.28,539.19,659.9,1263.16,603.26,785.4,721.33,-64.07,1445.3,1984.49,539.19,static
option8,2075,29948.73,30512.19,563.46,688.2,1316.21,628.01,815.1,750.55,-64.55,1503.3,2066.76,563.46,static
option8,2076,31410.37,31999.3,588.93,717.0,1371.61,654.61,853.4,787.72,-65.68,1570.4,2159.33,588.93,static
option8,2077,32808.87,33425.39,616.52,746.8,1429.56,682.76,885.8,819.55,-66.25,1632.6,2249.12,616.52,static
option8,2078,34265.78,34910.43,644.65,777.2,1488.74,711.54,919.4,852.51,-66.89,1696.6,2341.25,644.65,static
option8,2079,35921.98,36595.41,673.44,808.5,1550.04,741.54,962.9,894.8,-68.1,1771.4,2444.84,673.44,static
option8,2080,37478.44,38180.28,701.84,840.8,1611.43,770.63,999.7,930.91,-68.79,1840.5,2542.34,701.84,static
option8,2081,39140.65,39871.64,730.99,873.9,1674.32,800.42,1038.1,968.67,-69.43,1912.0,2642.99,730.99,static
option8,2082,40916.55,41678.72,762.17,908.0,1740.22,832.22,1078.1,1008.05,-70.05,1986.1,2748.27,762.17,static
option8,2083,42794.38,43587.78,793.41,943.1,1807.25,864.15,1119.9,1049.16,-70.74,2063.0,2856.41,793.41,static
option8,2084,44721.74,45546.44,824.69,979.0,1875.1,896.1,1163.4,1092.0,-71.4,2142.4,2967.09,824.69,static
option8,2085,46806.81,47663.34,856.53,1015.2,1943.75,928.55,1208.7,1136.69,-72.01,2223.9,3080.43,856.53,static
option8,2086,48843.6,49735.42,891.83,1052.7,2016.73,964.03,1245.1,1172.9,-72.2,2297.8,3189.63,891.83,static
option8,2087,51066.9,51994.45,927.55,1090.8,2091.3,1000.5,1293.9,1220.94,-72.96,2384.7,3312.25,927.55,static
option8,2088,53453.23,54415.53,962.3,1130.0,2166.21,1036.21,1344.9,1271.0,-73.9,2474.9,3437.2,962.3,static
option8,2089,55870.99,56870.64,999.65,1170.6,2244.46,1073.86,1385.7,1311.49,-74.21,2556.3,3555.95,999.65,static
option8,2090,58598.38,59633.38,1035.0,1212.5,2322.91,1110.41,1440.5,1365.1,-75.4,2653.0,3688.0,1035.0,static
option8,2091,61517.28,62589.57,1072.29,1256.3,2405.29,1148.99,1497.5,1420.8,-76.7,2753.8,3826.09,1072.29,static
option8,2092,64426.67,65542.32,1115.65,1302.1,2494.93,1192.83,1543.0,1465.82,-77.18,2845.1,3960.75,1115.65,static
option8,2093,67446.37,68609.25,1162.88,1350.0,2590.62,1240.62,1604.0,1526.26,-77.74,2954.0,4116.88,1162.88,static
option8,2094,70501.99,71711.98,1209.99,1400.4,2688.79,1288.39,1667.4,1589.0,-78.4,3067.8,4277.79,1209.99,static
option8,2095,73672.29,74930.43,1258.15,1453.7,2790.88,1337.18,1733.2,1654.17,-79.03,3186.9,4445.05,1258.15,static
option8,2096,76962.75,78274.29,1311.54,1509.4,2901.06,1391.66,1801.6,1721.48,-80.12,3311.0,4622.54,1311.54,static
option8,2097,80321.76,81686.61,1364.85,1567.9,3013.6,1445.7,1855.8,1774.95,-80.85,3423.7,4788.55,1364.85,static
option8,2098,84052.84,85473.4,1420.55,1629.4,3131.8,1502.4,1928.6,1846.75,-81.85,3558.0,4978.55,1420.55,static
option8,2099,87980.17,89459.49,1479.32,1694.2,3256.69,1562.49,2022.2,1939.04,-83.16,3716.4,5195.72,1479.32,static
option8,2100,92025.18,93566.94,1541.76,1761.58,3387.14,1625.56,2120.34,2036.53,-83.81,3881.92,5423.68,1541.76,static
