baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,solvent_baseline,solvent_oasdi_impact,solvent_medicare_hi_impact,solvent_general_fund_impact,anchor_source_path,anchor_source_sha256,reform_name,year,balanced_fix_result_type,interpolation_left_year,interpolation_right_year,baseline_scenario,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
,,8902.4694181233,9186.0345930739,102.1123896391,201.6580284275,100.2304715550,-103.6477221760,242.2631677099,0.0000000000,-242.2631677099,443.9017937247,100.2304715550,-346.3889555937,static,462.1226572974,164.5461122609,462.1226572974,164.5461122609,242.2631677099,103.6477221760,227.2984126883,6.8588428506,ss_solvent,227.2984126883,6.8588428506,-132.0448658998,,,option12,2053,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,9235.0087214449,9517.3191216884,56.7104509770,210.6103747044,93.5465758812,-119.8217320489,251.4547307166,0.0000000000,-251.4547307166,462.0401297200,93.5465758812,-371.8610679513,static,480.6253293428,170.5324921581,480.6253293428,170.5324921581,251.4547307166,119.8217320489,239.1479411774,-15.5661243316,ss_solvent,239.1479411774,-15.5661243316,-166.8713658687,,,option12,2054,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,9567.3916868415,9848.8074294886,19.8371783217,219.4992511760,86.7507351217,-135.9430736128,260.5808519407,0.0000000000,-260.5808519407,480.0500012186,86.7507351217,-397.1886623384,static,499.3019890877,176.5300663879,499.3019890877,176.5300663879,260.5808519407,135.9430736128,251.2662883585,-35.0393062699,ss_solvent,251.2662883585,-35.0393062699,-196.3898037670,,,option12,2055,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option12/complete.json,4998ae18c632f7d41856bf190d43910640f84c15ea3490821c6febc2e4263f2d,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,9943.7955416310,10218.3527697260,-7.6993108476,230.1440882442,76.0258499786,-157.2811380486,273.3602261222,0.0000000000,-273.3602261222,503.4781167766,76.0258499786,-431.3817106405,static,521.2594552951,183.4682788988,521.2594552951,183.4682788988,273.3602261222,157.2811380486,259.8335624860,-58.6664641203,ss_solvent,259.8335624860,-58.6664641203,-208.8664092133,,,option12,2056,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,10320.0224086289,10588.1253609630,-21.8621301561,240.7133662925,65.1324624554,-178.5494953681,286.0496204810,0.0000000000,-286.0496204810,526.7411526758,65.1324624554,-465.3806795255,static,543.4243883249,190.4194675189,543.4243883249,190.4194675189,286.0496204810,178.5494953681,268.4320513688,-78.2403329661,ss_solvent,268.4320513688,-78.2403329661,-212.0538485588,,,option12,2057,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,10696.0722879143,10958.1252030477,-22.6512796039,251.2070853190,54.0705725519,-199.7481455706,298.6490350186,0.0000000000,-298.6490350186,549.8391089163,54.0705725519,-499.1855689917,static,565.7967881783,197.3836322480,565.7967881783,197.3836322480,298.6490350186,199.7481455706,277.0617550044,-93.7609128072,ss_solvent,277.0617550044,-93.7609128072,-205.9521218011,,,option12,2058,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,11071.9451795865,11328.3522960812,-10.0667591909,261.6252453255,42.8401802682,-220.8770886577,311.1584697335,0.0000000000,-311.1584697335,572.7719854980,42.8401802682,-532.7963790408,static,588.3766548530,204.3607730862,588.3766548530,204.3607730862,311.1584697335,220.8770886577,285.7226733975,-105.2282036435,ss_solvent,285.7226733975,-105.2282036435,-190.5612289449,,,option12,2059,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,11447.6410834472,11698.8066401649,15.8914310828,271.9678463103,31.4412856043,-241.9363246286,323.5779246272,0.0000000000,-323.5779246272,595.5397824209,31.4412856043,-566.2131096711,static,611.1639883500,211.3508900334,611.1639883500,211.3508900334,323.5779246272,241.9363246286,294.4148065458,-112.6422054753,ss_solvent,294.4148065458,-112.6422054753,-165.8811699877,,,option12,2060,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option12/complete.json,6f3f429a56eb3441694d04ba5f183a68a8353970911a6c9d8f0a82bd064d19fb,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,11917.9070587579,12171.4622969620,46.3023830215,284.5409049318,25.3340093756,-260.4566450924,337.5514774345,0.0000000000,-337.5514774345,622.0863927335,25.3340093756,-598.6209443500,static,638.0536631616,219.5536835101,638.0536631616,219.5536835101,337.5514774345,260.4566450924,306.2648228998,-112.9615564927,ss_solvent,306.2648228998,-112.9615564927,-147.0008833855,,,option12,2061,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,12387.9517067483,12644.4083382573,86.7418239557,297.0228233683,19.1362427007,-278.9153078025,351.4240199073,0.0000000000,-351.4240199073,648.4414519363,19.1362427007,-630.8392441953,static,665.1916749728,227.7717419938,665.1916749728,227.7717419938,351.4240199073,278.9153078025,318.3143651293,-109.9973956472,ss_solvent,318.3143651293,-109.9973956472,-121.5751455265,,,option12,2062,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,12857.7750276165,13117.6447638479,137.2097538853,309.4136016214,12.8479855798,-297.3123127607,365.1955520438,0.0000000000,-365.1955520438,674.6049600293,12.8479855798,-662.8680092070,static,692.5780237836,236.0050654831,692.5780237836,236.0050654831,365.1955520438,297.3123127607,330.5634332396,-103.7497229381,ss_solvent,330.5634332396,-103.7497229381,-89.6039564163,,,option12,2063,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,13327.3770211644,13591.1715739367,197.7061728103,321.7132396896,6.4692380129,-315.6476599653,378.8660738459,0.0000000000,-378.8660738459,700.5769170126,6.4692380129,-694.7072393851,static,720.2127095940,244.2536539809,720.2127095940,244.2536539809,378.8660738459,315.6476599653,343.0120272255,-94.2185383666,ss_solvent,343.0120272255,-94.2185383666,-51.0873160485,,,option12,2064,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,13796.7576875900,14064.9887683208,268.2310807308,333.9217375744,0.0003881564,-333.9213494179,392.4355853117,0.0000000000,-392.4355853117,726.3573228861,0.0003881564,-726.3569347296,static,748.0957324039,252.5175074857,748.0957324039,252.5175074857,392.4355853117,333.9213494179,355.6601470922,-81.4038419322,ss_solvent,355.6601470922,-81.4038419322,-6.0252244291,tmp/balanced_fix_r2fix_spotcheck/2065.csv,327fc25285ba22762e4ada98b5b79264c98f1185b0cca975ef3eb1062a25f7cf,option12,2065,exact_solvent_baseline_full_h5,2065,2065,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,14382.3393807889,14660.5010946200,291.5009618521,349.0479298735,0.0000000000,-349.0475632868,410.4679317645,0.0000000000,-410.4679317645,759.5160016402,0.0000000000,-759.5156350153,static,780.1391483628,262.9413764532,780.1391483628,262.9413764532,410.4679317645,349.0475632868,373.1571416249,-85.7563788783,ss_solvent,373.1571416249,-85.7563788783,4.1001991056,,,option12,2066,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,14967.6709167585,15256.3044579985,311.4716001902,364.0835117223,0.0000000000,-364.0831704149,428.4095940967,0.0000000000,-428.4095940967,792.4933250472,0.0000000000,-792.4929836719,static,812.4214572764,273.4132445472,812.4214572764,273.4132445472,428.4095940967,364.0831704149,390.7026552261,-90.0782220900,ss_solvent,390.7026552261,-90.0782220900,10.8471670541,,,option12,2067,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,15552.7522953009,15852.3988583549,328.1429957438,379.0284831225,0.0000000000,-379.0281708038,446.2605723084,0.0000000000,-446.2605723084,825.2892931090,0.0000000000,-825.2889807011,static,844.9426591461,283.9331117691,844.9426591461,283.9331117691,446.2605723084,379.0281708038,408.2966878900,-94.3693715663,ss_solvent,408.2966878900,-94.3693715663,14.2156794201,,,option12,2068,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,16137.5835166141,16448.7842958921,341.5151485165,393.8828440724,0.0000000000,-393.8825644518,464.0208663996,0.0000000000,-464.0208663996,857.9039058203,0.0000000000,-857.9036260979,static,877.7027539692,294.5009781162,877.7027539692,294.5009781162,464.0208663996,393.8825644518,425.9392396226,-98.6298273082,ss_solvent,425.9392396226,-98.6298273082,14.2057362020,,,option12,2069,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,16722.1645805001,17045.4607705088,351.5880585031,408.6465945738,0.0000000000,-408.6463513606,481.6904763703,0.0000000000,-481.6904763703,890.3371631930,0.0000000000,-890.3369198739,static,910.7017417471,305.1168435898,910.7017417471,305.1168435898,481.6904763703,408.6463513606,443.6303104176,-102.8595893147,ss_solvent,443.6303104176,-102.8595893147,10.8173374002,,,option12,2070,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option12/complete.json,d59ab5702fdafc5f3ba6f717dfa1311a81b6cefb1df18dad6b3151684f6ef196,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,17347.2600939960,17681.0025263717,365.9938533398,426.7169007272,0.0000000000,-426.7166960010,503.3552132474,0.0000000000,-503.3552132474,930.0723920576,0.0000000000,-930.0721872117,static,949.4349006950,317.8760777180,949.4349006950,317.8760777180,503.3552132474,426.7166960010,458.8406444743,-108.0430176306,ss_solvent,458.8406444743,-108.0430176306,15.1962264961,,,option12,2071,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,17972.0881040602,18316.8542580361,376.1681643258,444.6771618400,0.0000000000,-444.6770001058,524.9094960583,0.0000000000,-524.9094960583,969.5870196728,0.0000000000,-969.5868578226,static,988.4513926729,330.6934453662,988.4513926729,330.6934453662,524.9094960583,444.6770001058,473.9119051287,-113.1891048351,ss_solvent,473.9119051287,-113.1891048351,15.4453640322,,,option12,2072,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,18596.6486107915,18953.0159656036,382.1109914592,462.5273779105,0.0000000000,-462.5272636734,546.3533248031,0.0000000000,-546.3533248031,1008.8810460387,0.0000000000,-1008.8809317067,static,1027.7512176782,343.5689465316,1027.7512176782,343.5689465316,546.3533248031,462.5272636734,488.8440923846,-118.2978509285,ss_solvent,488.8440923846,-118.2978509285,11.5647500031,,,option12,2073,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,19220.9416139923,19589.4876488709,383.8223347440,480.2675489404,0.0000000000,-480.2674867054,567.6866994818,0.0000000000,-567.6866994818,1047.9544711552,0.0000000000,-1047.9544088639,static,1067.3343757134,356.5025812169,1067.3343757134,356.5025812169,567.6866994818,480.2674867054,503.6372062343,-123.3692559102,ss_solvent,503.6372062343,-123.3692559102,3.5543844199,,,option12,2074,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,19844.9671137614,20226.2693079396,381.3021941781,497.8976749280,0.0000057279,-497.8976692000,588.9096200943,0.0000000000,-588.9096200943,1086.8072950223,0.0000057279,-1086.8072892943,static,1107.2008667761,369.4943494195,1107.2008667761,369.4943494195,588.9096200943,497.8976692000,518.2912466817,-128.4033197805,ss_solvent,518.2912466817,-128.4033197805,-8.5857327231,tmp/balanced_fix_r2fix_anchors/2075.csv,8fe1e9bdae68c2f724370df3e53b8084274e676f6d8988b1d1b644629b8cd649,option12,2075,exact_solvent_baseline_full_h5,2075,2075,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,20651.3604730980,21036.6268575047,402.0908276594,519.7163625476,0.0000000000,-519.7163568060,613.9221998587,0.0000000000,-613.9221998587,1133.6353044768,0.0000000000,-1133.6352987399,static,1149.4970346889,378.8910597880,1149.4970346889,378.8910597880,613.9221998587,519.7163568060,525.3145267934,-139.6086472285,ss_solvent,525.3145267934,-139.6086472285,16.3849480946,,,option12,2076,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,21457.7598763729,21846.5694306550,422.2179584718,541.5210161607,0.0000000000,-541.5210104256,638.9295184490,0.0000000000,-638.9295184490,1180.4442009263,0.0000000000,-1180.4441952002,static,1191.7969625477,387.8934208869,1191.7969625477,387.8934208869,638.9295184490,541.5210104256,532.3529041137,-151.2760784400,ss_solvent,532.3529041137,-151.2760784400,41.1411327981,,,option12,2077,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,22264.1653237838,22656.0970271871,441.6835866186,563.3116357689,0.0000000000,-563.3116300606,663.9315758669,0.0000000000,-663.9315758669,1227.2339843871,0.0000000000,-1227.2339786918,static,1234.1006503525,396.5014327174,1234.1006503525,396.5014327174,663.9315758669,563.3116300606,539.4063786469,-163.4056134154,ss_solvent,539.4063786469,-163.4056134154,65.6828213871,,,option12,2078,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,23070.5768151332,23465.2096473045,460.4877120966,585.0882213705,0.0000000000,-585.0882157093,688.9283721106,0.0000000000,-688.9283721106,1274.0046548430,0.0000000000,-1274.0046491982,static,1276.4080981033,404.7150952769,1276.4080981033,404.7150952769,688.9283721106,585.0882157093,546.4749503845,-175.9972521537,ss_solvent,546.4749503845,-175.9972521537,90.0100138659,,,option12,2079,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,23876.9943506186,24273.9072908037,478.6303349091,606.8507729672,0.0000000000,-606.8507673732,713.9199071818,0.0000000000,-713.9199071818,1320.7562123102,0.0000000000,-1320.7562067358,static,1318.7193058000,412.5344085667,1318.7193058000,412.5344085667,713.9199071818,606.8507673732,553.5586193308,-189.0509946556,ss_solvent,553.5586193308,-189.0509946556,114.1227102338,,,option12,2080,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option12/complete.json,98d607c58a004456c5a6f3c3f148dc323de56d307d24ada27b4de66e40ce6007,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,24816.5573753469,25217.3156478696,499.0492489444,631.8430357844,0.0000000000,-631.8430302495,744.5201407806,0.0000000000,-744.5201407806,1376.3516982228,0.0000000000,-1376.3516927031,static,1370.2147967967,422.4794469089,1370.2147967967,422.4794469089,744.5201407806,631.8430302495,561.1843233618,-203.4809140063,ss_solvent,561.1843233618,-203.4809140063,141.3458395889,,,option12,2081,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,25756.1274420857,26160.2401807826,518.7256540307,656.8191899600,0.0000000000,-656.8191845074,775.1139346508,0.0000000000,-775.1139346508,1431.9244669701,0.0000000000,-1431.9244615286,static,1421.7148646311,431.9560002023,1421.7148646311,431.9560002023,775.1139346508,656.8191845074,568.8263579411,-218.4289770944,ss_solvent,568.8263579411,-218.4289770944,168.3282731840,,,option12,2082,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,26695.7045508347,27102.6808894409,537.6595501682,681.7792354949,0.0000000000,-681.7792301478,805.7012887932,0.0000000000,-805.7012887932,1487.4745185521,0.0000000000,-1487.4745132125,static,1473.2195092774,440.9640684454,1473.2195092774,440.9640684454,805.7012887932,681.7792301478,576.4847230771,-233.8951839208,ss_solvent,576.4847230771,-233.8951839208,195.0700110120,,,option12,2083,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,27635.2887015942,28044.6377740478,555.8509373568,706.7231723874,0.0000000000,-706.7231671690,836.2822032021,0.0000000000,-836.2822032021,1543.0018529688,0.0000000000,-1543.0018477546,static,1524.7287307614,449.5036516409,1524.7287307614,449.5036516409,836.2822032021,706.7231671690,584.1594187613,-249.8795344845,ss_solvent,584.1594187613,-249.8795344845,221.5710530800,,,option12,2084,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,28574.8798943639,28986.1108345016,573.2998155966,731.6510006383,0.0000000000,-731.6509955719,866.8566778906,0.0000000000,-866.8566778906,1598.5064702202,0.0000000000,-1598.5064651550,static,1576.2425290571,457.5747497874,1576.2425290571,457.5747497874,866.8566778906,731.6509955719,591.8504450023,-266.3820287865,ss_solvent,591.8504450023,-266.3820287865,247.8313993808,,,option12,2085,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option12/complete.json,78f022b9c97d6505787ab6775aa112142cadc3d823fc536aeeb475e1c34d4f3a,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,29759.8020129506,30184.5395367622,582.0364323753,759.5741338722,0.0000000000,-759.5741289615,898.8895915884,0.0000000000,-898.8895915884,1658.4593609949,0.0000000000,-1658.4593560891,static,1638.3782895919,468.2237904343,1638.3782895919,468.2237904343,898.8895915884,759.5741289615,626.2927315695,-283.9777440841,ss_solvent,626.2927315695,-283.9777440841,239.7214448898,,,option12,2086,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,30944.7330123869,31382.3530800806,590.2665673939,787.4792293390,0.0000000000,-787.4792246100,930.9157578699,0.0000000000,-930.9157578699,1718.3877146275,0.0000000000,-1718.3877099066,static,1700.5195714714,478.3076115869,1700.5195714714,478.3076115869,930.9157578699,787.4792246100,660.8135600845,-302.1221743004,ss_solvent,660.8135600845,-302.1221743004,231.5751816098,,,option12,2087,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,32129.6728927718,32579.5514644568,597.9902206495,815.3662870352,0.0000000000,-815.3662825139,962.9351767348,0.0000000000,-962.9351767348,1778.2915311017,0.0000000000,-1778.2915265910,static,1762.6663746828,487.8262132476,1762.6663746828,487.8262132476,962.9351767348,815.3662825139,695.4129305473,-320.8153194366,ss_solvent,695.4129305473,-320.8153194366,223.3926095389,,,option12,2088,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,33314.6216539077,33776.1346898907,605.2073921450,843.2353069731,0.0000000000,-843.2353026856,994.9478481833,0.0000000000,-994.9478481833,1838.1708104337,0.0000000000,-1838.1708061588,static,1824.8186992519,496.7795954140,1824.8186992519,496.7795954140,994.9478481833,843.2353026856,730.0908429577,-340.0571794916,ss_solvent,730.0908429577,-340.0571794916,215.1737286790,,,option12,2089,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,34499.5792958933,34972.1027563825,611.9180818776,871.0862891357,0.0000000000,-871.0862851079,1026.9537722154,0.0000000000,-1026.9537722154,1898.0255526072,0.0000000000,-1898.0255485936,static,1886.9765451658,505.1677580885,1886.9765451658,505.1677580885,1026.9537722154,871.0862851079,764.8472973159,-359.8477544665,ss_solvent,764.8472973159,-359.8477544665,206.9185390282,,,option12,2090,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option12/complete.json,955af9412f34006ce23bb01bfc8e57b7686fc29f2457fb1da5d24b44adfff7b9,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,35969.1901051889,36461.5146093011,615.4087981015,903.4791015046,0.0000000000,-903.4790977436,1065.4394303970,0.0000000000,-1065.4394303970,1968.9042798946,0.0000000000,-1968.9042761467,static,1964.6555592059,517.2947636755,1964.6555592059,517.2947636755,1065.4394303970,903.4790977436,816.2171618296,-381.1463427399,ss_solvent,816.2171618296,-381.1463427399,180.3379790118,,,option12,2091,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,37438.8119289608,37950.1610952966,618.4798191767,935.8509503479,0.0000000000,-935.8509468839,1103.9169780130,0.0000000000,-1103.9169780130,2039.7539679804,0.0000000000,-2039.7539645284,static,2042.3414745519,528.7080963873,2042.3414745519,528.7080963873,1103.9169780130,935.8509468839,867.7038219054,-403.0386599775,ss_solvent,867.7038219054,-403.0386599775,153.8146572488,,,option12,2092,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,38908.4447670115,39438.0422141664,621.1311451044,968.2018356574,0.0000000000,-968.2018325206,1142.3864150471,0.0000000000,-1142.3864150471,2110.5746168648,0.0000000000,-2110.5746137387,static,2120.0342911910,539.4077562249,2120.0342911910,539.4077562249,1142.3864150471,968.2018325206,919.3072775391,-425.5247061794,ss_solvent,919.3072775391,-425.5247061794,127.3485737448,,,option12,2093,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,40378.0886195384,40925.1579661131,623.3627758821,1000.5317574494,0.0000000000,-1000.5317546701,1180.8477415156,0.0000000000,-1180.8477415156,2181.3662265476,0.0000000000,-2181.3662237777,static,2197.7340091492,549.3937431863,2197.7340091492,549.3937431863,1180.8477415156,1000.5317546701,971.0275287392,-448.6044813457,ss_solvent,971.0275287392,-448.6044813457,100.9397284886,,,option12,2094,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
