year,federal_income_tax,release_tob_oasdi,release_tob_hi,release_tob_total,tob_oasdi,tob_hi,tob_total,current_law_tob_oasdi,current_law_tob_hi,current_law_tob_total,oasdi_nominal_delta_billions,hi_method,oasdi_source,hi_source,current_law_source,notes,scenario_id,baseline_kind,baseline_sha256,baseline_manifest,target_tob_oasdi,target_tob_hi,target_tob_total,tob_oasdi_gap_to_post_obbba_target,tob_hi_gap_to_post_obbba_target,tob_total_gap_to_post_obbba_target,post_obbba_tob_target_alignment,oasdi_taxable_payroll,gdp,hi_taxable_payroll,tob_total_pct_oasdi_payroll,tob_oasdi_pct_oasdi_payroll,tob_hi_pct_hi_payroll,federal_income_tax_pct_gdp,post_obbba_tob_delta,calibration_target,calibration_quality,tax_assumption
2080,72578.547205000,1000.279044900,840.796470242,1841.075515140,1000.279044900,840.796470242,1841.075515140,999.729500000,840.797000000,1840.526500000,-14.100000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,985.629500000,828.938554590,1814.568054590,14.649544900,11.857915652,26.507460550,raw_microsim_differs_from_target,86933,258141,109069.835000000,2.117809710,1.150632148,0.770879015,28.115854206,0.549015140,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2081,76166.695054800,1042.147840970,875.679007124,1917.826848090,1042.147840970,875.679007124,1917.826848090,1038.082000000,873.880000000,1911.962000000,-14.000000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1024.082000000,862.094495579,1886.176495579,18.065840970,13.584511545,31.650352511,raw_microsim_differs_from_target,90268,268290,113257.058000000,2.124592157,1.154504189,0.773178310,28.389688417,5.864848090,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2082,79754.842904500,1084.016637030,910.561544005,1994.578181040,1084.016637030,910.561544005,1994.578181040,1078.113500000,907.958000000,1986.071500000,-13.900000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1064.213500000,896.251796340,1960.465296340,19.803137030,14.309747665,34.112884700,raw_microsim_differs_from_target,93749,278887,117626.968000000,2.127572754,1.156296747,0.774109509,28.597547718,8.506681040,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2083,83342.990754300,1125.885433100,945.444080887,2071.329513980,1125.885433100,945.444080887,2071.329513980,1119.881500000,943.051000000,2062.932500000,-13.800000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1106.081500000,931.430034925,2037.511534925,19.803933100,14.014045962,33.817979055,raw_microsim_differs_from_target,97381,289948,122186.565000000,2.127036603,1.156165405,0.773770898,28.744116447,8.397013980,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2084,86931.138604000,1167.754229160,980.326617768,2148.080846930,1167.754229160,980.326617768,2148.080846930,1163.374500000,978.965000000,2142.339500000,-13.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1149.774500000,967.520771164,2117.295271164,17.979729160,12.805846604,30.785575766,raw_microsim_differs_from_target,101163,301471,126934.120000000,2.123385869,1.154329378,0.772311352,28.835655371,5.741346930,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2085,90519.286453800,1209.623025230,1015.209154650,2224.832179880,1209.623025230,1015.209154650,2224.832179880,1208.696000000,1015.209000000,2223.905000000,-13.500000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1195.196000000,1003.870068209,2199.066068209,14.427025230,11.339086441,25.766111671,raw_microsim_differs_from_target,105104,313485,131881.859000000,2.116791159,1.150882008,0.769786809,28.875157170,0.927179880,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2086,96841.172003200,1255.972087360,1054.679880880,2310.651968240,1255.972087360,1054.679880880,2310.651968240,1245.073800000,1052.674000000,2297.747800000,-13.400000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1231.673800000,1041.344686348,2273.018486348,24.298287360,13.335194532,37.633481892,raw_microsim_differs_from_target,109217,326029,137045.171000000,2.115652296,1.149978563,0.769585585,29.703238670,12.904168240,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2087,103163.057553000,1302.321149490,1094.150607100,2396.471756590,1302.321149490,1094.150607100,2396.471756590,1293.945600000,1090.789000000,2384.734600000,-13.200000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1280.745600000,1079.661472846,2360.407072846,21.575549490,14.489134254,36.064683744,raw_microsim_differs_from_target,113504,339109,142426.770000000,2.111354451,1.147379079,0.768219772,30.421798759,11.737156590,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2088,109484.943102000,1348.670211620,1133.621333330,2482.291544950,1348.670211620,1133.621333330,2482.291544950,1344.892200000,1130.016000000,2474.908200000,-13.100000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1331.792200000,1119.009014013,2450.801214013,16.878011620,14.612319317,31.490330937,raw_microsim_differs_from_target,117973,352750,148035.875000000,2.104118353,1.143202438,0.765774738,31.037545883,7.383344950,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2089,115806.828652000,1395.019273750,1173.092059550,2568.111333300,1395.019273750,1173.092059550,2568.111333300,1385.707700000,1170.571000000,2556.278700000,-12.900000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1372.807700000,1159.673776942,2532.481476942,22.211573750,13.418282608,35.629856358,raw_microsim_differs_from_target,122629,366974,153881.489000000,2.094212081,1.137593288,0.762334747,31.557229845,11.832633300,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2090,122128.714201000,1441.368335880,1212.562785780,2653.931121660,1441.368335880,1212.562785780,2653.931121660,1440.490100000,1212.549000000,2653.039100000,-12.800000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1427.690100000,1201.774453754,2629.464553754,13.678235880,10.788332026,24.466567906,raw_microsim_differs_from_target,127477,381790,159966.501000000,2.081890162,1.130688937,0.758010445,31.988452867,0.892021660,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2091,125332.266793000,1499.881764790,1260.799119500,2760.680884280,1499.881764790,1260.799119500,2760.680884280,1497.453400000,1256.274000000,2753.727400000,-12.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1484.853400000,1245.703352259,2730.556752259,15.028364790,15.095767241,30.124132021,raw_microsim_differs_from_target,132518,397210,166295.121000000,2.083249735,1.131832479,0.758169640,31.553149919,6.953484280,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2092,128535.819384000,1558.395193690,1309.035453220,2867.430646910,1558.395193690,1309.035453220,2867.430646910,1542.956800000,1302.101000000,2845.057800000,-12.500000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1530.456800000,1291.552251973,2822.009051973,27.938393690,17.483201247,45.421594937,raw_microsim_differs_from_target,137764,413267,172880.866000000,2.081407804,1.131206406,0.757189320,31.102367086,22.372846910,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2093,131739.371976000,1616.908622600,1357.271786930,2974.180409530,1616.908622600,1357.271786930,2974.180409530,1604.008000000,1350.009000000,2954.017000000,-12.400000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1591.608000000,1339.572573498,2931.180573498,25.300622600,17.699213432,42.999836032,raw_microsim_differs_from_target,143215,429964,179724.165000000,2.076724093,1.129007871,0.755197158,30.639628428,20.163409530,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2094,134942.924567000,1675.422051500,1405.508120650,3080.930172160,1675.422051500,1405.508120650,3080.930172160,1667.411200000,1400.378000000,3067.789200000,-12.300000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1655.111200000,1390.047825056,3045.159025056,20.310851500,15.460295594,35.771147104,raw_microsim_differs_from_target,148876,447320,186831.536000000,2.069460606,1.125380888,0.752286338,30.166977682,13.140972160,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2095,138146.477159000,1733.935480410,1453.744454370,3187.679934780,1733.935480410,1453.744454370,3187.679934780,1733.244800000,1453.666000000,3186.910800000,-12.100000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1721.144800000,1443.517774775,3164.662574775,12.790680410,10.226679595,23.017360005,raw_microsim_differs_from_target,154754,465356,194211.249000000,2.059836860,1.120446309,0.748537720,29.686192326,0.769134780,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2096,134349.154273000,1807.508487260,1515.336216990,3322.844704250,1807.508487260,1515.336216990,3322.844704250,1801.576000000,1509.442000000,3311.018000000,-12.000000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1789.576000000,1499.387856295,3288.963856295,17.932487260,15.948360695,33.880847955,raw_microsim_differs_from_target,160855,484092,201870.907000000,2.065739147,1.123688096,0.750646163,27.752814397,11.826704250,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2097,130551.831387000,1881.081494100,1576.927979620,3458.009473720,1881.081494100,1576.927979620,3458.009473720,1855.753500000,1567.878000000,3423.631500000,-11.900000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1843.853500000,1557.823998647,3401.677498647,37.227994100,19.103980973,56.331975073,raw_microsim_differs_from_target,167185,503555,209819.927000000,2.068373044,1.125149681,0.751562543,25.926032189,34.377973720,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2098,126754.508500000,1954.654500950,1638.519742240,3593.174243190,1954.654500950,1638.519742240,3593.174243190,1928.625000000,1629.435000000,3558.060000000,-11.800000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,1916.825000000,1619.465548707,3536.290548707,37.829500950,19.054193533,56.883694483,raw_microsim_differs_from_target,173750,523755,218063.194000000,2.068013953,1.124981008,0.751396745,24.201107102,35.114243190,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2099,122957.185614000,2028.227507790,1700.111504870,3728.339012660,2028.227507790,1700.111504870,3728.339012660,2022.238400000,1694.187000000,3716.425400000,-11.800000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,2010.438400000,1684.301218680,3694.739618680,17.789107790,15.810286190,33.599393980,raw_microsim_differs_from_target,180557,544719,226610.162000000,2.064909703,1.123317018,0.750236216,22.572589833,11.913612660,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2100,119159.862728000,2101.800514640,1761.703267490,3863.503782130,2101.800514640,1761.703267490,3863.503782130,2101.276800000,1761.512000000,3862.788800000,-11.800000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,2089.476800000,1751.619994530,3841.096794530,12.323714640,10.083272960,22.406987600,raw_microsim_differs_from_target,187614,566475,235492.127670000,2.059283306,1.120279145,0.748094335,21.035325959,0.714982130,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
