reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option4,2066,20156.914125880332,20182.316741837996,25.40261595766406,469.5528779867985,526.5165886247369,56.96371063793841,558.1773579298791,526.6334918139864,-31.5438661158927,1027.7302367680156,1053.1328521463058,25.40261537829028,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2067,21268.383576642726,21296.286373940315,27.902797297589842,489.57632571284887,549.712910256616,60.13658454376709,584.1900412456204,551.9733073524535,-32.21673389316687,1073.766364964793,1101.6691626940033,27.902797729210207,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2068,22485.51460998575,22514.392341794686,28.8777318089375,510.96168319735796,572.7382454889627,61.77656229160461,605.0086291540848,572.1277590784874,-32.880870075597414,1115.9703118640389,1144.8480430932366,28.877731229197753,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2069,23604.16885898457,23636.729955340266,32.56109635569531,533.2297122316858,599.51586968308,66.28615745139429,633.7749101679528,600.0673616017308,-33.70754856622205,1167.0046197602355,1199.565716717574,32.56109695733862,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2070,24533.25986180372,24568.767378887285,35.507517083566405,556.4981561427587,626.3724678851637,69.87431174240503,657.5419995402077,623.1958334247075,-34.346166115500246,1214.0401582879526,1249.5476729990557,35.50751471110303,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2071,25487.58090035244,25528.0156535231,40.43475317066406,580.6433586290893,655.918243492961,75.27488486387158,688.5127708388994,653.6926312255043,-34.82013961339514,1269.156129384212,1309.5908824307999,40.43475304658789,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2072,26544.07109095706,26586.507662139164,42.43657118210547,605.6563836363161,683.8110364291956,78.15465279287939,720.9393502180162,685.2426037771368,-35.696746440879515,1326.5957346993703,1369.0323061539102,42.436571454539795,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2073,27541.54258159347,27585.311611165645,43.76902957217578,631.8999633839582,712.3529051344392,80.45294175048107,748.0887423192413,711.4239779793633,-36.664764339878054,1379.9887084597315,1423.7577378834824,43.76902942375098,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2074,28655.885917120922,28710.02189643403,54.13597931311328,658.9950503265561,749.6946431621598,90.69959283560364,783.4536085788015,746.9101604946105,-36.54344808419104,1442.4486599053794,1496.5846389346968,54.13597902931738,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2075,29746.26444719822,29809.505739874265,63.241292676046875,687.3738401757242,786.8355232735191,99.46168309779492,813.341222868855,777.1425862923071,-36.19863657654785,1500.7150638380458,1563.956356055053,63.24129221700708,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2076,30861.12085842085,30931.576994616804,70.45613619595312,716.2009005014484,822.5639605670517,106.36306006560339,851.8349645856035,815.9799772038574,-35.85498738174609,1568.0358644050036,1638.492000735668,70.45613633066431,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2077,32184.282195095835,32261.334633760547,77.05243866471093,745.7088844026248,858.0366438913968,112.32775948877209,883.9188811961748,848.6691761692939,-35.24970502688086,1629.627766275116,1706.6802048621648,77.05243858704883,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2078,33355.61914743344,33429.87438785505,74.25524042160937,776.4732340431361,886.2237314188367,109.75049737570056,917.6299317994581,882.1585517866729,-35.471380012785154,1694.1031689795768,1768.3584055790118,74.25523659943507,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2079,34882.62402722923,34958.811164420535,76.18713719130469,808.0576723324252,919.7737267606212,111.71605442819617,961.0241029274266,925.5561672005385,-35.467935726888065,1769.081773377185,1845.268910701123,76.18713732393799,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2080,36869.203477052244,36949.838840228156,80.63536317592188,840.3471480079374,956.6327736666484,116.28562565871094,998.2212558686964,962.5983908116689,-35.62286505702783,1838.5684085182231,1919.2037725957744,80.63536407755078,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2081,39012.421614289975,39103.30165623621,90.88004194623437,872.346433445021,998.680331644922,126.33389819990087,1037.8497380988258,1002.463440647187,-35.3862974516388,1910.1962119561788,2001.0762542865402,90.88004233036182,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2082,41046.118637456435,41146.79923945862,100.68060200217968,906.1825268480833,1041.9031861951516,135.72065934706836,1077.451537821634,1042.437078185012,-35.01445963662195,1983.6340939478753,2084.314699117746,100.68060516987083,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2083,42990.88538758393,43095.088868278785,104.20348069485156,940.7028310421962,1079.6388787565431,138.93604771434704,1118.7176984879204,1084.011283439256,-34.706415048664425,2059.4205376342284,2163.624019023045,104.20348138881616,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2084,44949.80361464599,45064.35163960838,114.54802496239063,975.8660667851296,1124.190212598754,148.3241458136244,1161.3828493513242,1127.633837372148,-33.74901197917627,2137.248919588577,2251.7969478158625,114.54802822728564,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2085,46813.81882052174,46934.458454849766,120.63963432803124,1011.0623117285548,1165.1240334687695,154.06172174021484,1206.5806412884692,1173.187769995147,-33.392871293322266,2217.642952254035,2338.282585985247,120.63963373121192,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2086,48730.92178673848,48838.798299647875,107.87651290939844,1048.4262892421643,1190.745449147937,142.31915990577258,1242.4993469567535,1208.0861861883095,-34.413160768443845,2290.9256318076696,2398.8021441391265,107.87651233145705,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2087,51306.50573868992,51429.18989789023,122.6841592003125,1086.6821254853478,1243.9887564962742,157.3066310109264,1291.3532746701585,1256.7608538447234,-34.592420825435056,2378.03539710316,2500.719555396256,122.6841582930957,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2088,53632.42992804853,53761.51853201495,129.08860396641407,1126.5748075794168,1289.6836967507465,163.10888917132982,1341.9223073390501,1307.936194884777,-33.98611245427271,2468.4971176290587,2597.585720813631,129.0886031845723,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2089,55680.138436125126,55799.82788078685,119.68944466172657,1167.4738397436163,1320.5930144021831,153.1191746585669,1382.0788721562672,1348.6828070552788,-33.39606510098828,2549.552708058954,2669.242153369577,119.68944531062304,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2090,58109.005121388196,58231.2349042557,122.2297828675078,1209.3162075867074,1364.6451069460245,155.32889935931715,1436.9033063266659,1403.8396321425375,-33.063674184128175,2646.2195113069934,2768.4492940950595,122.2297827880664,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2091,60904.66944238666,61039.08990573042,134.42046334376562,1252.8965111524396,1420.0679994554464,167.17148830300658,1493.8860153308747,1461.1730142182387,-32.71300111263598,2746.7825236080603,2881.202987513174,134.42046390511376,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2092,63917.68289304224,64057.39855001458,139.71565697233595,1298.3460456857779,1471.0747565925808,172.72871090680297,1539.319034615729,1506.3488628868963,-32.97017172883277,2837.6650827753224,2977.3807345868563,139.71565181153417,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2093,66857.49175084177,67010.82848254447,153.33673170270313,1345.3999128709531,1531.173898638313,185.77398576735985,1600.518339353043,1568.1215737443547,-32.396765608688234,2945.918248692282,3099.254987170862,153.3367384785801,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2094,69792.55873516882,69960.67762572008,168.11889055127344,1395.110897429331,1594.6396265756173,199.52872914628614,1663.4910324744778,1632.1263471430427,-31.36468533143506,3058.601944350146,3226.7208328368424,168.11888848669628,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2095,72593.85965523277,72780.11408735006,186.2544321172969,1448.0211539944216,1664.5841831163,216.5630291218784,1729.387884863306,1699.117551030294,-30.270333833011964,3177.409035990799,3363.6634682987633,186.25443230796387,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2096,75835.29843836073,76029.5396450777,194.2412067169844,1503.9410605199382,1728.3381131516646,224.39705263172632,1797.3158285705172,1767.2011097844943,-30.114718786022706,3301.2568812345294,3495.4980872611386,194.24120602660938,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2097,79188.15677485347,79393.740594145,205.58381929153126,1562.3344814136326,1797.6156105934524,235.28112917981986,1850.915964292645,1821.2673255151624,-29.648638777482663,3413.250446495091,3618.834269545807,205.58382305071532,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2098,83126.35411565422,83328.55378865675,202.19967300253126,1623.377635306692,1855.3557351124705,231.97809980577833,1923.5579404289663,1893.831299820194,-29.726640608772218,3546.9355660728224,3749.1352384816014,202.1996724087793,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2099,88462.16648560204,88679.17554299062,217.00905738859376,1688.1517344397,1936.117834060324,247.96609962062428,2017.3754838140528,1986.7109003956084,-30.664583418444337,3705.527228153038,3922.536283096147,217.00905494310936,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2100,93385.15474563268,93632.75655811263,247.6018124799375,1755.9771376918277,2034.5711641588052,278.59402646697754,2096.8328156390066,2066.1256456553147,-30.70716998369214,3852.809958056962,4100.41176775118,247.60180969421822,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option5,2026,2670.72,2707.23,36.51,51.5,4.08,-47.41,76.26,0.0,-76.26,127.76,-11.88,-139.64,dynamic,124.48,34.31,124.48,34.31,76.26,47.41,48.22,-13.1
option5,2027,2853.98,2885.17,31.19,59.23,4.63,-54.6,82.23,0.0,-82.23,141.46,-13.3,-154.75,dynamic,130.72,35.75,130.72,35.75,82.23,54.6,48.49,-18.85
option5,2028,3061.26,3093.94,32.68,64.22,4.84,-59.38,88.49,0.0,-88.49,152.71,-11.5,-164.21,dynamic,141.26,39.37,141.26,39.37,88.49,59.38,52.76,-20.01
option5,2029,3301.66,3333.71,32.05,70.06,5.28,-64.78,94.76,0.0,-94.76,164.82,-10.77,-175.6,dynamic,149.91,41.77,149.91,41.77,94.76,64.78,55.15,-23.01
option5,2030,3538.56,3568.52,29.97,76.74,4.96,-71.79,102.93,0.0,-102.93,179.67,-11.09,-190.76,dynamic,159.37,43.4,159.37,43.4,102.93,71.79,56.44,-28.39
option5,2031,3756.81,3782.88,26.07,83.18,3.78,-79.4,111.3,0.0,-111.3,194.48,-12.02,-206.5,dynamic,167.4,44.8,167.4,44.8,111.3,79.4,56.1,-34.6
option5,2032,4017.02,4039.16,22.14,90.04,4.65,-85.38,120.29,0.0,-120.29,210.33,-12.22,-222.55,dynamic,176.36,48.33,176.36,48.33,120.29,85.38,56.07,-37.05
option5,2033,4256.87,4275.88,19.01,97.27,4.75,-92.52,128.43,0.0,-128.43,225.7,-11.84,-237.54,dynamic,185.99,51.51,185.99,51.51,128.43,92.52,57.57,-41.01
option5,2034,4503.4,4515.7,12.3,104.77,5.06,-99.71,138.46,0.0,-138.46,243.23,-13.21,-256.44,dynamic,194.12,53.52,194.12,53.52,138.46,99.71,55.66,-46.19
option5,2035,4733.31,4742.71,9.39,111.99,4.71,-107.28,145.71,0.0,-145.71,257.69,-13.85,-271.55,dynamic,202.81,55.54,202.81,55.54,145.71,107.28,57.11,-51.74
option5,2036,4969.93,4973.74,3.81,118.69,3.87,-114.82,153.14,0.0,-153.14,271.83,-18.29,-290.12,dynamic,210.13,56.33,210.13,56.33,153.14,114.82,56.99,-58.49
option5,2037,5195.18,5200.7,5.53,125.29,3.61,-121.68,159.18,0.0,-159.18,284.47,-17.12,-301.59,dynamic,219.8,58.43,219.8,58.43,159.18,121.68,60.62,-63.25
option5,2038,5455.75,5460.52,4.78,131.94,4.15,-127.79,167.14,0.0,-167.14,299.08,-17.19,-316.27,dynamic,230.75,61.54,230.75,61.54,167.14,127.79,63.61,-66.25
option5,2039,5708.82,5715.68,6.86,138.64,6.21,-132.43,175.53,0.0,-175.53,314.17,-14.5,-328.66,dynamic,244.56,67.34,244.56,67.34,175.53,132.43,69.04,-65.09
option5,2040,5992.01,5991.3,-0.7,145.32,4.16,-141.16,184.37,0.0,-184.37,329.68,-21.44,-351.12,dynamic,252.37,68.15,252.37,68.15,184.37,141.16,68.01,-73.0
option5,2041,6271.75,6273.62,1.88,152.26,4.02,-148.24,191.31,0.0,-191.31,343.57,-21.3,-364.87,dynamic,262.37,70.15,262.37,70.15,191.31,148.24,71.05,-78.08
option5,2042,6593.43,6599.64,6.2,159.2,5.36,-153.84,198.34,0.0,-198.34,357.54,-20.3,-377.84,dynamic,275.81,73.95,275.81,73.95,198.34,153.84,77.47,-79.88
option5,2043,6887.11,6894.44,7.34,166.35,5.9,-160.45,207.72,0.0,-207.72,374.07,-20.53,-394.6,dynamic,289.48,77.5,289.48,77.5,207.72,160.45,81.76,-82.95
option5,2044,7214.69,7226.55,11.86,173.65,6.91,-166.74,215.4,0.0,-215.4,389.05,-19.37,-408.42,dynamic,304.17,82.95,304.17,82.95,215.4,166.74,88.78,-83.79
option5,2045,7586.72,7600.01,13.29,181.24,6.52,-174.72,225.62,0.0,-225.62,406.86,-19.47,-426.33,dynamic,318.87,86.4,318.87,86.4,225.62,174.72,93.25,-88.32
option5,2046,7960.34,7976.37,16.03,189.23,7.22,-182.01,233.93,0.0,-233.93,423.16,-18.79,-441.95,dynamic,333.87,91.09,333.87,91.09,233.93,182.01,99.94,-90.92
option5,2047,8360.72,8369.35,8.62,197.64,10.02,-187.61,242.53,0.0,-242.53,440.16,-28.74,-468.9,dynamic,346.24,94.48,346.24,94.48,242.53,187.61,103.71,-93.13
option5,2048,8772.49,8777.9,5.41,206.49,7.42,-199.07,254.13,0.0,-254.13,460.62,-32.75,-493.38,dynamic,358.9,95.81,358.9,95.81,254.13,199.07,104.77,-103.26
option5,2049,9173.85,9189.93,16.09,215.72,7.8,-207.91,263.7,0.0,-263.7,479.42,-25.65,-505.07,dynamic,376.52,100.54,376.52,100.54,263.7,207.91,112.82,-107.37
option5,2050,9570.3,9583.35,13.05,230.01,8.73,-221.27,276.58,0.0,-276.58,506.59,-23.73,-530.32,dynamic,394.81,106.81,394.81,106.81,276.58,221.27,118.22,-114.47
option5,2051,9963.5,9975.14,11.64,240.24,8.5,-231.74,287.11,0.0,-287.11,527.35,-27.4,-554.75,dynamic,411.39,110.83,411.39,110.83,287.11,231.74,124.28,-120.91
option5,2052,10406.89,10424.8,17.91,251.06,12.64,-238.42,301.14,0.0,-301.14,552.2,-20.34,-572.54,dynamic,434.94,121.55,434.94,121.55,301.14,238.42,133.8,-116.87
option5,2053,10910.82,10926.16,15.35,262.52,10.22,-252.29,312.73,0.0,-312.73,575.25,-24.85,-600.1,dynamic,449.96,123.05,449.96,123.05,312.73,252.29,137.23,-129.24
option5,2054,11476.68,11484.83,8.15,274.5,6.97,-267.52,327.93,0.0,-327.93,602.43,-32.09,-634.52,dynamic,465.57,124.8,465.57,124.8,327.93,267.52,137.64,-142.73
option5,2055,12114.6,12125.66,11.06,287.18,9.28,-277.9,343.9,0.0,-343.9,631.08,-29.14,-660.22,dynamic,488.72,132.33,488.72,132.33,343.9,277.9,144.82,-145.56
option5,2056,12635.47,12650.15,14.67,300.56,12.48,-288.08,356.98,0.0,-356.98,657.54,-28.71,-686.25,dynamic,511.45,140.1,511.45,140.1,356.98,288.08,154.48,-147.98
option5,2057,13231.74,13249.11,17.38,314.7,14.64,-300.07,374.16,0.0,-374.16,688.86,-27.13,-715.99,dynamic,537.79,149.07,537.79,149.07,374.16,300.07,163.63,-151.0
option5,2058,13812.88,13831.36,18.48,329.64,16.44,-313.2,392.19,0.0,-392.19,721.83,-25.32,-747.15,dynamic,564.19,158.46,564.19,158.46,392.19,313.2,172.0,-154.74
option5,2059,14419.02,14437.94,18.93,345.05,17.91,-327.13,411.27,0.0,-411.27,756.31,-23.46,-779.77,dynamic,590.95,168.16,590.95,168.16,411.27,327.13,179.68,-158.97
option5,2060,14959.21,14983.07,23.87,361.13,20.88,-340.26,427.26,0.0,-427.26,788.39,-20.85,-809.25,dynamic,619.65,179.02,619.65,179.02,427.26,340.26,192.39,-161.24
option5,2061,15728.96,15749.97,21.02,377.54,23.33,-354.21,447.91,0.0,-447.91,825.45,-25.44,-850.88,dynamic,645.4,186.77,645.4,186.77,447.91,354.21,197.49,-167.44
option5,2062,16474.6,16496.7,22.11,394.78,23.98,-370.8,469.64,0.0,-469.64,864.42,-25.03,-889.45,dynamic,674.21,195.39,674.21,195.39,469.64,370.8,204.57,-175.41
option5,2063,17343.28,17366.27,22.99,412.43,27.56,-384.87,487.92,0.0,-487.92,900.35,-27.87,-928.22,dynamic,704.51,207.3,704.51,207.3,487.92,384.87,216.58,-177.57
option5,2064,18296.42,18298.46,2.04,430.56,13.37,-417.2,511.41,0.0,-511.41,941.97,-51.61,-993.58,dynamic,714.15,198.39,714.15,198.39,511.41,417.2,202.74,-218.81
option5,2065,19237.88,19251.2,13.32,449.83,12.66,-437.17,531.04,0.0,-531.04,980.87,-47.37,-1028.24,dynamic,747.27,207.86,747.27,207.86,531.04,437.17,216.23,-229.3
option5,2066,20156.91,20174.92,18.01,469.55,11.9,-457.65,558.18,0.0,-558.18,1027.73,-42.46,-1070.19,dynamic,783.4,217.81,783.4,217.81,558.18,457.65,225.22,-239.85
option5,2067,21268.38,21281.67,13.29,489.58,14.68,-474.9,584.19,0.0,-584.19,1073.77,-50.41,-1124.18,dynamic,816.08,229.69,816.08,229.69,584.19,474.9,231.89,-245.2
option5,2068,22485.51,22498.47,12.96,510.96,15.79,-495.18,605.01,0.0,-605.01,1115.97,-59.39,-1175.36,dynamic,850.17,238.12,850.17,238.12,605.01,495.18,245.16,-257.06
option5,2069,23604.17,23621.87,17.7,533.23,18.74,-514.49,633.77,0.0,-633.77,1167.0,-57.52,-1224.53,dynamic,891.23,248.34,891.23,248.34,633.77,514.49,257.45,-266.15
option5,2070,24533.26,24564.38,31.12,556.5,25.17,-531.33,657.54,0.0,-657.54,1214.04,-53.76,-1267.8,dynamic,938.45,266.57,938.45,266.57,657.54,531.33,280.91,-264.76
option5,2071,25487.58,25507.39,19.81,580.64,22.11,-558.53,688.51,0.0,-688.51,1269.16,-66.88,-1336.04,dynamic,971.21,273.62,971.21,273.62,688.51,558.53,282.7,-284.91
option5,2072,26544.07,26569.21,25.14,605.66,21.58,-584.08,720.94,0.0,-720.94,1326.6,-61.64,-1388.23,dynamic,1019.57,287.93,1019.57,287.93,720.94,584.08,298.63,-296.15
option5,2073,27541.54,27585.39,43.84,631.9,34.6,-597.3,748.09,0.0,-748.09,1379.99,-45.55,-1425.54,dynamic,1078.63,314.46,1078.63,314.46,748.09,597.3,330.54,-282.85
option5,2074,28655.89,28676.17,20.29,659.0,33.38,-625.61,783.45,0.0,-783.45,1442.45,-64.41,-1506.86,dynamic,1112.35,320.89,1112.35,320.89,783.45,625.61,328.9,-304.72
option5,2075,29746.26,29790.96,44.7,687.37,35.77,-651.6,813.34,0.0,-813.34,1500.72,-44.72,-1545.43,dynamic,1171.43,339.73,1171.43,339.73,813.34,651.6,358.09,-311.87
option5,2076,30861.12,30898.97,37.85,716.2,32.92,-683.28,851.83,0.0,-851.83,1568.04,-51.46,-1619.5,dynamic,1218.01,346.98,1218.01,346.98,851.83,683.28,366.17,-336.31
option5,2077,32184.28,32233.18,48.9,745.71,34.58,-711.13,883.92,0.0,-883.92,1629.63,-48.87,-1678.5,dynamic,1270.06,359.9,1270.06,359.9,883.92,711.13,386.14,-351.23
option5,2078,33355.62,33418.48,62.86,776.47,40.47,-736.0,917.63,0.0,-917.63,1694.1,-45.3,-1739.41,dynamic,1329.11,383.74,1329.11,383.74,917.63,736.0,411.48,-352.26
option5,2079,34882.62,34930.98,48.36,808.06,34.21,-773.85,961.02,0.0,-961.02,1769.08,-63.88,-1832.96,dynamic,1376.59,391.82,1376.59,391.82,961.02,773.85,415.56,-382.03
option5,2080,36869.2,36933.62,64.42,840.35,37.07,-803.28,998.22,0.0,-998.22,1838.57,-66.18,-1904.75,dynamic,1441.01,409.19,1441.01,409.19,998.22,803.28,442.79,-394.09
option5,2081,39012.42,39094.92,82.5,872.35,41.74,-830.61,1037.85,0.0,-1037.85,1910.2,-68.11,-1978.31,dynamic,1507.85,430.28,1507.85,430.28,1037.85,830.61,470.0,-400.33
option5,2082,41046.12,41143.21,97.09,906.18,41.28,-864.9,1077.45,0.0,-1077.45,1983.63,-76.99,-2060.62,dynamic,1573.11,444.39,1573.11,444.39,1077.45,864.9,495.65,-420.52
option5,2083,42990.89,43096.62,105.73,940.7,57.16,-883.54,1118.72,0.0,-1118.72,2059.42,-94.51,-2153.93,dynamic,1649.85,476.48,1649.85,476.48,1118.72,883.54,531.14,-407.06
option5,2084,44949.8,45087.03,137.22,975.87,50.75,-925.12,1161.38,0.0,-1161.38,2137.25,-87.11,-2224.36,dynamic,1720.57,487.35,1720.57,487.35,1161.38,925.12,559.19,-437.77
option5,2085,46813.82,47003.99,190.17,1011.06,81.14,-929.92,1206.58,0.0,-1206.58,2217.64,-65.72,-2283.36,dynamic,1828.8,538.59,1828.8,538.59,1206.58,929.92,622.22,-391.33
option5,2086,48730.92,48903.32,172.4,1048.43,26.09,-1022.34,1242.5,0.0,-1242.5,2290.93,-115.18,-2406.1,dynamic,1852.57,502.95,1852.57,502.95,1242.5,1022.34,610.07,-519.39
option5,2087,51306.51,51550.53,244.02,1086.68,30.3,-1056.38,1291.35,0.0,-1291.35,2378.04,-58.13,-2436.16,dynamic,1950.59,534.15,1950.59,534.15,1291.35,1056.38,659.24,-522.23
option5,2088,53632.43,53908.6,276.17,1126.57,25.31,-1101.27,1341.92,0.0,-1341.92,2468.5,-45.47,-2513.97,dynamic,2026.49,548.56,2026.49,548.56,1341.92,1101.27,684.57,-552.7
option5,2089,55680.14,55919.52,239.38,1167.47,19.42,-1148.06,1382.08,0.0,-1382.08,2549.55,-137.8,-2687.35,dynamic,2101.95,572.8,2101.95,572.8,1382.08,1148.06,719.87,-575.25
option5,2090,58109.01,58415.71,306.7,1209.32,27.08,-1182.23,1436.9,0.0,-1436.9,2646.22,-122.74,-2768.96,dynamic,2228.81,613.54,2228.81,613.54,1436.9,1182.23,791.9,-568.69
option5,2091,60904.67,61256.77,352.11,1252.9,29.52,-1223.38,1493.89,0.0,-1493.89,2746.78,-115.35,-2862.13,dynamic,2342.01,651.75,2342.01,651.75,1493.89,1223.38,848.12,-571.63
option5,2092,63917.68,64318.97,401.29,1298.35,32.51,-1265.84,1539.32,0.0,-1539.32,2837.67,-118.61,-2956.28,dynamic,2443.57,683.02,2443.57,683.02,1539.32,1265.84,904.25,-582.82
option5,2093,66857.49,67304.6,447.11,1345.4,55.45,-1289.95,1600.52,0.0,-1600.52,2945.92,-108.6,-3054.51,dynamic,2566.56,741.36,2566.56,741.36,1600.52,1289.95,966.04,-548.59
option5,2094,69792.56,70252.13,459.57,1395.11,59.87,-1335.24,1663.49,0.0,-1663.49,3058.6,-129.87,-3188.47,dynamic,2675.19,778.3,2675.19,778.3,1663.49,1335.24,1011.7,-556.94
option5,2095,72593.86,73149.64,555.78,1448.02,93.9,-1354.13,1729.39,0.0,-1729.39,3177.41,-71.24,-3248.65,dynamic,2835.8,852.93,2835.8,852.93,1729.39,1354.13,1106.41,-501.19
option5,2096,75835.3,76462.21,626.92,1503.94,132.73,-1371.21,1797.32,0.0,-1797.32,3301.26,-40.68,-3341.94,dynamic,2992.2,925.1,2992.2,925.1,1797.32,1371.21,1194.89,-446.12
option5,2097,79188.16,79813.07,624.91,1562.33,78.83,-1483.5,1850.92,0.0,-1850.92,3413.25,-103.3,-3516.55,dynamic,3056.0,904.61,3056.0,904.61,1850.92,1483.5,1205.09,-578.89
option5,2098,83126.35,83731.06,604.71,1623.38,43.77,-1579.61,1923.56,0.0,-1923.56,3546.94,-185.38,-3732.32,dynamic,3129.64,899.98,3129.64,899.98,1923.56,1579.61,1206.08,-679.62
option5,2099,88462.17,89136.74,674.57,1688.15,45.49,-1642.67,2017.38,0.0,-2017.38,3705.53,-152.77,-3858.3,dynamic,3307.3,945.18,3307.3,945.18,2017.38,1642.67,1289.92,-697.49
option5,2100,93385.15,94117.92,732.76,1755.98,48.83,-1707.15,2096.83,0.0,-2096.83,3852.81,-132.88,-3985.69,dynamic,3467.09,984.96,3467.09,984.96,2096.83,1707.15,1370.26,-722.19
option6,2026,2670.72,2691.89,21.17,51.5,52.06,0.57,76.26,76.4,0.14,127.76,126.22,-1.53,dynamic,16.9,5.01,21.91,0.0,-0.14,-0.57,22.05,0.57
option6,2027,2853.98,2897.91,43.93,59.23,59.97,0.75,82.23,82.53,0.31,141.46,137.44,-4.01,dynamic,34.14,9.73,43.87,0.0,-0.31,-0.75,44.17,0.75
option6,2028,3061.26,3133.91,72.65,64.22,65.07,0.86,88.49,88.94,0.44,152.71,148.77,-3.94,dynamic,55.62,16.16,71.78,0.0,-0.44,-0.86,72.22,0.86
option6,2029,3301.66,3394.24,92.58,70.06,61.9,-8.16,94.76,95.79,1.03,164.82,149.76,-15.07,dynamic,77.58,21.29,98.88,0.0,-1.03,8.16,99.9,-8.16
option6,2030,3538.56,3650.1,111.54,76.74,55.07,-21.67,102.93,103.71,0.78,179.67,147.96,-31.71,dynamic,101.19,26.46,127.64,0.0,-0.78,21.67,128.42,-21.67
option6,2031,3756.81,3892.77,135.96,83.18,47.01,-36.17,111.3,112.18,0.88,194.48,148.54,-45.94,dynamic,130.51,34.15,164.66,0.0,-0.88,36.17,165.54,-36.17
option6,2032,4017.02,4175.88,158.87,90.04,37.76,-52.28,120.29,120.94,0.65,210.33,145.59,-64.74,dynamic,159.97,42.26,179.13,23.11,-0.65,52.28,179.78,-29.17
option6,2033,4256.87,4429.33,172.47,97.27,27.43,-69.84,128.43,128.78,0.35,225.7,141.61,-84.08,dynamic,184.9,49.49,184.9,49.49,-0.35,69.84,185.25,-20.35
option6,2034,4503.4,4665.9,162.5,104.77,15.15,-89.62,138.46,138.1,-0.36,243.23,136.98,-106.25,dynamic,193.21,51.63,193.21,51.63,0.36,89.62,192.85,-37.99
option6,2035,4733.31,4886.29,152.98,111.99,3.38,-108.61,145.71,144.79,-0.92,257.69,129.73,-127.97,dynamic,202.86,54.46,202.86,54.46,0.92,108.61,201.94,-54.15
option6,2036,4969.93,5108.29,138.36,118.69,2.92,-115.77,153.14,135.4,-17.75,271.83,116.26,-155.57,dynamic,210.15,55.33,210.15,55.33,17.75,115.77,192.4,-60.44
option6,2037,5195.18,5323.88,128.7,125.29,2.76,-122.53,159.18,124.19,-34.99,284.47,106.05,-178.42,dynamic,219.56,57.55,219.56,57.55,34.99,122.53,184.57,-64.98
