reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option4,2086,48730.92,48918.78,187.86,1048.43,1207.36,158.93,1242.5,1271.43,28.93,2290.93,2478.79,187.86,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2087,51306.51,51509.55,203.05,1086.68,1260.08,173.39,1291.35,1321.01,29.65,2378.04,2581.08,203.05,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2088,53632.43,53842.79,210.36,1126.57,1306.11,179.54,1341.92,1372.75,30.83,2468.5,2678.86,210.36,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2089,55680.14,55882.43,202.29,1167.47,1337.91,170.44,1382.08,1413.93,31.85,2549.55,2751.85,202.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2090,58109.01,58315.04,206.03,1209.32,1382.34,173.02,1436.9,1469.92,33.02,2646.22,2852.25,206.03,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2091,60904.67,61123.71,219.04,1252.9,1437.7,184.8,1493.89,1528.13,34.24,2746.78,2965.83,219.04,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2092,63917.68,64143.47,225.79,1298.35,1488.69,190.35,1539.32,1574.76,35.44,2837.67,3063.45,225.79,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2093,66857.49,67097.75,240.26,1345.4,1548.57,203.17,1600.52,1637.61,37.09,2945.92,3186.18,240.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2094,69792.56,70048.35,255.8,1395.11,1611.97,216.86,1663.49,1702.43,38.94,3058.6,3314.4,255.8,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2095,72593.86,72868.68,274.83,1448.02,1681.85,233.83,1729.39,1770.38,41.0,3177.41,3452.23,274.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2096,75835.3,76119.17,283.88,1503.94,1745.58,241.64,1797.32,1839.55,42.24,3301.26,3585.13,283.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2097,79188.16,79484.41,296.25,1562.33,1815.03,252.7,1850.92,1894.48,43.57,3413.25,3709.51,296.25,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2098,83126.35,83420.99,294.63,1623.38,1873.17,249.8,1923.56,1968.4,44.84,3546.94,3841.57,294.63,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2099,88462.17,88773.33,311.17,1688.15,1953.72,265.57,2017.38,2063.21,45.84,3705.53,4016.69,311.17,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2100,93385.15,93727.8,342.65,1755.98,2051.87,295.89,2096.83,2143.82,46.99,3852.81,4195.46,342.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option5,2026,2670.72,2707.23,36.51,51.5,4.08,-47.41,76.26,0.0,-76.26,127.76,-11.88,-139.64,dynamic,124.48,34.31,124.48,34.31,76.26,47.41,48.22,-13.1
option5,2027,2853.98,2885.17,31.19,59.23,4.63,-54.6,82.23,0.0,-82.23,141.46,-13.3,-154.75,dynamic,130.72,35.75,130.72,35.75,82.23,54.6,48.49,-18.85
option5,2028,3061.26,3093.94,32.68,64.22,4.84,-59.38,88.49,0.0,-88.49,152.71,-11.5,-164.21,dynamic,141.26,39.37,141.26,39.37,88.49,59.38,52.76,-20.01
option5,2029,3301.66,3333.71,32.05,70.06,5.28,-64.78,94.76,0.0,-94.76,164.82,-10.77,-175.6,dynamic,149.91,41.77,149.91,41.77,94.76,64.78,55.15,-23.01
option5,2030,3538.56,3568.52,29.97,76.74,4.96,-71.79,102.93,0.0,-102.93,179.67,-11.09,-190.76,dynamic,159.37,43.4,159.37,43.4,102.93,71.79,56.44,-28.39
option5,2031,3756.81,3782.88,26.07,83.18,3.78,-79.4,111.3,0.0,-111.3,194.48,-12.02,-206.5,dynamic,167.4,44.8,167.4,44.8,111.3,79.4,56.1,-34.6
option5,2032,4017.02,4039.16,22.14,90.04,4.65,-85.38,120.29,0.0,-120.29,210.33,-12.22,-222.55,dynamic,176.36,48.33,176.36,48.33,120.29,85.38,56.07,-37.05
option5,2033,4256.87,4275.88,19.01,97.27,4.75,-92.52,128.43,0.0,-128.43,225.7,-11.84,-237.54,dynamic,185.99,51.51,185.99,51.51,128.43,92.52,57.57,-41.01
option5,2034,4503.4,4515.7,12.3,104.77,5.06,-99.71,138.46,0.0,-138.46,243.23,-13.21,-256.44,dynamic,194.12,53.52,194.12,53.52,138.46,99.71,55.66,-46.19
option5,2035,4733.31,4742.71,9.39,111.99,4.71,-107.28,145.71,0.0,-145.71,257.69,-13.85,-271.55,dynamic,202.81,55.54,202.81,55.54,145.71,107.28,57.11,-51.74
option5,2036,4969.93,4973.74,3.81,118.69,3.87,-114.82,153.14,0.0,-153.14,271.83,-18.29,-290.12,dynamic,210.13,56.33,210.13,56.33,153.14,114.82,56.99,-58.49
option5,2037,5195.18,5200.7,5.53,125.29,3.61,-121.68,159.18,0.0,-159.18,284.47,-17.12,-301.59,dynamic,219.8,58.43,219.8,58.43,159.18,121.68,60.62,-63.25
option5,2038,5455.75,5460.52,4.78,131.94,4.15,-127.79,167.14,0.0,-167.14,299.08,-17.19,-316.27,dynamic,230.75,61.54,230.75,61.54,167.14,127.79,63.61,-66.25
option5,2039,5708.82,5715.68,6.86,138.64,6.21,-132.43,175.53,0.0,-175.53,314.17,-14.5,-328.66,dynamic,244.56,67.34,244.56,67.34,175.53,132.43,69.04,-65.09
option5,2040,5992.01,5991.3,-0.7,145.32,4.16,-141.16,184.37,0.0,-184.37,329.68,-21.44,-351.12,dynamic,252.37,68.15,252.37,68.15,184.37,141.16,68.01,-73.0
option5,2041,6271.75,6273.62,1.88,152.26,4.02,-148.24,191.31,0.0,-191.31,343.57,-21.3,-364.87,dynamic,262.37,70.15,262.37,70.15,191.31,148.24,71.05,-78.08
option5,2042,6593.43,6599.64,6.2,159.2,5.36,-153.84,198.34,0.0,-198.34,357.54,-20.3,-377.84,dynamic,275.81,73.95,275.81,73.95,198.34,153.84,77.47,-79.88
option5,2043,6887.11,6894.44,7.34,166.35,5.9,-160.45,207.72,0.0,-207.72,374.07,-20.53,-394.6,dynamic,289.48,77.5,289.48,77.5,207.72,160.45,81.76,-82.95
option5,2044,7214.69,7226.55,11.86,173.65,6.91,-166.74,215.4,0.0,-215.4,389.05,-19.37,-408.42,dynamic,304.17,82.95,304.17,82.95,215.4,166.74,88.78,-83.79
option5,2045,7586.72,7600.01,13.29,181.24,6.52,-174.72,225.62,0.0,-225.62,406.86,-19.47,-426.33,dynamic,318.87,86.4,318.87,86.4,225.62,174.72,93.25,-88.32
option5,2046,7960.34,7976.37,16.03,189.23,7.22,-182.01,233.93,0.0,-233.93,423.16,-18.79,-441.95,dynamic,333.87,91.09,333.87,91.09,233.93,182.01,99.94,-90.92
option5,2047,8360.72,8369.35,8.62,197.64,10.02,-187.61,242.53,0.0,-242.53,440.16,-28.74,-468.9,dynamic,346.24,94.48,346.24,94.48,242.53,187.61,103.71,-93.13
option5,2048,8772.49,8777.9,5.41,206.49,7.42,-199.07,254.13,0.0,-254.13,460.62,-32.75,-493.38,dynamic,358.9,95.81,358.9,95.81,254.13,199.07,104.77,-103.26
option5,2049,9173.85,9189.93,16.09,215.72,7.8,-207.91,263.7,0.0,-263.7,479.42,-25.65,-505.07,dynamic,376.52,100.54,376.52,100.54,263.7,207.91,112.82,-107.37
option5,2050,9570.3,9583.35,13.05,230.01,8.73,-221.27,276.58,0.0,-276.58,506.59,-23.73,-530.32,dynamic,394.81,106.81,394.81,106.81,276.58,221.27,118.22,-114.47
option5,2051,9963.5,9975.14,11.64,240.24,8.5,-231.74,287.11,0.0,-287.11,527.35,-27.4,-554.75,dynamic,411.39,110.83,411.39,110.83,287.11,231.74,124.28,-120.91
option5,2052,10406.89,10424.8,17.91,251.06,12.64,-238.42,301.14,0.0,-301.14,552.2,-20.34,-572.54,dynamic,434.94,121.55,434.94,121.55,301.14,238.42,133.8,-116.87
option5,2053,10910.82,10926.16,15.35,262.52,10.22,-252.29,312.73,0.0,-312.73,575.25,-24.85,-600.1,dynamic,449.96,123.05,449.96,123.05,312.73,252.29,137.23,-129.24
option5,2054,11476.68,11484.83,8.15,274.5,6.97,-267.52,327.93,0.0,-327.93,602.43,-32.09,-634.52,dynamic,465.57,124.8,465.57,124.8,327.93,267.52,137.64,-142.73
option5,2055,12114.6,12125.66,11.06,287.18,9.28,-277.9,343.9,0.0,-343.9,631.08,-29.14,-660.22,dynamic,488.72,132.33,488.72,132.33,343.9,277.9,144.82,-145.56
option5,2056,12635.47,12650.15,14.67,300.56,12.48,-288.08,356.98,0.0,-356.98,657.54,-28.71,-686.25,dynamic,511.45,140.1,511.45,140.1,356.98,288.08,154.48,-147.98
option5,2057,13231.74,13249.11,17.38,314.7,14.64,-300.07,374.16,0.0,-374.16,688.86,-27.13,-715.99,dynamic,537.79,149.07,537.79,149.07,374.16,300.07,163.63,-151.0
option5,2058,13812.88,13831.36,18.48,329.64,16.44,-313.2,392.19,0.0,-392.19,721.83,-25.32,-747.15,dynamic,564.19,158.46,564.19,158.46,392.19,313.2,172.0,-154.74
option5,2059,14419.02,14437.94,18.93,345.05,17.91,-327.13,411.27,0.0,-411.27,756.31,-23.46,-779.77,dynamic,590.95,168.16,590.95,168.16,411.27,327.13,179.68,-158.97
option5,2060,14959.21,14983.07,23.87,361.13,20.88,-340.26,427.26,0.0,-427.26,788.39,-20.85,-809.25,dynamic,619.65,179.02,619.65,179.02,427.26,340.26,192.39,-161.24
option5,2061,15728.96,15749.97,21.02,377.54,23.33,-354.21,447.91,0.0,-447.91,825.45,-25.44,-850.88,dynamic,645.4,186.77,645.4,186.77,447.91,354.21,197.49,-167.44
option5,2062,16474.6,16496.7,22.11,394.78,23.98,-370.8,469.64,0.0,-469.64,864.42,-25.03,-889.45,dynamic,674.21,195.39,674.21,195.39,469.64,370.8,204.57,-175.41
option5,2063,17343.28,17366.27,22.99,412.43,27.56,-384.87,487.92,0.0,-487.92,900.35,-27.87,-928.22,dynamic,704.51,207.3,704.51,207.3,487.92,384.87,216.58,-177.57
option5,2064,18296.42,18298.46,2.04,430.56,13.37,-417.2,511.41,0.0,-511.41,941.97,-51.61,-993.58,dynamic,714.15,198.39,714.15,198.39,511.41,417.2,202.74,-218.81
option5,2065,19237.88,19251.2,13.32,449.83,12.66,-437.17,531.04,0.0,-531.04,980.87,-47.37,-1028.24,dynamic,747.27,207.86,747.27,207.86,531.04,437.17,216.23,-229.3
option5,2066,20156.91,20174.92,18.01,469.55,11.9,-457.65,558.18,0.0,-558.18,1027.73,-42.46,-1070.19,dynamic,783.4,217.81,783.4,217.81,558.18,457.65,225.22,-239.85
option5,2067,21268.38,21281.67,13.29,489.58,14.68,-474.9,584.19,0.0,-584.19,1073.77,-50.41,-1124.18,dynamic,816.08,229.69,816.08,229.69,584.19,474.9,231.89,-245.2
option5,2068,22485.51,22498.47,12.96,510.96,15.79,-495.18,605.01,0.0,-605.01,1115.97,-59.39,-1175.36,dynamic,850.17,238.12,850.17,238.12,605.01,495.18,245.16,-257.06
option5,2069,23604.17,23621.87,17.7,533.23,18.74,-514.49,633.77,0.0,-633.77,1167.0,-57.52,-1224.53,dynamic,891.23,248.34,891.23,248.34,633.77,514.49,257.45,-266.15
option5,2070,24533.26,24564.38,31.12,556.5,25.17,-531.33,657.54,0.0,-657.54,1214.04,-53.76,-1267.8,dynamic,938.45,266.57,938.45,266.57,657.54,531.33,280.91,-264.76
option5,2071,25487.58,25507.39,19.81,580.64,22.11,-558.53,688.51,0.0,-688.51,1269.16,-66.88,-1336.04,dynamic,971.21,273.62,971.21,273.62,688.51,558.53,282.7,-284.91
option5,2072,26544.07,26569.21,25.14,605.66,21.58,-584.08,720.94,0.0,-720.94,1326.6,-61.64,-1388.23,dynamic,1019.57,287.93,1019.57,287.93,720.94,584.08,298.63,-296.15
option5,2073,27541.54,27585.39,43.84,631.9,34.6,-597.3,748.09,0.0,-748.09,1379.99,-45.55,-1425.54,dynamic,1078.63,314.46,1078.63,314.46,748.09,597.3,330.54,-282.85
option5,2074,28655.89,28676.17,20.29,659.0,33.38,-625.61,783.45,0.0,-783.45,1442.45,-64.41,-1506.86,dynamic,1112.35,320.89,1112.35,320.89,783.45,625.61,328.9,-304.72
option5,2075,29746.26,29790.96,44.7,687.37,35.77,-651.6,813.34,0.0,-813.34,1500.72,-44.72,-1545.43,dynamic,1171.43,339.73,1171.43,339.73,813.34,651.6,358.09,-311.87
option5,2076,30861.12,30898.97,37.85,716.2,32.92,-683.28,851.83,0.0,-851.83,1568.04,-51.46,-1619.5,dynamic,1218.01,346.98,1218.01,346.98,851.83,683.28,366.17,-336.31
option5,2077,32184.28,32233.18,48.9,745.71,34.58,-711.13,883.92,0.0,-883.92,1629.63,-48.87,-1678.5,dynamic,1270.06,359.9,1270.06,359.9,883.92,711.13,386.14,-351.23
option5,2078,33355.62,33418.48,62.86,776.47,40.47,-736.0,917.63,0.0,-917.63,1694.1,-45.3,-1739.41,dynamic,1329.11,383.74,1329.11,383.74,917.63,736.0,411.48,-352.26
option5,2079,34882.62,34930.98,48.36,808.06,34.21,-773.85,961.02,0.0,-961.02,1769.08,-63.88,-1832.96,dynamic,1376.59,391.82,1376.59,391.82,961.02,773.85,415.56,-382.03
option5,2080,36869.2,36933.62,64.42,840.35,37.07,-803.28,998.22,0.0,-998.22,1838.57,-66.18,-1904.75,dynamic,1441.01,409.19,1441.01,409.19,998.22,803.28,442.79,-394.09
option5,2081,39012.42,39094.92,82.5,872.35,41.74,-830.61,1037.85,0.0,-1037.85,1910.2,-68.11,-1978.31,dynamic,1507.85,430.28,1507.85,430.28,1037.85,830.61,470.0,-400.33
option5,2082,41046.12,41143.21,97.09,906.18,41.28,-864.9,1077.45,0.0,-1077.45,1983.63,-76.99,-2060.62,dynamic,1573.11,444.39,1573.11,444.39,1077.45,864.9,495.65,-420.52
option5,2083,42990.89,43096.62,105.73,940.7,57.16,-883.54,1118.72,0.0,-1118.72,2059.42,-94.51,-2153.93,dynamic,1649.85,476.48,1649.85,476.48,1118.72,883.54,531.14,-407.06
option5,2084,44949.8,45087.03,137.22,975.87,50.75,-925.12,1161.38,0.0,-1161.38,2137.25,-87.11,-2224.36,dynamic,1720.57,487.35,1720.57,487.35,1161.38,925.12,559.19,-437.77
option5,2085,46813.82,47003.99,190.17,1011.06,81.14,-929.92,1206.58,0.0,-1206.58,2217.64,-65.72,-2283.36,dynamic,1828.8,538.59,1828.8,538.59,1206.58,929.92,622.22,-391.33
option5,2086,48730.92,48903.32,172.4,1048.43,26.09,-1022.34,1242.5,0.0,-1242.5,2290.93,-115.18,-2406.1,dynamic,1852.57,502.95,1852.57,502.95,1242.5,1022.34,610.07,-519.39
option5,2087,51306.51,51550.53,244.02,1086.68,30.3,-1056.38,1291.35,0.0,-1291.35,2378.04,-58.13,-2436.16,dynamic,1950.59,534.15,1950.59,534.15,1291.35,1056.38,659.24,-522.23
option5,2088,53632.43,53908.6,276.17,1126.57,25.31,-1101.27,1341.92,0.0,-1341.92,2468.5,-45.47,-2513.97,dynamic,2026.49,548.56,2026.49,548.56,1341.92,1101.27,684.57,-552.7
option5,2089,55680.14,55919.52,239.38,1167.47,19.42,-1148.06,1382.08,0.0,-1382.08,2549.55,-137.8,-2687.35,dynamic,2101.95,572.8,2101.95,572.8,1382.08,1148.06,719.87,-575.25
option5,2090,58109.01,58415.71,306.7,1209.32,27.08,-1182.23,1436.9,0.0,-1436.9,2646.22,-122.74,-2768.96,dynamic,2228.81,613.54,2228.81,613.54,1436.9,1182.23,791.9,-568.69
option5,2091,60904.67,61256.77,352.11,1252.9,29.52,-1223.38,1493.89,0.0,-1493.89,2746.78,-115.35,-2862.13,dynamic,2342.01,651.75,2342.01,651.75,1493.89,1223.38,848.12,-571.63
option5,2092,63917.68,64318.97,401.29,1298.35,32.51,-1265.84,1539.32,0.0,-1539.32,2837.67,-118.61,-2956.28,dynamic,2443.57,683.02,2443.57,683.02,1539.32,1265.84,904.25,-582.82
option5,2093,66857.49,67304.6,447.11,1345.4,55.45,-1289.95,1600.52,0.0,-1600.52,2945.92,-108.6,-3054.51,dynamic,2566.56,741.36,2566.56,741.36,1600.52,1289.95,966.04,-548.59
option5,2094,69792.56,70252.13,459.57,1395.11,59.87,-1335.24,1663.49,0.0,-1663.49,3058.6,-129.87,-3188.47,dynamic,2675.19,778.3,2675.19,778.3,1663.49,1335.24,1011.7,-556.94
option5,2095,72593.86,73149.64,555.78,1448.02,93.9,-1354.13,1729.39,0.0,-1729.39,3177.41,-71.24,-3248.65,dynamic,2835.8,852.93,2835.8,852.93,1729.39,1354.13,1106.41,-501.19
option5,2096,75835.3,76462.21,626.92,1503.94,132.73,-1371.21,1797.32,0.0,-1797.32,3301.26,-40.68,-3341.94,dynamic,2992.2,925.1,2992.2,925.1,1797.32,1371.21,1194.89,-446.12
option5,2097,79188.16,79813.07,624.91,1562.33,78.83,-1483.5,1850.92,0.0,-1850.92,3413.25,-103.3,-3516.55,dynamic,3056.0,904.61,3056.0,904.61,1850.92,1483.5,1205.09,-578.89
option5,2098,83126.35,83731.06,604.71,1623.38,43.77,-1579.61,1923.56,0.0,-1923.56,3546.94,-185.38,-3732.32,dynamic,3129.64,899.98,3129.64,899.98,1923.56,1579.61,1206.08,-679.62
option5,2099,88462.17,89136.74,674.57,1688.15,45.49,-1642.67,2017.38,0.0,-2017.38,3705.53,-152.77,-3858.3,dynamic,3307.3,945.18,3307.3,945.18,2017.38,1642.67,1289.92,-697.49
option5,2100,93385.15,94117.92,732.76,1755.98,48.83,-1707.15,2096.83,0.0,-2096.83,3852.81,-132.88,-3985.69,dynamic,3467.09,984.96,3467.09,984.96,2096.83,1707.15,1370.26,-722.19
option6,2026,2670.72,2691.89,21.17,51.5,52.06,0.57,76.26,76.4,0.14,127.76,126.22,-1.53,dynamic,16.9,5.01,21.91,0.0,-0.14,-0.57,22.05,0.57
option6,2027,2853.98,2897.91,43.93,59.23,59.97,0.75,82.23,82.53,0.31,141.46,137.44,-4.01,dynamic,34.14,9.73,43.87,0.0,-0.31,-0.75,44.17,0.75
option6,2028,3061.26,3133.91,72.65,64.22,65.07,0.86,88.49,88.94,0.44,152.71,148.77,-3.94,dynamic,55.62,16.16,71.78,0.0,-0.44,-0.86,72.22,0.86
option6,2029,3301.66,3394.24,92.58,70.06,61.9,-8.16,94.76,95.79,1.03,164.82,149.76,-15.07,dynamic,77.58,21.29,98.88,0.0,-1.03,8.16,99.9,-8.16
option6,2030,3538.56,3650.1,111.54,76.74,55.07,-21.67,102.93,103.71,0.78,179.67,147.96,-31.71,dynamic,101.19,26.46,127.64,0.0,-0.78,21.67,128.42,-21.67
option6,2031,3756.81,3892.77,135.96,83.18,47.01,-36.17,111.3,112.18,0.88,194.48,148.54,-45.94,dynamic,130.51,34.15,164.66,0.0,-0.88,36.17,165.54,-36.17
option6,2032,4017.02,4175.88,158.87,90.04,37.76,-52.28,120.29,120.94,0.65,210.33,145.59,-64.74,dynamic,159.97,42.26,179.13,23.11,-0.65,52.28,179.78,-29.17
option6,2033,4256.87,4429.33,172.47,97.27,27.43,-69.84,128.43,128.78,0.35,225.7,141.61,-84.08,dynamic,184.9,49.49,184.9,49.49,-0.35,69.84,185.25,-20.35
option6,2034,4503.4,4665.9,162.5,104.77,15.15,-89.62,138.46,138.1,-0.36,243.23,136.98,-106.25,dynamic,193.21,51.63,193.21,51.63,0.36,89.62,192.85,-37.99
option6,2035,4733.31,4886.29,152.98,111.99,3.38,-108.61,145.71,144.79,-0.92,257.69,129.73,-127.97,dynamic,202.86,54.46,202.86,54.46,0.92,108.61,201.94,-54.15
option6,2036,4969.93,5108.29,138.36,118.69,2.92,-115.77,153.14,135.4,-17.75,271.83,116.26,-155.57,dynamic,210.15,55.33,210.15,55.33,17.75,115.77,192.4,-60.44
option6,2037,5195.18,5323.88,128.7,125.29,2.76,-122.53,159.18,124.19,-34.99,284.47,106.05,-178.42,dynamic,219.56,57.55,219.56,57.55,34.99,122.53,184.57,-64.98
option6,2038,5455.75,5572.26,116.51,131.94,3.65,-128.29,167.14,112.42,-54.71,299.08,94.54,-204.54,dynamic,230.53,60.83,230.53,60.83,54.71,128.29,175.81,-67.46
option6,2039,5708.82,5814.42,105.6,138.64,5.06,-133.57,175.53,100.4,-75.13,314.17,84.25,-229.92,dynamic,243.48,65.84,243.48,65.84,75.13,133.57,168.35,-67.73
option6,2040,5992.01,6077.45,85.44,145.32,3.58,-141.74,184.37,87.21,-97.15,329.68,64.71,-264.98,dynamic,251.96,67.23,251.96,67.23,97.15,141.74,154.81,-74.51
option6,2041,6271.75,6346.07,74.33,152.26,4.4,-147.86,191.31,71.69,-119.62,343.57,51.15,-292.42,dynamic,263.33,70.56,263.33,70.56,119.62,147.86,143.71,-77.3
option6,2042,6593.43,6655.02,61.59,159.2,5.26,-153.94,198.34,55.14,-143.2,357.54,35.08,-322.45,dynamic,276.03,73.79,276.03,73.79,143.2,153.94,132.82,-80.15
option6,2043,6887.11,6931.79,44.69,166.35,5.46,-160.89,207.72,37.94,-169.78,374.07,16.82,-357.24,dynamic,288.89,76.92,288.89,76.92,169.78,160.89,119.12,-83.97
option6,2044,7214.69,7246.01,31.31,173.65,6.82,-166.83,215.4,19.64,-195.75,389.05,0.08,-388.97,dynamic,304.06,82.87,304.06,82.87,195.75,166.83,108.3,-83.96
option6,2045,7586.72,7600.01,13.29,181.24,6.52,-174.72,225.62,0.0,-225.62,406.86,-19.47,-426.33,dynamic,318.87,86.4,318.87,86.4,225.62,174.72,93.25,-88.32
option6,2046,7960.34,7976.37,16.03,189.23,7.22,-182.01,233.93,0.0,-233.93,423.16,-18.79,-441.95,dynamic,333.87,91.09,333.87,91.09,233.93,182.01,99.94,-90.92
option6,2047,8360.72,8369.35,8.62,197.64,10.02,-187.61,242.53,0.0,-242.53,440.16,-28.74,-468.9,dynamic,346.24,94.48,346.24,94.48,242.53,187.61,103.71,-93.13
option6,2048,8772.49,8777.9,5.41,206.49,7.42,-199.07,254.13,0.0,-254.13,460.62,-32.75,-493.38,dynamic,358.9,95.81,358.9,95.81,254.13,199.07,104.77,-103.26
option6,2049,9173.85,9189.93,16.09,215.72,7.8,-207.91,263.7,0.0,-263.7,479.42,-25.65,-505.07,dynamic,376.52,100.54,376.52,100.54,263.7,207.91,112.82,-107.37
option6,2050,9570.3,9583.35,13.05,230.01,8.73,-221.27,276.58,0.0,-276.58,506.59,-23.73,-530.32,dynamic,394.81,106.81,394.81,106.81,276.58,221.27,118.22,-114.47
option6,2051,9963.5,9975.14,11.64,240.24,8.5,-231.74,287.11,0.0,-287.11,527.35,-27.4,-554.75,dynamic,411.39,110.83,411.39,110.83,287.11,231.74,124.28,-120.91
option6,2052,10406.89,10424.8,17.91,251.06,12.64,-238.42,301.14,0.0,-301.14,552.2,-20.34,-572.54,dynamic,434.94,121.55,434.94,121.55,301.14,238.42,133.8,-116.87
option6,2053,10910.82,10926.16,15.35,262.52,10.22,-252.29,312.73,0.0,-312.73,575.25,-24.85,-600.1,dynamic,449.96,123.05,449.96,123.05,312.73,252.29,137.23,-129.24
option6,2054,11476.68,11484.83,8.15,274.5,6.97,-267.52,327.93,0.0,-327.93,602.43,-32.09,-634.52,dynamic,465.57,124.8,465.57,124.8,327.93,267.52,137.64,-142.73
option6,2055,12114.6,12125.66,11.06,287.18,9.28,-277.9,343.9,0.0,-343.9,631.08,-29.14,-660.22,dynamic,488.72,132.33,488.72,132.33,343.9,277.9,144.82,-145.56
option6,2056,12635.47,12650.15,14.67,300.56,12.48,-288.08,356.98,0.0,-356.98,657.54,-28.71,-686.25,dynamic,511.45,140.1,511.45,140.1,356.98,288.08,154.48,-147.98
option6,2057,13231.74,13249.11,17.38,314.7,14.64,-300.07,374.16,0.0,-374.16,688.86,-27.13,-715.99,dynamic,537.79,149.07,537.79,149.07,374.16,300.07,163.63,-151.0
option6,2058,13812.88,13831.36,18.48,329.64,16.44,-313.2,392.19,0.0,-392.19,721.83,-25.32,-747.15,dynamic,564.19,158.46,564.19,158.46,392.19,313.2,172.0,-154.74
option6,2059,14419.02,14437.94,18.93,345.05,17.91,-327.13,411.27,0.0,-411.27,756.31,-23.46,-779.77,dynamic,590.95,168.16,590.95,168.16,411.27,327.13,179.68,-158.97
option6,2060,14959.21,14983.07,23.87,361.13,20.88,-340.26,427.26,0.0,-427.26,788.39,-20.85,-809.25,dynamic,619.65,179.02,619.65,179.02,427.26,340.26,192.39,-161.24
option6,2061,15728.96,15749.97,21.02,377.54,23.33,-354.21,447.91,0.0,-447.91,825.45,-25.44,-850.88,dynamic,645.4,186.77,645.4,186.77,447.91,354.21,197.49,-167.44
option6,2062,16474.6,16496.7,22.11,394.78,23.98,-370.8,469.64,0.0,-469.64,864.42,-25.03,-889.45,dynamic,674.21,195.39,674.21,195.39,469.64,370.8,204.57,-175.41
option6,2063,17343.28,17366.27,22.99,412.43,27.56,-384.87,487.92,0.0,-487.92,900.35,-27.87,-928.22,dynamic,704.51,207.3,704.51,207.3,487.92,384.87,216.58,-177.57
option6,2064,18296.42,18298.46,2.04,430.56,13.37,-417.2,511.41,0.0,-511.41,941.97,-51.61,-993.58,dynamic,714.15,198.39,714.15,198.39,511.41,417.2,202.74,-218.81
option6,2065,19237.88,19251.2,13.32,449.83,12.66,-437.17,531.04,0.0,-531.04,980.87,-47.37,-1028.24,dynamic,747.27,207.86,747.27,207.86,531.04,437.17,216.23,-229.3
option6,2066,20156.91,20174.92,18.01,469.55,11.9,-457.65,558.18,0.0,-558.18,1027.73,-42.46,-1070.19,dynamic,783.4,217.81,783.4,217.81,558.18,457.65,225.22,-239.85
option6,2067,21268.38,21281.67,13.29,489.58,14.68,-474.9,584.19,0.0,-584.19,1073.77,-50.41,-1124.18,dynamic,816.08,229.69,816.08,229.69,584.19,474.9,231.89,-245.2
option6,2068,22485.51,22498.47,12.96,510.96,15.79,-495.18,605.01,0.0,-605.01,1115.97,-59.39,-1175.36,dynamic,850.17,238.12,850.17,238.12,605.01,495.18,245.16,-257.06
option6,2069,23604.17,23621.87,17.7,533.23,18.74,-514.49,633.77,0.0,-633.77,1167.0,-57.52,-1224.53,dynamic,891.23,248.34,891.23,248.34,633.77,514.49,257.45,-266.15
option6,2070,24533.26,24564.38,31.12,556.5,25.17,-531.33,657.54,0.0,-657.54,1214.04,-53.76,-1267.8,dynamic,938.45,266.57,938.45,266.57,657.54,531.33,280.91,-264.76
option6,2071,25487.58,25507.39,19.81,580.64,22.11,-558.53,688.51,0.0,-688.51,1269.16,-66.88,-1336.04,dynamic,971.21,273.62,971.21,273.62,688.51,558.53,282.7,-284.91
option6,2072,26544.07,26569.21,25.14,605.66,21.58,-584.08,720.94,0.0,-720.94,1326.6,-61.64,-1388.23,dynamic,1019.57,287.93,1019.57,287.93,720.94,584.08,298.63,-296.15
option6,2073,27541.54,27585.39,43.84,631.9,34.6,-597.3,748.09,0.0,-748.09,1379.99,-45.55,-1425.54,dynamic,1078.63,314.46,1078.63,314.46,748.09,597.3,330.54,-282.85
