year,dataset_path,target_source_name,target_source_sha256,tax_assumption_name,constraint_name,constraint_label,constraint_group,constraint_classification,scoring_contract,source,target,achieved,error,pct_error,used_in_year_runner_reconciliation,unit
2075,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,688.165740281,688.165740281,0.000000000,0.000000000,True,billions of nominal dollars
2075,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,815.338499307,815.338499307,0.000000000,0.000000000,True,billions of nominal dollars
2076,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,74862.000000000,74862.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2076,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,718.691886273,718.691886273,0.000000000,0.000000000,True,billions of nominal dollars
2076,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,852.326608426,852.326608426,0.000000000,0.000000000,True,billions of nominal dollars
2077,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,77698.000000000,77698.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2077,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,749.218032265,749.218032265,0.000000000,0.000000000,True,billions of nominal dollars
2077,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,889.314717544,889.314717544,0.000000000,0.000000000,True,billions of nominal dollars
2078,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,80650.000000000,80650.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2078,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,779.744178258,779.744178258,0.000000000,0.000000000,True,billions of nominal dollars
2078,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,926.302826663,926.302826663,0.000000000,0.000000000,True,billions of nominal dollars
2079,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,83727.000000000,83727.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2079,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,810.270324250,810.270324250,0.000000000,0.000000000,True,billions of nominal dollars
2079,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,963.290935781,963.290935781,0.000000000,0.000000000,True,billions of nominal dollars
2080,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,86933.000000000,86933.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2080,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,840.796470242,840.796470242,0.000000000,0.000000000,True,billions of nominal dollars
2080,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1000.279044900,1000.279044900,0.000000000,0.000000000,True,billions of nominal dollars
2081,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,90268.000000000,90268.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2081,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,875.679007124,875.679007124,0.000000000,0.000000000,True,billions of nominal dollars
2081,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1042.147840970,1042.147840970,0.000000000,0.000000000,True,billions of nominal dollars
2082,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,93749.000000000,93749.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2082,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,910.561544005,910.561544005,0.000000000,0.000000000,True,billions of nominal dollars
2082,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1084.016637030,1084.016637030,0.000000000,0.000000000,True,billions of nominal dollars
2083,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,97381.000000000,97381.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2083,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,945.444080887,945.444080887,0.000000000,0.000000000,True,billions of nominal dollars
2083,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1125.885433100,1125.885433100,0.000000000,0.000000000,True,billions of nominal dollars
2084,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,101163.000000000,101163.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2084,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,980.326617768,980.326617768,0.000000000,0.000000000,True,billions of nominal dollars
2084,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1167.754229160,1167.754229160,0.000000000,0.000000000,True,billions of nominal dollars
2085,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,105104.000000000,105104.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2085,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1015.209154650,1015.209154650,0.000000000,0.000000000,True,billions of nominal dollars
2085,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1209.623025230,1209.623025230,0.000000000,0.000000000,True,billions of nominal dollars
2086,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,109217.000000000,109217.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2086,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1054.679880880,1054.679880880,0.000000000,0.000000000,True,billions of nominal dollars
2086,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1255.972087360,1255.972087360,0.000000000,0.000000000,True,billions of nominal dollars
2087,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,113504.000000000,113504.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2087,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1094.150607100,1094.150607100,0.000000000,0.000000000,True,billions of nominal dollars
2087,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1302.321149490,1302.321149490,0.000000000,0.000000000,True,billions of nominal dollars
2088,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,117973.000000000,117973.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2088,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1133.621333330,1133.621333330,0.000000000,0.000000000,True,billions of nominal dollars
2088,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1348.670211620,1348.670211620,0.000000000,0.000000000,True,billions of nominal dollars
2089,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,122629.000000000,122629.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2089,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1173.092059550,1173.092059550,0.000000000,0.000000000,True,billions of nominal dollars
2089,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1395.019273750,1395.019273750,0.000000000,0.000000000,True,billions of nominal dollars
2090,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,127477.000000000,127477.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2090,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1212.562785780,1212.562785780,0.000000000,0.000000000,True,billions of nominal dollars
2090,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1441.368335880,1441.368335880,0.000000000,0.000000000,True,billions of nominal dollars
2091,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,132518.000000000,132518.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2091,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1260.799119500,1260.799119500,0.000000000,0.000000000,True,billions of nominal dollars
2091,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1499.881764790,1499.881764790,0.000000000,0.000000000,True,billions of nominal dollars
2092,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,137764.000000000,137764.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2092,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1309.035453220,1309.035453220,0.000000000,0.000000000,True,billions of nominal dollars
2092,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1558.395193690,1558.395193690,0.000000000,0.000000000,True,billions of nominal dollars
2093,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,143215.000000000,143215.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2093,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1357.271786930,1357.271786930,0.000000000,0.000000000,True,billions of nominal dollars
2093,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1616.908622600,1616.908622600,0.000000000,0.000000000,True,billions of nominal dollars
2094,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,148876.000000000,148876.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2094,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1405.508120650,1405.508120650,0.000000000,0.000000000,True,billions of nominal dollars
2094,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1675.422051500,1675.422051500,0.000000000,0.000000000,True,billions of nominal dollars
2095,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,154754.000000000,154754.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2095,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1453.744454370,1453.744454370,0.000000000,0.000000000,True,billions of nominal dollars
2095,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1733.935480410,1733.935480410,0.000000000,0.000000000,True,billions of nominal dollars
2096,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,160855.000000000,160855.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2096,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1515.336216990,1515.336216990,0.000000000,0.000000000,True,billions of nominal dollars
2096,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1807.508487260,1807.508487260,0.000000000,0.000000000,True,billions of nominal dollars
2097,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,167185.000000000,167185.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2097,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1576.927979620,1576.927979620,0.000000000,0.000000000,True,billions of nominal dollars
2097,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1881.081494100,1881.081494100,0.000000000,0.000000000,True,billions of nominal dollars
2098,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,173750.000000000,173750.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2098,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1638.519742240,1638.519742240,0.000000000,0.000000000,True,billions of nominal dollars
2098,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1954.654500950,1954.654500950,0.000000000,0.000000000,True,billions of nominal dollars
2099,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,180557.000000000,180557.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2099,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,1700.111504870,1700.111504870,0.000000000,0.000000000,True,billions of nominal dollars
2099,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,2028.227507790,2028.227507790,0.000000000,0.000000000,True,billions of nominal dollars
