year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2051,option9,,,8294.8125468800,8388.3210376400,93.5084907575,208.0704000110,294.3267962050,86.2563961939,256.7577999520,264.0098945740,7.2520946214,464.8281999640,558.3366907800,93.5084908154,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.2520946214,86.2563961939,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2052,option9,,,8632.0189579700,8727.6855224800,95.6665645104,219.0777999020,307.6808404300,88.6030405279,268.3295998290,275.3931238480,7.0635240185,487.4073997320,583.0739642790,95.6665645465,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0635240185,88.6030405279,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2053,option9,,,8969.2253690500,9067.0500073200,97.8246382632,230.0851997940,321.0348846560,90.9496848620,279.9013997070,286.7763531220,6.8749534157,509.9865995010,607.8112377780,97.8246382777,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.8749534157,90.9496848620,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2054,option9,,,9306.4317801400,9406.4144921500,99.9827120161,241.0925996850,334.3889288810,93.2963291960,291.4731995840,298.1595823970,6.6863828128,532.5657992690,632.5485112780,99.9827120088,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.6863828128,93.2963291960,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2055,option9,trustees-2025-core-thresholds-v1,True,9643.6381912200,9745.7789769900,102.1407857690,252.0999995760,347.7429731060,95.6429735300,303.0449994610,309.5428116710,6.4978122100,555.1449990370,657.2857847770,102.1407857400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.4978122100,95.6429735300,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option9/complete.json,959f205474b20b8b133d61a315c10411d73d9f054d7a5710df9e669474dd4d66,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2056,option9,,,10025.3843034000,10131.8764862000,106.4921828680,265.2040000100,365.1331344990,99.9291344882,318.9557594040,325.5188077500,6.5630483469,584.1597594140,690.6519422490,106.4921828350,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.5630483469,99.9291344882,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2057,option9,,,10407.1304155000,10517.9739955000,110.8435799660,278.3080004450,382.5232958910,104.2152954460,334.8665193460,341.4948038300,6.6282844837,613.1745197910,724.0180997210,110.8435799300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.6282844837,104.2152954460,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2058,option9,,,10788.8765276000,10904.0715047000,115.1949770650,291.4120008790,399.9134572840,108.5014564050,350.7772792890,357.4707999090,6.6935206206,642.1892801680,757.3842571940,115.1949770260,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.6935206206,108.5014564050,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2059,option9,,,11170.6226398000,11290.1690139000,119.5463741630,304.5160013140,417.3036186760,112.7876173630,366.6880392310,373.4467959890,6.7587567575,671.2040405450,790.7504146660,119.5463741210,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.7587567575,112.7876173630,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2060,option9,trustees-2025-core-thresholds-v1,True,11552.3687519000,11676.2665232000,123.8977712620,317.6200017480,434.6937800690,117.0737783210,382.5987991740,389.4227920680,6.8239928944,700.2188009220,824.1165721380,123.8977712160,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.8239928944,117.0737783210,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option9/complete.json,5b1935073304e55cbab4abfef59b69fa9a1216a25639a1c84e490f14c0d80bc7,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2061,option9,,,12029.7510803000,12158.0936936000,128.3426133690,333.4262019800,454.9132739440,121.4870719650,400.4600392020,407.3155805980,6.8555413960,733.8862411820,862.2288545430,128.3426133610,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.8555413960,121.4870719650,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2062,option9,,,12507.1334086000,12639.9208641000,132.7874554760,349.2324022110,475.1327678200,125.9003656090,418.3212792310,425.2083691280,6.8870898976,767.5536814420,900.3411369480,132.7874555060,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.8870898976,125.9003656090,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2063,option9,,,12984.5157370000,13121.7480346000,137.2322975840,365.0386024430,495.3522616950,130.3136592520,436.1825192590,443.1011576580,6.9186383992,801.2211217020,938.4534193540,137.2322976520,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.9186383992,130.3136592520,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2064,option9,,,13461.8980653000,13603.5752050000,141.6771396910,380.8448026740,515.5717555710,134.7269528960,454.0437592880,460.9939461880,6.9501869009,834.8885619620,976.5657017590,141.6771397970,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.9501869009,134.7269528960,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2065,option9,trustees-2025-core-thresholds-v1,True,13939.2803937000,14085.4023755000,146.1219817980,396.6510029060,535.7912494460,139.1402465400,471.9049993160,478.8867347180,6.9817354025,868.5560022220,1014.6779841600,146.1219819420,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.9817354025,139.1402465400,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option9/complete.json,9d1ab1aded3cc3deab0dabb66e582a48550a64031b822c155a9c1cb501e48e08,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2066,option9,,,14533.9995412000,14686.1023277000,152.1027864620,415.7880018530,560.8863670460,145.0983651940,494.7688389860,501.7732603690,7.0044213827,910.5568408380,1062.6596274100,152.1027865760,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0044213827,145.0983651940,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2067,option9,,,15128.7186888000,15286.8022799000,158.0835911260,434.9250007990,585.9814846470,151.0564838480,517.6326786560,524.6597860190,7.0271073628,952.5576794530,1110.6412706600,158.0835912100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0271073628,151.0564838480,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2068,option9,,,15723.4378363000,15887.5022321000,164.0643957890,454.0619997460,611.0766022470,157.0146025010,540.4965183260,547.5463116690,7.0497933430,994.5585180690,1158.6229139100,164.0643958450,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0497933430,157.0146025010,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2069,option9,,,16318.1569839000,16488.2021843000,170.0452004530,473.1989986920,636.1717198480,162.9727211550,563.3603579960,570.4328373190,7.0724793232,1036.5593566800,1206.6045571600,170.0452004790,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0724793232,162.9727211550,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2070,option9,trustees-2025-core-thresholds-v1,True,16912.8761314000,17088.9021365000,176.0260051170,492.3359976390,661.2668374480,168.9308398090,586.2241976660,593.3193629690,7.0951653034,1078.5601953000,1254.5862004100,176.0260051130,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0951653034,168.9308398090,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option9/complete.json,025af03b925b5af53e3cfc7ef9232f29ba684aff0946425afab48b8c1a894ae5,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2071,option9,,,17548.8335666000,17732.0179820000,183.1844153900,515.5775978690,691.5968755340,176.0192776650,614.0725579340,621.2376957620,7.1651378275,1129.6501558000,1312.8345712900,183.1844154930,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.1651378275,176.0192776650,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2072,option9,,,18184.7910018000,18375.1338275000,190.3428256630,538.8191981000,721.9269136200,183.1077155210,641.9209182020,649.1560285540,7.2351103517,1180.7401163000,1371.0829421700,190.3428258730,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.2351103517,183.1077155210,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2073,option9,,,18820.7484371000,19018.2496730000,197.5012359350,562.0607983300,752.2569517070,190.1961533760,669.7692784700,677.0743613460,7.3050828758,1231.8300768000,1429.3313130500,197.5012362530,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.3050828758,190.1961533760,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2074,option9,,,19456.7058723000,19661.3655185000,204.6596462080,585.3023985610,782.5869897930,197.2845912320,697.6176387380,704.9926941380,7.3750554000,1282.9200373000,1487.5796839300,204.6596466330,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.3750554000,197.2845912320,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2075,option9,trustees-2025-core-thresholds-v1,True,20092.6633075000,20304.4813640000,211.8180564810,608.5439987910,812.9170278790,204.3730290880,725.4659990060,732.9110269300,7.4450279241,1334.0099978000,1545.8280548100,211.8180570130,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.4450279241,204.3730290880,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option9/complete.json,ca40e363dea29e5a5f869017e1a83585a104e5cf79b74e63d51431c560e337df,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2076,option9,,,20909.0433501000,21129.2483763000,220.2050262190,635.4141987500,848.0990462500,212.6848475010,756.3578387140,763.8780177950,7.5201790814,1391.7720374700,1611.9770640500,220.2050265830,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.5201790814,212.6848475010,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2077,option9,,,21725.4233926000,21954.0153886000,228.5919959570,662.2843987080,883.2810646210,220.9966659130,787.2496784210,794.8450086600,7.5953302387,1449.5340771300,1678.1260732800,228.5919961530,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.5953302387,220.9966659130,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2078,option9,,,22541.8034352000,22778.7824009000,236.9789656940,689.1545986670,918.4630829930,229.3084843260,818.1415181290,825.8119995250,7.6704813960,1507.2961168000,1744.2750825200,236.9789657220,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.6704813960,229.3084843260,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2079,option9,,,23358.1834777000,23603.5494132000,245.3659354320,716.0247986250,953.6451013640,237.6203027380,849.0333578360,856.7789903900,7.7456325533,1565.0581564600,1810.4240917600,245.3659352920,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.7456325533,237.6203027380,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2080,option9,trustees-2025-core-thresholds-v1,True,24174.5635203000,24428.3164255000,253.7529051700,742.8949985840,988.8271197350,245.9321211510,879.9251975440,887.7459812550,7.8207837106,1622.8201961300,1876.5731009900,253.7529048620,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.8207837106,245.9321211510,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option9/complete.json,baf1e866c308e9b299740343fd246f1f91fd833b5d8c90688f7a40757c06a502,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2081,option9,,,25125.7417651000,25389.0616805000,263.3199153850,773.7373986800,1029.1723341200,255.4349354430,917.7371175990,925.6220972140,7.8849796144,1691.4745162800,1954.7944313400,263.3199150580,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.8849796144,255.4349354430,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2082,option9,,,26076.9200099000,26349.8069355000,272.8869256000,804.5797987760,1069.5175485100,264.9377497350,955.5490376540,963.4982131730,7.9491755182,1760.1288364300,2033.0157616800,272.8869252540,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.9491755182,264.9377497350,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2083,option9,,,27028.0982547000,27310.5521905000,282.4539358150,835.4221988730,1109.8627629000,274.4405640270,993.3609577100,1001.3743291300,8.0133714220,1828.7831565800,2111.2370920300,282.4539354490,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.0133714220,274.4405640270,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2084,option9,,,27979.2764995000,28271.2974455000,292.0209460300,866.2645989690,1150.2079772900,283.9433783190,1031.1728777600,1039.2504450900,8.0775673258,1897.4374767300,2189.4584223800,292.0209456450,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.0775673258,283.9433783190,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2085,option9,trustees-2025-core-thresholds-v1,True,28930.4547443000,29232.0427005000,301.5879562450,897.1069990650,1190.5531916800,293.4461926110,1068.9847978200,1077.1265610500,8.1417632296,1966.0917968800,2267.6797527200,301.5879558410,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.1417632296,293.4461926110,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option9/complete.json,2500106d7bf83e2cc5de56f63b1d0d0b531c5c5a5b538cd76ad6b7465a1b0f1a,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2086,option9,,,30130.0086584000,30442.0966033000,312.0879448680,931.6429983680,1235.4874429200,303.8444445500,1108.6033574300,1116.8468573900,8.2434999570,2040.2463557900,2352.3343003000,312.0879445080,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.2434999570,303.8444445500,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2087,option9,,,31329.5625725000,31652.1505060000,322.5879334910,966.1789976710,1280.4216941600,314.2426964900,1148.2219170400,1156.5671537200,8.3452366844,2114.4009147100,2436.9888478800,322.5879331740,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.3452366844,314.2426964900,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2088,option9,,,32529.1164867000,32862.2044088000,333.0879221150,1000.7149969700,1325.3559454000,324.6409484290,1187.8404766500,1196.2874500600,8.4469734118,2188.5554736200,2521.6433954600,333.0879218410,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.4469734118,324.6409484290,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2089,option9,,,33728.6704008000,34072.2583115000,343.5879107380,1035.2509962800,1370.2901966500,335.0392003690,1227.4590362600,1236.0077464000,8.5487101393,2262.7100325400,2606.2979430400,343.5879105070,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.5487101393,335.0392003690,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2090,option9,trustees-2025-core-thresholds-v1,True,34928.2243149000,35282.3122143000,354.0878993610,1069.7869955800,1415.2244478900,345.4374523080,1267.0775958700,1275.7280427400,8.6504468667,2336.8645914500,2690.9524906200,354.0878991740,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.6504468667,345.4374523080,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option9/complete.json,299a208f014ad0e0fb34ecabab11d065ecfaf87671d2c479d9aa28d5a0ba6684,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2091,option9,,,36415.9580396000,36783.4617844000,367.5037447910,1109.9247963200,1468.6020685300,358.6772722080,1314.7001565400,1323.5266290600,8.8264725203,2424.6249528600,2792.1286975900,367.5037447280,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.8264725203,358.6772722080,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2092,option9,,,37903.6917644000,38284.6113546000,380.9195902210,1150.0625970600,1521.9796891600,371.9170921090,1362.3227172200,1371.3252153900,9.0024981739,2512.3853142700,2893.3049045500,380.9195902820,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.0024981739,371.9170921090,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2093,option9,,,39391.4254891000,39785.7609248000,394.3354356510,1190.2003977900,1575.3573098000,385.1569120090,1409.9452778900,1419.1238017200,9.1785238275,2600.1456756800,2994.4811115200,394.3354358360,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.1785238275,385.1569120090,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2094,option9,,,40879.1592139000,41286.9104949000,407.7512810810,1230.3381985300,1628.7349304400,398.3967319100,1457.5678385700,1466.9223880500,9.3545494812,2687.9060370900,3095.6573184800,407.7512813900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.3545494812,398.3967319100,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2095,option9,trustees-2025-core-thresholds-v1,True,42366.8929386000,42788.0600651000,421.1671265110,1270.4759992700,1682.1125510800,411.6365518100,1505.1903992400,1514.7209743700,9.5305751348,2775.6663985000,3196.8335254400,421.1671269440,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.5305751348,411.6365518100,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option9/complete.json,3cff75a647e957c45eccc695744ef6ccaaca612cc433f51dea67a7d171d2bc8f,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2096,option9,,,44187.0828080000,44622.6747516000,435.5919435740,1319.1293989100,1745.0165212500,425.8871223430,1565.2302385800,1574.9350602100,9.7048216242,2884.3596374800,3319.9515814500,435.5919439670,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.7048216242,425.8871223430,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2097,option9,,,46007.2726774000,46457.2894380000,450.0167606370,1367.7827985400,1807.9204914200,440.1376928760,1625.2700779300,1635.1491460400,9.8790681135,2993.0528764600,3443.0696374500,450.0167609900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.8790681135,440.1376928760,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2098,option9,,,47827.4625467000,48291.9041244000,464.4415777010,1416.4361981800,1870.8244615900,454.3882634100,1685.3099172700,1695.3632318700,10.0533146029,3101.7461154500,3566.1876934600,464.4415780120,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.0533146029,454.3882634100,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2099,option9,,,49647.6524161000,50126.5188109000,478.8663947640,1465.0895978100,1933.7284317600,468.6388339430,1745.3497566200,1755.5773177100,10.2275610923,3210.4393544300,3689.3057494600,478.8663950350,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.2275610923,468.6388339430,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2100,option9,trustees-2025-core-thresholds-v1,True,51467.8422855000,51961.1334973000,493.2912118270,1513.7429974500,1996.6324019300,482.8894044760,1805.3895959600,1815.7914035400,10.4018075817,3319.1325934100,3812.4238054700,493.2912120580,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.4018075817,482.8894044760,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option9/complete.json,968487a7f7e26b352be98e33410432538ed3ea1fdda562a2b19e6e1e5d4369f3,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2026,reverse_roth,trustees-2025-core-thresholds-v1,False,2531.9073715400,2474.2656632500,-57.6417082919,46.9660000291,100.6863062610,53.7203062322,61.8407999972,65.9925794123,4.1517794151,108.8068000260,166.6788856730,57.8720856474,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.1517794151,53.7203062322,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=reverse_roth/complete.json,d9775071875e28f3711cac760f4eb9cb65e82b49226d98ec64a0737b781e1d02,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2027,reverse_roth,,,2658.3913531700,2598.4732030600,-59.9181501087,51.9030000151,109.9574695430,58.0544695280,68.9282999980,73.1034627052,4.1751627072,120.8313000130,183.0609322480,62.2296322352,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.1751627072,58.0544695280,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2028,reverse_roth,trustees-2025-core-thresholds-v1,False,2784.8753348000,2722.6807428700,-62.1945919256,56.8400000012,119.2286328250,62.3886328238,76.0157999987,80.2143459980,4.1985459993,132.8558000000,199.4429788230,66.5871788230,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.1985459993,62.3886328238,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=reverse_roth/complete.json,1447901aec38337130a2af7cf33d327e00e92222d12d6112775ac40829e284f9,certinfill_9f1260b_20260625,v2pop_tr2026_baseline_h5,exact_full_h5
