reform_name,year,scoring_type,revenue_impact,baseline_tob_oasdi,baseline_tob_medicare_hi,tob_oasdi_impact,tob_medicare_hi_impact,tob_total_impact,oasdi_net_impact,hi_net_impact,employer_ss_tax_revenue,employer_medicare_tax_revenue
option6,2062,behavioral,-103.32882931001045,910.0537339067455,760.5331922559499,-129.56518422239316,-108.36956588834848,-237.93475011074165,-27.7596099537388,-75.45437691608689,101.80557426865434,32.9151889722616
option6,2063,behavioral,-113.22495319640849,933.6152042888577,780.3545031508382,-145.88600035658533,-122.03611821198193,-267.92211856856727,-28.818266875469696,-84.23582906126269,117.06773348111562,37.800289150719244
option6,2065,behavioral,-131.10497438519894,980.7381450530822,819.9971249406151,-177.9831498223032,-148.92123336151806,-326.90438318382127,-29.66387421421921,-101.13901234438119,148.31927560808398,47.782221017136884
option6,2070,behavioral,-191.18544038141948,1098.5454969636442,919.1036794150577,-292.57367656806775,-244.92304175652464,-537.4967183245924,-29.74962355540573,-160.61523579739324,262.82405301266203,84.30780595913136
option6,2075,behavioral,-275.10196794198964,1216.3528488742056,1018.2102338895003,-468.5165405078249,-392.3665274387985,-860.8830679466234,-23.37039387537152,-250.00394204598155,445.1461466324534,142.36258539281698
option6,2080,behavioral,-363.2921138956514,1334.160200784767,1117.3167883639426,-681.4693306207718,-570.8922132112701,-1252.361543832042,-5.194128060759278,-355.09433358706053,676.2752025600124,215.7978796242096
option6,2085,behavioral,-459.6999304196989,1451.9675526953285,1216.423342838385,-941.7265268717523,-789.1319202457101,-1730.8584471174624,25.90729810808777,-480.8926509265395,967.6338249798401,308.2392693191707
option6,2090,behavioral,-517.7719862904921,1569.7749046058905,1315.5298973128276,-1150.1369347690618,-963.9913500207153,-2114.128284789777,65.76291380384448,-577.1954692499319,1215.8998485729062,386.79588077078347
option6,2095,behavioral,-572.5227577685996,1687.582256516452,1414.63645178727,-1370.6600155548906,-1149.0471155134073,-2519.7071310682977,113.16811379181763,-677.5429715729045,1483.8281293467082,471.5041439405026
option6,2100,behavioral,-666.3393836543906,1805.3896084270134,1513.7430062617125,-1710.3747498097182,-1434.0770565677904,-3144.451806377509,178.79222830396753,-834.3239369414475,1889.166978113686,599.7531196263428
option7,2026,static,17.76061965785254,61.84080015070231,46.96600003996394,4.298314523121155,-0.44071845779676055,3.8575960653243944,4.298314523121155,-0.44071845779676055,0.0,0.0
option7,2027,static,18.538677699346678,85.40227053281463,66.78731093485243,4.425985346859478,-0.4538089117970272,3.972176435062451,4.425985346859478,-0.4538089117970272,0.0,0.0
option7,2028,static,19.4778817151084,108.96374091492694,86.60862182974094,4.586512463890221,-0.47026821533840174,4.11624424855182,4.586512463890221,-0.47026821533840174,0.0,0.0
option7,2029,static,0.0,132.52521129703925,106.42993272462942,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2030,static,0.0,156.08668167915155,126.25124361951791,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2031,static,0.0,179.6481520612639,146.0725545144064,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2032,static,0.0,203.2096224433762,165.8938654092949,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2033,static,0.0,226.7710928254885,185.7151763041834,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2034,static,0.0,250.3325632076008,205.5364871990719,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2035,static,0.0,273.8940335897131,225.35779809396038,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2040,static,0.0,391.70138550027474,324.46435256840283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2045,static,0.0,509.50873741083626,423.57090704284525,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2048,static,0.0,580.1931485571732,483.0348397275108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2049,static,0.0,603.7546189392854,502.8561506223993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2050,static,0.0,627.3160893213978,522.6774615172877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2055,static,0.0,745.1234412319592,621.7840159917304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2060,static,0.0,862.9307931425209,720.8905704661729,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2062,static,0.0,910.0537339067455,760.5331922559499,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2063,static,0.0,933.6152042888577,780.3545031508382,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2065,static,0.0,980.7381450530822,819.9971249406151,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2070,static,0.0,1098.5454969636442,919.1036794150577,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2075,static,0.0,1216.3528488742056,1018.2102338895003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2080,static,0.0,1334.160200784767,1117.3167883639426,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2085,static,0.0,1451.9675526953285,1216.423342838385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2090,static,0.0,1569.7749046058905,1315.5298973128276,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2095,static,0.0,1687.582256516452,1414.63645178727,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2100,static,0.0,1805.3896084270134,1513.7430062617125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option7,2026,behavioral,17.844260521367676,61.84080015070231,46.96600003996394,4.318556763836813,-0.44279395251976605,3.8757628113170473,4.318556763836813,-0.44279395251976605,0.0,0.0
option7,2027,behavioral,18.624802908268773,85.40227053281463,66.78731093485243,4.446547164636687,-0.45591717366840134,3.990629990968286,4.446547164636687,-0.45591717366840134,0.0,0.0
option7,2028,behavioral,19.567130619752113,108.96374091492694,86.60862182974094,4.607528158488029,-0.47242301449580454,4.135105143992225,4.607528158488029,-0.47242301449580454,0.0,0.0
option7,2029,behavioral,0.0,132.52521129703925,106.42993272462942,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2030,behavioral,0.0,156.08668167915155,126.25124361951791,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2031,behavioral,0.0,179.6481520612639,146.0725545144064,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2032,behavioral,0.0,203.2096224433762,165.8938654092949,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2033,behavioral,0.0,226.7710928254885,185.7151763041834,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2034,behavioral,0.0,250.3325632076008,205.5364871990719,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2035,behavioral,0.0,273.8940335897131,225.35779809396038,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2040,behavioral,0.0,391.70138550027474,324.46435256840283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2045,behavioral,0.0,509.50873741083626,423.57090704284525,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2048,behavioral,0.0,580.1931485571732,483.0348397275108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2049,behavioral,0.0,603.7546189392854,502.8561506223993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2050,behavioral,0.0,627.3160893213978,522.6774615172877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2055,behavioral,0.0,745.1234412319592,621.7840159917304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2060,behavioral,0.0,862.9307931425209,720.8905704661729,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2062,behavioral,0.0,910.0537339067455,760.5331922559499,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2063,behavioral,0.0,933.6152042888577,780.3545031508382,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2065,behavioral,0.0,980.7381450530822,819.9971249406151,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2070,behavioral,0.0,1098.5454969636442,919.1036794150577,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2075,behavioral,0.0,1216.3528488742056,1018.2102338895003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2080,behavioral,0.0,1334.160200784767,1117.3167883639426,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2085,behavioral,0.0,1451.9675526953285,1216.423342838385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2090,behavioral,0.0,1569.7749046058905,1315.5298973128276,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2095,behavioral,0.0,1687.582256516452,1414.63645178727,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
option7,2100,behavioral,0.0,1805.3896084270134,1513.7430062617125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2026,static,60.17341464743115,61.84080015070231,46.96600003996394,5.639231556248703,54.534207010207375,60.17343856645608,5.639231556248703,54.534207010207375,0.0,0.0
option8,2027,static,65.12816674342187,85.40227053281463,66.78731093485243,6.02971059694525,59.09848168576419,65.12819228270945,6.02971059694525,59.09848168576419,0.0,0.0
option8,2028,static,68.9356927655459,108.96374091492694,86.60862182974094,6.3040395569389736,62.631679871296214,68.93571942823519,6.3040395569389736,62.631679871296214,0.0,0.0
option8,2029,static,86.7387849470791,132.52521129703925,106.42993272462942,7.833728044365556,78.9050899860673,86.73881803043285,7.833728044365556,78.9050899860673,0.0,0.0
option8,2030,static,90.59893627032177,156.08668167915155,126.25124361951791,8.079605163300352,82.51936517683993,90.59897034014027,8.079605163300352,82.51936517683993,0.0,0.0
option8,2031,static,93.78868926846582,179.6481520612639,146.0725545144064,8.257700891197818,85.5310231436412,93.78872403483902,8.257700891197818,85.5310231436412,0.0,0.0
option8,2032,static,97.77103833533691,203.2096224433762,165.8938654092949,8.49744746767253,89.27362658593701,97.77107405360954,8.49744746767253,89.27362658593701,0.0,0.0
option8,2033,static,101.82825941938086,226.7710928254885,185.7151763041834,8.734583586922243,93.09371248687,101.82829607379225,8.734583586922243,93.09371248687,0.0,0.0
option8,2034,static,105.5256643346919,250.3325632076008,205.5364871990719,8.932060983845158,96.59364077029109,105.52570175413625,8.932060983845158,96.59364077029109,0.0,0.0
option8,2035,static,108.61697383476513,273.8940335897131,225.35779809396038,9.070537236063252,99.5464745318521,108.61701176791534,9.070537236063252,99.5464745318521,0.0,0.0
option8,2040,static,125.14239647704687,391.70138550027474,324.46435256840283,9.740942498609401,115.40149432742108,125.14243682603049,9.740942498609401,115.40149432742108,0.0,0.0
option8,2045,static,145.89299856120215,509.50873741083626,423.57090704284525,10.528856431137315,135.36418525769392,145.89304168883123,10.528856431137315,135.36418525769392,0.0,0.0
option8,2048,static,159.73003317236524,580.1931485571732,483.0348397275108,10.984000742516066,148.74607707813877,159.73007782065483,10.984000742516066,148.74607707813877,0.0,0.0
option8,2049,static,164.92283853161913,603.7546189392854,502.8561506223993,11.154049653190231,153.76883409380747,164.92288374699768,11.154049653190231,153.76883409380747,0.0,0.0
option8,2050,static,170.4168406530781,627.3160893213978,522.6774615172877,11.332349126579327,159.08453733423315,170.41688646081246,11.332349126579327,159.08453733423315,0.0,0.0
option8,2055,static,200.6299298696914,745.1234412319592,621.7840159917304,12.203777408611337,188.4262010105065,200.62997841911783,12.203777408611337,188.4262010105065,0.0,0.0
option8,2060,static,242.77459142884766,862.9307931425209,720.8905704661729,13.390664837069597,229.38397883001463,242.77464366708423,13.390664837069597,229.38397883001463,0.0,0.0
option8,2062,static,263.1321823123887,910.0537339067455,760.5331922559499,13.916685284257337,249.21555082458,263.13223610883733,13.916685284257337,249.21555082458,0.0,0.0
option8,2063,static,273.00247202803513,933.6152042888577,780.3545031508382,14.129097508707556,258.8734288697081,273.00252637841567,14.129097508707556,258.8734288697081,0.0,0.0
option8,2065,static,293.6564685629356,980.7381450530822,819.9971249406151,14.531959919450333,279.1245639561946,293.6565238756449,14.531959919450333,279.1245639561946,0.0,0.0
option8,2070,static,352.68129482171094,1098.5454969636442,919.1036794150577,15.452990716065022,337.2283610796715,352.68135179573653,15.452990716065022,337.2283610796715,0.0,0.0
option8,2075,static,447.9396151350469,1216.3528488742056,1018.2102338895003,17.08675277885014,430.85292270806605,447.9396754869162,17.08675277885014,430.85292270806605,0.0,0.0
option8,2080,static,547.9177023066953,1334.160200784767,1117.3167883639426,17.793459032485902,530.1243024049135,547.9177614373993,17.793459032485902,530.1243024049135,0.0,0.0
option8,2085,static,664.1616427983594,1451.9675526953285,1216.423342838385,17.802302126458706,646.3593945392282,664.161696665687,17.802302126458706,646.3593945392282,0.0,0.0
option8,2090,static,762.2401256248437,1569.7749046058905,1315.5298973128276,16.108915189734876,746.1312518190664,762.2401670088012,16.108915189734876,746.1312518190664,0.0,0.0
option8,2095,static,883.8797521954375,1687.582256516452,1414.63645178727,13.66754483589413,870.2122316479793,883.8797764838735,13.66754483589413,870.2122316479793,0.0,0.0
option8,2100,static,1048.137871906789,1805.3896084270134,1513.7430062617125,10.264000214298592,1037.8738723906988,1048.1378726049973,10.264000214298592,1037.8738723906988,0.0,0.0
option8,2026,behavioral,60.33033065670508,61.84080015070231,46.96600003996394,5.653937148682884,54.676417489421475,60.33035463810436,5.653937148682884,54.676417489421475,0.0,0.0
option8,2027,behavioral,65.2985680932195,85.40227053281463,66.78731093485243,6.045486733077814,59.25310696625024,65.29859369932805,6.045486733077814,59.25310696625024,0.0,0.0
option8,2028,behavioral,69.11665382554926,108.96374091492694,86.60862182974094,6.320588105807652,62.79609245242235,69.11668055823,6.320588105807652,62.79609245242235,0.0,0.0
option8,2029,behavioral,86.96723243862576,132.52521129703925,106.42993272462942,7.85436005485874,79.11290555425376,86.96726560911249,7.85436005485874,79.11290555425376,0.0,0.0
option8,2030,behavioral,90.83833592727758,156.08668167915155,126.25124361951791,8.100954803638967,82.7374152834836,90.83837008712256,8.100954803638967,82.7374152834836,0.0,0.0
option8,2031,behavioral,94.03733074800333,179.6481520612639,146.0725545144064,8.279592731068705,85.75777287547632,94.03736560654502,8.279592731068705,85.75777287547632,0.0,0.0
option8,2032,behavioral,98.03108505921618,203.2096224433762,165.8938654092949,8.520048571362617,89.51107230112794,98.03112087249058,8.520048571362617,89.51107230112794,0.0,0.0
option8,2033,behavioral,102.0999802346916,226.7710928254885,185.7151763041834,8.757891146014101,93.34212584089835,102.10001698691245,8.757891146014101,93.34212584089835,0.0,0.0
option8,2034,behavioral,105.8081663353979,250.3325632076008,205.5364871990719,8.9559729403751,96.85223091464249,105.80820385501758,8.9559729403751,96.85223091464249,0.0,0.0
option8,2035,behavioral,108.90869330786573,273.8940335897131,225.35779809396038,9.094898551333083,99.81383279156233,108.90873134289542,9.094898551333083,99.81383279156233,0.0,0.0
option8,2040,behavioral,125.48392447974692,391.70138550027474,324.46435256840283,9.767526651779075,115.71643828706847,125.48396493884754,9.767526651779075,115.71643828706847,0.0,0.0
option8,2045,behavioral,146.29748207997793,509.50873741083626,423.57090704284525,10.558047337760328,135.7394779894166,146.29752532717694,10.558047337760328,135.7394779894166,0.0,0.0
option8,2048,behavioral,160.1770341701749,580.1931485571732,483.0348397275108,11.014739227911285,149.16233971550045,160.17707894341174,11.014739227911285,149.16233971550045,0.0,0.0
option8,2049,behavioral,165.38580142424135,603.7546189392854,502.8561506223993,11.18536072652531,154.2004860400209,165.3858467665462,11.18536072652531,154.2004860400209,0.0,0.0
option8,2050,behavioral,170.89670360316555,627.3160893213978,522.6774615172877,11.364258968719701,159.5324905711665,170.8967495398862,11.364258968719701,159.5324905711665,0.0,0.0
option8,2055,behavioral,201.20356508882463,745.1234412319592,621.7840159917304,12.238670091535509,188.96494368552663,201.20361377706217,12.238670091535509,188.96494368552663,0.0,0.0
option8,2060,behavioral,243.47925016324248,862.9307931425209,720.8905704661729,13.429531544171276,230.0497710089304,243.4793025531017,13.429531544171276,230.0497710089304,0.0,0.0
option8,2062,behavioral,263.900492323286,910.0537339067455,760.5331922559499,13.95732010333739,249.94322617347558,263.900546276813,13.95732010333739,249.94322617347558,0.0,0.0
option8,2063,behavioral,273.80196896967607,933.6152042888577,780.3545031508382,14.170475047022292,259.6315484322012,273.80202347922346,14.170475047022292,259.6315484322012,0.0,0.0
option8,2065,behavioral,294.5215436528365,980.7381450530822,819.9971249406151,14.574769248988604,279.94682987950154,294.5215991284901,14.574769248988604,279.94682987950154,0.0,0.0
option8,2070,behavioral,353.73553903443013,1098.5454969636442,919.1036794150577,15.499183202796846,338.2364129759671,353.73559617876396,15.499183202796846,338.2364129759671,0.0,0.0
option8,2075,behavioral,449.2980270484767,1216.3528488742056,1018.2102338895003,17.138569692899196,432.1595178904686,449.29808758336776,17.138569692899196,432.1595178904686,0.0,0.0
option8,2080,behavioral,549.6030588469372,1334.160200784767,1117.3167883639426,17.848190468297666,531.7549276912255,549.6031181595231,17.848190468297666,531.7549276912255,0.0,0.0
option8,2085,behavioral,666.233350222816,1451.9675526953285,1216.423342838385,17.857832526155395,648.3755717320155,666.2334042581709,17.857832526155395,648.3755717320155,0.0,0.0
option8,2090,behavioral,764.650812027842,1569.7749046058905,1315.5298973128276,16.159861789775263,748.4909917529067,764.6508535426818,16.159861789775263,748.4909917529067,0.0,0.0
option8,2095,behavioral,886.713458038745,1687.582256516452,1414.63645178727,13.711362789149582,873.0021196158997,886.7134824050491,13.711362789149582,873.0021196158997,0.0,0.0
option8,2100,behavioral,1051.543625672711,1805.3896084270134,1513.7430062617125,10.297351415815312,1041.2462749573726,1051.5436263731879,10.297351415815312,1041.2462749573726,0.0,0.0
option9,2026,static,37.5336810975498,61.84080015070231,46.96600003996394,5.520728738614975,32.01296601936834,37.53369475798331,5.520728738614975,32.01296601936834,0.0,0.0
option9,2027,static,40.67092521935156,85.40227053281463,66.78731093485243,5.911261478084384,34.75967834051243,40.67093981859681,5.911261478084384,34.75967834051243,0.0,0.0
option9,2028,static,42.52523050447656,108.96374091492694,86.60862182974094,6.1066236350149685,36.41862192208124,42.52524555709621,6.1066236350149685,36.41862192208124,0.0,0.0
option9,2029,static,57.06051879911328,132.52521129703925,106.42993272462942,8.094397297314249,48.96614141466782,57.06053871198206,8.094397297314249,48.96614141466782,0.0,0.0
option9,2030,static,59.22085867947168,156.08668167915155,126.25124361951791,8.297594432302748,50.92328461837198,59.220879050674725,8.297594432302748,50.92328461837198,0.0,0.0
option9,2031,static,60.61176264992773,179.6481520612639,146.0725545144064,8.386791676265188,52.22499152079933,60.61178319706452,8.386791676265188,52.22499152079933,0.0,0.0
option9,2032,static,62.62654119351563,203.2096224433762,165.8938654092949,8.556375509764676,54.07018660131429,62.626562111078975,8.556375509764676,54.07018660131429,0.0,0.0
option9,2033,static,64.43437487502929,226.7710928254885,185.7151763041834,8.69102010014163,55.74337597467798,64.43439607481962,8.69102010014163,55.74337597467798,0.0,0.0
option9,2034,static,65.97630145419824,250.3325632076008,205.5364871990719,8.783957850148248,57.192364981861225,65.97632283200947,8.783957850148248,57.192364981861225,0.0,0.0
option9,2035,static,67.02918614606934,273.8940335897131,225.35779809396038,8.8072610456971,58.22194648479282,67.02920753048991,8.8072610456971,58.22194648479282,0.0,0.0
option9,2040,static,73.6135746841504,391.70138550027474,324.46435256840283,9.030629180718108,64.58296715141827,73.61359633213638,9.030629180718108,64.58296715141827,0.0,0.0
option9,2045,static,82.2750596941748,509.50873741083626,423.57090704284525,9.375889693758278,72.89919214232411,82.27508183608239,9.375889693758278,72.89919214232411,0.0,0.0
option9,2048,static,87.81878042216407,580.1931485571732,483.0348397275108,9.54826299500347,78.27053974606153,87.81880274106499,9.54826299500347,78.27053974606153,0.0,0.0
option9,2049,static,89.8505931705918,603.7546189392854,502.8561506223993,9.61250714739403,80.23810841002543,89.85061555741946,9.61250714739403,80.23810841002543,0.0,0.0
option9,2050,static,92.2562975935791,627.3160893213978,522.6774615172877,9.709013937047576,82.54730618229527,92.25632011934285,9.709013937047576,82.54730618229527,0.0,0.0
option9,2055,static,105.94939048543945,745.1234412319592,621.7840159917304,10.22637278574368,95.72304092481674,105.94941371056042,10.22637278574368,95.72304092481674,0.0,0.0
option9,2060,static,123.52707902163476,862.9307931425209,720.8905704661729,10.84605041360506,112.68105260367122,123.52710301727627,10.84605041360506,112.68105260367122,0.0,0.0
option9,2062,static,133.20883985032032,910.0537339067455,760.5331922559499,11.231597437117387,121.97726695985014,133.20886439696753,11.231597437117387,121.97726695985014,0.0,0.0
option9,2063,static,137.78292451846875,933.6152042888577,780.3545031508382,11.377018585630216,126.40593063467334,137.78294922030355,11.377018585630216,126.40593063467334,0.0,0.0
option9,2065,static,147.42398297098632,980.7381450530822,819.9971249406151,11.658987106633761,135.7650208230299,147.42400792966367,11.658987106633761,135.7650208230299,0.0,0.0
option9,2070,static,173.05130925376366,1098.5454969636442,919.1036794150577,12.17700767557545,160.87432655695875,173.05133423253417,12.17700767557545,160.87432655695875,0.0,0.0
option9,2075,static,221.86178864660937,1216.3528488742056,1018.2102338895003,13.677374957254655,208.18444017691675,221.8618151341714,13.677374957254655,208.18444017691675,0.0,0.0
option9,2080,static,273.6667875695078,1334.160200784767,1117.3167883639426,14.485154967161906,259.18165844530097,273.6668134124629,14.485154967161906,259.18165844530097,0.0,0.0
option9,2085,static,328.6200288433281,1451.9675526953285,1216.423342838385,14.528822857789969,314.091228816979,328.620051674769,14.528822857789969,314.091228816979,0.0,0.0
option9,2090,static,388.9942753875313,1569.7749046058905,1315.5298973128276,13.806704790761218,375.18758791527785,388.99429270603906,13.806704790761218,375.18758791527785,0.0,0.0
option9,2095,static,441.73182760184375,1687.582256516452,1414.63645178727,11.827394592418253,429.90444165224636,441.73183624466463,11.827394592418253,429.90444165224636,0.0,0.0
option9,2100,static,520.9438802633985,1805.3896084270134,1513.7430062617125,9.406566994010499,511.5373104616504,520.9438774556609,9.406566994010499,511.5373104616504,0.0,0.0
option9,2026,behavioral,37.60994950281445,61.84080015070231,46.96600003996394,5.53194685430415,32.07801633670181,37.60996319100595,5.53194685430415,32.07801633670181,0.0,0.0
option9,2027,behavioral,40.75379264862975,85.40227053281463,66.78731093485243,5.923305734265871,34.83050154335524,40.75380727762111,5.923305734265871,34.83050154335524,0.0,0.0
option9,2028,behavioral,42.61211046624834,108.96374091492694,86.60862182974094,6.119099598617537,36.493025951003276,42.612125549620814,6.119099598617537,36.493025951003276,0.0,0.0
option9,2029,behavioral,57.177409141607896,132.52521129703925,106.42993272462942,8.11097893541154,49.066450159857304,57.17742909526884,8.11097893541154,49.066450159857304,0.0,0.0
option9,2030,behavioral,59.34250092882767,156.08668167915155,126.25124361951791,8.314638056348322,51.02788328552573,59.342521341874054,8.314638056348322,51.02788328552573,0.0,0.0
option9,2031,behavioral,60.73659592265706,179.6481520612639,146.0725545144064,8.40406473692,52.33255177519181,60.73661651211181,8.40406473692,52.33255177519181,0.0,0.0
option9,2032,behavioral,62.75586916326064,203.2096224433762,165.8938654092949,8.574044993851855,54.18184513016829,62.75589012402014,8.574044993851855,54.18184513016829,0.0,0.0
option9,2033,behavioral,64.56779125419489,226.7710928254885,185.7151763041834,8.70901553247515,55.85879696540586,64.56781249788101,8.70901553247515,55.85879696540586,0.0,0.0
option9,2034,behavioral,66.11327412277268,250.3325632076008,205.5364871990719,8.8021941277337,57.31110141723244,66.11329554496614,8.8021941277337,57.31110141723244,0.0,0.0
option9,2035,behavioral,67.16871411021201,273.8940335897131,225.35779809396038,8.825594241638063,58.34314129750834,67.1687355391464,8.825594241638063,58.34314129750834,0.0,0.0
option9,2040,behavioral,73.76883721952602,391.70138550027474,324.46435256840283,9.0496761892169,64.71918272395409,73.76885891317099,9.0496761892169,64.71918272395409,0.0,0.0
option9,2045,behavioral,82.45085783955722,509.50873741083626,423.57090704284525,9.395923274111784,73.0549567546639,82.4508800287757,9.395923274111784,73.0549567546639,0.0,0.0
option9,2048,behavioral,88.007875873447,580.1931485571732,483.0348397275108,9.568822755584621,78.43907548482142,88.00789824040604,9.568822755584621,78.43907548482142,0.0,0.0
option9,2049,behavioral,90.04455880223017,603.7546189392854,502.8561506223993,9.633258218195897,80.41132301918967,90.04458123738556,9.633258218195897,80.41132301918967,0.0,0.0
option9,2050,behavioral,92.4559650031687,627.3160893213978,522.6774615172877,9.730026851212198,82.72596072647207,92.45598757768427,9.730026851212198,82.72596072647207,0.0,0.0
option9,2055,behavioral,106.18161298402589,745.1234412319592,621.7840159917304,10.248787202937596,95.93284905711467,106.18163626005226,10.248787202937596,95.93284905711467,0.0,0.0
option9,2060,behavioral,123.80123266466569,862.9307931425209,720.8905704661729,10.870121931015959,112.9311347825467,123.80125671356267,10.870121931015959,112.9311347825467,0.0,0.0
option9,2062,behavioral,133.50594929801858,910.0537339067455,760.5331922559499,11.256648430092483,122.24932546932224,133.50597389941473,11.256648430092483,122.24932546932224,0.0,0.0
option9,2063,behavioral,138.09099537362098,933.6152042888577,780.3545031508382,11.402456627804217,126.68856350288277,138.09102013068699,11.402456627804217,126.68856350288277,0.0,0.0
option9,2065,behavioral,147.75523538489946,980.7381450530822,819.9971249406151,11.68518411708636,136.07007628257102,147.75526039965737,11.68518411708636,136.07007628257102,0.0,0.0
option9,2070,behavioral,173.44491328600952,1098.5454969636442,919.1036794150577,12.204704197158922,161.24023412443515,173.4449383215941,12.204704197158922,161.24023412443515,0.0,0.0
option9,2075,behavioral,222.37252544178892,1216.3528488742056,1018.2102338895003,13.708860949929418,208.66369104039723,222.37255199032663,13.708860949929418,208.66369104039723,0.0,0.0
option9,2080,behavioral,274.304323235153,1334.160200784767,1117.3167883639426,14.51889966448517,259.78544947382676,274.304349138312,14.51889966448517,259.78544947382676,0.0,0.0
option9,2085,behavioral,329.39463938884563,1451.9675526953285,1216.423342838385,14.563069642562073,314.8315926315418,329.3946622741039,14.563069642562073,314.8315926315418,0.0,0.0
option9,2090,behavioral,389.92191698099776,1569.7749046058905,1315.5298973128276,13.83962988617519,376.0823044546301,389.9219343408053,13.83962988617519,376.0823044546301,0.0,0.0
option9,2095,behavioral,442.79740580816105,1687.582256516452,1414.63645178727,11.855925508978233,430.94148896285253,442.79741447183073,11.855925508978233,430.94148896285253,0.0,0.0
option9,2100,behavioral,522.2148948555858,1805.3896084270134,1513.7430062617125,9.42951741989079,512.7853746211072,522.2148920409979,9.42951741989079,512.7853746211072,0.0,0.0
option10,2026,static,48.824306582861816,61.84080015070231,46.96600003996394,5.583196314118538,43.24112907027642,48.82432538439496,5.583196314118538,43.24112907027642,0.0,0.0
option10,2027,static,52.80501580975195,85.40227053281463,66.78731093485243,5.965764946076767,46.83927092061187,52.805035866688634,5.965764946076767,46.83927092061187,0.0,0.0
option10,2028,static,55.489668157202146,108.96374091492694,86.60862182974094,6.192740024075181,49.29694891815679,55.489688942231965,6.192740024075181,49.29694891815679,0.0,0.0
option10,2029,static,71.85559984716015,132.52521129703925,106.42993272462942,7.920363541965845,63.935262842861476,71.85562638482732,7.920363541965845,63.935262842861476,0.0,0.0
option10,2030,static,74.7785353890542,156.08668167915155,126.25124361951791,8.13968478145707,66.6388778317722,74.77856261322928,8.13968478145707,66.6388778317722,0.0,0.0
option10,2031,static,77.05552270428174,179.6481520612639,146.0725545144064,8.281541379036273,68.77400897343442,77.05555035247069,8.281541379036273,68.77400897343442,0.0,0.0
option10,2032,static,80.03490650780664,203.2096224433762,165.8938654092949,8.49165756112582,71.54327724328542,80.03493480441124,8.49165756112582,71.54327724328542,0.0,0.0
option10,2033,static,82.95984118357958,226.7710928254885,185.7151763041834,8.687874960000121,74.27199511831965,82.95987007831978,8.687874960000121,74.27199511831965,0.0,0.0
option10,2034,static,85.63311118801953,250.3325632076008,205.5364871990719,8.850036379311158,76.78310418450923,85.63314056382039,8.850036379311158,76.78310418450923,0.0,0.0
