year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2042,option1,,,135526.8868930000,135166.3392170000,-360.5476757470,159.5661246260,0.0000000000,-159.5661246260,200.9815508210,0.0000000000,-200.9815508210,360.5476754470,0.0000000000,-360.5476754470,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-200.9815508210,-159.5661246260,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2043,option1,,,146543.6047630000,146167.4142600000,-376.1905027230,166.8489099630,0.0000000000,-166.8489099630,209.3415921260,0.0000000000,-209.3415921260,376.1905020890,0.0000000000,-376.1905020890,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-209.3415921260,-166.8489099630,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,option1,,,157560.3226340000,157168.4893040000,-391.8333296980,174.1316952990,0.0000000000,-174.1316952990,217.7016334320,0.0000000000,-217.7016334320,391.8333287300,0.0000000000,-391.8333287300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-217.7016334320,-174.1316952990,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,option1,trustees-2025-core-thresholds-v1,True,168577.0405050000,168169.5643480000,-407.4761566740,181.4144806350,0.0000000000,-181.4144806350,226.0616747370,0.0000000000,-226.0616747370,407.4761553720,0.0000000000,-407.4761553720,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-226.0616747370,-181.4144806350,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option1/complete.json,b1cd2c3b11aeb1dcee68a0fbb82680721a533367687c0bb4391212ea02acbcaf,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2046,option1,,,168162.7900820000,167735.3069140000,-427.4831673130,191.1257940580,0.0000000000,-191.1257940580,236.3573724980,0.0000000000,-236.3573724980,427.4831665560,0.0000000000,-427.4831665560,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-236.3573724980,-191.1257940580,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2047,option1,,,167748.5396590000,167301.0494810000,-447.4901779530,200.8371074810,0.0000000000,-200.8371074810,246.6530702590,0.0000000000,-246.6530702590,447.4901777400,0.0000000000,-447.4901777400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-246.6530702590,-200.8371074810,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2048,option1,,,167334.2892360000,166866.7920470000,-467.4971885920,210.5484209040,0.0000000000,-210.5484209040,256.9487680190,0.0000000000,-256.9487680190,467.4971889230,0.0000000000,-467.4971889230,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-256.9487680190,-210.5484209040,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2049,option1,,,166920.0388130000,166432.5346140000,-487.5041992320,220.2597343270,0.0000000000,-220.2597343270,267.2444657800,0.0000000000,-267.2444657800,487.5042001070,0.0000000000,-487.5042001070,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-267.2444657800,-220.2597343270,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2050,option1,trustees-2025-core-thresholds-v1,True,166505.7883900000,165998.2771800000,-507.5112098710,229.9710477500,0.0000000000,-229.9710477500,277.5401635410,0.0000000000,-277.5401635410,507.5112112910,0.0000000000,-507.5112112910,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-277.5401635410,-229.9710477500,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option1/complete.json,3c7d3db1718a654196445a83f364285ca53e1d6ec1546091fb7dae74cc4ee23c,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2051,option1,,,169944.8282480000,169412.4063900000,-532.4218572430,241.4070544620,0.0000000000,-241.4070544620,291.0148042080,0.0000000000,-291.0148042080,532.4218586700,0.0000000000,-532.4218586700,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-291.0148042080,-241.4070544620,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2052,option1,,,173383.8681050000,172826.5356000000,-557.3325046150,252.8430611730,0.0000000000,-252.8430611730,304.4894448750,0.0000000000,-304.4894448750,557.3325060490,0.0000000000,-557.3325060490,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-304.4894448750,-252.8430611730,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2053,option1,,,176822.9079630000,176240.6648110000,-582.2431519870,264.2790678850,0.0000000000,-264.2790678850,317.9640855430,0.0000000000,-317.9640855430,582.2431534270,0.0000000000,-582.2431534270,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-317.9640855430,-264.2790678850,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2054,option1,,,180261.9478200000,179654.7940210000,-607.1537993590,275.7150745960,0.0000000000,-275.7150745960,331.4387262100,0.0000000000,-331.4387262100,607.1538008060,0.0000000000,-607.1538008060,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-331.4387262100,-275.7150745960,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2055,option1,trustees-2025-core-thresholds-v1,True,183700.9876780000,183068.9232310000,-632.0644467310,287.1510813080,0.0000000000,-287.1510813080,344.9133668770,0.0000000000,-344.9133668770,632.0644481850,0.0000000000,-632.0644481850,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-344.9133668770,-287.1510813080,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option1/complete.json,72699b886cf16b137f10d8d350acb18ff2623f276866349720411334404cd30d,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2056,option1,,,191502.2783400000,190838.6956970000,-663.5826435520,301.9027873820,0.0000000000,-301.9027873820,361.6798571840,0.0000000000,-361.6798571840,663.5826445660,0.0000000000,-663.5826445660,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-361.6798571840,-301.9027873820,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2057,option1,,,199303.5690030000,198608.4681620000,-695.1008403730,316.6544934560,0.0000000000,-316.6544934560,378.4463474910,0.0000000000,-378.4463474910,695.1008409480,0.0000000000,-695.1008409480,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-378.4463474910,-316.6544934560,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2058,option1,,,207104.8596650000,206378.2406280000,-726.6190371940,331.4061995300,0.0000000000,-331.4061995300,395.2128377990,0.0000000000,-395.2128377990,726.6190373290,0.0000000000,-726.6190373290,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-395.2128377990,-331.4061995300,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2059,option1,,,214906.1503280000,214148.0130930000,-758.1372340150,346.1579056040,0.0000000000,-346.1579056040,411.9793281060,0.0000000000,-411.9793281060,758.1372337110,0.0000000000,-758.1372337110,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-411.9793281060,-346.1579056040,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2060,option1,trustees-2025-core-thresholds-v1,True,222707.4409900000,221917.7855590000,-789.6554308360,360.9096116780,0.0000000000,-360.9096116780,428.7458184130,0.0000000000,-428.7458184130,789.6554300920,0.0000000000,-789.6554300920,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-428.7458184130,-360.9096116780,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option1/complete.json,6602107aebcaa826a14c46f2f765fdccc97722831ff76aba55b3c8ea150a527a,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2061,option1,,,234965.8193140000,234137.7689010000,-828.0504125120,378.5646247380,0.0000000000,-378.5646247380,449.4857872020,0.0000000000,-449.4857872020,828.0504119400,0.0000000000,-828.0504119400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-449.4857872020,-378.5646247380,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2062,option1,,,247224.1976380000,246357.7522430000,-866.4453941890,396.2196377980,0.0000000000,-396.2196377980,470.2257559910,0.0000000000,-470.2257559910,866.4453937890,0.0000000000,-866.4453937890,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-470.2257559910,-396.2196377980,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2063,option1,,,259482.5759610000,258577.7355860000,-904.8403758650,413.8746508570,0.0000000000,-413.8746508570,490.9657247790,0.0000000000,-490.9657247790,904.8403756370,0.0000000000,-904.8403756370,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-490.9657247790,-413.8746508570,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2064,option1,,,271740.9542850000,270797.7189280000,-943.2353575420,431.5296639170,0.0000000000,-431.5296639170,511.7056935680,0.0000000000,-511.7056935680,943.2353574860,0.0000000000,-943.2353574860,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-511.7056935680,-431.5296639170,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2065,option1,trustees-2025-core-thresholds-v1,True,283999.3326090000,283017.7022700000,-981.6303392180,449.1846769770,0.0000000000,-449.1846769770,532.4456623570,0.0000000000,-532.4456623570,981.6303393340,0.0000000000,-981.6303393340,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-532.4456623570,-449.1846769770,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option1/complete.json,a71667f83ba2d7f9e5cbbd30ddac0a921f4d284e5a55c21fb403a38d06f3e160,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2066,option1,,,290165.2790340000,289136.6672130000,-1028.6118211900,470.7276667910,0.0000000000,-470.7276667910,557.8841544560,0.0000000000,-557.8841544560,1028.6118212500,0.0000000000,-1028.6118212500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-557.8841544560,-470.7276667910,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2067,option1,,,296331.2254590000,295255.6321560000,-1075.5933031700,492.2706566050,0.0000000000,-492.2706566050,583.3226465550,0.0000000000,-583.3226465550,1075.5933031600,0.0000000000,-1075.5933031600,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-583.3226465550,-492.2706566050,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2068,option1,,,302497.1718840000,301374.5970990000,-1122.5747851500,513.8136464190,0.0000000000,-513.8136464190,608.7611386550,0.0000000000,-608.7611386550,1122.5747850700,0.0000000000,-1122.5747850700,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-608.7611386550,-513.8136464190,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2069,option1,,,308663.1183090000,307493.5620420000,-1169.5562671200,535.3566362330,0.0000000000,-535.3566362330,634.1996307540,0.0000000000,-634.1996307540,1169.5562669900,0.0000000000,-1169.5562669900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-634.1996307540,-535.3566362330,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2070,option1,trustees-2025-core-thresholds-v1,True,314829.0647340000,313612.5269850000,-1216.5377491000,556.8996260470,0.0000000000,-556.8996260470,659.6381228530,0.0000000000,-659.6381228530,1216.5377489000,0.0000000000,-1216.5377489000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-659.6381228530,-556.8996260470,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option1/complete.json,f16d70980d10ccd3cae71a42d4604db2d2a4b7ce2471284ac8de91445d8fc362,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2071,option1,,,263702.1148790000,262428.1838320000,-1273.9310472700,583.1528488940,0.0000000000,-583.1528488940,690.7781981440,0.0000000000,-690.7781981440,1273.9310470400,0.0000000000,-1273.9310470400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-690.7781981440,-583.1528488940,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2072,option1,,,212575.1650240000,211243.8406790000,-1331.3243454400,609.4060717410,0.0000000000,-609.4060717410,721.9182734350,0.0000000000,-721.9182734350,1331.3243451800,0.0000000000,-1331.3243451800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-721.9182734350,-609.4060717410,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2073,option1,,,161448.2151690000,160059.4975250000,-1388.7176436200,635.6592945870,0.0000000000,-635.6592945870,753.0583487250,0.0000000000,-753.0583487250,1388.7176433100,0.0000000000,-1388.7176433100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-753.0583487250,-635.6592945870,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2074,option1,,,110321.2653140000,108875.1543720000,-1446.1109417900,661.9125174340,0.0000000000,-661.9125174340,784.1984240160,0.0000000000,-784.1984240160,1446.1109414500,0.0000000000,-1446.1109414500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-784.1984240160,-661.9125174340,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2075,option1,trustees-2025-core-thresholds-v1,True,59194.3154591000,57690.8112191000,-1503.5042399600,688.1657402810,0.0000000000,-688.1657402810,815.3384993070,0.0000000000,-815.3384993070,1503.5042395900,0.0000000000,-1503.5042395900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-815.3384993070,-688.1657402810,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option1/complete.json,6105a59d61e7f295425f7ee6b59b4edb56e7c0edf13625912ded1d92e6b7b059,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2076,option1,,,61871.1618083000,60300.1433141000,-1571.0184941800,718.6918862730,0.0000000000,-718.6918862730,852.3266084260,0.0000000000,-852.3266084260,1571.0184947000,0.0000000000,-1571.0184947000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-852.3266084260,-718.6918862730,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2077,option1,,,64548.0081575000,62909.4754090000,-1638.5327484100,749.2180322650,0.0000000000,-749.2180322650,889.3147175440,0.0000000000,-889.3147175440,1638.5327498100,0.0000000000,-1638.5327498100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-889.3147175440,-749.2180322650,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2078,option1,,,67224.8545066000,65518.8075040000,-1706.0470026300,779.7441782580,0.0000000000,-779.7441782580,926.3028266630,0.0000000000,-926.3028266630,1706.0470049200,0.0000000000,-1706.0470049200,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-926.3028266630,-779.7441782580,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2079,option1,,,69901.7008558000,68128.1395989000,-1773.5612568600,810.2703242500,0.0000000000,-810.2703242500,963.2909357810,0.0000000000,-963.2909357810,1773.5612600300,0.0000000000,-1773.5612600300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-963.2909357810,-810.2703242500,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2080,option1,trustees-2025-core-thresholds-v1,True,72578.5472050000,70737.4716939000,-1841.0755110800,840.7964702420,0.0000000000,-840.7964702420,1000.2790449000,0.0000000000,-1000.2790449000,1841.0755151400,0.0000000000,-1841.0755151400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1000.2790449000,-840.7964702420,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option1/complete.json,0f7e1e588ae51982fad6bd179b13bb304ed1539b3e185876bd2a1c055d3758da,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2081,option1,,,76166.6950548000,74248.8682106000,-1917.8268441700,875.6790071240,0.0000000000,-875.6790071240,1042.1478409700,0.0000000000,-1042.1478409700,1917.8268480900,0.0000000000,-1917.8268480900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1042.1478409700,-875.6790071240,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2082,option1,,,79754.8429045000,77760.2647273000,-1994.5781772500,910.5615440050,0.0000000000,-910.5615440050,1084.0166370300,0.0000000000,-1084.0166370300,1994.5781810400,0.0000000000,-1994.5781810400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1084.0166370300,-910.5615440050,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2083,option1,,,83342.9907543000,81271.6612439000,-2071.3295103400,945.4440808870,0.0000000000,-945.4440808870,1125.8854331000,0.0000000000,-1125.8854331000,2071.3295139800,0.0000000000,-2071.3295139800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1125.8854331000,-945.4440808870,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2084,option1,,,86931.1386040000,84783.0577606000,-2148.0808434200,980.3266177680,0.0000000000,-980.3266177680,1167.7542291600,0.0000000000,-1167.7542291600,2148.0808469300,0.0000000000,-2148.0808469300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1167.7542291600,-980.3266177680,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2085,option1,trustees-2025-core-thresholds-v1,True,90519.2864538000,88294.4542773000,-2224.8321765100,1015.2091546500,0.0000000000,-1015.2091546500,1209.6230252300,0.0000000000,-1209.6230252300,2224.8321798800,0.0000000000,-2224.8321798800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1209.6230252300,-1015.2091546500,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option1/complete.json,689595a0f10924a28eba9d0a17edea52b27ead61169dcd2da4e0f0d52d458a3c,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2086,option1,,,96841.1720032000,94530.5200376000,-2310.6519655900,1054.6798808800,0.0000000000,-1054.6798808800,1255.9720873600,0.0000000000,-1255.9720873600,2310.6519682400,0.0000000000,-2310.6519682400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1255.9720873600,-1054.6798808800,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2087,option1,,,103163.0575530000,100766.5857980000,-2396.4717546700,1094.1506071000,0.0000000000,-1094.1506071000,1302.3211494900,0.0000000000,-1302.3211494900,2396.4717565900,0.0000000000,-2396.4717565900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1302.3211494900,-1094.1506071000,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2088,option1,,,109484.9431020000,107002.6515580000,-2482.2915437500,1133.6213333300,0.0000000000,-1133.6213333300,1348.6702116200,0.0000000000,-1348.6702116200,2482.2915449500,0.0000000000,-2482.2915449500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1348.6702116200,-1133.6213333300,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2089,option1,,,115806.8286520000,113238.7173190000,-2568.1113328300,1173.0920595500,0.0000000000,-1173.0920595500,1395.0192737500,0.0000000000,-1395.0192737500,2568.1113333000,0.0000000000,-2568.1113333000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1395.0192737500,-1173.0920595500,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2090,option1,trustees-2025-core-thresholds-v1,True,122128.7142010000,119474.7830790000,-2653.9311219100,1212.5627857800,0.0000000000,-1212.5627857800,1441.3683358800,0.0000000000,-1441.3683358800,2653.9311216600,0.0000000000,-2653.9311216600,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1441.3683358800,-1212.5627857800,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option1/complete.json,95c55fddefdd3e088d2dc504a57e33738d7251925e3ce042bfb471372fd34e3a,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2091,option1,,,125332.2667930000,122571.5859080000,-2760.6808846900,1260.7991195000,0.0000000000,-1260.7991195000,1499.8817647900,0.0000000000,-1499.8817647900,2760.6808842800,0.0000000000,-2760.6808842800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1499.8817647900,-1260.7991195000,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2092,option1,,,128535.8193840000,125668.3887370000,-2867.4306474700,1309.0354532200,0.0000000000,-1309.0354532200,1558.3951936900,0.0000000000,-1558.3951936900,2867.4306469100,0.0000000000,-2867.4306469100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1558.3951936900,-1309.0354532200,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2093,option1,,,131739.3719760000,128765.1915650000,-2974.1804102400,1357.2717869300,0.0000000000,-1357.2717869300,1616.9086226000,0.0000000000,-1616.9086226000,2974.1804095300,0.0000000000,-2974.1804095300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1616.9086226000,-1357.2717869300,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2094,option1,,,134942.9245670000,131861.9943940000,-3080.9301730200,1405.5081206500,0.0000000000,-1405.5081206500,1675.4220515000,0.0000000000,-1675.4220515000,3080.9301721600,0.0000000000,-3080.9301721600,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1675.4220515000,-1405.5081206500,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
