reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option11,2089,55680.138436125126,55872.36888020792,192.23044408279688,1167.4738397436163,1333.5376201403155,166.06378039669923,1382.0788721562672,1408.245557301865,26.1666851455979,2549.552708058954,2741.783152306314,192.23044424735983,static,0.0,0.0,0.0,0.0,0.0,0.0,26.1666851455979,166.06378039669923
option11,2090,58109.005121388196,58305.776962433665,196.77184104546876,1209.3162075867074,1378.2944237149204,168.97821612821315,1436.9033063266659,1464.696944793139,27.793638466473144,2646.2195113069934,2842.991352204588,196.77184089759473,static,0.0,0.0,0.0,0.0,0.0,0.0,27.793638466473144,168.97821612821315
option11,2091,60904.66944238666,61115.38059636021,210.7111539735547,1252.8965111524396,1434.417173096326,181.52066194388624,1493.8860153308747,1523.0765069127542,29.190491581879396,2746.7825236080603,2957.49367739676,210.7111537887002,static,0.0,0.0,0.0,0.0,0.0,0.0,29.190491581879396,181.52066194388624
option11,2092,63917.68289304224,64136.14063859512,218.457745552875,1298.3460456857779,1486.5419396268999,188.19589394112208,1539.319034615729,1569.5808869180146,30.261852302285643,2837.6650827753224,3056.1228281184126,218.45774534309032,static,0.0,0.0,0.0,0.0,0.0,0.0,30.261852302285643,188.19589394112208
option11,2093,66857.49175084177,67091.19178968458,233.7000388428203,1345.3999128709531,1547.5403537683585,202.14044089740528,1600.518339353043,1632.0779372397292,31.55959788668628,2945.918248692282,3179.618287426914,233.70003873463233,static,0.0,0.0,0.0,0.0,0.0,0.0,31.55959788668628,202.14044089740528
option11,2094,69792.55873516882,70041.37305729793,248.81432212910937,1395.110897429331,1610.4749191350734,215.3640217057427,1663.4910324744778,1696.9413318569216,33.450299382443845,3058.601944350146,3307.416266436253,248.81432208610693,static,0.0,0.0,0.0,0.0,0.0,0.0,33.450299382443845,215.3640217057427
option11,2095,72593.85965523277,72862.33449470559,268.47483947282814,1448.0211539944216,1680.6858379264345,232.66468393201296,1729.387884863306,1765.198042595478,35.81015773217212,3177.409035990799,3445.883875646245,268.4748396554458,static,0.0,0.0,0.0,0.0,0.0,0.0,35.81015773217212,232.66468393201296
option11,2096,75835.29843836073,76113.24834248144,277.94990412071877,1503.9410605199382,1744.2879825711527,240.3469220512146,1797.3158285705172,1834.9188106629297,37.602982092412354,3301.2568812345294,3579.2067845007045,277.9499032661753,static,0.0,0.0,0.0,0.0,0.0,0.0,37.602982092412354,240.3469220512146
option11,2097,79188.15677485347,79479.40829618581,291.25152133234377,1562.3344814136326,1813.9349658836768,251.6004844700442,1850.915964292645,1890.5670009747016,39.65103668205639,3413.250446495091,3704.5019711360774,291.25152464098585,static,0.0,0.0,0.0,0.0,0.0,0.0,39.65103668205639,251.6004844700442
option11,2098,83126.35411565422,83416.63691857323,290.28280291901564,1623.377635306692,1871.952061908788,248.57442660209594,1923.5579404289663,1965.266319352352,41.708378923385744,3546.9355660728224,3837.218368663232,290.2828025904097,static,0.0,0.0,0.0,0.0,0.0,0.0,41.708378923385744,248.57442660209594
option11,2099,88462.16648560204,88769.68373740817,307.5172518061406,1688.1517344397,1952.2321850764597,264.0804506367595,2017.3754838140528,2060.8122879169623,43.43680410290967,3705.527228153038,4013.044479400857,307.51725124781933,static,0.0,0.0,0.0,0.0,0.0,0.0,43.43680410290967,264.0804506367595
option11,2100,93385.15474563268,93724.46196801278,339.3072223800938,1755.9771376918277,2050.162862345404,294.1857246535762,2096.8328156390066,2141.954314424491,45.12149878548413,3852.809958056962,4192.117179710596,339.3072216536338,static,0.0,0.0,0.0,0.0,0.0,0.0,45.12149878548413,294.1857246535762
option12,2030,3538.558653426068,3763.700272009544,225.1416185834761,76.74340795525966,79.25393144965413,2.5105234943944703,102.92980252652826,104.83485315638556,1.905050629857284,179.67321032753503,184.08878444712036,4.415574119585327,static,171.6943213731036,52.38771532707109,171.6943213731036,52.38771532707109,-1.905050629857284,-2.5105234943944703,173.59937200296088,54.89823882146556
option12,2040,5993.10281974769,6333.804964239199,340.7021444915098,145.32105488232958,146.84768352992214,1.52662864759256,184.3792275369481,187.01903425819816,2.639806721250061,329.70028227469044,333.86671764377775,4.166435369087342,static,258.6896556029894,82.46111511481077,258.6896556029894,82.46111511481077,-2.639806721250061,-1.52662864759256,261.32946232423944,83.98774376240333
option12,2050,9575.550866165537,9705.118936414605,129.5680702490703,230.0800224231919,0.0001152259715917,-230.0799071972203,276.74053423121654,162.26482323927544,-114.4757109919411,506.82055576190623,162.26493838377516,-344.5556173781311,static,351.5751645291513,127.04666706543269,351.5751645291513,127.04666706543269,114.4757109919411,230.0799071972203,237.0994535372102,-103.03324013178766
option12,2060,14975.946706318024,14864.953772390398,-110.992933927625,361.8272600493242,0.0002395233516051,-361.8270205259726,427.81947849961904,39.760358979352574,-388.0591195202664,789.6467379639663,39.760598502704184,-749.8861394612621,static,445.51185784954635,194.90395762016752,445.51185784954635,194.90395762016752,388.0591195202664,361.8270205259726,57.45273832927991,-166.92306290580504
option12,2080,36869.20347605222,36999.80679515562,130.60331910340622,840.3471480079374,0.0,-840.3471480079374,998.2212558686964,0.0,-998.2212558686964,1838.5684085182231,0.0,-1838.5684085182231,static,1507.1348475867178,468.4483151208056,1507.1348475867178,468.4483151208056,998.2212558686967,840.3471480079373,508.9135917180211,-371.8988328871318
option13,2030,3538.558653426068,3763.700272009544,225.1416185834761,76.74340795525966,79.25393144965413,2.5105234943944703,102.92980252652826,104.83485315638556,1.905050629857284,179.67321032753503,184.08878444712036,4.415574119585327,static,171.6943213731036,52.38771532707109,171.6943213731036,52.38771532707109,-1.905050629857284,-2.5105234943944703,173.59937200296088,54.89823882146556
option13,2040,5993.10281974769,6333.804964239199,340.7038999830127,145.32105488232958,146.84768352992214,1.52662864759256,184.3792275369481,187.01903425819816,2.639806721250061,329.70028227469044,333.86671764377775,4.166435369087342,static,258.6896556029894,82.46111511481077,258.6896556029894,82.46111511481077,-2.639806721250061,-1.52662864759256,261.32946232423944,83.98774376240333
option13,2050,9575.550866165537,9705.118936414605,129.570510372416,230.0800224231919,0.0001152259715917,-230.0799071972203,276.74053423121654,162.26482323927544,-114.4757109919411,506.82055576190623,162.26493838377516,-344.5556173781311,static,351.5751645291513,127.04666706543269,351.5751645291513,127.04666706543269,114.4757109919411,230.0799071972203,237.0994535372102,-103.03324013178766
option13,2060,14975.946706318024,14864.953772390398,-110.99121224565236,361.8272600493242,0.0002395233516051,-361.8270205259726,427.81947849961904,39.760358979352574,-388.0591195202664,789.6467379639663,39.760598502704184,-749.8861394612621,static,445.51185784954635,194.90395762016752,445.51185784954635,194.90395762016752,388.0591195202664,361.8270205259726,57.45273832927991,-166.92306290580504
option13,2080,36933.16724856302,36162.387226367595,-770.7790657611172,842.2505149751563,0.0,-842.2505149751563,1000.6818576334796,0.0,-1000.6818576334796,1842.9323772583027,0.0,-1842.9323772583027,static,609.8906447735561,465.43798735529555,609.8906447735561,465.43798735529555,1000.6818576334796,842.2505149751563,-390.79121285992335,-376.8125276198607
option2,2026,2670.72,2697.47,26.75,51.5,73.07,21.58,76.26,81.43,5.17,127.76,154.5,26.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2027,2853.98,2879.03,25.05,59.23,79.19,19.96,82.23,87.32,5.09,141.46,166.51,25.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2028,3061.26,3087.45,26.19,64.22,85.06,20.85,88.49,93.84,5.35,152.71,178.9,26.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2029,3301.66,3339.18,37.52,70.06,97.12,27.06,94.76,105.22,10.46,164.82,202.34,37.52,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2030,3538.56,3578.09,39.53,76.74,105.38,28.64,102.93,113.82,10.89,179.67,219.2,39.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2031,3756.81,3797.63,40.82,83.18,112.92,29.74,111.3,122.38,11.08,194.48,235.3,40.82,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2032,4017.02,4058.69,41.68,90.04,120.45,30.41,120.29,131.55,11.26,210.33,252.0,41.68,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2033,4256.87,4298.56,41.69,97.27,127.61,30.34,128.43,139.77,11.35,225.7,267.39,41.69,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2034,4503.4,4544.79,41.4,104.77,135.03,30.26,138.46,149.6,11.14,243.23,284.63,41.4,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2035,4733.31,4774.52,41.2,111.99,142.07,30.08,145.71,156.83,11.12,257.69,298.9,41.2,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2036,4969.93,5011.42,41.49,118.69,148.87,30.18,153.14,164.45,11.31,271.83,313.33,41.49,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2037,5195.18,5237.06,41.88,125.29,155.58,30.29,159.18,170.77,11.59,284.47,326.35,41.88,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2038,5455.75,5498.28,42.53,131.94,162.66,30.72,167.14,178.95,11.81,299.08,341.61,42.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2039,5708.82,5752.34,43.52,138.64,170.09,31.45,175.53,187.59,12.07,314.17,357.68,43.52,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2040,5992.01,6036.71,44.7,145.32,177.74,32.43,184.37,196.64,12.27,329.68,374.38,44.7,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2041,6271.75,6316.1,44.35,152.26,184.33,32.07,191.31,203.59,12.28,343.57,387.92,44.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2042,6593.43,6637.68,44.25,159.2,191.2,32.0,198.34,210.59,12.25,357.54,401.79,44.25,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2043,6887.11,6931.95,44.85,166.35,198.97,32.62,207.72,219.94,12.22,374.07,418.91,44.85,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2044,7214.69,7260.12,45.43,173.65,206.84,33.19,215.4,227.64,12.24,389.05,434.48,45.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2045,7586.72,7634.07,47.35,181.24,216.15,34.91,225.62,238.06,12.44,406.86,454.21,47.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2046,7960.34,8009.67,49.33,189.23,225.72,36.49,233.93,246.77,12.84,423.16,472.49,49.33,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2047,8360.72,8411.94,51.21,197.64,235.61,37.98,242.53,255.76,13.24,440.16,491.38,51.21,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2048,8772.49,8825.15,52.66,206.49,245.7,39.21,254.13,267.58,13.45,460.62,513.28,52.66,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2049,9173.85,9227.37,53.52,215.72,255.48,39.76,263.7,277.46,13.76,479.42,532.94,53.52,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2050,9570.3,9622.02,51.73,230.01,267.93,37.92,276.58,290.39,13.8,506.59,558.32,51.73,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2051,9963.5,10015.8,52.3,240.24,278.3,38.05,287.11,301.36,14.24,527.35,579.65,52.3,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2052,10406.89,10460.9,54.01,251.06,290.71,39.65,301.14,315.5,14.36,552.2,606.2,54.01,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2053,10910.82,10965.72,54.91,262.52,302.89,40.37,312.73,327.27,14.53,575.25,630.16,54.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2054,11476.68,11533.52,56.84,274.5,316.6,42.1,327.93,342.67,14.74,602.43,659.27,56.84,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2055,12114.6,12173.77,59.17,287.18,331.34,44.16,343.9,358.91,15.01,631.08,690.25,59.17,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2056,12635.47,12695.67,60.19,300.56,345.51,44.95,356.98,372.22,15.25,657.54,717.73,60.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2057,13231.74,13294.92,63.18,314.7,362.35,47.64,374.16,389.69,15.53,688.86,752.04,63.18,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2058,13812.88,13878.11,65.23,329.64,379.15,49.51,392.19,407.91,15.72,721.83,787.06,65.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2059,14419.02,14486.59,67.58,345.05,396.61,51.56,411.27,427.28,16.01,756.31,823.89,67.58,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2060,14959.21,15028.61,69.41,361.13,414.26,53.12,427.26,443.54,16.28,788.39,857.8,69.41,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2061,15728.96,15801.82,72.87,377.54,433.9,56.35,447.91,464.42,16.51,825.45,898.31,72.87,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2062,16474.6,16550.42,75.82,394.78,453.97,59.19,469.64,486.27,16.63,864.42,940.24,75.82,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2063,17343.28,17420.02,76.74,412.43,472.38,59.96,487.92,504.71,16.79,900.35,977.1,76.74,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2064,18296.42,18373.19,76.77,430.56,490.77,60.2,511.41,527.97,16.56,941.97,1018.74,76.77,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2065,19237.88,19316.22,78.34,449.83,511.56,61.73,531.04,547.65,16.61,980.87,1059.21,78.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2066,20156.91,20240.14,83.23,469.55,535.91,66.36,558.18,575.05,16.87,1027.73,1110.96,83.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2067,21268.38,21355.27,86.89,489.58,559.31,69.73,584.19,601.35,17.16,1073.77,1160.66,86.89,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2068,22485.51,22574.54,89.03,510.96,582.63,71.66,605.01,622.37,17.36,1115.97,1205.0,89.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2069,23604.17,23697.81,93.64,533.23,609.21,75.98,633.77,651.44,17.66,1167.0,1260.64,93.64,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2070,24533.26,24631.01,97.75,556.5,636.21,79.71,657.54,675.58,18.04,1214.04,1311.79,97.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2071,25487.58,25591.2,103.62,580.64,665.78,85.13,688.51,707.0,18.49,1269.16,1372.78,103.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2072,26544.07,26650.78,106.71,605.66,693.73,88.08,720.94,739.57,18.63,1326.6,1433.3,106.71,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2073,27541.54,27650.86,109.31,631.9,722.49,90.59,748.09,766.81,18.72,1379.99,1489.3,109.31,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2074,28655.89,28775.99,120.1,659.0,759.49,100.5,783.45,803.06,19.6,1442.45,1562.55,120.1,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2075,29746.26,29876.34,130.08,687.37,796.9,109.53,813.34,833.89,20.55,1500.72,1630.79,130.08,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2076,30861.12,30999.31,138.19,716.2,833.04,116.84,851.83,873.18,21.35,1568.04,1706.22,138.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2077,32184.28,32330.19,145.91,745.71,869.38,123.67,883.92,906.15,22.23,1629.63,1775.53,145.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2078,33355.62,33500.64,145.02,776.47,898.96,122.49,917.63,940.16,22.53,1694.1,1839.12,145.02,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2079,34882.62,35030.81,148.19,808.06,933.12,125.06,961.02,984.15,23.13,1769.08,1917.27,148.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2080,36869.2,37022.78,153.57,840.35,970.0,129.65,998.22,1022.14,23.92,1838.57,1992.14,153.57,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2081,39012.42,39177.18,164.76,872.35,1012.09,139.74,1037.85,1062.87,25.02,1910.2,2074.96,164.76,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2082,41046.12,41221.87,175.75,906.18,1055.85,149.67,1077.45,1103.53,26.08,1983.63,2159.39,175.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2083,42990.89,43171.05,180.16,940.7,1093.93,153.23,1118.72,1145.65,26.93,2059.42,2239.58,180.16,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2084,44949.8,45141.08,191.27,975.87,1138.75,162.89,1161.38,1189.77,28.39,2137.25,2328.52,191.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2085,46813.82,47010.61,196.79,1011.06,1178.61,167.55,1206.58,1235.82,29.24,2217.64,2414.43,196.79,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2086,48730.92,48915.6,184.68,1048.43,1204.18,155.75,1242.5,1271.43,28.93,2290.93,2475.61,184.68,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2087,51306.51,51506.35,199.84,1086.68,1256.87,170.19,1291.35,1321.01,29.65,2378.04,2577.88,199.84,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2088,53632.43,53840.36,207.93,1126.57,1303.68,177.11,1341.92,1372.75,30.83,2468.5,2676.43,207.93,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2089,55680.14,55881.83,201.69,1167.47,1337.31,169.83,1382.08,1413.93,31.85,2549.55,2751.24,201.69,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2090,58109.01,58314.4,205.39,1209.32,1381.69,172.38,1436.9,1469.92,33.02,2646.22,2851.61,205.39,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2091,60904.67,61122.99,218.32,1252.9,1436.97,184.08,1493.89,1528.13,34.24,2746.78,2965.1,218.32,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2092,63917.68,64142.71,225.03,1298.35,1487.93,189.59,1539.32,1574.76,35.44,2837.67,3062.69,225.03,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2093,66857.49,67096.95,239.46,1345.4,1547.77,202.37,1600.52,1637.61,37.09,2945.92,3185.38,239.46,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2094,69792.56,70046.34,253.78,1395.11,1609.95,214.84,1663.49,1702.43,38.94,3058.6,3312.38,253.78,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2095,72593.86,72866.47,272.61,1448.02,1679.64,231.62,1729.39,1770.38,41.0,3177.41,3450.02,272.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2096,75835.3,76116.6,281.3,1503.94,1743.01,239.07,1797.32,1839.55,42.24,3301.26,3582.56,281.3,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2097,79188.16,79482.05,293.9,1562.33,1812.67,250.33,1850.92,1894.48,43.57,3413.25,3707.15,293.9,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2098,83126.35,83418.73,292.38,1623.38,1870.91,247.53,1923.56,1968.4,44.84,3546.94,3839.31,292.38,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2099,88462.17,88771.23,309.07,1688.15,1951.38,263.23,2017.38,2063.21,45.84,3705.53,4014.59,309.07,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2100,93385.15,93725.5,340.35,1755.98,2049.33,293.36,2096.83,2143.82,46.99,3852.81,4193.16,340.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2026,2670.72,2697.47,26.75,51.5,73.07,21.58,76.26,81.43,5.17,127.76,154.5,26.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2027,2853.98,2879.03,25.05,59.23,79.19,19.96,82.23,87.32,5.09,141.46,166.51,25.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2028,3061.26,3087.45,26.19,64.22,85.06,20.85,88.49,93.84,5.35,152.71,178.9,26.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2029,3301.66,3300.94,-0.72,70.06,90.5,20.44,94.76,99.18,4.42,164.82,189.68,24.86,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2030,3538.56,3539.54,0.98,76.74,99.21,22.46,102.93,107.38,4.45,179.67,206.58,26.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2031,3756.81,3759.41,2.6,83.18,107.0,23.82,111.3,116.03,4.73,194.48,223.04,28.55,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2032,4017.02,4020.7,3.68,90.04,114.76,24.73,120.29,125.18,4.89,210.33,239.95,29.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2033,4256.87,4260.74,3.87,97.27,122.29,25.02,128.43,133.03,4.6,225.7,255.32,29.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2034,4503.4,4507.12,3.72,104.77,130.29,25.52,138.46,142.55,4.09,243.23,272.84,29.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2035,4733.31,4737.03,3.71,111.99,137.62,25.64,145.71,149.41,3.71,257.69,287.04,29.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2036,4969.93,4974.37,4.43,118.69,144.95,26.26,153.14,156.87,3.73,271.83,301.83,29.99,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2037,5195.18,5200.79,5.61,125.29,151.94,26.65,159.18,163.31,4.13,284.47,315.25,30.78,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2038,5455.75,5462.91,7.17,131.94,159.16,27.22,167.14,171.97,4.83,299.08,331.13,32.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2039,5708.82,5717.88,9.06,138.64,166.59,27.96,175.53,181.18,5.66,314.17,347.78,33.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2040,5992.01,6003.08,11.08,145.32,174.12,28.8,184.37,190.81,6.45,329.68,364.93,35.25,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2041,6271.75,6282.8,11.06,152.26,180.38,28.12,191.31,198.28,6.97,343.57,378.66,35.09,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2042,6593.43,6604.55,11.11,159.2,186.9,27.71,198.34,205.66,7.32,357.54,392.56,35.02,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2043,6887.11,6899.48,12.37,166.35,194.68,28.33,207.72,215.44,7.72,374.07,410.11,36.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2044,7214.69,7228.14,13.44,173.65,202.43,28.78,215.4,223.4,8.01,389.05,425.84,36.79,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2045,7586.72,7602.69,15.98,181.24,211.71,30.47,225.62,233.91,8.28,406.86,445.62,38.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2046,7960.34,7979.01,18.67,189.23,221.31,32.08,233.93,242.75,8.82,423.16,464.06,40.9,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2047,8360.72,8381.94,21.22,197.64,231.63,34.0,242.53,251.8,9.28,440.16,483.44,43.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2048,8772.49,8796.01,23.51,206.49,242.64,36.15,254.13,263.25,9.12,460.62,505.89,45.27,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2049,9173.85,9199.02,25.17,215.72,252.96,37.25,263.7,273.12,9.42,479.42,526.08,46.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2050,9570.3,9594.75,24.45,230.01,266.14,36.13,276.58,286.44,9.86,506.59,552.58,45.99,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2051,9963.5,9989.18,25.68,240.24,276.63,36.39,287.11,297.94,10.83,527.35,574.57,47.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2052,10406.89,10434.86,27.97,251.06,288.97,37.91,301.14,312.57,11.43,552.2,601.54,49.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2053,10910.82,10940.24,29.43,262.52,301.33,38.81,312.73,324.87,12.14,575.25,626.2,50.95,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2054,11476.68,11508.8,32.12,274.5,315.1,40.6,327.93,340.86,12.93,602.43,655.96,53.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2055,12114.6,12149.56,34.96,287.18,329.77,42.59,343.9,357.55,13.65,631.08,687.32,56.24,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2056,12635.47,12672.09,36.62,300.56,344.14,43.58,356.98,371.37,14.4,657.54,715.51,57.97,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2057,13231.74,13271.84,40.1,314.7,360.94,46.24,374.16,389.12,14.96,688.86,750.06,61.2,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2058,13812.88,13855.74,42.86,329.64,377.87,48.22,392.19,407.57,15.37,721.83,785.43,63.6,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2059,14419.02,14464.85,45.83,345.05,395.35,50.31,411.27,427.14,15.88,756.31,822.49,66.18,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2060,14959.21,15007.3,48.09,361.13,412.66,51.52,427.26,443.92,16.66,788.39,856.58,68.18,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2061,15728.96,15780.71,51.75,377.54,431.78,54.24,447.91,465.03,17.13,825.45,896.81,71.37,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option3,2062,16474.6,16529.89,55.29,394.78,452.11,57.33,469.64,486.81,17.17,864.42,938.92,74.5,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
