reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option2,2028,3061.2600000000,3087.4500000000,26.1900000000,52.6205014663,85.0600000000,20.8500000000,71.1607000000,93.8400000000,5.3500000000,123.7812014663,178.9000000000,26.1900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2029,3301.6600000000,3339.1800000000,37.5200000000,60.1648103340,97.1200000000,27.0600000000,80.9200000000,105.2200000000,10.4600000000,141.0848103340,202.3400000000,37.5200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2030,3538.5600000000,3578.0900000000,39.5300000000,65.6905910742,105.3800000000,28.6400000000,88.5642000000,113.8200000000,10.8900000000,154.2547910742,219.2000000000,39.5300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2031,3756.8100000000,3797.6300000000,40.8200000000,71.5944205261,112.9200000000,29.7400000000,96.3638000000,122.3800000000,11.0800000000,167.9582205261,235.3000000000,40.8200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2032,4017.0200000000,4058.6900000000,41.6800000000,78.2739531095,120.4500000000,30.4100000000,105.1920000000,131.5500000000,11.2600000000,183.4659531095,252.0000000000,41.6800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2033,4256.8700000000,4298.5600000000,41.6900000000,85.0750173049,127.6100000000,30.3400000000,112.9882000000,139.7700000000,11.3500000000,198.0632173049,267.3900000000,41.6900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2034,4503.4000000000,4544.7900000000,41.4000000000,92.2453746875,135.0300000000,30.2600000000,122.4866000000,149.6000000000,11.1400000000,214.7319746875,284.6300000000,41.4000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2035,4733.3100000000,4774.5200000000,41.2000000000,99.0478770955,142.0700000000,30.0800000000,129.3450000000,156.8300000000,11.1200000000,228.3928770955,298.9000000000,41.2000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2036,4969.9300000000,5011.4200000000,41.4900000000,105.5095116177,148.8700000000,30.1800000000,136.5075000000,164.4500000000,11.3100000000,242.0170116177,313.3300000000,41.4900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2037,5195.1800000000,5237.0600000000,41.8800000000,111.9010742867,155.5800000000,30.2900000000,142.3315000000,170.7700000000,11.5900000000,254.2325742867,326.3500000000,41.8800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2038,5455.7500000000,5498.2800000000,42.5300000000,118.4838507707,162.6600000000,30.7200000000,150.1144000000,178.9500000000,11.8100000000,268.5982507707,341.6100000000,42.5300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2039,5708.8200000000,5752.3400000000,43.5200000000,125.2337474927,170.0900000000,31.4500000000,158.3167000000,187.5900000000,12.0700000000,283.5504474927,357.6800000000,43.5200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2040,5992.0100000000,6036.7100000000,44.7000000000,132.1392620250,177.7400000000,32.4300000000,167.0008000000,196.6400000000,12.2700000000,299.1400620250,374.3800000000,44.7000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2041,6271.7500000000,6316.1000000000,44.3500000000,138.9165967996,184.3300000000,32.0700000000,173.9286000000,203.5900000000,12.2800000000,312.8451967996,387.9200000000,44.3500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2042,6593.4300000000,6637.6800000000,44.2500000000,145.9233995064,191.2000000000,32.0000000000,181.2290000000,210.5900000000,12.2500000000,327.1523995064,401.7900000000,44.2500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2043,6887.1100000000,6931.9500000000,44.8500000000,153.2509379165,198.9700000000,32.6200000000,190.9660000000,219.9400000000,12.2200000000,344.2169379165,418.9100000000,44.8500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2044,7214.6900000000,7260.1200000000,45.4300000000,160.6859046856,206.8400000000,33.1900000000,198.9035000000,227.6400000000,12.2400000000,359.5894046856,434.4800000000,45.4300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2045,7586.7200000000,7634.0700000000,47.3500000000,168.5513909261,216.1500000000,34.9100000000,209.4672000000,238.0600000000,12.4400000000,378.0185909261,454.2100000000,47.3500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2046,7960.3400000000,8009.6700000000,49.3300000000,176.5215232565,225.7200000000,36.4900000000,218.0536000000,246.7700000000,12.8400000000,394.5751232565,472.4900000000,49.3300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2047,8360.7200000000,8411.9400000000,51.2100000000,184.8240309854,235.6100000000,37.9800000000,227.0048000000,255.7600000000,13.2400000000,411.8288309854,491.3800000000,51.2100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2048,8772.4900000000,8825.1500000000,52.6600000000,193.6956056417,245.7000000000,39.2100000000,238.9190000000,267.5800000000,13.4500000000,432.6146056417,513.2800000000,52.6600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2049,9173.8500000000,9227.3700000000,53.5200000000,202.8606554335,255.4800000000,39.7600000000,248.6511000000,277.4600000000,13.7600000000,451.5117554335,532.9400000000,53.5200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2050,9570.3000000000,9622.0200000000,51.7300000000,216.9214683782,267.9300000000,37.9200000000,261.5400000000,290.3900000000,13.8000000000,478.4614683782,558.3200000000,51.7300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2051,9963.5000000000,10015.8000000000,52.3000000000,227.1771067066,278.3000000000,38.0500000000,272.1848000000,301.3600000000,14.2400000000,499.3619067066,579.6500000000,52.3000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2052,10406.8900000000,10460.9000000000,54.0100000000,238.0205394497,290.7100000000,39.6500000000,286.1906000000,315.5000000000,14.3600000000,524.2111394497,606.2000000000,54.0100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2053,10910.8200000000,10965.7200000000,54.9100000000,249.4468639422,302.8900000000,40.3700000000,297.8439000000,327.2700000000,14.5300000000,547.2907639422,630.1600000000,54.9100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2054,11476.6800000000,11533.5200000000,56.8400000000,261.4423901244,316.6000000000,42.1000000000,313.0900000000,342.6700000000,14.7400000000,574.5323901244,659.2700000000,56.8400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2055,12114.6000000000,12173.7700000000,59.1700000000,274.2465519938,331.3400000000,44.1600000000,329.1524000000,358.9100000000,15.0100000000,603.3989519938,690.2500000000,59.1700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2056,12635.4700000000,12695.6700000000,60.1900000000,287.5390828182,345.5100000000,44.9500000000,342.3632000000,372.2200000000,15.2500000000,629.9022828182,717.7300000000,60.1900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2057,13231.7400000000,13294.9200000000,63.1800000000,301.6783343939,362.3500000000,47.6400000000,359.7580000000,389.6900000000,15.5300000000,661.4363343939,752.0400000000,63.1800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2058,13812.8800000000,13878.1100000000,65.2300000000,316.6402407536,379.1500000000,49.5100000000,378.0703000000,407.9100000000,15.7200000000,694.7105407536,787.0600000000,65.2300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2059,14419.0200000000,14486.5900000000,67.5800000000,332.0614745109,396.6100000000,51.5600000000,397.1680000000,427.2800000000,16.0100000000,729.2294745109,823.8900000000,67.5800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2060,14959.2100000000,15028.6100000000,69.4100000000,347.9208849888,414.2600000000,53.1200000000,413.0384000000,443.5400000000,16.2800000000,760.9592849888,857.8000000000,69.4100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2061,15728.9600000000,15801.8200000000,72.8700000000,364.3585166503,433.9000000000,56.3500000000,433.8110000000,464.4200000000,16.5100000000,798.1695166503,898.3100000000,72.8700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2062,16474.6000000000,16550.4200000000,75.8200000000,381.5858818046,453.9700000000,59.1900000000,455.6474000000,486.2700000000,16.6300000000,837.2332818046,940.2400000000,75.8200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2063,17343.2800000000,17420.0200000000,76.7400000000,399.1674531459,472.3800000000,59.9600000000,473.7416000000,504.7100000000,16.7900000000,872.9090531459,977.1000000000,76.7400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2064,18296.4200000000,18373.1900000000,76.7700000000,417.5120418768,490.7700000000,60.2000000000,497.3514000000,527.9700000000,16.5600000000,914.8634418768,1018.7400000000,76.7700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2065,19237.8800000000,19316.2200000000,78.3400000000,436.4536805414,511.5600000000,61.7300000000,516.9431000000,547.6500000000,16.6100000000,953.3967805414,1059.2100000000,78.3400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2066,20156.9100000000,20240.1400000000,83.2300000000,456.3483016233,535.9100000000,66.3600000000,542.5148000000,575.0500000000,16.8700000000,998.8631016233,1110.9600000000,83.2300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2067,21268.3800000000,21355.2700000000,86.8900000000,477.0001025973,559.3100000000,69.7300000000,569.1182000000,601.3500000000,17.1600000000,1046.1183025973,1160.6600000000,86.8900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2068,22485.5100000000,22574.5400000000,89.0300000000,498.5245756271,582.6300000000,71.6600000000,591.4433000000,622.3700000000,17.3600000000,1089.9678756271,1205.0000000000,89.0300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2069,23604.1700000000,23697.8100000000,93.6400000000,521.0794614283,609.2100000000,75.9800000000,620.3060000000,651.4400000000,17.6600000000,1141.3854614283,1260.6400000000,93.6400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2070,24533.2600000000,24631.0100000000,97.7500000000,544.3715195000,636.2100000000,79.7100000000,644.3300000000,675.5800000000,18.0400000000,1188.7015195000,1311.7900000000,97.7500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2071,25487.5800000000,25591.2000000000,103.6200000000,568.6915353613,665.7800000000,85.1300000000,675.5756000000,707.0000000000,18.4900000000,1244.2671353613,1372.7800000000,103.6200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2072,26544.0700000000,26650.7800000000,106.7100000000,593.8535429669,693.7300000000,88.0800000000,708.0816000000,739.5700000000,18.6300000000,1301.9351429669,1433.3000000000,106.7100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2073,27541.5400000000,27650.8600000000,109.3100000000,620.2432200448,722.4900000000,90.5900000000,735.4200000000,766.8100000000,18.7200000000,1355.6632200448,1489.3000000000,109.3100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2074,28655.8900000000,28775.9900000000,120.1000000000,647.5960347192,759.4900000000,100.5000000000,770.7613000000,803.0600000000,19.6000000000,1418.3573347192,1562.5500000000,120.1000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2075,29746.2600000000,29876.3400000000,130.0800000000,675.8383507116,796.9000000000,109.5300000000,800.4803000000,833.8900000000,20.5500000000,1476.3186507116,1630.7900000000,130.0800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2076,30861.1200000000,30999.3100000000,138.1900000000,704.8661033532,833.0400000000,116.8400000000,838.9268000000,873.1800000000,21.3500000000,1543.7929033532,1706.2200000000,138.1900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2077,32184.2800000000,32330.1900000000,145.9100000000,734.6364395846,869.3800000000,123.6700000000,871.3572000000,906.1500000000,22.2300000000,1605.9936395846,1775.5300000000,145.9100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2078,33355.6200000000,33500.6400000000,145.0200000000,765.1167787494,898.9600000000,122.4900000000,905.1100000000,940.1600000000,22.5300000000,1670.2267787494,1839.1200000000,145.0200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2079,34882.6200000000,35030.8100000000,148.1900000000,796.6188317534,933.1200000000,125.0600000000,948.6605000000,984.1500000000,23.1300000000,1745.2793317534,1917.2700000000,148.1900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2080,36869.2000000000,37022.7800000000,153.5700000000,828.9385545905,970.0000000000,129.6500000000,985.6295000000,1022.1400000000,23.9200000000,1814.5680545905,1992.1400000000,153.5700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2081,39012.4200000000,39177.1800000000,164.7600000000,862.0944955793,1012.0900000000,139.7400000000,1024.0820000000,1062.8700000000,25.0200000000,1886.1764955793,2074.9600000000,164.7600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2082,41046.1200000000,41221.8700000000,175.7500000000,896.2517963396,1055.8500000000,149.6700000000,1064.2135000000,1103.5300000000,26.0800000000,1960.4652963396,2159.3900000000,175.7500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2083,42990.8900000000,43171.0500000000,180.1600000000,931.4300349247,1093.9300000000,153.2300000000,1106.0815000000,1145.6500000000,26.9300000000,2037.5115349247,2239.5800000000,180.1600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2084,44949.8000000000,45141.0800000000,191.2700000000,967.5207711640,1138.7500000000,162.8900000000,1149.7745000000,1189.7700000000,28.3900000000,2117.2952711640,2328.5200000000,191.2700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2085,46813.8200000000,47010.6100000000,196.7900000000,1003.8700682090,1178.6100000000,167.5500000000,1195.1960000000,1235.8200000000,29.2400000000,2199.0660682090,2414.4300000000,196.7900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2086,48730.9200000000,48915.6000000000,184.6800000000,1041.3446863481,1204.1800000000,155.7500000000,1231.6738000000,1271.4300000000,28.9300000000,2273.0184863481,2475.6100000000,184.6800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2087,51306.5100000000,51506.3500000000,199.8400000000,1079.6614728458,1256.8700000000,170.1900000000,1280.7456000000,1321.0100000000,29.6500000000,2360.4070728458,2577.8800000000,199.8400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2088,53632.4300000000,53840.3600000000,207.9300000000,1119.0090140126,1303.6800000000,177.1100000000,1331.7922000000,1372.7500000000,30.8300000000,2450.8012140126,2676.4300000000,207.9300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2089,55680.1400000000,55881.8300000000,201.6900000000,1159.6737769421,1337.3100000000,169.8300000000,1372.8077000000,1413.9300000000,31.8500000000,2532.4814769421,2751.2400000000,201.6900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2090,58109.0100000000,58314.4000000000,205.3900000000,1201.7744537536,1381.6900000000,172.3800000000,1427.6901000000,1469.9200000000,33.0200000000,2629.4645537536,2851.6100000000,205.3900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2091,60904.6700000000,61122.9900000000,218.3200000000,1245.7033522590,1436.9700000000,184.0800000000,1484.8534000000,1528.1300000000,34.2400000000,2730.5567522590,2965.1000000000,218.3200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2092,63917.6800000000,64142.7100000000,225.0300000000,1291.5522519728,1487.9300000000,189.5900000000,1530.4568000000,1574.7600000000,35.4400000000,2822.0090519728,3062.6900000000,225.0300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2093,66857.4900000000,67096.9500000000,239.4600000000,1339.5725734984,1547.7700000000,202.3700000000,1591.6080000000,1637.6100000000,37.0900000000,2931.1805734984,3185.3800000000,239.4600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2094,69792.5600000000,70046.3400000000,253.7800000000,1390.0478250558,1609.9500000000,214.8400000000,1655.1112000000,1702.4300000000,38.9400000000,3045.1590250558,3312.3800000000,253.7800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2095,72593.8600000000,72866.4700000000,272.6100000000,1443.5177747753,1679.6400000000,231.6200000000,1721.1448000000,1770.3800000000,41.0000000000,3164.6625747753,3450.0200000000,272.6100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2096,75835.3000000000,76116.6000000000,281.3000000000,1499.3878562947,1743.0100000000,239.0700000000,1789.5760000000,1839.5500000000,42.2400000000,3288.9638562947,3582.5600000000,281.3000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2097,79188.1600000000,79482.0500000000,293.9000000000,1557.8239986469,1812.6700000000,250.3300000000,1843.8535000000,1894.4800000000,43.5700000000,3401.6774986469,3707.1500000000,293.9000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2098,83126.3500000000,83418.7300000000,292.3800000000,1619.4655487070,1870.9100000000,247.5300000000,1916.8250000000,1968.4000000000,44.8400000000,3536.2905487070,3839.3100000000,292.3800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2099,88462.1700000000,88771.2300000000,309.0700000000,1684.3012186797,1951.3800000000,263.2300000000,2010.4384000000,2063.2100000000,45.8400000000,3694.7396186797,4014.5900000000,309.0700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2100,93385.1500000000,93725.5000000000,340.3500000000,1751.6199945298,2049.3300000000,293.3600000000,2089.4768000000,2143.8200000000,46.9900000000,3841.0967945298,4193.1600000000,340.3500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2026,2670.7200000000,2697.4700000000,26.7500000000,41.1868539030,73.0700000000,21.5800000000,60.5901000000,81.4300000000,5.1700000000,101.7769539030,154.5000000000,26.7500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2027,2853.9800000000,2879.0300000000,25.0500000000,48.0959316077,79.1900000000,19.9600000000,65.5517000000,87.3200000000,5.0900000000,113.6476316077,166.5100000000,25.0500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2028,3061.2600000000,3087.4500000000,26.1900000000,52.6205014663,85.0600000000,20.8500000000,71.1607000000,93.8400000000,5.3500000000,123.7812014663,178.9000000000,26.1900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2029,3301.6600000000,3300.9400000000,-0.7200000000,60.1648103340,90.5000000000,20.4400000000,80.9200000000,99.1800000000,4.4200000000,141.0848103340,189.6800000000,24.8600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2030,3538.5600000000,3539.5400000000,0.9800000000,65.6905910742,99.2100000000,22.4600000000,88.5642000000,107.3800000000,4.4500000000,154.2547910742,206.5800000000,26.9100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2031,3756.8100000000,3759.4100000000,2.6000000000,71.5944205261,107.0000000000,23.8200000000,96.3638000000,116.0300000000,4.7300000000,167.9582205261,223.0400000000,28.5500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2032,4017.0200000000,4020.7000000000,3.6800000000,78.2739531095,114.7600000000,24.7300000000,105.1920000000,125.1800000000,4.8900000000,183.4659531095,239.9500000000,29.6200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2033,4256.8700000000,4260.7400000000,3.8700000000,85.0750173049,122.2900000000,25.0200000000,112.9882000000,133.0300000000,4.6000000000,198.0632173049,255.3200000000,29.6200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2034,4503.4000000000,4507.1200000000,3.7200000000,92.2453746875,130.2900000000,25.5200000000,122.4866000000,142.5500000000,4.0900000000,214.7319746875,272.8400000000,29.6100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2035,4733.3100000000,4737.0300000000,3.7100000000,99.0478770955,137.6200000000,25.6400000000,129.3450000000,149.4100000000,3.7100000000,228.3928770955,287.0400000000,29.3400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2036,4969.9300000000,4974.3700000000,4.4300000000,105.5095116177,144.9500000000,26.2600000000,136.5075000000,156.8700000000,3.7300000000,242.0170116177,301.8300000000,29.9900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2037,5195.1800000000,5200.7900000000,5.6100000000,111.9010742867,151.9400000000,26.6500000000,142.3315000000,163.3100000000,4.1300000000,254.2325742867,315.2500000000,30.7800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2038,5455.7500000000,5462.9100000000,7.1700000000,118.4838507707,159.1600000000,27.2200000000,150.1144000000,171.9700000000,4.8300000000,268.5982507707,331.1300000000,32.0500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2039,5708.8200000000,5717.8800000000,9.0600000000,125.2337474927,166.5900000000,27.9600000000,158.3167000000,181.1800000000,5.6600000000,283.5504474927,347.7800000000,33.6100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2040,5992.0100000000,6003.0800000000,11.0800000000,132.1392620250,174.1200000000,28.8000000000,167.0008000000,190.8100000000,6.4500000000,299.1400620250,364.9300000000,35.2500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2041,6271.7500000000,6282.8000000000,11.0600000000,138.9165967996,180.3800000000,28.1200000000,173.9286000000,198.2800000000,6.9700000000,312.8451967996,378.6600000000,35.0900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2042,6593.4300000000,6604.5500000000,11.1100000000,145.9233995064,186.9000000000,27.7100000000,181.2290000000,205.6600000000,7.3200000000,327.1523995064,392.5600000000,35.0200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
