reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option7,2079,43014.4,43014.4,0,807.914,807.914,0,963.635,963.635,0,1771.55,1771.55,0,static,0,0,0,0,0,0,0,0
option7,2080,45245.5,45245.5,0,839.851,839.851,0,1000.65,1000.65,0,1840.5,1840.5,0,static,0,0,0,0,0,0,0,0
option7,2081,46964.2,46964.2,0,872.41,872.41,0,1038.45,1038.45,0,1910.86,1910.86,0,static,0,0,0,0,0,0,0,0
option7,2082,47814.2,47814.2,0,906.443,906.443,0,1075.97,1075.97,0,1982.41,1982.41,0,static,0,0,0,0,0,0,0,0
option7,2083,48748.8,48748.8,0,941.184,941.184,0,1118.85,1118.85,0,2060.04,2060.04,0,static,0,0,0,0,0,0,0,0
option7,2084,50058.8,50058.8,0,976.604,976.604,0,1163.47,1163.47,0,2140.07,2140.07,0,static,0,0,0,0,0,0,0,0
option7,2085,52607.7,52607.7,0,1012.66,1012.66,0,1208.79,1208.79,0,2221.45,2221.45,0,static,0,0,0,0,0,0,0,0
option7,2086,56289.6,56289.6,0,1050.67,1050.67,0,1244.91,1244.91,0,2295.59,2295.59,0,static,0,0,0,0,0,0,0,0
option7,2087,58898.8,58898.8,0,1088.68,1088.68,0,1293.56,1293.56,0,2382.24,2382.24,0,static,0,0,0,0,0,0,0,0
option7,2088,59967.5,59967.5,0,1127.14,1127.14,0,1343.66,1343.66,0,2470.8,2470.8,0,static,0,0,0,0,0,0,0,0
option7,2089,63083.6,63083.6,0,1164.14,1164.14,0,1379.32,1379.32,0,2543.46,2543.46,0,static
option7,2090,66615.3,66615.3,0,1211.09,1211.09,0,1440.84,1440.84,0,2651.93,2651.93,0,static,0,0,0,0,0,0,0,0
option7,2091,69588.1,69588.1,0,1255.52,1255.52,0,1498.96,1498.96,0,2754.48,2754.48,0,static,0,0,0,0,0,0,0,0
option7,2092,72954.1,72954.1,0,1301.68,1301.68,0,1544.62,1544.62,0,2846.3,2846.3,0,static,0,0,0,0,0,0,0,0
option7,2093,76228.5,76228.5,0,1349.09,1349.09,0,1605.82,1605.82,0,2954.91,2954.91,0,static,0,0,0,0,0,0,0,0
option7,2094,79062.3,79062.3,0,1399.42,1399.42,0,1668.67,1668.67,0,3068.09,3068.09,0,static,0,0,0,0,0,0,0,0
option7,2095,81066.3,81066.3,0,1452.36,1452.36,0,1734.48,1734.48,0,3186.84,3186.84,0,static,0,0,0,0,0,0,0,0
option7,2096,85728,85728,0,1508.27,1508.27,0,1802.8,1802.8,0,3311.06,3311.06,0,static,0,0,0,0,0,0,0,0
option7,2097,91835.2,91835.2,0,1565.71,1565.71,0,1857.17,1857.17,0,3422.88,3422.88,0,static,0,0,0,0,0,0,0,0
option7,2098,97276.2,97276.2,0,1627.59,1627.59,0,1929.96,1929.96,0,3557.54,3557.54,0,static,0,0,0,0,0,0,0,0
option7,2099,99095.7,99095.7,0,1693.14,1693.14,0,2022.16,2022.16,0,3715.3,3715.3,0,static,0,0,0,0,0,0,0,0
option7,2100,100874,100874,0,1760.51,1760.51,0,2100.53,2100.53,0,3861.03,3861.03,0,static,0,0,0,0,0,0,0,0
option8,2026,2670.72,2732.92,62.2064,51.4962,108.532,57.0361,76.259,81.4293,5.17035,127.755,189.962,62.2064,static,0,0,0,0,0,0,0,0
option8,2027,2776.93,2837.75,60.8191,53.4043,109.426,56.0217,74.2647,79.0621,4.79736,127.669,188.488,60.8191,static
option8,2028,3061.26,3129.75,68.4842,64.2163,127.355,63.1391,88.4947,93.8397,5.34501,152.711,221.195,68.4842,static,0,0,0,0,0,0,0,0
option8,2029,3301.66,3386.22,84.564,70.0624,144.165,74.1028,94.7616,105.223,10.4612,164.824,249.388,84.564,static,0,0,0,0,0,0,0,0
option8,2030,3538.56,3628.17,89.6078,76.7434,155.463,78.7199,102.93,113.818,10.888,179.673,269.281,89.6078,static,0,0,0,0,0,0,0,0
option8,2031,3756.81,3850.82,94.0135,83.1829,166.114,82.9315,111.302,122.384,11.082,194.485,288.498,94.0135,static,0,0,0,0,0,0,0,0
option8,2032,4017.02,4115.04,98.0273,90.0369,176.801,86.7637,120.29,131.554,11.2636,210.327,308.354,98.0273,static,0,0,0,0,0,0,0,0
option8,2033,4256.87,4358.25,101.384,97.2722,187.307,90.0347,128.426,139.775,11.3494,225.698,327.082,101.384,static,0,0,0,0,0,0,0,0
option8,2034,4503.4,4608.05,104.65,104.769,198.281,93.5117,138.461,149.6,11.1386,243.23,347.88,104.65,static,0,0,0,0,0,0,0,0
option8,2035,4733.31,4840.95,107.635,111.989,208.502,96.5132,145.706,156.828,11.1214,257.695,365.329,107.635,static,0,0,0,0,0,0,0,0
option8,2036,4969.93,5081.14,111.205,118.691,218.585,99.8945,153.144,164.454,11.3102,271.834,383.039,111.205,static,0,0,0,0,0,0,0,0
option8,2037,5195.18,5309.9,114.726,125.29,228.421,103.132,159.179,170.774,11.5943,284.469,399.195,114.726,static,0,0,0,0,0,0,0,0
option8,2038,5455.75,5574.41,118.663,131.943,238.796,106.854,167.138,178.948,11.8097,299.081,417.744,118.663,static,0,0,0,0,0,0,0,0
option8,2039,5708.82,5831.88,123.064,138.638,249.636,110.999,175.528,187.593,12.0655,314.166,437.23,123.064,static,0,0,0,0,0,0,0,0
option8,2040,5992.01,6119.6,127.594,145.316,260.636,115.32,184.367,196.641,12.2738,329.683,457.277,127.594,static,0,0,0,0,0,0,0,0
option8,2041,6271.75,6402.83,131.085,152.257,271.062,118.806,191.313,203.593,12.2793,343.57,474.655,131.085,static,0,0,0,0,0,0,0,0
option8,2042,6593.43,6728.12,134.689,159.196,281.634,122.437,198.341,210.592,12.2518,357.537,492.226,134.689,static,0,0,0,0,0,0,0,0
option8,2043,6887.11,7026.72,139.611,166.348,293.738,127.389,207.72,219.941,12.2219,374.068,513.679,139.611,static,0,0,0,0,0,0,0,0
option8,2044,7214.69,7358.75,144.059,173.655,305.471,131.817,215.395,227.638,12.2427,389.05,533.109,144.059,static,0,0,0,0,0,0,0,0
option8,2045,7534.17,7684.27,150.102,181.197,319.54,138.342,225.5,237.26,11.76,406.697,556.799,150.102,static,0,0,0,0,0,0,0,0
option8,2046,7879.01,8034.67,155.658,189.179,333.351,144.172,233.692,245.178,11.4861,422.871,578.53,155.658,static,0,0,0,0,0,0,0,0
option8,2047,8226.86,8386.84,159.982,197.575,346.905,149.33,242.125,252.777,10.6518,439.7,599.682,159.982,static,0,0,0,0,0,0,0,0
option8,2048,8617.8,8780.88,163.077,206.434,359.544,153.11,253.551,263.518,9.96698,459.986,623.062,163.077,static,0,0,0,0,0,0,0,0
option8,2049,9012.19,9177.46,165.27,215.66,371.275,155.615,262.926,272.581,9.65499,478.586,643.856,165.27,static,0,0,0,0,0,0,0,0
option8,2050,9368.75,9533.79,165.04,229.969,386.18,156.211,275.669,284.498,8.82861,505.638,670.678,165.04,static,0,0,0,0,0,0,0,0
option8,2051,9754.03,9923.12,169.094,240.23,400.177,159.947,286.346,295.493,9.14731,526.576,695.67,169.094,static,0,0,0,0,0,0,0,0
option8,2052,10214.5,10392.4,177.821,251.051,419.19,168.139,300.546,310.228,9.68203,551.596,729.418,177.821,static,0,0,0,0,0,0,0,0
option8,2053,10749.8,10937.4,187.618,262.502,439.614,177.113,312.265,322.771,10.5053,574.767,762.385,187.618,static,0,0,0,0,0,0,0,0
option8,2054,12663.3,12823.8,160.538,274.458,417.625,143.167,329.672,347.043,17.371,604.13,764.668,160.538,static,0,0,0,0,0,0,0,0
option8,2055,13208.3,13377.2,168.871,287.156,438.75,151.595,345.588,362.864,17.2764,632.744,801.615,168.871,static,0,0,0,0,0,0,0,0
option8,2056,13833.7,14006.9,173.174,300.688,456.425,155.737,359.177,376.614,17.4369,659.865,833.039,173.174,static,0,0,0,0,0,0,0,0
option8,2057,14476.1,14657,180.902,314.756,478.24,163.484,376.342,393.76,17.4179,691.098,872,180.902,static,0,0,0,0,0,0,0,0
option8,2058,15009.9,15199.6,189.754,329.382,501.793,172.411,394.543,411.887,17.3435,723.925,913.68,189.754,static,0,0,0,0,0,0,0,0
option8,2059,15849.9,16049.3,199.346,344.551,526.35,181.799,413.772,431.32,17.5476,758.324,957.67,199.346,static,0,0,0,0,0,0,0,0
option8,2060,16882.7,17085.4,202.674,360.368,545.232,184.864,429.741,447.55,17.8095,790.108,992.782,202.674,static,0,0,0,0,0,0,0,0
option8,2061,17859.1,18066.7,207.565,376.754,566.813,190.058,450.401,467.907,17.5067,827.155,1034.72,207.565,static,0,0,0,0,0,0,0,0
option8,2062,18923.8,19133.6,209.803,394.184,587.249,193.066,472.238,488.975,16.7372,866.421,1076.22,209.803,static,0,0,0,0,0,0,0,0
option8,2063,19827.2,20036.6,209.416,411.904,605.321,193.417,489.949,505.948,15.999,901.853,1111.27,209.416,static,0,0,0,0,0,0,0,0
option8,2064,20662.7,20877,214.292,430.204,628.9,198.695,512.68,528.277,15.5967,942.884,1157.18,214.292,static,0,0,0,0,0,0,0,0
option8,2065,21472,21687.7,215.675,448.761,648.931,200.17,531.977,547.482,15.5051,980.738,1196.41,215.675,static,0,0,0,0,0,0,0,0
option8,2066,22145.5,22368.3,222.8,468.908,676.419,207.511,555.629,570.918,15.2885,1024.54,1247.34,222.8,static,0,0,0,0,0,0,0,0
option8,2067,23158.8,23391.4,232.626,489.65,707.4,217.75,577.562,592.437,14.8757,1067.21,1299.84,232.626,static,0,0,0,0,0,0,0,0
option8,2068,24303.3,24530.7,227.42,510.934,724.612,213.679,605.744,619.485,13.7412,1116.68,1344.1,227.42,static,0,0,0,0,0,0,0,0
option8,2069,25008.3,25241.6,233.245,532.959,753.64,220.68,635.341,647.905,12.5646,1168.3,1401.54,233.245,static,0,0,0,0,0,0,0,0
option8,2070,25983.9,26216.5,232.602,554.104,774.719,220.616,659.611,671.597,11.9861,1213.71,1446.32,232.602,static
option8,2071,27460.8,27711.5,250.695,580.36,818.931,238.571,690.368,702.493,12.1246,1270.73,1521.42,250.695,static,0,0,0,0,0,0,0,0
option8,2072,28672.2,28937.2,265.021,605.52,858.294,252.774,722.86,735.108,12.2476,1328.38,1593.4,265.021,static,0,0,0,0,0,0,0,0
option8,2073,30210.4,30480.9,270.58,631.698,889.612,257.913,750.258,762.924,12.6663,1381.96,1652.54,270.58,static,0,0,0,0,0,0,0,0
option8,2074,31603.2,31887.6,284.44,658.851,929.657,270.806,785.932,799.566,13.634,1444.78,1729.22,284.44,static,0,0,0,0,0,0,0,0
option8,2075,32670.6,32956,285.457,686.985,958.325,271.339,815.903,830.021,14.1178,1502.89,1788.35,285.457,static,0,0,0,0,0,0,0,0
option8,2076,33237.4,33545.3,307.965,715.774,1008.94,293.165,854.749,869.549,14.8002,1570.52,1878.49,307.965,static,0,0,0,0,0,0,0,0
option8,2077,35834.1,36151,316.947,745.437,1046.83,301.39,887.46,903.017,15.5572,1632.9,1949.84,316.947,static,0,0,0,0,0,0,0,0
option8,2078,39421.5,39732.7,311.197,776.569,1071.87,295.297,920.884,936.785,15.9001,1697.45,2008.65,311.197,static,0,0,0,0,0,0,0,0
option8,2079,43014.4,43351.3,336.834,807.914,1127.58,319.665,963.635,980.804,17.1689,1771.55,2108.38,336.834,static,0,0,0,0,0,0,0,0
option8,2080,45245.5,45597.3,351.795,839.851,1172.89,333.039,1000.65,1019.4,18.7562,1840.5,2192.29,351.795,static,0,0,0,0,0,0,0,0
option8,2081,46964.2,47322.9,358.713,872.41,1211.23,338.823,1038.45,1058.34,19.8898,1910.86,2269.57,358.713,static,0,0,0,0,0,0,0,0
option8,2082,47814.2,48171.9,357.655,906.443,1243.59,337.144,1075.97,1096.48,20.5105,1982.41,2340.06,357.655,static,0,0,0,0,0,0,0,0
option8,2083,48748.8,49114.4,365.664,941.184,1284.81,343.626,1118.85,1140.89,22.0383,2060.04,2425.7,365.664,static,0,0,0,0,0,0,0,0
option8,2084,50058.8,50443,384.184,976.604,1336.17,359.57,1163.47,1188.08,24.6136,2140.07,2524.25,384.184,static,0,0,0,0,0,0,0,0
option8,2085,52607.7,53014.4,406.631,1012.66,1392.48,379.821,1208.79,1235.6,26.8096,2221.45,2628.08,406.631,static,0,0,0,0,0,0,0,0
option8,2086,56289.6,56711.5,421.961,1050.67,1442.41,391.739,1244.91,1275.14,30.2216,2295.59,2717.55,421.961,static,0,0,0,0,0,0,0,0
option8,2087,58898.8,59336.6,437.776,1088.68,1493.23,404.553,1293.56,1326.78,33.2229,2382.24,2820.01,437.776,static,0,0,0,0,0,0,0,0
option8,2088,59967.5,60420.3,452.818,1127.14,1545.48,418.337,1343.66,1378.14,34.4815,2470.8,2923.62,452.818,static,0,0,0,0,0,0,0,0
option8,2089,63290.6,63747.4,456.773,1168.31,1589.67,421.365,1384.94,1420.35,35.4084,2553.25,3010.02,456.773,static,0,0,0,0,0,0,0,0
option8,2090,66615.3,67089.9,474.551,1211.09,1648.18,437.095,1440.84,1478.29,37.4562,2651.93,3126.48,474.551,static,0,0,0,0,0,0,0,0
option8,2091,69588.1,70080.3,492.189,1255.52,1708.53,453.019,1498.96,1538.13,39.1704,2754.48,3246.67,492.189,static,0,0,0,0,0,0,0,0
option8,2092,72954.1,73430.9,476.783,1301.68,1738.73,437.044,1544.62,1584.36,39.7387,2846.3,3323.09,476.783,static,0,0,0,0,0,0,0,0
option8,2093,76228.5,76724.7,496.11,1349.09,1804.22,455.13,1605.82,1646.8,40.9798,2954.91,3451.02,496.11,static,0,0,0,0,0,0,0,0
option8,2094,79062.3,79586.9,524.584,1399.42,1879.54,480.12,1668.67,1713.13,44.4638,3068.09,3592.67,524.584,static,0,0,0,0,0,0,0,0
option8,2095,81066.3,81629.7,563.459,1452.36,1970.08,517.725,1734.48,1780.22,45.7345,3186.84,3750.3,563.459,static,0,0,0,0,0,0,0,0
option8,2096,85728,86325.1,597.085,1508.27,2060.37,552.108,1802.8,1847.77,44.9773,3311.06,3908.15,597.085,static,0,0,0,0,0,0,0,0
option8,2097,91835.2,92430,594.812,1565.71,2115.13,549.426,1857.17,1902.56,45.3861,3422.88,4017.69,594.812,static,0,0,0,0,0,0,0,0
option8,2098,97276.2,97928.8,652.6,1627.59,2231.14,603.555,1929.96,1979,49.0448,3557.54,4210.14,652.6,static,0,0,0,0,0,0,0,0
option8,2099,99095.7,99807.5,711.839,1693.14,2351.79,658.65,2022.16,2075.35,53.189,3715.3,4427.14,711.839,static,0,0,0,0,0,0,0,0
option8,2100,100874,101615,740.653,1760.51,2442.43,681.923,2100.53,2159.26,58.7302,3861.03,4601.68,740.653,static,0,0,0,0,0,0,0,0
option5,2027,2853.98,2898.46,44.4858,59.228,0,-59.228,82.2295,0,-82.2295,141.458,-6.15557e-08,-141.458,static,143.062,43.8157,143.062,43.8157,82.2295,59.228,60.8327,-15.4123
option5,2026,2670.72,2719.11,48.3933,51.4962,0,-51.4962,76.259,0,-76.259,127.755,0,-127.755,static,135.388,41.6716,135.388,41.6716,76.259,51.4962,59.1293,-9.82459
option6,2027,2853.98,2902.32,48.3399,59.228,59.312,0.083922,82.2295,82.5427,0.313168,141.458,141.855,0.39709,static,37.0946,11.2934,48.388,0,-0.313168,-0.083922,48.7012,0.083922
option6,2026,2670.72,2693.62,22.9038,51.4962,51.5465,0.0502695,76.259,76.4048,0.145836,127.755,127.951,0.196106,static,17.5707,5.34426,22.9149,0,-0.145836,-0.0502695,23.0608,0.0502695
option5,2046,7879.01,7919.45,40.4448,189.179,7.48854e-05,-189.179,233.692,0,-233.692,422.871,7.48854e-05,-422.871,static,355.268,109.42,355.268,109.42,233.692,189.179,121.576,-79.7591
option5,2065,21472,21563.9,91.8694,448.761,0.000691252,-448.761,531.977,0,-531.977,980.738,0.000691252,-980.738,static,818.143,256.155,818.143,256.155,531.977,448.761,286.166,-192.606
option5,2035,4733.31,4756.56,23.247,111.989,0,-111.989,145.706,0,-145.706,257.695,-7.19083e-05,-257.695,static,216.16,66.1441,216.16,66.1441,145.706,111.989,70.4533,-45.8444
option5,2032,4017.02,4051.38,34.3596,90.0369,0,-90.0369,120.29,0,-120.29,210.327,0,-210.327,static,188.131,57.537,188.131,57.537,120.29,90.0369,67.8406,-32.4998
option5,2028,3061.26,3105.44,44.1818,64.2163,0,-64.2163,88.4947,0,-88.4947,152.711,-5.41829e-08,-152.711,static,151.338,46.477,151.338,46.477,88.4947,64.2163,62.8437,-17.7393
option5,2098,97276.2,98190,913.786,1627.59,0,-1627.59,1929.96,0,-1929.96,3557.54,0,-3557.54,static,3375.46,1101.22,3375.46,1101.22,1929.96,1627.59,1445.51,-526.367
option5,2089,63290.6,63819.1,528.451,1168.31,0,-1168.31,1384.94,0,-1384.94,2553.25,0,-2553.25,static,2334.59,753.414,2334.59,753.414,1384.94,1168.31,949.648,-414.893
option5,2091,69588.1,70154.2,566.079,1255.52,0,-1255.52,1498.96,0,-1498.96,2754.48,0,-2754.48,static,2512.91,812.411,2512.91,812.411,1498.96,1255.52,1013.95,-443.105
option5,2036,4969.93,4992.03,22.0987,118.691,0,-118.691,153.144,0,-153.144,271.834,0,-271.834,static,226.375,69.1766,226.375,69.1766,153.144,118.691,73.2315,-49.5139
option5,2048,8617.8,8663.34,45.5351,206.434,9.60945e-05,-206.434,253.551,0,-253.551,459.986,9.60945e-05,-459.986,static,387.436,120.376,387.436,120.376,253.551,206.434,133.885,-86.0582
option5,2030,3538.56,3579.61,41.0529,76.7434,0,-76.7434,102.93,0,-102.93,179.673,0,-179.673,static,170.098,51.9946,170.098,51.9946,102.93,76.7434,67.1684,-24.7488
option5,2081,46964.2,47218.2,254.05,872.41,0,-872.41,1038.45,0,-1038.45,1910.86,0.000122002,-1910.86,static,1648.4,521.087,1648.4,521.087,1038.45,872.41,609.949,-351.323
option6,2095,81066.3,81798.9,732.664,1452.36,0,-1452.36,1734.48,0,-1734.48,3186.84,0,-3186.84,static,2965.02,957.975,2965.02,957.975,1734.48,1452.36,1230.54,-494.383
option6,2099,99095.7,100007,911.073,1693.14,0,-1693.14,2022.16,0,-2022.16,3715.3,0,-3715.3,static,3497.83,1130.97,3497.83,1130.97,2022.16,1693.14,1475.67,-562.163
option6,2028,3061.26,3138.6,77.3421,64.2163,64.5309,0.314584,88.4947,88.9309,0.436234,152.711,153.462,0.750818,static,59.3854,18.1743,77.5597,0,-0.436234,-0.314584,77.9959,0.314584
option6,2035,4733.31,4901.23,167.918,111.989,0,-111.989,145.706,144.671,-1.03575,257.695,144.671,-113.024,static,217.497,66.4434,217.497,66.4434,1.03575,111.989,216.462,-45.5451
option6,2046,7879.01,7919.45,40.4448,189.179,7.48854e-05,-189.179,233.692,0,-233.692,422.871,7.48854e-05,-422.871,static,355.268,109.42,355.268,109.42,233.692,189.179,121.576,-79.7591
option6,2034,4503.4,4681.3,177.905,104.769,14.3766,-90.3926,138.461,138.009,-0.451986,243.23,152.386,-90.8446,static,208.138,63.4991,208.138,63.4991,0.451986,90.3926,207.686,-26.8935
option6,2072,28672.2,28793.3,121.114,605.52,0.00577973,-605.514,722.86,0,-722.86,1328.38,0.00577973,-1328.37,static,1113.37,339.044,1113.37,339.044,722.86,605.514,390.506,-266.47
option6,2056,13833.7,13908,74.2749,300.688,0.00033556,-300.688,359.177,0,-359.177,659.865,0.00033556,-659.865,static,561.18,175.428,561.18,175.428,359.177,300.688,202.003,-125.26
option6,2036,4969.93,5127.47,157.536,118.691,0,-118.691,153.144,135.437,-17.7062,271.834,135.437,-136.397,static,227.381,69.3714,227.381,69.3714,17.7062,118.691,209.675,-49.3191
option6,2091,69588.1,70154.2,566.079,1255.52,0,-1255.52,1498.96,0,-1498.96,2754.48,0,-2754.48,static,2512.91,812.411,2512.91,812.411,1498.96,1255.52,1013.95,-443.105
option6,2096,85728,86496.9,768.951,1508.27,0,-1508.27,1802.8,0,-1802.8,3311.06,0,-3311.06,static,3086.86,998.12,3086.86,998.12,1802.8,1508.27,1284.06,-510.147
option6,2042,6593.43,6674.99,81.5525,159.196,4.37433e-05,-159.196,198.341,55.0463,-143.294,357.537,55.0463,-302.491,static,295.988,90.2488,295.988,90.2488,143.294,159.196,152.694,-68.9475
option6,2071,27460.8,27582.5,121.751,580.36,0.000807351,-580.359,690.368,0,-690.368,1270.73,0.000807351,-1270.73,static,1068.93,327.4,1068.93,327.4,690.368,580.359,378.564,-252.959
option6,2048,8617.8,8663.34,45.5351,206.434,9.60945e-05,-206.434,253.551,0,-253.551,459.986,9.60945e-05,-459.986,static,387.436,120.376,387.436,120.376,253.551,206.434,133.885,-86.0582
option6,2067,23158.8,23254.5,95.7482,489.65,0.000676599,-489.649,577.562,0,-577.562,1067.21,0.000676599,-1067.21,static,888.464,276.548,888.464,276.548,577.562,489.649,310.902,-213.101
option6,2090,66615.3,67152.4,537.116,1211.09,0,-1211.09,1440.84,0,-1440.84,2651.93,0,-2651.93,static,2414.01,781.239,2414.01,781.239,1440.84,1211.09,973.173,-429.849
option6,2041,6271.75,6366.5,94.7524,152.257,2.13101e-07,-152.257,191.313,71.5748,-119.738,343.57,71.5748,-271.995,0,283.008,85.9744,283.008,85.9744,119.738,152.257,163.269,-66.2823
option6,2083,48748.8,49028.9,280.083,941.184,0,-941.184,1118.85,0,-1118.85,2060.04,0,-2060.04,0,1781.98,566.367,1781.98,566.367,1118.85,941.184,663.125,-374.818
option6,2078,39421.5,39627.5,206.033,776.569,0,-776.569,920.884,0,-920.884,1697.45,0,-1697.45,0,1453.25,453.866,1453.25,453.866,920.884,776.569,532.365,-322.703
option6,2074,31603.2,31734.2,131.027,658.851,0.00545365,-658.846,785.932,0,-785.932,1444.78,0.00545365,-1444.78,0,1211.78,366.744,1211.78,366.744,785.932,658.846,425.845,-292.102
option6,2057,14476.1,14555,78.8652,314.756,0.000353704,-314.756,376.342,0,-376.342,691.098,0.000353704,-691.098,0,588.069,184.477,588.069,184.477,376.342,314.756,211.727,-130.279
option6,2062,18923.8,19006.1,82.2606,394.184,0.000518338,-394.183,472.238,0,-472.238,866.421,0.000518338,-866.421,0,722.967,226.77,722.967,226.77,472.238,394.183,250.73,-167.413
option6,2032,4017.02,4189.39,172.371,90.0369,38.1479,-51.889,120.29,120.947,0.657209,210.327,159.095,-51.2318,0,173.189,52.8385,200.203,25.8245,-0.657209,51.889,200.86,-26.0645
option6,2039,5708.82,5830.54,121.717,138.638,3.10161e-05,-138.638,175.528,100.358,-75.1695,314.166,100.358,-213.807,0,259.374,78.4557,259.374,78.4557,75.1695,138.638,184.205,-60.1822
option6,2069,25008.3,25113.8,105.471,532.959,0.00143227,-532.958,635.341,0,-635.341,1168.3,0.00143227,-1168.3,0,973.649,305.058,973.649,305.058,635.341,532.958,338.309,-227.9
option6,2065,21472,21563.9,91.8694,448.761,0.000691252,-448.761,531.977,0,-531.977,980.738,0.000691252,-980.738,0,818.143,256.155,818.143,256.155,531.977,448.761,286.166,-192.606
option6,2092,72954.1,73564.9,610.813,1301.68,0,-1301.68,1544.62,0,-1544.62,2846.3,0,-2846.3,0,2615.05,845.754,2615.05,845.754,1544.62,1301.68,1070.43,-455.929
option6,2050,9368.75,9412.06,43.3073,229.969,0.000126375,-229.969,275.669,0,-275.669,505.638,0.000126375,-505.638,0,420.693,130.12,420.693,130.12,275.669,229.969,145.024,-99.8482
option6,2073,30210.4,30338.8,128.443,631.698,0.00527347,-631.693,750.258,0,-750.258,1381.96,0.00527347,-1381.95,0,1160.59,352.056,1160.59,352.056,750.258,631.693,410.335,-279.637
option6,2084,50058.8,50353.4,294.578,976.604,0,-976.604,1163.47,0,-1163.47,2140.07,0,-2140.07,0,1854.23,586.089,1854.23,586.089,1163.47,976.604,690.759,-390.515
option6,2088,59967.5,60447.6,480.101,1127.14,0,-1127.14,1343.66,0,-1343.66,2470.8,0,-2470.8,0,2237.31,722.449,2237.31,722.449,1343.66,1127.14,893.648,-404.693
option6,2038,5455.75,5590.03,134.281,131.943,0,-131.943,167.138,112.31,-54.8279,299.081,112.31,-186.771,0,248.386,75.2512,248.386,75.2512,54.8279,131.943,193.558,-56.6914
option6,2093,76228.5,76863.6,635.039,1349.09,0,-1349.09,1605.82,0,-1605.82,2954.91,0,-2954.91,0,2716.92,877.763,2716.92,877.763,1605.82,1349.09,1111.1,-471.325
option6,2051,9754.03,9798.35,44.3161,240.23,0.000285853,-240.23,286.346,0,-286.346,526.576,0.000285853,-526.575,0,437.804,135.19,437.804,135.19,286.346,240.23,151.459,-105.04
option6,2068,24303.3,24404.2,100.974,510.934,0.000729885,-510.933,605.744,0,-605.744,1116.68,0.000729885,-1116.68,0,930.494,291.126,930.494,291.126,605.744,510.933,324.751,-219.807
option6,2064,20662.7,20750.7,87.9968,430.204,0.000645596,-430.204,512.68,0,-512.68,942.884,0.000645596,-942.884,0,786.417,245.622,786.417,245.622,512.68,430.204,273.737,-184.581
option6,2085,52607.7,52937.1,329.311,1012.66,0,-1012.66,1208.79,0,-1208.79,2221.45,0,-2221.45,0,1938.68,616.758,1938.68,616.758,1208.79,1012.66,729.895,-395.904
option6,2047,8226.86,8271.14,44.277,197.575,8.38145e-05,-197.574,242.125,0,-242.125,439.7,8.38145e-05,-439.7,0,370.933,115.114,370.933,115.114,242.125,197.574,128.807,-82.4602
option6,2089,63290.6,63819.1,528.451,1168.31,0,-1168.31,1384.94,0,-1384.94,2553.25,0,-2553.25,0,2334.59,753.414,2334.59,753.414,1384.94,1168.31,949.648,-414.893
option6,2079,43014.4,43232.9,218.449,807.914,0,-807.914,963.635,0,-963.635,1771.55,0,-1771.55,0,1517.2,475.804,1517.2,475.804,963.635,807.914,553.57,-332.11
option6,2075,32670.6,32814.5,143.902,686.985,0.00577082,-686.98,815.903,0,-815.903,1502.89,0.00577082,-1502.88,0,1263.93,386.754,1263.93,386.754,815.903,686.98,448.029,-300.226
option6,2040,5992.01,6099.82,107.806,145.316,3.07756e-05,-145.316,184.367,87.0744,-97.2928,329.683,87.0744,-242.609,0,270.779,82.0903,270.779,82.0903,97.2928,145.316,173.486,-63.2258
option6,2082,47814.2,48084.5,270.275,906.443,0,-906.443,1075.97,0,-1075.97,1982.41,8.70329e-05,-1982.41,0,1714.09,545.357,1714.09,545.357,1075.97,906.443,638.119,-361.086
option6,2063,19827.2,19915.6,88.3915,411.904,0.000602547,-411.903,489.949,0,-489.949,901.853,0.000602547,-901.852,0,754.909,236.689,754.909,236.689,489.949,411.903,264.96,-175.213
option6,2094,79062.3,79749.6,687.333,1399.42,0,-1399.42,1668.67,0,-1668.67,3068.09,0,-3068.09,0,2842.08,917.668,2842.08,917.668,1668.67,1399.42,1173.41,-481.751
option6,2098,97276.2,98190,913.786,1627.59,0,-1627.59,1929.96,0,-1929.96,3557.54,0,-3557.54,0,3375.46,1101.22,3375.46,1101.22,1929.96,1627.59,1445.51,-526.367
option6,2029,3301.66,3401.34,99.6807,70.0624,61.0061,-9.05626,94.7616,95.8491,1.08749,164.824,156.855,-7.96877,0,83.5493,25.5291,109.078,0,-1.08749,9.05626,110.166,-9.05626
option6,2033,4256.87,4443.68,186.807,97.2722,27.1865,-70.0857,128.426,128.77,0.344498,225.698,155.957,-69.7412,0,198.764,60.616,198.764,60.616,-0.344498,70.0857,199.109,-9.46975
option6,2087,58898.8,59313.4,414.519,1088.68,0,-1088.68,1293.56,0,-1293.56,2382.24,0,-2382.24,0,2118.53,683.512,2118.53,683.512,1293.56,1088.68,824.966,-405.167
