year,diagnostic_id,diagnostic_label,diagnostic_group,value,unit,source,dataset_path,status
2048,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,6.092188923,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2049,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,7.302100107,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2050,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.145211291,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2051,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,4.256058670,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2052,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,4.363906049,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2053,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,6.287253427,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2054,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,3.994800806,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2055,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.251048185,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2056,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,5.162444566,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2057,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,5.166840948,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2058,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,3.610737329,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2059,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.632233711,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2060,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.324030092,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2061,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,1.546411940,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2062,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,1.098993789,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2063,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,3.739775637,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2064,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.411957486,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2065,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.200239334,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2066,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,1.947021250,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2067,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,1.719103160,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2068,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,4.963485070,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2069,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.754266990,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2070,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.347748900,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2071,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,2.405447040,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2072,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,2.176745180,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2073,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,5.956643310,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2074,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.886641450,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2075,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.258939590,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2076,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.542694700,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2077,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,5.998549810,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2078,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,9.432004920,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2079,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,2.157760030,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2080,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.549015140,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2081,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,5.864848090,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2082,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,8.506681040,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2083,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,8.397013980,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2084,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,5.741346930,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2085,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.927179880,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2086,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,12.904168240,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2087,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,11.737156590,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2088,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,7.383344950,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2089,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,11.832633300,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2090,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.892021660,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2091,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,6.953484280,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2092,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,22.372846910,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2093,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,20.163409530,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2094,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,13.140972160,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2095,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.769134780,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2096,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,11.826704250,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2097,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,34.377973720,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2098,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,35.114243190,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2099,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,11.913612660,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2100,post_obbba_tob_delta,Post-OBBBA TOB delta,Published baseline aggregate,0.714982130,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2026,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,11.013673323,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2027,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.475143850,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2028,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.017104269,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2029,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,10.633650268,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2030,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,10.870103927,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2031,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,11.393004730,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2032,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,11.543572288,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2033,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,11.891566364,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2034,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.175830511,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2035,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.529066883,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2036,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.752154355,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2037,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.045313681,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2038,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.147259193,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2039,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.082084466,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2040,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.861291929,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2041,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.366742490,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2042,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.642725120,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2043,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.597972047,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2044,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.445790613,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2045,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.863089709,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2046,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.604270802,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2047,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,16.013076496,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2048,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,16.852815262,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2049,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,17.399078893,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2050,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.049579372,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2051,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.229947755,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2052,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.822521723,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2053,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.832203943,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2054,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.272684472,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2055,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.904529314,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2056,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.363704564,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2057,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.976159062,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2058,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.765958776,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2059,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.096431093,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2060,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.988726689,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2061,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.206108088,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2062,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.633755993,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2063,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.707197711,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2064,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.017622040,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2065,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.730996436,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2066,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.379365168,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2067,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,15.270554008,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2068,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,15.289070792,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2069,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.277174805,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2070,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.528106547,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2071,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.461313533,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2072,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,15.552528774,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2073,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,15.416074542,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2074,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.316482715,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2075,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.327389569,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2076,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.825782920,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2077,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.581592680,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2078,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.627399509,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2079,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.651492497,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2080,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,11.857915652,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2081,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.584511545,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2082,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.309747665,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2083,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.014045962,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2084,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,12.805846604,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2085,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,11.339086441,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2086,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.335194532,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2087,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.489134254,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2088,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,14.612319317,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2089,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,13.418282608,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2090,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,10.788332026,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2091,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,15.095767241,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2092,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,17.483201247,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2093,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,17.699213432,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2094,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,15.460295594,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2095,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,10.226679595,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2096,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,15.948360695,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2097,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,19.103980973,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2098,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,19.054193533,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2099,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,15.810286190,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2100,tob_hi_gap_to_post_obbba_target,HI TOB gap to post-OBBBA target,Published baseline aggregate,10.083272960,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2026,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.376394407,percent,dashboard/public/data/baseline_aggregates.csv,,
2027,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.418090980,percent,dashboard/public/data/baseline_aggregates.csv,,
2028,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.432993452,percent,dashboard/public/data/baseline_aggregates.csv,,
2029,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.447246766,percent,dashboard/public/data/baseline_aggregates.csv,,
2030,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.464004212,percent,dashboard/public/data/baseline_aggregates.csv,,
2031,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.481807661,percent,dashboard/public/data/baseline_aggregates.csv,,
2032,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.501186247,percent,dashboard/public/data/baseline_aggregates.csv,,
2033,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.519375089,percent,dashboard/public/data/baseline_aggregates.csv,,
2034,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.536431914,percent,dashboard/public/data/baseline_aggregates.csv,,
2035,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.549567619,percent,dashboard/public/data/baseline_aggregates.csv,,
2036,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.561012611,percent,dashboard/public/data/baseline_aggregates.csv,,
2037,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.571005752,percent,dashboard/public/data/baseline_aggregates.csv,,
2038,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.579394259,percent,dashboard/public/data/baseline_aggregates.csv,,
2039,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.586561559,percent,dashboard/public/data/baseline_aggregates.csv,,
2040,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.592448734,percent,dashboard/public/data/baseline_aggregates.csv,,
2041,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.599560723,percent,dashboard/public/data/baseline_aggregates.csv,,
2042,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.605332842,percent,dashboard/public/data/baseline_aggregates.csv,,
2043,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.609940668,percent,dashboard/public/data/baseline_aggregates.csv,,
2044,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.613363650,percent,dashboard/public/data/baseline_aggregates.csv,,
2045,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.615772548,percent,dashboard/public/data/baseline_aggregates.csv,,
2046,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.625205206,percent,dashboard/public/data/baseline_aggregates.csv,,
2047,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.633008401,percent,dashboard/public/data/baseline_aggregates.csv,,
2048,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.639419045,percent,dashboard/public/data/baseline_aggregates.csv,,
2049,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.644521679,percent,dashboard/public/data/baseline_aggregates.csv,,
2050,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.648274754,percent,dashboard/public/data/baseline_aggregates.csv,,
2051,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.655561856,percent,dashboard/public/data/baseline_aggregates.csv,,
2052,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.661405710,percent,dashboard/public/data/baseline_aggregates.csv,,
2053,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.665839985,percent,dashboard/public/data/baseline_aggregates.csv,,
2054,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.669089919,percent,dashboard/public/data/baseline_aggregates.csv,,
2055,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.671194734,percent,dashboard/public/data/baseline_aggregates.csv,,
2056,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.679600555,percent,dashboard/public/data/baseline_aggregates.csv,,
2057,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.686466301,percent,dashboard/public/data/baseline_aggregates.csv,,
2058,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.691891795,percent,dashboard/public/data/baseline_aggregates.csv,,
2059,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.695907725,percent,dashboard/public/data/baseline_aggregates.csv,,
2060,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.698657241,percent,dashboard/public/data/baseline_aggregates.csv,,
2061,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.705650993,percent,dashboard/public/data/baseline_aggregates.csv,,
2062,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.711153582,percent,dashboard/public/data/baseline_aggregates.csv,,
2063,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.715343945,percent,dashboard/public/data/baseline_aggregates.csv,,
2064,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.718333849,percent,dashboard/public/data/baseline_aggregates.csv,,
2065,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.720171131,percent,dashboard/public/data/baseline_aggregates.csv,,
2066,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.726946325,percent,dashboard/public/data/baseline_aggregates.csv,,
2067,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.732291824,percent,dashboard/public/data/baseline_aggregates.csv,,
2068,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.736309459,percent,dashboard/public/data/baseline_aggregates.csv,,
2069,tob_hi_pct_hi_payroll,HI TOB / HI payroll,Published baseline aggregate,0.739137259,percent,dashboard/public/data/baseline_aggregates.csv,,
