reform_name,year,scoring_type,baseline_h5_status,reform_h5_status,aggregate_status,call_id,dashboard_url,error,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,output_h5_size_bytes,duration_seconds,result_path,run_prefix,baseline_aggregate_metrics_computed_before_h5_save,manual_weight_aggregation_used
option6,2085,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2085/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2085/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2085/reform=option6/complete.json,11605fcab51b5a262e361a26a6274834936642df35789c5b7ba80f26c2f0dd51,48577149,,r2:complete.json,v2pop_tr2026_20260611,,
option6,2090,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2090/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2090/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2090/reform=option6/complete.json,70cb36513470ebf760f002f3869f9c353559829e2eacca8ad6a7fbbe622a6727,48642762,,r2:complete.json,v2pop_tr2026_20260611,,
option6,2095,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2095/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2095/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2095/reform=option6/complete.json,265e7d6278be7c6765f06874bf57ef791113aeb7a08706afca7a65c0d0d68f84,48642825,,r2:complete.json,v2pop_tr2026_20260611,,
option6,2100,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2100/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2100/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2100/reform=option6/complete.json,8bd2c81b268097bf3043064b083d645b2e99c0185b49cb51541460ae875c8e50,48642830,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2026,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option7/complete.json,6db66641d2c1d67ce00cade4918641ffd60d06f7179a3c0a90d7cc25e7648444,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2030,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option7/complete.json,84b46334ae5dd28b61a5bd24b150ed3a1af36ccca877efec8d197bccd2f9b59e,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2035,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option7/complete.json,a09512a5abe4ba880c6ae67b8417f2fd0066310c6cda922ee676952804d2dc39,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2040,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option7/complete.json,9778f6c342eef62ccb4bbefaf52a30f4555ba5f6d2c6e808c3f78615d8fce71b,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2045,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option7/complete.json,1c9d17fc91942d7b3d824d3f958f3ff724d16d4efc59319f81ec7b496ddd99d2,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2050,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option7/complete.json,032465c007565d2733512f54dd671438ca41e8a15861eae4086e7065b035140d,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2055,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option7/complete.json,2699f49cbdbb2defa1c410df8142ccec6ec5534f4ae55db4029e373c3e8fc393,35010786,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2060,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option7/complete.json,46e058379280111f20f24b54c20b76076efd3266d5a051da0d5dad968b4b87a5,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2065,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option7/complete.json,5c2d5743e707cc0aefa909abda55b92c906271ad5090dda7f814ba4a37047f46,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2070,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option7/complete.json,45fc9badb1f825f17835e2c0d7787352e3c0b36792ea02195981d2f0c86f5c15,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2075,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2075/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2075/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2075/reform=option7/complete.json,c0add2cb958928492365c3ac85d9f755475df452d27f87a87c0c839ce9bfc57e,48642899,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2080,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2080/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2080/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2080/reform=option7/complete.json,68fb6cdf77b9e6f6052583001722daf81bc83c6aa8c7d7a1514845d304ebeca7,48577181,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2085,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2085/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2085/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2085/reform=option7/complete.json,6bf4dae50a52acfed161f557a5b3e766536ed7b0971a4931d7a6989e870da24a,48577149,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2090,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2090/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2090/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2090/reform=option7/complete.json,1f706fcaf700caf29850d808bd625e7f4e23652a14cf1bca19fb6e584f6faa70,48642762,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2095,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2095/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2095/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2095/reform=option7/complete.json,a50e876e0d9f564ef224364dfe9b59c6e913ae1a8d06d46897b27851e344f54e,48642825,,r2:complete.json,v2pop_tr2026_20260611,,
option7,2100,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2100/reform=option7/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2100/reform=option7/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2100/reform=option7/complete.json,3e600524b9c6307c9c985b0efe115a734c4b4ba415c3f62f62ca763b8997de19,48642830,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2026,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option8/complete.json,0b1550e452ae1012d19506e1d0d55635c391b75555985313d8c81aedfbdcb18d,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2030,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option8/complete.json,105c8958a40d5ac20684e7454988d09a012e74a699e8738def85357ad24ad089,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2035,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option8/complete.json,6596fb2e9e9473d10b335c50b72cd7d1fb16aea772a8eeb5ba2e021b77981541,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2040,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option8/complete.json,632c60570c4e2590d6d806d1fff85de37f90f67c74c5205dd157f76970f68bb4,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2045,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option8/complete.json,5472c49eaee26c569e8c22a6fefb2a7f327c701d71a8926016530b2132317d06,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2050,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option8/complete.json,0aa63a63e001b0fe3d16dfef439d2465c9ed7547e981af66985946184833d640,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2055,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option8/complete.json,2b85c222392cb9194d27042ed6dcf567e963b39f4b213725d9b68b3f55c9e6a1,35010786,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2060,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option8/complete.json,119f7c989ed3a87b5440139bf207bb518f3e2c6ed867123a4dcf403583e14012,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2065,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option8/complete.json,6ac202774bd4d07d245036cda8aaa5b7457738edf4d8671365caebf2865dd083,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2070,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option8/complete.json,2cf74c37248c3b0943eda1e23287e3653964f28e56a026c7f46d38b74bcb1c23,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2075,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2075/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2075/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2075/reform=option8/complete.json,e6b78f5a6ddf531ca811b8aef17a38cdc9ed706b7da1deb39580b765fe78152e,48642899,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2080,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2080/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2080/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2080/reform=option8/complete.json,dd3079a62a6c0ee24ec83c9d7e108c4c816ac67be2b3b5a803049563ac4fb66d,48577181,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2085,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2085/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2085/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2085/reform=option8/complete.json,0445ff8c56239ef4846ca616316315dfdfc43f3786e585cd4357a83c159b5d53,48577149,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2090,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2090/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2090/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2090/reform=option8/complete.json,b29f9340cdbd04cde0d7aaf12c2835268f0a8d5fde250c82ef28229f89dd78aa,48642762,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2095,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2095/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2095/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2095/reform=option8/complete.json,93ac2de902c1d327fd8ee435bcfec5fd422548948322c0844644898181a07070,48642825,,r2:complete.json,v2pop_tr2026_20260611,,
option8,2100,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2100/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2100/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2100/reform=option8/complete.json,e527b7d04f2410cba49faac65c954278255aa69856f1b1675c572443bf8bd5dd,48642830,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2026,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option9/complete.json,11526f371ee79814e43639e0e424b9fe0ec6d94d5011d6b08154c8156f5336cd,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2030,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option9/complete.json,fbb1e14ea058081cff3ac0fd64d91632e333da289cbbe001d5c112369aecc1fd,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2035,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option9/complete.json,289f6363656a3a9e4a3bdbaf54e11a35be90676823808207849c8d0040f38683,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2040,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option9/complete.json,f1b788a4dc8b30de796d9d5a94265f9cccc8e21b6ef85b398ded07118bc51653,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2045,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option9/complete.json,b4a853b967ac09ff9e5f050608767778fcd13d552291f01f4c21144477f51528,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2050,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option9/complete.json,7ed451a195eeec8c0b090820cfe31d44cdfe8c606a58f50ecbb6ba057c38c70c,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2055,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option9/complete.json,959f205474b20b8b133d61a315c10411d73d9f054d7a5710df9e669474dd4d66,35010786,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2060,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option9/complete.json,5b1935073304e55cbab4abfef59b69fa9a1216a25639a1c84e490f14c0d80bc7,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2065,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option9/complete.json,9d1ab1aded3cc3deab0dabb66e582a48550a64031b822c155a9c1cb501e48e08,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
option9,2070,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option9/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option9/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option9/complete.json,025af03b925b5af53e3cfc7ef9232f29ba684aff0946425afab48b8c1a894ae5,35010787,,r2:complete.json,v2pop_tr2026_20260611,,
