reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type,reform_display,taxable_payroll,gdp,pct_of_baseline,pct_of_payroll,pct_of_gdp
option7,2064,18071.35,18071.35,0.0,static,Option 7: Eliminate Senior Deduction,47902,140004,0.0,0.0,0.0
option7,2065,18912.34,18912.34,0.0,static,Option 7: Eliminate Senior Deduction,49733,145507,0.0,0.0,0.0
option7,2066,19850.73,19850.73,0.0,static,Option 7: Eliminate Senior Deduction,51631,151216,0.0,0.0,0.0
option7,2067,20848.53,20848.53,0.0,static,Option 7: Eliminate Senior Deduction,53598,157138,0.0,0.0,0.0
option7,2068,21812.18,21812.18,0.0,static,Option 7: Eliminate Senior Deduction,55637,163282,0.0,0.0,0.0
option7,2069,22869.44,22869.44,0.0,static,Option 7: Eliminate Senior Deduction,57746,169644,0.0,0.0,0.0
option7,2070,23907.0,23907.0,0.0,static,Option 7: Eliminate Senior Deduction,59930,176236,0.0,0.0,0.0
option7,2071,25059.42,25059.42,0.0,static,Option 7: Eliminate Senior Deduction,62196,183086,0.0,0.0,0.0
option7,2072,26234.06,26234.06,0.0,static,Option 7: Eliminate Senior Deduction,64543,190184,0.0,0.0,0.0
option7,2073,27401.86,27401.86,0.0,static,Option 7: Eliminate Senior Deduction,66975,197546,0.0,0.0,0.0
option7,2074,28705.08,28705.08,0.0,static,Option 7: Eliminate Senior Deduction,69501,205203,0.0,0.0,0.0
option7,2075,29992.34,29992.34,0.0,static,Option 7: Eliminate Senior Deduction,72131,213176,0.0,0.0,0.0
option7,2076,31457.65,31457.65,0.0,static,Option 7: Eliminate Senior Deduction,74862,221462,0.0,0.0,0.0
option7,2077,32859.48,32859.48,0.0,static,Option 7: Eliminate Senior Deduction,77698,230072,0.0,0.0,0.0
option7,2078,34318.66,34318.66,0.0,static,Option 7: Eliminate Senior Deduction,80650,239042,0.0,0.0,0.0
option7,2079,35979.19,35979.19,0.0,static,Option 7: Eliminate Senior Deduction,83727,248394,0.0,0.0,0.0
option7,2080,37538.39,37538.39,0.0,static,Option 7: Eliminate Senior Deduction,86933,258141,0.0,0.0,0.0
option7,2081,39205.5,39205.5,0.0,static,Option 7: Eliminate Senior Deduction,90268,268290,0.0,0.0,0.0
option7,2082,40984.77,40984.77,0.0,static,Option 7: Eliminate Senior Deduction,93749,278887,0.0,0.0,0.0
option7,2083,42866.99,42866.99,0.0,static,Option 7: Eliminate Senior Deduction,97381,289948,0.0,0.0,0.0
option7,2084,44798.29,44798.29,0.0,static,Option 7: Eliminate Senior Deduction,101163,301471,0.0,0.0,0.0
option7,2085,46888.05,46888.05,0.0,static,Option 7: Eliminate Senior Deduction,105104,313485,0.0,0.0,0.0
option7,2086,48928.27,48928.27,0.0,static,Option 7: Eliminate Senior Deduction,109217,326029,0.0,0.0,0.0
option7,2087,51158.01,51158.01,0.0,static,Option 7: Eliminate Senior Deduction,113504,339109,0.0,0.0,0.0
option7,2088,53549.63,53549.63,0.0,static,Option 7: Eliminate Senior Deduction,117973,352750,0.0,0.0,0.0
option7,2089,55971.3,55971.3,0.0,static,Option 7: Eliminate Senior Deduction,122629,366974,0.0,0.0,0.0
option7,2090,58704.22,58704.22,0.0,static,Option 7: Eliminate Senior Deduction,127477,381790,0.0,0.0,0.0
option7,2091,61628.99,61628.99,0.0,static,Option 7: Eliminate Senior Deduction,132518,397210,0.0,0.0,0.0
option7,2092,64545.56,64545.56,0.0,static,Option 7: Eliminate Senior Deduction,137764,413267,0.0,0.0,0.0
option7,2093,67574.07,67574.07,0.0,static,Option 7: Eliminate Senior Deduction,143215,429964,0.0,0.0,0.0
option7,2094,70632.72,70632.72,0.0,static,Option 7: Eliminate Senior Deduction,148876,447320,0.0,0.0,0.0
option7,2095,73811.65,73811.65,0.0,static,Option 7: Eliminate Senior Deduction,154754,465356,0.0,0.0,0.0
option7,2096,77112.31,77112.31,0.0,static,Option 7: Eliminate Senior Deduction,160855,484092,0.0,0.0,0.0
option7,2097,80479.03,80479.03,0.0,static,Option 7: Eliminate Senior Deduction,167185,503555,0.0,0.0,0.0
option7,2098,84219.44,84219.44,0.0,static,Option 7: Eliminate Senior Deduction,173750,523755,0.0,0.0,0.0
option7,2099,88154.52,88154.52,0.0,static,Option 7: Eliminate Senior Deduction,180557,544719,0.0,0.0,0.0
option7,2100,92210.69,92210.69,0.0,static,Option 7: Eliminate Senior Deduction,187614,566475,0.0,0.0,0.0
option8,2026,2577.12,2637.05,59.93,static,Option 8: 100% Taxation,11129,31754,2.33,0.539,0.189
option8,2027,2748.99,2812.77,63.78,static,Option 8: 100% Taxation,11627,33058,2.32,0.549,0.193
option8,2028,2959.05,3026.75,67.7,static,Option 8: 100% Taxation,12159,34455,2.29,0.557,0.196
option8,2029,3205.07,3289.37,84.3,static,Option 8: 100% Taxation,12696,35907,2.63,0.664,0.235
option8,2030,3432.78,3522.21,89.43,static,Option 8: 100% Taxation,13239,37377,2.61,0.676,0.239
option8,2031,3640.49,3734.51,94.02,static,Option 8: 100% Taxation,13798,38903,2.58,0.681,0.242
option8,2032,3875.09,3973.89,98.79,static,Option 8: 100% Taxation,14380,40497,2.55,0.687,0.244
option8,2033,4113.22,4216.55,103.33,static,Option 8: 100% Taxation,14987,42145,2.51,0.689,0.245
option8,2034,4359.97,4467.3,107.33,static,Option 8: 100% Taxation,15594,43836,2.46,0.688,0.245
option8,2035,4594.77,4705.71,110.94,static,Option 8: 100% Taxation,16205,45586,2.41,0.685,0.243
option8,2036,4849.61,4965.15,115.55,static,Option 8: 100% Taxation,16825,47402,2.38,0.687,0.244
option8,2037,5094.79,5214.93,120.15,static,Option 8: 100% Taxation,17465,49277,2.36,0.688,0.244
option8,2038,5363.14,5487.97,124.84,static,Option 8: 100% Taxation,18132,51237,2.33,0.689,0.244
option8,2039,5640.56,5771.2,130.64,static,Option 8: 100% Taxation,18819,53261,2.32,0.694,0.245
option8,2040,5933.52,6070.15,136.64,static,Option 8: 100% Taxation,19532,55363,2.3,0.7,0.247
option8,2041,6242.52,6384.3,141.78,static,Option 8: 100% Taxation,20269,57541,2.27,0.699,0.246
option8,2042,6580.47,6726.74,146.27,static,Option 8: 100% Taxation,21035,59808,2.22,0.695,0.245
option8,2043,6899.38,7051.47,152.1,static,Option 8: 100% Taxation,21828,62157,2.2,0.697,0.245
option8,2044,7238.5,7396.15,157.65,static,Option 8: 100% Taxation,22653,64603,2.18,0.696,0.244
option8,2045,7600.21,7764.4,164.19,static,Option 8: 100% Taxation,23507,67136,2.16,0.698,0.245
option8,2046,7973.89,8144.96,171.07,static,Option 8: 100% Taxation,24391,69760,2.15,0.701,0.245
option8,2047,8334.26,8512.58,178.32,static,Option 8: 100% Taxation,25313,72499,2.14,0.704,0.246
option8,2048,8718.71,8902.92,184.21,static,Option 8: 100% Taxation,26270,75343,2.11,0.701,0.244
option8,2049,9120.62,9309.58,188.96,static,Option 8: 100% Taxation,27263,78296,2.07,0.693,0.241
option8,2050,9530.97,9724.68,193.71,static,Option 8: 100% Taxation,28300,81378,2.03,0.684,0.238
option8,2051,9983.26,10182.15,198.9,static,Option 8: 100% Taxation,29376,84581,1.99,0.677,0.235
option8,2052,10469.06,10673.8,204.74,static,Option 8: 100% Taxation,30494,87914,1.96,0.671,0.233
option8,2053,10982.44,11195.55,213.11,static,Option 8: 100% Taxation,31661,91390,1.94,0.673,0.233
option8,2054,11373.45,11605.32,231.87,static,Option 8: 100% Taxation,32869,94996,2.04,0.705,0.244
option8,2055,11908.14,12150.04,241.9,static,Option 8: 100% Taxation,34124,98744,2.03,0.709,0.245
option8,2056,12458.22,12710.94,252.72,static,Option 8: 100% Taxation,35432,102652,2.03,0.713,0.246
option8,2057,13070.63,13334.7,264.08,static,Option 8: 100% Taxation,36790,106711,2.02,0.718,0.247
option8,2058,13699.73,13975.66,275.92,static,Option 8: 100% Taxation,38201,110930,2.01,0.722,0.249
option8,2059,14353.91,14641.89,287.98,static,Option 8: 100% Taxation,39670,115324,2.01,0.726,0.25
option8,2060,14992.6,15292.96,300.37,static,Option 8: 100% Taxation,41196,119893,2.0,0.729,0.251
option8,2061,15722.0,16035.1,313.11,static,Option 8: 100% Taxation,42782,124643,1.99,0.732,0.251
option8,2062,16488.32,16814.28,325.96,static,Option 8: 100% Taxation,44429,129581,1.98,0.734,0.252
option8,2063,17226.24,17566.22,339.97,static,Option 8: 100% Taxation,46136,134700,1.97,0.737,0.252
option8,2064,18071.35,18425.42,354.06,static,Option 8: 100% Taxation,47902,140004,1.96,0.739,0.253
option8,2065,18912.34,19281.49,369.15,static,Option 8: 100% Taxation,49733,145507,1.95,0.742,0.254
option8,2066,19850.73,20235.9,385.17,static,Option 8: 100% Taxation,51631,151216,1.94,0.746,0.255
option8,2067,20848.53,21250.29,401.77,static,Option 8: 100% Taxation,53598,157138,1.93,0.75,0.256
option8,2068,21812.18,22231.44,419.26,static,Option 8: 100% Taxation,55637,163282,1.92,0.754,0.257
option8,2069,22869.44,23307.02,437.58,static,Option 8: 100% Taxation,57746,169644,1.91,0.758,0.258
option8,2070,23907.0,24363.95,456.95,static,Option 8: 100% Taxation,59930,176236,1.91,0.762,0.259
option8,2071,25059.42,25535.93,476.51,static,Option 8: 100% Taxation,62196,183086,1.9,0.766,0.26
option8,2072,26234.06,26730.59,496.53,static,Option 8: 100% Taxation,64543,190184,1.89,0.769,0.261
option8,2073,27401.86,27918.9,517.04,static,Option 8: 100% Taxation,66975,197546,1.89,0.772,0.262
option8,2074,28705.08,29245.02,539.94,static,Option 8: 100% Taxation,69501,205203,1.88,0.777,0.263
option8,2075,29992.34,30556.6,564.27,static,Option 8: 100% Taxation,72131,213176,1.88,0.782,0.265
option8,2076,31457.65,32047.73,590.08,static,Option 8: 100% Taxation,74862,221462,1.88,0.788,0.266
option8,2077,32859.48,33477.15,617.67,static,Option 8: 100% Taxation,77698,230072,1.88,0.795,0.268
option8,2078,34318.66,34964.49,645.83,static,Option 8: 100% Taxation,80650,239042,1.88,0.801,0.27
option8,2079,35979.19,36653.75,674.56,static,Option 8: 100% Taxation,83727,248394,1.87,0.806,0.272
option8,2080,37538.39,38241.49,703.1,static,Option 8: 100% Taxation,86933,258141,1.87,0.809,0.272
option8,2081,39205.5,39937.96,732.47,static,Option 8: 100% Taxation,90268,268290,1.87,0.811,0.273
option8,2082,40984.77,41748.13,763.36,static,Option 8: 100% Taxation,93749,278887,1.86,0.814,0.274
option8,2083,42866.99,43662.25,795.26,static,Option 8: 100% Taxation,97381,289948,1.86,0.817,0.274
option8,2084,44798.29,45624.26,825.98,static,Option 8: 100% Taxation,101163,301471,1.84,0.816,0.274
option8,2085,46888.05,47746.48,858.42,static,Option 8: 100% Taxation,105104,313485,1.83,0.817,0.274
option8,2086,48928.27,49821.98,893.71,static,Option 8: 100% Taxation,109217,326029,1.83,0.818,0.274
option8,2087,51158.01,52087.5,929.48,static,Option 8: 100% Taxation,113504,339109,1.82,0.819,0.274
option8,2088,53549.63,54514.02,964.4,static,Option 8: 100% Taxation,117973,352750,1.8,0.817,0.273
option8,2089,55971.3,56972.97,1001.68,static,Option 8: 100% Taxation,122629,366974,1.79,0.817,0.273
option8,2090,58704.22,59741.16,1036.94,static,Option 8: 100% Taxation,127477,381790,1.77,0.813,0.272
option8,2091,61628.99,62703.43,1074.44,static,Option 8: 100% Taxation,132518,397210,1.74,0.811,0.27
option8,2092,64545.56,65664.78,1119.22,static,Option 8: 100% Taxation,137764,413267,1.73,0.812,0.271
option8,2093,67574.07,68740.0,1165.93,static,Option 8: 100% Taxation,143215,429964,1.73,0.814,0.271
option8,2094,70632.72,71845.44,1212.72,static,Option 8: 100% Taxation,148876,447320,1.72,0.815,0.271
option8,2095,73811.65,75073.6,1261.95,static,Option 8: 100% Taxation,154754,465356,1.71,0.815,0.271
option8,2096,77112.31,78427.02,1314.72,static,Option 8: 100% Taxation,160855,484092,1.7,0.817,0.272
option8,2097,80479.03,81846.78,1367.75,static,Option 8: 100% Taxation,167185,503555,1.7,0.818,0.272
option8,2098,84219.44,85642.65,1423.21,static,Option 8: 100% Taxation,173750,523755,1.69,0.819,0.272
option8,2099,88154.52,89636.78,1482.25,static,Option 8: 100% Taxation,180557,544719,1.68,0.821,0.272
option8,2100,92210.69,93755.78,1545.09,static,Option 8: 100% Taxation,187614,566475,1.68,0.824,0.273
option1,2026,2577.12,2476.01,-101.11,conventional,Option 1: Full Repeal,11129,31754,-3.92,-0.909,-0.318
option1,2027,2748.99,2639.97,-109.02,conventional,Option 1: Full Repeal,11627,33058,-3.97,-0.938,-0.33
option1,2028,2959.05,2839.8,-119.25,conventional,Option 1: Full Repeal,12159,34455,-4.03,-0.981,-0.346
option1,2029,3205.07,3073.29,-131.78,conventional,Option 1: Full Repeal,12696,35907,-4.11,-1.038,-0.367
option1,2030,3432.78,3289.9,-142.88,conventional,Option 1: Full Repeal,13239,37377,-4.16,-1.079,-0.382
option1,2031,3640.49,3487.38,-153.1,conventional,Option 1: Full Repeal,13798,38903,-4.21,-1.11,-0.394
option1,2032,3875.09,3710.58,-164.51,conventional,Option 1: Full Repeal,14380,40497,-4.25,-1.144,-0.406
option1,2033,4113.22,3937.08,-176.14,conventional,Option 1: Full Repeal,14987,42145,-4.28,-1.175,-0.418
option1,2034,4359.97,4170.53,-189.44,conventional,Option 1: Full Repeal,15594,43836,-4.34,-1.215,-0.432
option1,2035,4594.77,4392.55,-202.22,conventional,Option 1: Full Repeal,16205,45586,-4.4,-1.248,-0.444
option1,2036,4849.61,4634.22,-215.38,conventional,Option 1: Full Repeal,16825,47402,-4.44,-1.28,-0.454
option1,2037,5094.79,4865.53,-229.26,conventional,Option 1: Full Repeal,17465,49277,-4.5,-1.313,-0.465
option1,2038,5363.14,5120.05,-243.08,conventional,Option 1: Full Repeal,18132,51237,-4.53,-1.341,-0.474
option1,2039,5640.56,5381.67,-258.89,conventional,Option 1: Full Repeal,18819,53261,-4.59,-1.376,-0.486
option1,2040,5933.52,5660.17,-273.35,conventional,Option 1: Full Repeal,19532,55363,-4.61,-1.399,-0.494
option1,2041,6242.52,5953.65,-288.87,conventional,Option 1: Full Repeal,20269,57541,-4.63,-1.425,-0.502
option1,2042,6580.47,6271.79,-308.68,conventional,Option 1: Full Repeal,21035,59808,-4.69,-1.467,-0.516
option1,2043,6899.38,6574.24,-325.14,conventional,Option 1: Full Repeal,21828,62157,-4.71,-1.49,-0.523
option1,2044,7238.5,6894.23,-344.27,conventional,Option 1: Full Repeal,22653,64603,-4.76,-1.52,-0.533
option1,2045,7600.21,7237.28,-362.94,conventional,Option 1: Full Repeal,23507,67136,-4.78,-1.544,-0.541
option1,2046,7973.89,7594.82,-379.07,conventional,Option 1: Full Repeal,24391,69760,-4.75,-1.554,-0.543
option1,2047,8334.26,7939.99,-394.27,conventional,Option 1: Full Repeal,25313,72499,-4.73,-1.558,-0.544
option1,2048,8718.71,8305.87,-412.84,conventional,Option 1: Full Repeal,26270,75343,-4.74,-1.572,-0.548
option1,2049,9120.62,8681.37,-439.25,conventional,Option 1: Full Repeal,27263,78296,-4.82,-1.611,-0.561
option1,2050,9530.97,9071.61,-459.36,conventional,Option 1: Full Repeal,28300,81378,-4.82,-1.623,-0.564
option1,2051,9983.26,9497.0,-486.25,conventional,Option 1: Full Repeal,29376,84581,-4.87,-1.655,-0.575
option1,2052,10469.06,9953.43,-515.63,conventional,Option 1: Full Repeal,30494,87914,-4.93,-1.691,-0.587
option1,2053,10982.44,10435.78,-546.66,conventional,Option 1: Full Repeal,31661,91390,-4.98,-1.727,-0.598
option1,2054,11373.45,10846.31,-527.13,conventional,Option 1: Full Repeal,32869,94996,-4.63,-1.604,-0.555
option1,2055,11908.14,11354.8,-553.34,conventional,Option 1: Full Repeal,34124,98744,-4.65,-1.622,-0.56
option1,2056,12458.22,11885.16,-573.07,conventional,Option 1: Full Repeal,35432,102652,-4.6,-1.617,-0.558
option1,2057,13070.63,12471.76,-598.87,conventional,Option 1: Full Repeal,36790,106711,-4.58,-1.628,-0.561
option1,2058,13699.73,13071.74,-627.99,conventional,Option 1: Full Repeal,38201,110930,-4.58,-1.644,-0.566
option1,2059,14353.91,13697.06,-656.85,conventional,Option 1: Full Repeal,39670,115324,-4.58,-1.656,-0.57
option1,2060,14992.6,14311.61,-680.98,conventional,Option 1: Full Repeal,41196,119893,-4.54,-1.653,-0.568
option1,2061,15722.0,15008.68,-713.32,conventional,Option 1: Full Repeal,42782,124643,-4.54,-1.667,-0.572
option1,2062,16488.32,15739.71,-748.61,conventional,Option 1: Full Repeal,44429,129581,-4.54,-1.685,-0.578
option1,2063,17226.24,16447.91,-778.33,conventional,Option 1: Full Repeal,46136,134700,-4.52,-1.687,-0.578
option1,2064,18071.35,17254.77,-816.58,conventional,Option 1: Full Repeal,47902,140004,-4.52,-1.705,-0.583
option1,2065,18912.34,18062.77,-849.57,conventional,Option 1: Full Repeal,49733,145507,-4.49,-1.708,-0.584
option1,2066,19850.73,18956.66,-894.07,conventional,Option 1: Full Repeal,51631,151216,-4.5,-1.732,-0.591
option1,2067,20848.53,19909.16,-939.37,conventional,Option 1: Full Repeal,53598,157138,-4.51,-1.753,-0.598
option1,2068,21812.18,20835.29,-976.89,conventional,Option 1: Full Repeal,55637,163282,-4.48,-1.756,-0.598
option1,2069,22869.44,21845.83,-1023.61,conventional,Option 1: Full Repeal,57746,169644,-4.48,-1.773,-0.603
option1,2070,23907.0,22844.53,-1062.47,conventional,Option 1: Full Repeal,59930,176236,-4.44,-1.773,-0.603
option1,2071,25059.42,23946.47,-1112.95,conventional,Option 1: Full Repeal,62196,183086,-4.44,-1.789,-0.608
option1,2072,26234.06,25069.32,-1164.74,conventional,Option 1: Full Repeal,64543,190184,-4.44,-1.805,-0.612
option1,2073,27401.86,26197.6,-1204.26,conventional,Option 1: Full Repeal,66975,197546,-4.39,-1.798,-0.61
option1,2074,28705.08,27443.35,-1261.73,conventional,Option 1: Full Repeal,69501,205203,-4.4,-1.815,-0.615
option1,2075,29992.34,28682.27,-1310.07,conventional,Option 1: Full Repeal,72131,213176,-4.37,-1.816,-0.615
option1,2076,31457.65,30090.17,-1367.48,conventional,Option 1: Full Repeal,74862,221462,-4.35,-1.827,-0.617
option1,2077,32859.48,31443.34,-1416.14,conventional,Option 1: Full Repeal,77698,230072,-4.31,-1.823,-0.616
option1,2078,34318.66,32852.53,-1466.14,conventional,Option 1: Full Repeal,80650,239042,-4.27,-1.818,-0.613
option1,2079,35979.19,34439.34,-1539.86,conventional,Option 1: Full Repeal,83727,248394,-4.28,-1.839,-0.62
option1,2080,37538.39,35944.12,-1594.27,conventional,Option 1: Full Repeal,86933,258141,-4.25,-1.834,-0.618
option1,2081,39205.5,37550.79,-1654.71,conventional,Option 1: Full Repeal,90268,268290,-4.22,-1.833,-0.617
option1,2082,40984.77,39267.59,-1717.17,conventional,Option 1: Full Repeal,93749,278887,-4.19,-1.832,-0.616
option1,2083,42866.99,41080.43,-1786.56,conventional,Option 1: Full Repeal,97381,289948,-4.17,-1.835,-0.616
option1,2084,44798.29,42937.65,-1860.64,conventional,Option 1: Full Repeal,101163,301471,-4.15,-1.839,-0.617
option1,2085,46888.05,44951.44,-1936.61,conventional,Option 1: Full Repeal,105104,313485,-4.13,-1.843,-0.618
option1,2086,48928.27,46948.48,-1979.79,conventional,Option 1: Full Repeal,109217,326029,-4.05,-1.813,-0.607
option1,2087,51158.01,49102.52,-2055.49,conventional,Option 1: Full Repeal,113504,339109,-4.02,-1.811,-0.606
option1,2088,53549.63,51404.76,-2144.87,conventional,Option 1: Full Repeal,117973,352750,-4.01,-1.818,-0.608
option1,2089,55971.3,53759.77,-2211.53,conventional,Option 1: Full Repeal,122629,366974,-3.95,-1.803,-0.603
option1,2090,58704.22,56394.46,-2309.77,conventional,Option 1: Full Repeal,127477,381790,-3.93,-1.812,-0.605
option1,2091,61628.99,59202.23,-2426.76,conventional,Option 1: Full Repeal,132518,397210,-3.94,-1.831,-0.611
option1,2092,64545.56,62023.17,-2522.39,conventional,Option 1: Full Repeal,137764,413267,-3.91,-1.831,-0.61
option1,2093,67574.07,64979.25,-2594.82,conventional,Option 1: Full Repeal,143215,429964,-3.84,-1.812,-0.603
option1,2094,70632.72,67947.18,-2685.54,conventional,Option 1: Full Repeal,148876,447320,-3.8,-1.804,-0.6
option1,2095,73811.65,71021.5,-2790.15,conventional,Option 1: Full Repeal,154754,465356,-3.78,-1.803,-0.6
option1,2096,77112.31,74202.66,-2909.65,conventional,Option 1: Full Repeal,160855,484092,-3.77,-1.809,-0.601
option1,2097,80479.03,77470.65,-3008.38,conventional,Option 1: Full Repeal,167185,503555,-3.74,-1.799,-0.597
option1,2098,84219.44,81089.44,-3130.0,conventional,Option 1: Full Repeal,173750,523755,-3.72,-1.801,-0.598
option1,2099,88154.52,84878.2,-3276.32,conventional,Option 1: Full Repeal,180557,544719,-3.72,-1.815,-0.601
option1,2100,92210.69,88823.42,-3387.27,conventional,Option 1: Full Repeal,187614,566475,-3.67,-1.805,-0.598
option2,2026,2577.12,2605.99,28.87,conventional,Option 2: 85% Taxation,11129,31754,1.12,0.259,0.091
option2,2027,2748.99,2779.05,30.06,conventional,Option 2: 85% Taxation,11627,33058,1.09,0.259,0.091
option2,2028,2959.05,2990.62,31.57,conventional,Option 2: 85% Taxation,12159,34455,1.07,0.26,0.092
option2,2029,3205.07,3248.19,43.11,conventional,Option 2: 85% Taxation,12696,35907,1.35,0.34,0.12
option2,2030,3432.78,3477.92,45.14,conventional,Option 2: 85% Taxation,13239,37377,1.31,0.341,0.121
option2,2031,3640.49,3686.75,46.27,conventional,Option 2: 85% Taxation,13798,38903,1.27,0.335,0.119
option2,2032,3875.09,3923.63,48.54,conventional,Option 2: 85% Taxation,14380,40497,1.25,0.338,0.12
option2,2033,4113.22,4163.94,50.72,conventional,Option 2: 85% Taxation,14987,42145,1.23,0.338,0.12
option2,2034,4359.97,4411.48,51.51,conventional,Option 2: 85% Taxation,15594,43836,1.18,0.33,0.118
option2,2035,4594.77,4647.55,52.78,conventional,Option 2: 85% Taxation,16205,45586,1.15,0.326,0.116
option2,2036,4849.61,4903.83,54.22,conventional,Option 2: 85% Taxation,16825,47402,1.12,0.322,0.114
option2,2037,5094.79,5150.61,55.82,conventional,Option 2: 85% Taxation,17465,49277,1.1,0.32,0.113
option2,2038,5363.14,5420.95,57.81,conventional,Option 2: 85% Taxation,18132,51237,1.08,0.319,0.113
option2,2039,5640.56,5699.78,59.22,conventional,Option 2: 85% Taxation,18819,53261,1.05,0.315,0.111
option2,2040,5933.52,5995.05,61.53,conventional,Option 2: 85% Taxation,19532,55363,1.04,0.315,0.111
option2,2041,6242.52,6305.83,63.31,conventional,Option 2: 85% Taxation,20269,57541,1.01,0.312,0.11
option2,2042,6580.47,6644.27,63.8,conventional,Option 2: 85% Taxation,21035,59808,0.97,0.303,0.107
option2,2043,6899.38,6964.88,65.5,conventional,Option 2: 85% Taxation,21828,62157,0.95,0.3,0.105
option2,2044,7238.5,7304.83,66.34,conventional,Option 2: 85% Taxation,22653,64603,0.92,0.293,0.103
option2,2045,7600.21,7669.08,68.87,conventional,Option 2: 85% Taxation,23507,67136,0.91,0.293,0.103
option2,2046,7973.89,8046.37,72.48,conventional,Option 2: 85% Taxation,24391,69760,0.91,0.297,0.104
option2,2047,8334.26,8410.84,76.58,conventional,Option 2: 85% Taxation,25313,72499,0.92,0.303,0.106
option2,2048,8718.71,8797.08,78.37,conventional,Option 2: 85% Taxation,26270,75343,0.9,0.298,0.104
option2,2049,9120.62,9197.98,77.36,conventional,Option 2: 85% Taxation,27263,78296,0.85,0.284,0.099
option2,2050,9530.97,9608.96,77.99,conventional,Option 2: 85% Taxation,28300,81378,0.82,0.276,0.096
option2,2051,9983.26,10061.1,77.85,conventional,Option 2: 85% Taxation,29376,84581,0.78,0.265,0.092
option2,2052,10469.06,10545.33,76.27,conventional,Option 2: 85% Taxation,30494,87914,0.73,0.25,0.087
option2,2053,10982.44,11058.95,76.51,conventional,Option 2: 85% Taxation,31661,91390,0.7,0.242,0.084
option2,2054,11373.45,11465.21,91.76,conventional,Option 2: 85% Taxation,32869,94996,0.81,0.279,0.097
option2,2055,11908.14,12003.89,95.76,conventional,Option 2: 85% Taxation,34124,98744,0.8,0.281,0.097
option2,2056,12458.22,12559.16,100.94,conventional,Option 2: 85% Taxation,35432,102652,0.81,0.285,0.098
option2,2057,13070.63,13175.55,104.92,conventional,Option 2: 85% Taxation,36790,106711,0.8,0.285,0.098
option2,2058,13699.73,13808.78,109.04,conventional,Option 2: 85% Taxation,38201,110930,0.8,0.285,0.098
option2,2059,14353.91,14467.61,113.71,conventional,Option 2: 85% Taxation,39670,115324,0.79,0.287,0.099
option2,2060,14992.6,15111.92,119.33,conventional,Option 2: 85% Taxation,41196,119893,0.8,0.29,0.1
option2,2061,15722.0,15845.98,123.98,conventional,Option 2: 85% Taxation,42782,124643,0.79,0.29,0.099
option2,2062,16488.32,16615.86,127.54,conventional,Option 2: 85% Taxation,44429,129581,0.77,0.287,0.098
option2,2063,17226.24,17359.48,133.23,conventional,Option 2: 85% Taxation,46136,134700,0.77,0.289,0.099
option2,2064,18071.35,18209.36,138.0,conventional,Option 2: 85% Taxation,47902,140004,0.76,0.288,0.099
option2,2065,18912.34,19056.8,144.47,conventional,Option 2: 85% Taxation,49733,145507,0.76,0.29,0.099
option2,2066,19850.73,20000.66,149.93,conventional,Option 2: 85% Taxation,51631,151216,0.76,0.29,0.099
option2,2067,20848.53,21003.85,155.32,conventional,Option 2: 85% Taxation,53598,157138,0.74,0.29,0.099
option2,2068,21812.18,21974.69,162.51,conventional,Option 2: 85% Taxation,55637,163282,0.75,0.292,0.1
option2,2069,22869.44,23038.4,168.96,conventional,Option 2: 85% Taxation,57746,169644,0.74,0.293,0.1
option2,2070,23907.0,24083.64,176.64,conventional,Option 2: 85% Taxation,59930,176236,0.74,0.295,0.1
option2,2071,25059.42,25242.88,183.46,conventional,Option 2: 85% Taxation,62196,183086,0.73,0.295,0.1
option2,2072,26234.06,26424.59,190.53,conventional,Option 2: 85% Taxation,64543,190184,0.73,0.295,0.1
option2,2073,27401.86,27601.75,199.9,conventional,Option 2: 85% Taxation,66975,197546,0.73,0.298,0.101
option2,2074,28705.08,28913.49,208.41,conventional,Option 2: 85% Taxation,69501,205203,0.73,0.3,0.102
option2,2075,29992.34,30211.07,218.73,conventional,Option 2: 85% Taxation,72131,213176,0.73,0.303,0.103
option2,2076,31457.65,31685.06,227.41,conventional,Option 2: 85% Taxation,74862,221462,0.72,0.304,0.103
option2,2077,32859.48,33098.23,238.75,conventional,Option 2: 85% Taxation,77698,230072,0.73,0.307,0.104
option2,2078,34318.66,34569.09,250.43,conventional,Option 2: 85% Taxation,80650,239042,0.73,0.311,0.105
option2,2079,35979.19,36239.87,260.67,conventional,Option 2: 85% Taxation,83727,248394,0.72,0.311,0.105
option2,2080,37538.39,37811.22,272.83,conventional,Option 2: 85% Taxation,86933,258141,0.73,0.314,0.106
option2,2081,39205.5,39490.56,285.07,conventional,Option 2: 85% Taxation,90268,268290,0.73,0.316,0.106
option2,2082,40984.77,41282.29,297.52,conventional,Option 2: 85% Taxation,93749,278887,0.73,0.317,0.107
option2,2083,42866.99,43177.34,310.35,conventional,Option 2: 85% Taxation,97381,289948,0.72,0.319,0.107
option2,2084,44798.29,45122.16,323.88,conventional,Option 2: 85% Taxation,101163,301471,0.72,0.32,0.107
option2,2085,46888.05,47224.7,336.65,conventional,Option 2: 85% Taxation,105104,313485,0.72,0.32,0.107
option2,2086,48928.27,49281.04,352.77,conventional,Option 2: 85% Taxation,109217,326029,0.72,0.323,0.108
