reform_name,year,revenue_impact,scoring_type,taxable_payroll,gdp,pct_of_payroll,pct_of_gdp
option6,2052,-30.38,conventional,30494,87914,-0.1,-0.035
option6,2053,-48.91,conventional,31661,91390,-0.154,-0.054
option6,2054,-8.37,conventional,32869,94996,-0.025,-0.009
option6,2055,-17.69,conventional,34124,98744,-0.052,-0.018
option6,2056,-18.99,conventional,35432,102652,-0.054,-0.018
option6,2057,-29.21,conventional,36790,106711,-0.079,-0.027
option6,2058,-38.8,conventional,38201,110930,-0.102,-0.035
option6,2059,-43.61,conventional,39670,115324,-0.11,-0.038
option6,2060,-53.08,conventional,41196,119893,-0.129,-0.044
option6,2061,-69.23,conventional,42782,124643,-0.162,-0.056
option6,2062,-84.47,conventional,44429,129581,-0.19,-0.065
option6,2063,-103.05,conventional,46136,134700,-0.223,-0.077
option6,2064,-124.02,conventional,47902,140004,-0.259,-0.089
option6,2065,-134.75,conventional,49733,145507,-0.271,-0.093
option6,2066,-160.2,conventional,51631,151216,-0.31,-0.106
option6,2067,-185.11,conventional,53598,157138,-0.345,-0.118
option6,2068,-201.98,conventional,55637,163282,-0.363,-0.124
option6,2069,-240.25,conventional,57746,169644,-0.416,-0.142
option6,2070,-240.92,conventional,59930,176236,-0.402,-0.137
option6,2071,-273.92,conventional,62196,183086,-0.44,-0.15
option6,2072,-299.83,conventional,64543,190184,-0.465,-0.158
option6,2073,-309.01,conventional,66975,197546,-0.461,-0.156
option6,2074,-354.98,conventional,69501,205203,-0.511,-0.173
option6,2075,-384.13,conventional,72131,213176,-0.533,-0.18
option6,2076,-424.95,conventional,74862,221462,-0.568,-0.192
option6,2077,-448.32,conventional,77698,230072,-0.577,-0.195
option6,2078,-471.37,conventional,80650,239042,-0.584,-0.197
option6,2079,-519.26,conventional,83727,248394,-0.62,-0.209
option6,2080,-556.63,conventional,86933,258141,-0.64,-0.216
option6,2081,-592.55,conventional,90268,268290,-0.656,-0.221
option6,2082,-624.28,conventional,93749,278887,-0.666,-0.224
option6,2083,-669.17,conventional,97381,289948,-0.687,-0.231
option6,2084,-723.57,conventional,101163,301471,-0.715,-0.24
option6,2085,-743.33,conventional,105104,313485,-0.707,-0.237
option6,2086,-765.12,conventional,109217,326029,-0.701,-0.235
option6,2087,-797.81,conventional,113504,339109,-0.703,-0.235
option6,2088,-855.99,conventional,117973,352750,-0.726,-0.243
option6,2089,-896.46,conventional,122629,366974,-0.731,-0.244
option6,2090,-965.2,conventional,127477,381790,-0.757,-0.253
option6,2091,-1034.37,conventional,132518,397210,-0.781,-0.26
option6,2092,-1087.76,conventional,137764,413267,-0.79,-0.263
option6,2093,-1108.85,conventional,143215,429964,-0.774,-0.258
option6,2094,-1167.03,conventional,148876,447320,-0.784,-0.261
option6,2095,-1231.05,conventional,154754,465356,-0.795,-0.265
option6,2096,-1294.78,conventional,160855,484092,-0.805,-0.267
option6,2097,-1354.74,conventional,167185,503555,-0.81,-0.269
option6,2098,-1419.65,conventional,173750,523755,-0.817,-0.271
option6,2099,-1531.22,conventional,180557,544719,-0.848,-0.281
option6,2100,-1587.46,conventional,187614,566475,-0.846,-0.28
option7,2026,23.97,conventional,11129,31754,0.215,0.075
option7,2027,24.81,conventional,11627,33058,0.213,0.075
option7,2028,25.18,conventional,12159,34455,0.207,0.073
option7,2029,0.0,conventional,12696,35907,0.0,0.0
option7,2030,0.0,conventional,13239,37377,0.0,0.0
option7,2031,0.0,conventional,13798,38903,0.0,0.0
option7,2032,0.0,conventional,14380,40497,0.0,0.0
option7,2033,0.0,conventional,14987,42145,0.0,0.0
option7,2034,0.0,conventional,15594,43836,0.0,0.0
option7,2035,0.0,conventional,16205,45586,0.0,0.0
option7,2036,0.0,conventional,16825,47402,0.0,0.0
option7,2037,0.0,conventional,17465,49277,0.0,0.0
option7,2038,0.0,conventional,18132,51237,0.0,0.0
option7,2039,0.0,conventional,18819,53261,0.0,0.0
option7,2040,0.0,conventional,19532,55363,0.0,0.0
option7,2041,0.0,conventional,20269,57541,0.0,0.0
option7,2042,0.0,conventional,21035,59808,0.0,0.0
option7,2043,0.0,conventional,21828,62157,0.0,0.0
option7,2044,0.0,conventional,22653,64603,0.0,0.0
option7,2045,0.0,conventional,23507,67136,0.0,0.0
option7,2046,0.0,conventional,24391,69760,0.0,0.0
option7,2047,0.0,conventional,25313,72499,0.0,0.0
option7,2048,0.0,conventional,26270,75343,0.0,0.0
option7,2049,0.0,conventional,27263,78296,0.0,0.0
option7,2050,0.0,conventional,28300,81378,0.0,0.0
option7,2051,0.0,conventional,29376,84581,0.0,0.0
option7,2052,0.0,conventional,30494,87914,0.0,0.0
option7,2053,0.0,conventional,31661,91390,0.0,0.0
option7,2054,0.0,conventional,32869,94996,0.0,0.0
option7,2055,0.0,conventional,34124,98744,0.0,0.0
option7,2056,0.0,conventional,35432,102652,0.0,0.0
option7,2057,0.0,conventional,36790,106711,0.0,0.0
option7,2058,0.0,conventional,38201,110930,0.0,0.0
option7,2059,0.0,conventional,39670,115324,0.0,0.0
option7,2060,0.0,conventional,41196,119893,0.0,0.0
option7,2061,0.0,conventional,42782,124643,0.0,0.0
option7,2062,0.0,conventional,44429,129581,0.0,0.0
option7,2063,0.0,conventional,46136,134700,0.0,0.0
option7,2064,0.0,conventional,47902,140004,0.0,0.0
option7,2065,0.0,conventional,49733,145507,0.0,0.0
option7,2066,0.0,conventional,51631,151216,0.0,0.0
option7,2067,0.0,conventional,53598,157138,0.0,0.0
option7,2068,0.0,conventional,55637,163282,0.0,0.0
option7,2069,0.0,conventional,57746,169644,0.0,0.0
option7,2070,0.0,conventional,59930,176236,0.0,0.0
option7,2071,0.0,conventional,62196,183086,0.0,0.0
option7,2072,0.0,conventional,64543,190184,0.0,0.0
option7,2073,0.0,conventional,66975,197546,0.0,0.0
option7,2074,0.0,conventional,69501,205203,0.0,0.0
option7,2075,0.0,conventional,72131,213176,0.0,0.0
option7,2076,0.0,conventional,74862,221462,0.0,0.0
option7,2077,0.0,conventional,77698,230072,0.0,0.0
option7,2078,0.0,conventional,80650,239042,0.0,0.0
option7,2079,0.0,conventional,83727,248394,0.0,0.0
option7,2080,0.0,conventional,86933,258141,0.0,0.0
option7,2081,0.0,conventional,90268,268290,0.0,0.0
option7,2082,0.0,conventional,93749,278887,0.0,0.0
option7,2083,0.0,conventional,97381,289948,0.0,0.0
option7,2084,0.0,conventional,101163,301471,0.0,0.0
option7,2085,0.0,conventional,105104,313485,0.0,0.0
option7,2086,0.0,conventional,109217,326029,0.0,0.0
option7,2087,0.0,conventional,113504,339109,0.0,0.0
option7,2088,0.0,conventional,117973,352750,0.0,0.0
option7,2089,0.0,conventional,122629,366974,0.0,0.0
option7,2090,0.0,conventional,127477,381790,0.0,0.0
option7,2091,0.0,conventional,132518,397210,0.0,0.0
option7,2092,0.0,conventional,137764,413267,0.0,0.0
option7,2093,0.0,conventional,143215,429964,0.0,0.0
option7,2094,0.0,conventional,148876,447320,0.0,0.0
option7,2095,0.0,conventional,154754,465356,0.0,0.0
option7,2096,0.0,conventional,160855,484092,0.0,0.0
option7,2097,0.0,conventional,167185,503555,0.0,0.0
option7,2098,0.0,conventional,173750,523755,0.0,0.0
option7,2099,0.0,conventional,180557,544719,0.0,0.0
option7,2100,0.0,conventional,187614,566475,0.0,0.0
option8,2026,60.24,conventional,11129,31754,0.541,0.19
option8,2027,63.93,conventional,11627,33058,0.55,0.193
option8,2028,67.93,conventional,12159,34455,0.559,0.197
option8,2029,84.74,conventional,12696,35907,0.667,0.236
option8,2030,89.57,conventional,13239,37377,0.677,0.24
option8,2031,93.74,conventional,13798,38903,0.679,0.241
option8,2032,98.63,conventional,14380,40497,0.686,0.244
option8,2033,103.7,conventional,14987,42145,0.692,0.246
option8,2034,107.61,conventional,15594,43836,0.69,0.245
option8,2035,111.58,conventional,16205,45586,0.689,0.245
option8,2036,116.23,conventional,16825,47402,0.691,0.245
option8,2037,120.79,conventional,17465,49277,0.692,0.245
option8,2038,126.04,conventional,18132,51237,0.695,0.246
option8,2039,130.08,conventional,18819,53261,0.691,0.244
option8,2040,137.85,conventional,19532,55363,0.706,0.249
option8,2041,144.84,conventional,20269,57541,0.715,0.252
option8,2042,147.66,conventional,21035,59808,0.702,0.247
option8,2043,153.8,conventional,21828,62157,0.705,0.247
option8,2044,159.04,conventional,22653,64603,0.702,0.246
option8,2045,165.65,conventional,23507,67136,0.705,0.247
option8,2046,172.89,conventional,24391,69760,0.709,0.248
option8,2047,179.73,conventional,25313,72499,0.71,0.248
option8,2048,186.17,conventional,26270,75343,0.709,0.247
option8,2049,189.64,conventional,27263,78296,0.696,0.242
option8,2050,194.39,conventional,28300,81378,0.687,0.239
option8,2051,200.22,conventional,29376,84581,0.682,0.237
option8,2052,205.15,conventional,30494,87914,0.673,0.233
option8,2053,212.15,conventional,31661,91390,0.67,0.232
option8,2054,231.84,conventional,32869,94996,0.705,0.244
option8,2055,242.12,conventional,34124,98744,0.71,0.245
option8,2056,253.68,conventional,35432,102652,0.716,0.247
option8,2057,263.44,conventional,36790,106711,0.716,0.247
option8,2058,275.44,conventional,38201,110930,0.721,0.248
option8,2059,290.27,conventional,39670,115324,0.732,0.252
option8,2060,302.29,conventional,41196,119893,0.734,0.252
option8,2061,315.19,conventional,42782,124643,0.737,0.253
option8,2062,327.54,conventional,44429,129581,0.737,0.253
option8,2063,340.91,conventional,46136,134700,0.739,0.253
option8,2064,355.1,conventional,47902,140004,0.741,0.254
option8,2065,370.98,conventional,49733,145507,0.746,0.255
option8,2066,387.61,conventional,51631,151216,0.751,0.256
option8,2067,403.19,conventional,53598,157138,0.752,0.257
option8,2068,420.52,conventional,55637,163282,0.756,0.258
option8,2069,437.59,conventional,57746,169644,0.758,0.258
option8,2070,457.63,conventional,59930,176236,0.764,0.26
option8,2071,477.67,conventional,62196,183086,0.768,0.261
option8,2072,499.35,conventional,64543,190184,0.774,0.263
option8,2073,520.09,conventional,66975,197546,0.777,0.263
option8,2074,541.42,conventional,69501,205203,0.779,0.264
option8,2075,565.17,conventional,72131,213176,0.784,0.265
option8,2076,592.11,conventional,74862,221462,0.791,0.267
option8,2077,616.01,conventional,77698,230072,0.793,0.268
option8,2078,647.18,conventional,80650,239042,0.802,0.271
option8,2079,675.46,conventional,83727,248394,0.807,0.272
option8,2080,703.77,conventional,86933,258141,0.81,0.273
option8,2081,729.99,conventional,90268,268290,0.809,0.272
option8,2082,765.75,conventional,93749,278887,0.817,0.275
option8,2083,795.37,conventional,97381,289948,0.817,0.274
option8,2084,827.14,conventional,101163,301471,0.818,0.274
option8,2085,851.7,conventional,105104,313485,0.81,0.272
option8,2086,889.9,conventional,109217,326029,0.815,0.273
option8,2087,931.0,conventional,113504,339109,0.82,0.275
option8,2088,962.44,conventional,117973,352750,0.816,0.273
option8,2089,1002.23,conventional,122629,366974,0.817,0.273
option8,2090,1039.0,conventional,127477,381790,0.815,0.272
option8,2091,1063.86,conventional,132518,397210,0.803,0.268
option8,2092,1096.24,conventional,137764,413267,0.796,0.265
option8,2093,1165.08,conventional,143215,429964,0.814,0.271
option8,2094,1214.2,conventional,148876,447320,0.816,0.271
option8,2095,1262.85,conventional,154754,465356,0.816,0.271
option8,2096,1312.66,conventional,160855,484092,0.816,0.271
option8,2097,1365.06,conventional,167185,503555,0.816,0.271
option8,2098,1424.82,conventional,173750,523755,0.82,0.272
option8,2099,1483.74,conventional,180557,544719,0.822,0.272
option8,2100,1545.57,conventional,187614,566475,0.824,0.273
