year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2031,option11,,,3448.0184410400,3468.5671218900,20.5486808553,72.2674001947,101.4227213370,29.1553211421,99.9629602303,91.4317675852,-8.5311926452,172.2303604250,192.8544889220,20.6241284968,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.5311926452,29.1553211421,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2032,option11,,,3664.1680678400,3685.3085034700,21.1404356349,77.9298001548,107.8312892540,29.9014890987,107.1199201850,98.4286154321,-8.6913047528,185.0497203390,206.2599046850,21.2101843459,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.6913047528,29.9014890987,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2033,option11,,,3880.3176946400,3902.0498850500,21.7321904146,83.5922001149,114.2398571700,30.6476570552,114.2768801390,105.4254632790,-8.8514168603,197.8690802540,219.6653204490,21.7962401949,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.8514168603,30.6476570552,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2034,option11,,,4096.4673214400,4118.7912666300,22.3239451942,89.2546000750,120.6484250870,31.3938250118,121.4338400940,112.4223111260,-9.0115289679,210.6884401680,233.0707362120,22.3822960440,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.0115289679,31.3938250118,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2035,option11,trustees-2025-core-thresholds-v1,True,4312.6169482400,4335.5326482100,22.9156999739,94.9170000351,127.0569930040,32.1399929684,128.5908000480,119.4191589730,-9.1716410754,223.5078000830,246.4761519760,22.9683518930,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.1716410754,32.1399929684,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option11/complete.json,f54ae568090d25087e8fc006ebea599d66c808210a5b57c5d793a21ef55b547d,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2036,option11,,,4512.7276375100,4536.2457564300,23.5181189297,100.9630000720,133.6587910040,32.6957909308,135.0604200910,125.9276864410,-9.1327336506,236.0234201640,259.5864774440,23.5630572802,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.1327336506,32.6957909308,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2037,option11,,,4712.8383267700,4736.9588646500,24.1205378854,107.0090001100,140.2605890030,33.2515888932,141.5300401350,132.4362139090,-9.0938262258,248.5390402450,272.6968029120,24.1577626675,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.0938262258,33.2515888932,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2038,option11,,,4912.9490160400,4937.6719728800,24.7229568412,113.0550001470,146.8623870030,33.8073868557,147.9996601780,138.9447413780,-9.0549188009,261.0546603250,285.8071283800,24.7524680547,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.0549188009,33.8073868557,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2039,option11,,,5113.0597053000,5138.3850811000,25.3253757969,119.1010001850,153.4641850020,34.3631848181,154.4692802220,145.4532688460,-9.0160113761,273.5702804060,298.9174538480,25.3471734420,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.0160113761,34.3631848181,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2040,option11,trustees-2025-core-thresholds-v1,True,5313.1703945700,5339.0981893200,25.9277947527,125.1470002220,160.0659830020,34.9189827805,160.9389002650,151.9617963140,-8.9771039513,286.0859004870,312.0277793160,25.9418788292,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.9771039513,34.9189827805,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option11/complete.json,48701537c108cc31b350ff3ede55606c23cea293538d855fd65997ad8c068a2b,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2041,option11,,,5548.8107910600,5575.5322672900,26.7214762284,131.7360001470,167.6017501170,35.8657499696,168.7989601850,159.6684810390,-9.1304791467,300.5349603330,327.2702311560,26.7352708229,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.1304791467,35.8657499696,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2042,option11,,,5784.4511875500,5811.9663452600,27.5151577042,138.3250000730,175.1375172320,36.8125171588,176.6590201060,167.3751657640,-9.2838543421,314.9840201790,342.5126829960,27.5286628166,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.2838543421,36.8125171588,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2043,option11,,,6020.0915840500,6048.4004232200,28.3088391799,144.9139999980,182.6732843460,37.7592843479,184.5190800260,175.0818504890,-9.4372295376,329.4330800250,357.7551348350,28.3220548104,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.4372295376,37.7592843479,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,option11,,,6255.7319805400,6284.8345011900,29.1025206557,151.5029999240,190.2090514610,38.7060515371,192.3791399470,182.7885352140,-9.5906047330,343.8821398710,372.9975866750,29.1154468041,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.5906047330,38.7060515371,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,option11,trustees-2025-core-thresholds-v1,True,6491.3723770300,6521.2685791600,29.8962021314,158.0919998490,197.7448185760,39.6528187262,200.2391998670,190.4952199390,-9.7439799284,358.3311997170,388.2400385150,29.9088387978,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.7439799284,39.6528187262,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option11/complete.json,7587eb14e60a4c6e070bafbbde948299be92d11fd5c4fb8f6e9530857e9595e0,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2046,option11,,,6784.6191287800,6815.0727882800,30.4536594945,165.8861999030,206.2926431650,40.4064432612,209.2285599090,199.2884412080,-9.9401187006,375.1147598130,405.5810843740,30.4663245607,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.9401187006,40.4064432612,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2047,option11,,,7077.8658805400,7108.8769974000,31.0111168577,173.6803999570,214.8404677540,41.1600677962,218.2179199500,208.0816624780,-10.1362574727,391.8983199090,422.9221302320,31.0238103236,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.1362574727,41.1600677962,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2048,option11,,,7371.1126322900,7402.6812065100,31.5685742208,181.4746000120,223.3882923440,41.9136923313,227.2072799920,216.8748837470,-10.3323962448,408.6818800040,440.2631760910,31.5812960865,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.3323962448,41.9136923313,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2049,option11,,,7664.3593840500,7696.4854156300,32.1260315840,189.2688000660,231.9361169330,42.6673168663,236.1966400330,225.6681050170,-10.5285350169,425.4654401000,457.6042219490,32.1387818494,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.5285350169,42.6673168663,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2050,option11,trustees-2025-core-thresholds-v1,True,7957.6061358000,7990.2896247500,32.6834889471,197.0630001200,240.4839415220,43.4209414013,245.1860000750,234.4613262860,-10.7246737890,442.2490001960,474.9452678080,32.6962676123,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.7246737890,43.4209414013,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option11/complete.json,07c9570d56b22889fba7225be606194044e9057fdbc742cc74b8628610e581e6,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2051,option11,,,8294.8125468800,8329.1503548100,34.3378079272,208.0704000110,253.1208357330,45.0504357217,256.7577999520,246.0579375510,-10.6998624011,464.8281999640,499.1787732850,34.3505733206,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.6998624011,45.0504357217,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2052,option11,,,8632.0189579700,8668.0110848700,35.9921269073,219.0777999020,265.7577299450,46.6799300422,268.3295998290,257.6545488160,-10.6750510132,487.4073997320,523.4122787610,36.0048790290,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.6750510132,46.6799300422,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2053,option11,,,8969.2253690500,9006.8718149400,37.6464458874,230.0851997940,278.3946241560,48.3094243626,279.9013997070,269.2511600820,-10.6502396252,509.9865995010,547.6457842380,37.6591847373,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.6502396252,48.3094243626,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2054,option11,,,9306.4317801400,9345.7325450000,39.3007648675,241.0925996850,291.0315183680,49.9389186831,291.4731995840,280.8477713470,-10.6254282373,532.5657992690,571.8792897140,39.3134904457,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.6254282373,49.9389186831,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2055,option11,trustees-2025-core-thresholds-v1,True,9643.6381912200,9684.5932750600,40.9550838476,252.0999995760,303.6684125790,51.5684130035,303.0449994610,292.4443826120,-10.6006168494,555.1449990370,596.1127951910,40.9677961540,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.6006168494,51.5684130035,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option11/complete.json,d1ff9a1ba9fff9b1bac44861f532f857a116f0ab9a5c12745e597b91ba3cd69e,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2056,option11,,,10025.3843034000,10069.4636627000,44.0793593522,265.2040000100,319.0695862010,53.8655861909,318.9557594040,309.1823865100,-9.7733728943,584.1597594140,628.2519727100,44.0922132965,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.7733728943,53.8655861909,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2057,option11,,,10407.1304155000,10454.3340503000,47.2036348568,278.3080004450,334.4707598230,56.1627593784,334.8665193460,325.9203904070,-8.9461289393,613.1745197910,660.3911502300,47.2166304390,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.9461289393,56.1627593784,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2058,option11,,,10788.8765276000,10839.2044379000,50.3279103615,291.4120008790,349.8719334440,58.4599325658,350.7772792890,342.6583943050,-8.1188849842,642.1892801680,692.5303277490,50.3410475816,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.1188849842,58.4599325658,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2059,option11,,,11170.6226398000,11224.0748256000,53.4521858661,304.5160013140,365.2731070660,60.7571057533,366.6880392310,359.3963982020,-7.2916410292,671.2040405450,724.6695052690,53.4654647241,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.2916410292,60.7571057533,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2060,option11,trustees-2025-core-thresholds-v1,True,11552.3687519000,11608.9452132000,56.5764613707,317.6200017480,380.6742806880,63.0542789407,382.5987991740,376.1344021000,-6.4643970741,700.2188009220,756.8086827880,56.5898818666,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-6.4643970741,63.0542789407,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option11/complete.json,34a671db39d5d5e6ff07aa8ad0c7cb5b9045bc11547f2c279f7a3b8349fbc49a,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2061,option11,,,12029.7510803000,12089.1057534000,59.3546732472,333.4262019800,398.0004558560,64.5742538764,400.4600392020,395.2522941740,-5.2077450287,733.8862411820,793.2527500290,59.3665088477,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-5.2077450287,64.5742538764,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2062,option11,,,12507.1334086000,12569.2662937000,62.1328851236,349.2324022110,415.3266310230,66.0942288122,418.3212792310,414.3701862470,-3.9510929833,767.5536814420,829.6968172700,62.1431358289,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.9510929833,66.0942288122,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2063,option11,,,12984.5157370000,13049.4268339000,64.9110970001,365.0386024430,432.6528061910,67.6142037479,436.1825192590,433.4880783210,-2.6944409379,801.2211217020,866.1408845120,64.9197628100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2.6944409379,67.6142037479,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2064,option11,,,13461.8980653000,13529.5873742000,67.6893088765,380.8448026740,449.9789813580,69.1341786837,454.0437592880,452.6059703940,-1.4377888925,834.8885619620,902.5849517530,67.6963897912,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1.4377888925,69.1341786837,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2065,option11,trustees-2025-core-thresholds-v1,True,13939.2803937000,14009.7479144000,70.4675207530,396.6510029060,467.3051565260,70.6541536194,471.9049993160,471.7238624680,-0.1811368471,868.5560022220,939.0290189940,70.4730167723,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.1811368471,70.6541536194,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option11/complete.json,941f4a1b3ee7b8fc01f2be083b05023001e4c6dfbeb9a452c83cd357794f136a,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2066,option11,,,14533.9995412000,14607.4518868000,73.4523456074,415.7880018530,488.2893381350,72.5013362816,494.7688389860,495.7252699750,0.9564309894,910.5568408380,984.0146081090,73.4577672710,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9564309894,72.5013362816,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2067,option11,,,15128.7186888000,15205.1558592000,76.4371704618,434.9250007990,509.2735197430,74.3485189438,517.6326786560,519.7266774810,2.0939988260,952.5576794530,1029.0001972200,76.4425177698,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0939988260,74.3485189438,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2068,option11,,,15723.4378363000,15802.8598316000,79.4219953161,454.0619997460,530.2577013520,76.1957016060,540.4965183260,543.7280849880,3.2315666625,994.5585180690,1073.9857863400,79.4272682685,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.2315666625,76.1957016060,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2069,option11,,,16318.1569839000,16400.5638040000,82.4068201705,473.1989986920,551.2418829600,78.0428842682,563.3603579960,567.7294924940,4.3691344991,1036.5593566800,1118.9713754500,82.4120187673,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.3691344991,78.0428842682,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2070,option11,trustees-2025-core-thresholds-v1,True,16912.8761314000,16998.2677764000,85.3916450249,492.3359976390,572.2260645690,79.8900669304,586.2241976660,591.7309000010,5.5067023356,1078.5601953000,1163.9569645700,85.3967692660,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.5067023356,79.8900669304,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option11/complete.json,54ca51f88c57016e0b070a73fad8271166fd66466d94b7f2d8d273bb41a523c0,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2071,option11,,,17548.8335666000,17637.8277968000,88.9942302421,515.5775978690,598.7108672360,83.1332693664,614.0725579340,619.9385073430,5.8659494093,1129.6501558000,1218.6493745800,88.9992187758,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8659494093,83.1332693664,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2072,option11,,,18184.7910018000,18277.3878173000,92.5968154593,538.8191981000,625.1956699020,86.3764718025,641.9209182020,648.1461146850,6.2251964830,1180.7401163000,1273.3417845900,92.6016682856,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.2251964830,86.3764718025,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2073,option11,,,18820.7484371000,18916.9478377000,96.1994006766,562.0607983300,651.6804725690,89.6196742385,669.7692784700,676.3537220260,6.5844435567,1231.8300768000,1328.0341945900,96.2041177954,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.5844435567,89.6196742385,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2074,option11,,,19456.7058723000,19556.5078582000,99.8019858938,585.3023985610,678.1652752350,92.8628766746,697.6176387380,704.5613293680,6.9436906304,1282.9200373000,1382.7266046000,99.8065673052,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.9436906304,92.8628766746,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2075,option11,trustees-2025-core-thresholds-v1,True,20092.6633075000,20196.0678786000,103.4045711110,608.5439987910,704.6500779020,96.1060791106,725.4659990060,732.7689367100,7.3029377040,1334.0099978000,1437.4190146100,103.4090168150,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.3029377040,96.1060791106,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option11/complete.json,55c45711ac65b8df21096d4255f678736dc83c4c94ddeef311d1d0d958417a25,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2076,option11,,,20909.0433501000,21016.3494401000,107.3060901000,635.4141987500,735.3176283630,99.9034296127,756.3578387140,763.7643456190,7.4065069054,1391.7720374700,1499.0819739800,107.3099365180,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.4065069054,99.9034296127,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2077,option11,,,21725.4233926000,21836.6310017000,111.2076090890,662.2843987080,765.9851788230,103.7007801150,787.2496784210,794.7597545280,7.5100761067,1449.5340771300,1560.7449333500,111.2108562210,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.5100761067,103.7007801150,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2078,option11,,,22541.8034352000,22656.9125632000,115.1091280790,689.1545986670,796.6527292840,107.4981306170,818.1415181290,825.7551634370,7.6136453080,1507.2961168000,1622.4078927200,115.1117759250,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.6136453080,107.4981306170,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2079,option11,,,23358.1834777000,23477.1941248000,119.0106470680,716.0247986250,827.3202797440,111.2954811190,849.0333578360,856.7505723460,7.7172145093,1565.0581564600,1684.0708520900,119.0126956280,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.7172145093,111.2954811190,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2080,option11,trustees-2025-core-thresholds-v1,True,24174.5635203000,24297.4756863000,122.9121660570,742.8949985840,857.9878302050,115.0928316210,879.9251975440,887.7459812550,7.8207837106,1622.8201961300,1745.7338114600,122.9136153310,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.8207837106,115.0928316210,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option11/complete.json,880e3fea229e90ec5f8092167ff55e604b7cb9a461a22447b5be4c68d05488b1,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2081,option11,,,25125.7417651000,25252.9322708000,127.1905057430,773.7373986800,893.0441024740,119.3067037940,917.7371175990,925.6220972140,7.8849796144,1691.4745162800,1818.6661996900,127.1916834070,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.8849796144,119.3067037940,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2082,option11,,,26076.9200099000,26208.3888553000,131.4688454290,804.5797987760,928.1003747430,123.5205759660,955.5490376540,963.4982131730,7.9491755182,1760.1288364300,1891.5985879100,131.4697514840,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.9491755182,123.5205759660,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2083,option11,,,27028.0982547000,27163.8454398000,135.7471851150,835.4221988730,963.1566470120,127.7344481390,993.3609577100,1001.3743291300,8.0133714220,1828.7831565800,1964.5309761400,135.7478195600,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.0133714220,127.7344481390,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2084,option11,,,27979.2764995000,28119.3020243000,140.0255248010,866.2645989690,998.2129192810,131.9483203110,1031.1728777600,1039.2504450900,8.0775673258,1897.4374767300,2037.4633643600,140.0258876370,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.0775673258,131.9483203110,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2085,option11,trustees-2025-core-thresholds-v1,True,28930.4547443000,29074.7586088000,144.3038644870,897.1069990650,1033.2691915500,136.1621924840,1068.9847978200,1077.1265610500,8.1417632296,1966.0917968800,2110.3957525900,144.3039557130,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.1417632296,136.1621924840,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option11/complete.json,d713e9d9b857493976c3fc7c69a35cb75cd07c7553679dd562f52ba1f831725b,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2086,option11,,,30130.0086584000,30278.8087378000,148.8000794020,931.6429983680,1072.1996676900,140.5566693230,1108.6033574300,1116.8468573900,8.2434999570,2040.2463557900,2189.0465250700,148.8001692790,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.2434999570,140.5566693230,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
