reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option6,2074,31603.2,31652.6,49.4353,658.851,19.5879,-639.263,785.932,0,-785.932,1444.78,-81.5866,-1526.37,0,1138.44,308.634,1138.44,308.634,785.932,639.263,352.505,-330.63
option6,2033,4256.87,4429.33,172.465,97.2722,27.434,-69.8382,128.426,128.776,0.350641,225.698,141.615,-84.0828,0,184.898,49.4867,184.898,49.4867,-0.350641,69.8382,185.249,-20.3515
option6,2062,18923.8,18954.2,30.3719,394.184,3.18649,-390.997,472.238,0,-472.238,866.421,-51.8882,-918.31,0,673.064,182.353,673.064,182.353,472.238,390.997,200.826,-208.644
option6,2082,47814.2,47924.2,109.975,906.443,-19.738,-926.181,1075.97,0,-1075.97,1982.41,-160.3,-2142.71,0,1559.09,406.476,1559.09,406.476,1075.97,926.181,483.127,-519.705
option6,2036,4969.93,5108.29,138.36,118.691,2.9164,-115.774,153.144,135.398,-17.7459,271.834,116.261,-155.573,0,210.146,55.331,210.146,55.331,17.7459,115.774,192.4,-60.4431
option6,2091,69588.1,70021.3,433.172,1255.52,18.8759,-1236.64,1498.96,0,-1498.96,2754.48,-132.907,-2887.39,0,2383.12,686.842,2383.12,686.842,1498.96,1236.64,884.152,-549.798
option6,2071,27460.8,27488.9,28.1713,580.36,4.42379,-575.936,690.368,0,-690.368,1270.73,-93.5787,-1364.31,0,977.088,249.38,977.088,249.38,690.368,575.936,286.72,-326.556
option6,2058,15009.9,15043.2,33.378,329.382,1.17432,-328.208,394.543,0,-394.543,723.925,-48.4553,-772.381,0,567.472,153.049,567.472,153.049,394.543,328.208,172.929,-175.159
option6,2067,23158.8,23175.1,16.3,489.65,6.62049,-483.029,577.562,0,-577.562,1067.21,-79.4476,-1146.66,0,823.494,220.773,823.494,220.773,577.562,483.029,245.932,-262.256
option6,2087,58898.8,59220.7,321.863,1088.68,20.5905,-1068.09,1293.56,0,-1293.56,2382.24,-92.6561,-2474.89,0,1999.46,571.472,1999.46,571.472,1293.56,1068.09,705.899,-496.616
option6,2088,59967.5,60159.9,192.428,1127.14,20.7185,-1106.42,1343.66,0,-1343.66,2470.8,-287.673,-2758.48,0,2064.8,595.717,2064.8,595.717,1343.66,1106.42,721.143,-510.707
option6,2068,24303.3,24319.7,16.4814,510.934,2.93983,-507.994,605.744,0,-605.744,1116.68,-84.4915,-1201.17,0,848.605,224.114,848.605,224.114,605.744,507.994,242.861,-283.88
option6,2041,6271.75,6346.07,74.3256,152.257,4.40135,-147.855,191.313,71.6942,-119.619,343.57,51.1479,-292.422,0,263.333,70.5573,263.333,70.5573,119.619,147.855,143.714,-77.298
option6,2039,5708.82,5814.42,105.604,138.638,5.06299,-133.575,175.528,100.4,-75.128,314.166,84.2457,-229.92,0,243.48,65.8421,243.48,65.8421,75.128,133.575,168.351,-67.7328
option6,2057,14476.1,14507.6,31.5468,314.756,2.50466,-312.252,376.342,0,-376.342,691.098,-47.318,-738.416,0,541.315,146.115,541.315,146.115,376.342,312.252,164.973,-166.136
option6,2044,7214.69,7246.01,31.3136,173.655,6.8234,-166.831,215.395,19.6413,-195.754,389.05,0.0828649,-388.967,0,304.056,82.8746,304.056,82.8746,195.754,166.831,108.302,-83.9568
option6,2052,10214.5,10237.8,23.2913,251.051,13.5378,-237.513,300.546,0,-300.546,551.596,-18.9266,-570.523,0,437.072,125.838,437.072,125.838,300.546,237.513,136.526,-111.675
option6,2047,8226.86,8243.55,16.6925,197.575,11.1595,-186.415,242.125,0,-242.125,439.7,-27.5845,-467.284,0,351.36,99.0694,351.36,99.0694,242.125,186.415,109.234,-87.3456
option6,2029,3301.66,3394.24,92.581,70.0624,61.8988,-8.16359,94.7616,95.7867,1.02507,164.824,149.756,-15.0684,0,77.5838,21.2949,98.8787,0,-1.02507,8.16359,99.9037,-8.16359
option6,2051,9754.03,9770.81,16.7799,240.23,9.19032,-231.04,286.346,0,-286.346,526.576,-27.536,-554.112,0,413.538,115.241,413.538,115.241,286.346,231.04,127.193,-115.799
option6,2078,39421.5,39519.8,98.3487,776.569,7.72106,-768.848,920.884,0,-920.884,1697.45,-107.685,-1805.14,0,1362.18,369.968,1362.18,369.968,920.884,768.848,441.298,-398.88
option6,2098,97276.2,98054.8,778.614,1627.59,16.8793,-1610.71,1929.96,0,-1929.96,3557.54,-135.171,-3692.71,0,3235.88,954.539,3235.88,954.539,1929.96,1610.71,1305.92,-656.168
option6,2042,6593.43,6655.02,61.5891,159.196,5.25964,-153.937,198.341,55.1365,-143.204,357.537,35.0829,-322.454,0,276.028,73.7889,276.028,73.7889,143.204,153.937,132.824,-80.1479
option6,2054,12663.3,12685.2,21.9434,274.458,3.21436,-271.244,329.672,0,-329.672,604.13,-42.8543,-646.984,0,472.28,127.49,472.28,127.49,329.672,271.244,142.608,-143.754
option6,2092,72954.1,73411.5,457.462,1301.68,15.2969,-1286.39,1544.62,0,-1544.62,2846.3,-153.351,-2999.65,0,2463.79,706.268,2463.79,706.268,1544.62,1286.39,919.173,-580.118
option6,2072,28672.2,28713.6,41.4148,605.52,9.9941,-595.526,722.86,0,-722.86,1328.38,-79.6935,-1408.07,0,1034.33,271.094,1034.33,271.094,722.86,595.526,311.472,-324.432
option6,2035,4733.31,4886.29,152.977,111.989,3.38114,-108.607,145.706,144.787,-0.919282,257.695,129.73,-127.965,0,202.858,54.4579,202.858,54.4579,0.919282,108.607,201.939,-54.1495
option6,2064,20662.7,20686.5,23.7817,430.204,1.437,-428.767,512.68,0,-512.68,942.884,-64.2145,-1007.1,0,725.487,194.122,725.487,194.122,512.68,428.767,212.807,-234.645
option6,2084,50058.8,50169.7,110.92,976.604,-35.3402,-1011.94,1163.47,0,-1163.47,2140.07,-183.658,-2323.73,0,1670.74,417.597,1670.74,417.597,1163.47,1011.94,507.271,-594.347
option6,2030,3538.56,3650.1,111.539,76.7434,55.0688,-21.6747,102.93,103.71,0.77997,179.673,147.965,-31.7086,0,101.185,26.457,127.642,0,-0.77997,21.6747,128.422,-21.6747
option6,2097,91835.2,92467.6,632.397,1565.71,-25.2856,-1590.99,1857.17,0,-1857.17,3422.88,-224.773,-3647.65,0,3007.47,846.969,3007.47,846.969,1857.17,1590.99,1150.3,-744.024
option6,2077,35834.1,35908,73.9722,745.437,15.2974,-730.14,887.46,0,-887.46,1632.9,-99.4812,-1732.38,0,1300.57,358.218,1300.57,358.218,887.46,730.14,413.112,-371.921
option6,2048,8617.8,8631.25,13.4516,206.434,8.3698,-198.065,253.551,0,-253.551,459.986,-32.0834,-492.069,0,363.761,100.441,363.761,100.441,253.551,198.065,110.21,-97.6238
option6,2061,17859.1,17897.3,38.2066,376.754,5.74056,-371.014,450.401,0,-450.401,827.155,-47.3595,-874.514,0,650.03,178.424,650.03,178.424,450.401,371.014,199.63,-192.59
option6,2081,46964.2,47081.1,116.884,872.41,-10.3028,-882.712,1038.45,0,-1038.45,1910.86,-137.166,-2048.03,0,1511.72,395.946,1511.72,395.946,1038.45,882.712,473.266,-486.767
option6,2043,6887.11,6931.79,44.6881,166.348,5.45756,-160.891,207.72,37.944,-169.776,374.068,16.8244,-357.244,0,288.893,76.9183,288.893,76.9183,169.776,160.891,119.118,-83.9726
option6,2055,13208.3,13235.1,26.8395,287.156,5.53291,-281.623,345.588,0,-345.588,632.744,-38.6618,-671.405,0,495.986,135.416,495.986,135.416,345.588,281.623,150.398,-146.206
option6,2046,7879.01,7901.67,22.6644,189.179,7.86457,-181.315,233.692,0,-233.692,422.871,-17.7803,-440.652,0,337.768,94.48,337.768,94.48,233.692,181.315,104.076,-86.8347
option6,2028,3061.26,3133.91,72.6472,64.2163,65.0734,0.857029,88.4947,88.9367,0.442012,152.711,148.767,-3.9441,0,55.617,16.1584,71.7755,0,-0.442012,-0.857029,72.2175,0.857029
option6,2050,9368.75,9389.36,20.6116,229.969,9.11175,-220.857,275.669,0,-275.669,505.638,-22.6956,-528.333,0,397.948,111.253,397.948,111.253,275.669,220.857,122.278,-109.604
option6,2099,99095.7,99891,795.313,1693.14,14.0382,-1679.1,2022.16,0,-2022.16,3715.3,-115.76,-3831.06,0,3366.88,966.856,3366.88,966.856,2022.16,1679.1,1344.71,-712.242
option6,2079,43014.4,43115.3,100.882,807.914,-9.80371,-817.718,963.635,0,-963.635,1771.55,-117.568,-1889.12,0,1400.37,366.879,1400.37,366.879,963.635,817.718,436.74,-450.839
option6,2100,100874,101627,752.375,1760.51,15.3997,-1745.11,2100.53,0,-2100.53,3861.03,-217.666,-4078.7,0,3437.89,1000.25,3437.89,1000.25,2100.53,1745.11,1337.36,-744.854
option6,2031,3756.81,3892.77,135.96,83.1829,47.0144,-36.1685,111.302,112.18,0.877903,194.485,148.54,-45.9445,0,130.51,34.1508,164.661,0,-0.877903,36.1685,165.539,-36.1685
option6,2076,33237.4,33298.3,60.9012,715.774,16.3212,-699.453,854.749,0,-854.749,1570.52,-87.5429,-1658.07,0,1240.51,343.833,1240.51,343.833,854.749,699.453,385.761,-355.62
option6,2096,85728,86326.8,598.818,1508.27,8.17309,-1500.09,1802.8,0,-1802.8,3311.06,-170.133,-3481.2,0,2913.93,834.979,2913.93,834.979,1802.8,1500.09,1111.14,-665.114
option6,2049,9012.19,9036.53,24.3452,215.66,8.45683,-207.203,262.926,0,-262.926,478.586,-24.5276,-503.114,0,380.475,105.027,380.475,105.027,262.926,207.203,117.549,-102.176
option6,2080,45245.5,45360.4,114.896,839.851,-3.41089,-843.262,1000.65,0,-1000.65,1840.5,-118.313,-1958.81,0,1461.81,384.494,1461.81,384.494,1000.65,843.262,461.167,-458.768
option6,2060,16882.7,16927.2,44.4245,360.368,7.7849,-352.583,429.741,0,-429.741,790.108,-43.8237,-833.932,0,625.797,176.226,625.797,176.226,429.741,352.583,196.056,-176.357
option6,2073,30210.4,30288.2,77.887,631.698,29.9503,-601.748,750.258,0,-750.258,1381.96,-50.551,-1432.51,0,1110.42,310.214,1110.42,310.214,750.258,601.748,360.16,-291.534
option6,2093,76228.5,76686.9,458.313,1349.09,1.80406,-1347.28,1605.82,0,-1605.82,2954.91,-176.726,-3131.63,0,2549.22,725.893,2549.22,725.893,1605.82,1347.28,943.396,-621.391
option6,2034,4503.4,4665.9,162.5,104.769,15.1532,-89.6159,138.461,138.105,-0.356482,243.23,136.981,-106.249,0,193.207,51.6291,193.207,51.6291,0.356482,89.6159,192.85,-37.9869
option6,2085,52607.7,52767.5,159.73,1012.66,-17.2055,-1029.87,1208.79,0,-1208.79,2221.45,-169.581,-2391.03,0,1769.32,461.267,1769.32,461.267,1208.79,1029.87,560.532,-568.601
option6,2065,21472,21502.3,30.2838,448.761,4.26138,-444.5,531.977,0,-531.977,980.738,-61.5849,-1042.32,0,757.233,205.348,757.233,205.348,531.977,444.5,225.256,-239.152
option5,2063,19827.2,19846.7,19.5105,411.904,-7.17887,-419.082,489.949,0,-489.949,901.853,-68.8805,-970.733,0,689.727,178.376,689.727,178.376,489.949,419.082,199.778,-240.706
option5,2083,48748.8,48748.9,0.153678,941.184,-103.921,-1045.11,1118.85,0,-1118.85,2060.04,-279.93,-2339.97,0,1527.14,332.464,1527.14,332.464,1118.85,1045.11,408.292,-712.642
option5,2095,81066.3,81660.5,594.283,1452.36,26.0177,-1426.34,1734.48,0,-1734.48,3186.84,-138.381,-3325.22,0,2828.3,826.519,2828.3,826.519,1734.48,1426.34,1093.82,-599.822
option5,2075,32670.6,32739.4,68.8747,686.985,21.4959,-665.49,815.903,0,-815.903,1502.89,-75.0215,-1577.91,0,1196.03,332.368,1196.03,332.368,815.903,665.49,380.13,-333.122
option5,2032,4017.02,4039.16,22.1392,90.0369,4.65203,-85.3848,120.29,0,-120.29,210.327,-12.2204,-222.547,0,176.362,48.3307,176.362,48.3307,120.29,85.3848,56.0724,-37.0542
option5,2066,22145.5,22161.7,16.2396,468.908,3.43803,-465.47,555.629,0,-555.629,1024.54,-74.3502,-1098.89,0,784.734,211.184,784.734,211.184,555.629,465.47,229.104,-254.286
option5,2086,56289.6,56568.1,278.49,1050.67,13.7192,-1036.95,1244.91,0,-1244.91,2295.59,-87.1357,-2382.72,0,1898.82,522.039,1898.82,522.039,1244.91,1036.95,653.905,-514.914
option5,2059,15849.9,15889.6,39.6591,344.551,6.2666,-338.285,413.772,0,-413.772,758.324,-42.3877,-800.711,0,598.902,166.706,598.902,166.706,413.772,338.285,185.13,-171.578
option5,2037,5195.18,5200.7,5.52756,125.29,3.61067,-121.679,159.179,0,-159.179,284.469,-17.1246,-301.594,0,219.799,58.4306,219.799,58.4306,159.179,121.679,60.6196,-63.2486
option5,2090,66615.3,67016.4,401.14,1211.09,19.539,-1191.55,1440.84,0,-1440.84,2651.93,-135.976,-2787.9,0,2277.02,652.154,2277.02,652.154,1440.84,1191.55,836.187,-539.396
option5,2070,26230.5,26251.7,21.1444,556.125,8.20518,-547.92,659.347,0,-659.347,1215.47,-97.6508,-1313.12,0,926.24,245.143,926.24,245.143,659.347,547.92,266.893,-302.776
option5,2056,13833.7,13864.2,30.485,300.688,4.90119,-295.787,359.177,0,-359.177,659.865,-43.7896,-703.654,0,517.687,140.694,517.687,140.694,359.177,295.787,158.51,-155.093
option5,2038,5455.75,5460.52,4.77669,131.943,4.14939,-127.793,167.138,0,-167.138,299.081,-17.194,-316.275,0,230.748,61.5439,230.748,61.5439,167.138,127.793,63.6096,-66.2493
option5,2040,5992.01,5991.3,-0.704991,145.316,4.16107,-141.155,184.367,0,-184.367,329.683,-21.4369,-351.12,0,252.374,68.153,252.374,68.153,184.367,141.155,68.0065,-73.0021
option5,2089,63290.6,63661.8,371.127,1168.31,10.5517,-1157.76,1384.94,0,-1384.94,2553.25,-157.324,-2710.57,0,2178.12,613.404,2178.12,613.404,1384.94,1157.76,793.181,-544.351
option5,2069,25008.3,25025.2,16.928,532.959,2.80596,-530.153,635.341,0,-635.341,1168.3,-88.542,-1256.84,0,885.841,230.883,885.841,230.883,635.341,530.153,250.5,-299.27
option5,2053,10749.8,10769.2,19.4015,262.502,10.8349,-251.667,312.265,0,-312.265,574.767,-23.6436,-598.411,0,451.269,126.618,451.269,126.618,312.265,251.667,139.003,-125.049
option5,2045,7534.17,7553.35,19.1739,181.197,8.16238,-173.035,225.5,0,-225.5,406.697,-17.6184,-424.315,0,322.79,89.8663,322.79,89.8663,225.5,173.035,97.2901,-83.1686
option5,2087,58898.8,59220.7,321.863,1088.68,20.5905,-1068.09,1293.56,0,-1293.56,2382.24,-92.6561,-2474.89,0,1999.46,571.472,1999.46,571.472,1293.56,1068.09,705.899,-496.616
option5,2067,23158.8,23175.1,16.3,489.65,6.62049,-483.029,577.562,0,-577.562,1067.21,-79.4476,-1146.66,0,823.494,220.773,823.494,220.773,577.562,483.029,245.932,-262.256
option5,2058,15009.9,15043.2,33.378,329.382,1.17432,-328.208,394.543,0,-394.543,723.925,-48.4553,-772.381,0,567.472,153.049,567.472,153.049,394.543,328.208,172.929,-175.159
option5,2036,4969.93,4973.74,3.81079,118.691,3.86742,-114.823,153.144,0,-153.144,271.834,-18.2879,-290.122,0,210.13,56.334,210.13,56.334,153.144,114.823,56.9868,-58.4891
option5,2071,27460.8,27488.9,28.1713,580.36,4.42379,-575.936,690.368,0,-690.368,1270.73,-93.5787,-1364.31,0,977.088,249.38,977.088,249.38,690.368,575.936,286.72,-326.556
option5,2091,69588.1,70021.3,433.172,1255.52,18.8759,-1236.64,1498.96,0,-1498.96,2754.48,-132.907,-2887.39,0,2383.12,686.842,2383.12,686.842,1498.96,1236.64,884.152,-549.798
option5,2082,47814.2,47924.2,109.975,906.443,-19.738,-926.181,1075.97,0,-1075.97,1982.41,-160.3,-2142.71,0,1559.09,406.476,1559.09,406.476,1075.97,926.181,483.127,-519.705
option5,2062,18923.8,18954.2,30.3719,394.184,3.18649,-390.997,472.238,0,-472.238,866.421,-51.8882,-918.31,0,673.064,182.353,673.064,182.353,472.238,390.997,200.826,-208.644
option5,2074,31603.2,31652.6,49.4353,658.851,19.5879,-639.263,785.932,0,-785.932,1444.78,-81.5866,-1526.37,0,1138.44,308.634,1138.44,308.634,785.932,639.263,352.505,-330.63
option5,2094,79062.3,79545.2,482.863,1399.42,-0.852807,-1400.27,1668.67,0,-1668.67,3068.09,-204.47,-3272.56,0,2657.58,753.801,2657.58,753.801,1668.67,1400.27,988.908,-646.47
option5,2033,4256.87,4275.88,19.0056,97.2722,4.75067,-92.5216,128.426,0,-128.426,225.698,-11.8445,-237.542,0,185.994,51.5082,185.994,51.5082,128.426,92.5216,57.5682,-41.0134
option5,2052,10214.5,10237.8,23.2913,251.051,13.5378,-237.513,300.546,0,-300.546,551.596,-18.9266,-570.523,0,437.072,125.838,437.072,125.838,300.546,237.513,136.526,-111.675
option5,2044,7214.69,7226.55,11.8559,173.655,6.91073,-166.744,215.395,0,-215.395,389.05,-19.3748,-408.425,0,304.172,82.9504,304.172,82.9504,215.395,166.744,88.7771,-83.7937
option5,2057,14476.1,14507.6,31.5468,314.756,2.50466,-312.252,376.342,0,-376.342,691.098,-47.318,-738.416,0,541.315,146.115,541.315,146.115,376.342,312.252,164.973,-166.136
option5,2039,5708.82,5715.68,6.86013,138.638,6.20706,-132.431,175.528,0,-175.528,314.166,-14.4981,-328.664,0,244.563,67.3422,244.563,67.3422,175.528,132.431,69.0352,-65.0886
option5,2041,6271.75,6273.62,1.87753,152.257,4.02072,-148.236,191.313,0,-191.313,343.57,-21.3001,-364.87,0,262.365,70.1532,262.365,70.1532,191.313,148.236,71.052,-78.0827
option5,2068,24303.3,24319.7,16.4814,510.934,2.93983,-507.994,605.744,0,-605.744,1116.68,-84.4915,-1201.17,0,848.605,224.114,848.605,224.114,605.744,507.994,242.861,-283.88
option5,2088,59967.5,60159.9,192.428,1127.14,20.7185,-1106.42,1343.66,0,-1343.66,2470.8,-287.673,-2758.48,0,2064.8,595.717,2064.8,595.717,1343.66,1106.42,721.143,-510.707
option5,2054,12663.3,12685.2,21.9434,274.458,3.21436,-271.244,329.672,0,-329.672,604.13,-42.8543,-646.984,0,472.28,127.49,472.28,127.49,329.672,271.244,142.608,-143.754
option5,2042,6593.43,6599.64,6.20369,159.196,5.35955,-153.837,198.341,0,-198.341,357.537,-20.3025,-377.839,0,275.81,73.9529,275.81,73.9529,198.341,153.837,77.4699,-79.8839
option5,2098,97276.2,98054.8,778.614,1627.59,16.8793,-1610.71,1929.96,0,-1929.96,3557.54,-135.171,-3692.71,0,3235.88,954.539,3235.88,954.539,1929.96,1610.71,1305.92,-656.168
option5,2078,39421.5,39519.8,98.3487,776.569,7.72106,-768.848,920.884,0,-920.884,1697.45,-107.685,-1805.14,0,1362.18,369.968,1362.18,369.968,920.884,768.848,441.298,-398.88
option5,2051,9754.03,9770.81,16.7799,240.23,9.19032,-231.04,286.346,0,-286.346,526.576,-27.536,-554.112,0,413.538,115.241,413.538,115.241,286.346,231.04,127.193,-115.799
option5,2029,3301.66,3333.71,32.0531,70.0624,5.2813,-64.7811,94.7616,0,-94.7616,164.824,-10.7722,-175.596,0,149.908,41.7727,149.908,41.7727,94.7616,64.7811,55.1467,-23.0083
option5,2047,8226.86,8243.55,16.6925,197.575,11.1595,-186.415,242.125,0,-242.125,439.7,-27.5845,-467.284,0,351.36,99.0694,351.36,99.0694,242.125,186.415,109.234,-87.3456
option5,2081,46964.2,47081.1,116.884,872.41,-10.3028,-882.712,1038.45,0,-1038.45,1910.86,-137.166,-2048.03,0,1511.72,395.946,1511.72,395.946,1038.45,882.712,473.266,-486.767
option5,2061,17859.1,17897.3,38.2066,376.754,5.74056,-371.014,450.401,0,-450.401,827.155,-47.3595,-874.514,0,650.03,178.424,650.03,178.424,450.401,371.014,199.63,-192.59
option5,2048,8617.8,8631.25,13.4516,206.434,8.3698,-198.065,253.551,0,-253.551,459.986,-32.0834,-492.069,0,363.761,100.441,363.761,100.441,253.551,198.065,110.21,-97.6238
option5,2030,3538.56,3568.52,29.9653,76.7434,4.95529,-71.7881,102.93,0,-102.93,179.673,-11.0876,-190.761,0,159.375,43.3967,159.375,43.3967,102.93,71.7881,56.4448,-28.3915
option5,2077,35834.1,35908,73.9722,745.437,15.2974,-730.14,887.46,0,-887.46,1632.9,-99.4812,-1732.38,0,1300.57,358.218,1300.57,358.218,887.46,730.14,413.112,-371.921
option5,2097,91835.2,92467.6,632.397,1565.71,-25.2856,-1590.99,1857.17,0,-1857.17,3422.88,-224.773,-3647.65,0,3007.47,846.969,3007.47,846.969,1857.17,1590.99,1150.3,-744.024
option5,2084,50058.8,50169.7,110.92,976.604,-35.3402,-1011.94,1163.47,0,-1163.47,2140.07,-183.658,-2323.73,0,1670.74,417.597,1670.74,417.597,1163.47,1011.94,507.271,-594.347
option5,2064,20662.7,20686.5,23.7817,430.204,1.437,-428.767,512.68,0,-512.68,942.884,-64.2145,-1007.1,0,725.487,194.122,725.487,194.122,512.68,428.767,212.807,-234.645
option5,2072,28672.2,28713.6,41.4148,605.52,9.9941,-595.526,722.86,0,-722.86,1328.38,-79.6935,-1408.07,0,1034.33,271.094,1034.33,271.094,722.86,595.526,311.472,-324.432
option5,2092,72954.1,73411.5,457.462,1301.68,15.2969,-1286.39,1544.62,0,-1544.62,2846.3,-153.351,-2999.65,0,2463.79,706.268,2463.79,706.268,1544.62,1286.39,919.173,-580.118
option5,2035,4733.31,4742.71,9.39429,111.989,4.70765,-107.281,145.706,0,-145.706,257.695,-13.8527,-271.548,0,202.811,55.5366,202.811,55.5366,145.706,107.281,57.105,-51.7443
option5,2079,43014.4,43115.3,100.882,807.914,-9.80371,-817.718,963.635,0,-963.635,1771.55,-117.568,-1889.12,0,1400.37,366.879,1400.37,366.879,963.635,817.718,436.74,-450.839
option5,2099,99095.7,99891,795.313,1693.14,14.0382,-1679.1,2022.16,0,-2022.16,3715.3,-115.76,-3831.06,0,3366.88,966.856,3366.88,966.856,2022.16,1679.1,1344.71,-712.242
option5,2100,100874,101627,752.375,1760.51,15.3997,-1745.11,2100.53,0,-2100.53,3861.03,-217.666,-4078.7,0,3437.89,1000.25,3437.89,1000.25,2100.53,1745.11,1337.36,-744.854
option5,2050,9368.75,9389.36,20.6116,229.969,9.11175,-220.857,275.669,0,-275.669,505.638,-22.6956,-528.333,0,397.948,111.253,397.948,111.253,275.669,220.857,122.278,-109.604
option5,2028,3061.26,3093.94,32.6819,64.2163,4.83666,-59.3797,88.4947,0,-88.4947,152.711,-11.4999,-164.211,0,141.256,39.3652,141.256,39.3652,88.4947,59.3797,52.7618,-20.0145
option5,2046,7879.01,7901.67,22.6644,189.179,7.86457,-181.315,233.692,0,-233.692,422.871,-17.7803,-440.652,0,337.768,94.48,337.768,94.48,233.692,181.315,104.076,-86.8347
option5,2055,13208.3,13235.1,26.8395,287.156,5.53291,-281.623,345.588,0,-345.588,632.744,-38.6618,-671.405,0,495.986,135.416,495.986,135.416,345.588,281.623,150.398,-146.206
option5,2043,6887.11,6894.44,7.33615,166.348,5.89833,-160.45,207.72,0,-207.72,374.068,-20.5276,-394.596,0,289.479,77.4986,289.479,77.4986,207.72,160.45,81.7597,-82.9516
option5,2065,21472,21502.3,30.2838,448.761,4.26138,-444.5,531.977,0,-531.977,980.738,-61.5849,-1042.32,0,757.233,205.348,757.233,205.348,531.977,444.5,225.256,-239.152
option5,2085,52607.7,52767.5,159.73,1012.66,-17.2055,-1029.87,1208.79,0,-1208.79,2221.45,-169.581,-2391.03,0,1769.32,461.267,1769.32,461.267,1208.79,1029.87,560.532,-568.601
option5,2093,76228.5,76686.9,458.313,1349.09,1.80406,-1347.28,1605.82,0,-1605.82,2954.91,-176.726,-3131.63,0,2549.22,725.893,2549.22,725.893,1605.82,1347.28,943.396,-621.391
option5,2073,30210.4,30288.2,77.887,631.698,29.9503,-601.748,750.258,0,-750.258,1381.96,-50.551,-1432.51,0,1110.42,310.214,1110.42,310.214,750.258,601.748,360.16,-291.534
option5,2060,16882.7,16927.2,44.4245,360.368,7.7849,-352.583,429.741,0,-429.741,790.108,-43.8237,-833.932,0,625.797,176.226,625.797,176.226,429.741,352.583,196.056,-176.357
option5,2080,45245.5,45360.4,114.896,839.851,-3.41089,-843.262,1000.65,0,-1000.65,1840.5,-118.313,-1958.81,0,1461.81,384.494,1461.81,384.494,1000.65,843.262,461.167,-458.768
option5,2049,9012.19,9036.53,24.3452,215.66,8.45683,-207.203,262.926,0,-262.926,478.586,-24.5276,-503.114,0,380.475,105.027,380.475,105.027,262.926,207.203,117.549,-102.176
option5,2031,3756.81,3782.88,26.0749,83.1829,3.78205,-79.4009,111.302,0,-111.302,194.485,-12.0161,-206.501,0,167.399,44.8015,167.399,44.8015,111.302,79.4009,56.0968,-34.5993
option5,2096,85728,86326.8,598.818,1508.27,8.17309,-1500.09,1802.8,0,-1802.8,3311.06,-170.133,-3481.2,0,2913.93,834.979,2913.93,834.979,1802.8,1500.09,1111.14,-665.114
option5,2076,33237.4,33298.3,60.9012,715.774,16.3212,-699.453,854.749,0,-854.749,1570.52,-87.5429,-1658.07,0,1240.51,343.833,1240.51,343.833,854.749,699.453,385.761,-355.62
option7,2026,2670.72,2698.03,27.3104,51.4962,52.4465,0.950304,76.259,78.2261,1.96715,127.755,130.607,2.85218,0,0,0,0,0,0,0,0,0
option7,2027,2853.98,2881.73,27.7586,59.228,60.4207,1.19268,82.2295,84.0583,1.8288,141.458,144.411,2.95301,0,0,0,0,0,0,0,0,0
option7,2066,22145.5,22145.5,0,468.908,468.908,0,555.629,555.629,0,1024.54,1024.54,0,0,0,0,0,0,0,0,0,0
option7,2086,56289.6,56289.6,0,1050.67,1050.67,0,1244.91,1244.91,0,2295.59,2295.59,0,0,0,0,0,0,0,0,0,0
option7,2090,66615.3,66615.3,0,1211.09,1211.09,0,1440.84,1440.84,0,2651.93,2651.93,0,0,0,0,0,0,0,0,0,0
option7,2070,26230.5,26230.5,0,556.125,556.125,0,659.347,659.347,0,1215.47,1215.47,0,0,0,0,0,0,0,0,0,0
option7,2037,5195.18,5195.18,0,125.29,125.29,0,159.179,159.179,0,284.469,284.469,0,0,0,0,0,0,0,0,0,0
option7,2059,15849.9,15849.9,0,344.551,344.551,0,413.772,413.772,0,758.324,758.324,0,0,0,0,0,0,0,0,0,0
option7,2063,19827.2,19827.2,0,411.904,411.904,0,489.949,489.949,0,901.853,901.853,0,0,0,0,0,0,0,0,0,0
option7,2083,48748.8,48748.8,0,941.184,941.184,0,1118.85,1118.85,0,2060.04,2060.04,0,0,0,0,0,0,0,0,0,0
option7,2032,4017.02,4017.02,0,90.0369,90.0369,0,120.29,120.29,0,210.327,210.327,0,0,0,0,0,0,0,0,0,0
option7,2095,81066.3,81066.3,0,1452.36,1452.36,0,1734.48,1734.48,0,3186.84,3186.84,0,0,0,0,0,0,0,0,0,0
option7,2075,32670.6,32670.6,0,686.985,686.985,0,815.903,815.903,0,1502.89,1502.89,0,0,0,0,0,0,0,0,0,0
option7,2053,10749.8,10749.8,0,262.502,262.502,0,312.265,312.265,0,574.767,574.767,0,0,0,0,0,0,0,0,0,0
option7,2045,7534.17,7534.17,0,181.197,181.197,0,225.5,225.5,0,406.697,406.697,0,0,0,0,0,0,0,0,0,0
option7,2038,5455.75,5455.75,0,131.943,131.943,0,167.138,167.138,0,299.081,299.081,0,0,0,0,0,0,0,0,0,0
option7,2056,13833.7,13833.7,0,300.688,300.688,0,359.177,359.177,0,659.865,659.865,0,0,0,0,0,0,0,0,0,0
