Reform,Year,Revenue impact (B),OASDI revenue impact (B),HI revenue impact (B),Type,OASDI taxable payroll (B),GDP (B),% of OASDI taxable payroll,% of GDP,OASDI % of OASDI taxable payroll,HI % of OASDI taxable payroll,OASDI % of GDP,HI % of GDP
option4,2033,9.58,5.45,4.13,dynamic,14987,42145,0.064,0.0227,0.0364,0.0276,0.0129,0.0098
option4,2034,8.84,5.03,3.81,dynamic,15594,43836,0.0567,0.0202,0.0323,0.0244,0.0115,0.0087
option4,2035,7.68,4.34,3.34,dynamic,16205,45586,0.0474,0.0168,0.0268,0.0206,0.0095,0.0073
option4,2036,7.04,3.97,3.07,dynamic,16825,47402,0.0419,0.0149,0.0236,0.0183,0.0084,0.0065
option4,2037,6.96,3.9,3.07,dynamic,17465,49277,0.0399,0.0141,0.0223,0.0176,0.0079,0.0062
option4,2038,6.79,3.79,2.99,dynamic,18132,51237,0.0374,0.0132,0.0209,0.0165,0.0074,0.0058
option4,2039,7.64,4.27,3.37,dynamic,18819,53261,0.0406,0.0143,0.0227,0.0179,0.008,0.0063
option4,2040,8.68,4.86,3.83,dynamic,19532,55363,0.0445,0.0157,0.0249,0.0196,0.0088,0.0069
option4,2041,7.51,4.18,3.33,dynamic,20269,57541,0.037,0.013,0.0206,0.0164,0.0073,0.0058
option4,2042,7.12,3.95,3.17,dynamic,21035,59808,0.0339,0.0119,0.0188,0.0151,0.0066,0.0053
option4,2043,6.98,3.87,3.1,dynamic,21828,62157,0.032,0.0112,0.0177,0.0142,0.0062,0.005
option4,2044,7.38,4.09,3.29,dynamic,22653,64603,0.0326,0.0114,0.018,0.0145,0.0063,0.0051
option4,2045,8.64,4.79,3.85,dynamic,23507,67136,0.0368,0.0129,0.0204,0.0164,0.0071,0.0057
option4,2046,9.5,5.25,4.25,dynamic,24391,69760,0.039,0.0136,0.0215,0.0174,0.0075,0.0061
option4,2047,10.96,6.04,4.92,dynamic,25313,72499,0.0433,0.0151,0.0239,0.0194,0.0083,0.0068
option4,2048,11.6,6.4,5.2,dynamic,26270,75343,0.0442,0.0154,0.0244,0.0198,0.0085,0.0069
option4,2049,12.0,6.6,5.4,dynamic,27263,78296,0.044,0.0153,0.0242,0.0198,0.0084,0.0069
option4,2050,9.79,5.35,4.45,dynamic,28300,81378,0.0346,0.012,0.0189,0.0157,0.0066,0.0055
option4,2051,9.94,5.41,4.53,dynamic,29376,84581,0.0338,0.0117,0.0184,0.0154,0.0064,0.0054
option4,2052,10.33,5.63,4.7,dynamic,30494,87914,0.0339,0.0118,0.0185,0.0154,0.0064,0.0053
option4,2053,10.37,5.64,4.73,dynamic,31661,91390,0.0328,0.0113,0.0178,0.0149,0.0062,0.0052
option4,2054,11.41,6.21,5.2,dynamic,32869,94996,0.0347,0.012,0.0189,0.0158,0.0065,0.0055
option4,2055,12.69,6.92,5.78,dynamic,34124,98744,0.0372,0.0129,0.0203,0.0169,0.007,0.0058
option4,2056,12.67,6.88,5.79,dynamic,35432,102652,0.0357,0.0123,0.0194,0.0163,0.0067,0.0056
option4,2057,14.57,7.92,6.66,dynamic,36790,106711,0.0396,0.0137,0.0215,0.0181,0.0074,0.0062
option4,2058,15.84,8.61,7.23,dynamic,38201,110930,0.0415,0.0143,0.0225,0.0189,0.0078,0.0065
option4,2059,17.31,9.41,7.9,dynamic,39670,115324,0.0436,0.015,0.0237,0.0199,0.0082,0.0068
option4,2060,18.53,10.04,8.49,dynamic,41196,119893,0.045,0.0155,0.0244,0.0206,0.0084,0.0071
option4,2061,21.17,11.49,9.68,dynamic,42782,124643,0.0495,0.017,0.0268,0.0226,0.0092,0.0078
option4,2062,22.59,12.27,10.32,dynamic,44429,129581,0.0508,0.0174,0.0276,0.0232,0.0095,0.008
option4,2063,22.17,12.01,10.15,dynamic,46136,134700,0.0481,0.0165,0.026,0.022,0.0089,0.0075
option4,2064,20.81,11.3,9.51,dynamic,47902,140004,0.0435,0.0149,0.0236,0.0199,0.0081,0.0068
option4,2065,21.55,11.67,9.88,dynamic,49733,145507,0.0433,0.0148,0.0235,0.0199,0.008,0.0068
option4,2066,25.4,13.8,11.61,dynamic,51631,151216,0.0492,0.0168,0.0267,0.0225,0.0091,0.0077
option4,2067,27.9,15.18,12.72,dynamic,53598,157138,0.0521,0.0178,0.0283,0.0237,0.0097,0.0081
option4,2068,28.88,15.66,13.22,dynamic,55637,163282,0.0519,0.0177,0.0281,0.0238,0.0096,0.0081
option4,2069,32.56,17.68,14.88,dynamic,57746,169644,0.0564,0.0192,0.0306,0.0258,0.0104,0.0088
option4,2070,35.51,19.23,16.28,dynamic,59930,176236,0.0592,0.0201,0.0321,0.0272,0.0109,0.0092
option4,2071,40.43,21.94,18.5,dynamic,62196,183086,0.065,0.0221,0.0353,0.0297,0.012,0.0101
option4,2072,42.44,23.06,19.37,dynamic,64543,190184,0.0657,0.0223,0.0357,0.03,0.0121,0.0102
option4,2073,43.77,23.73,20.04,dynamic,66975,197546,0.0654,0.0222,0.0354,0.0299,0.012,0.0101
option4,2074,54.14,29.4,24.73,dynamic,69501,205203,0.0779,0.0264,0.0423,0.0356,0.0143,0.0121
option4,2075,63.24,34.27,28.97,dynamic,72131,213176,0.0877,0.0297,0.0475,0.0402,0.0161,0.0136
option4,2076,70.46,38.28,32.18,dynamic,74862,221462,0.0941,0.0318,0.0511,0.043,0.0173,0.0145
option4,2077,77.05,41.79,35.26,dynamic,77698,230072,0.0992,0.0335,0.0538,0.0454,0.0182,0.0153
option4,2078,74.26,40.22,34.03,dynamic,80650,239042,0.0921,0.0311,0.0499,0.0422,0.0168,0.0142
option4,2079,76.19,41.39,34.8,dynamic,83727,248394,0.091,0.0307,0.0494,0.0416,0.0167,0.014
option4,2080,80.64,43.78,36.86,dynamic,86933,258141,0.0928,0.0312,0.0504,0.0424,0.017,0.0143
option4,2081,90.88,49.38,41.5,dynamic,90268,268290,0.1007,0.0339,0.0547,0.046,0.0184,0.0155
option4,2082,100.68,54.69,45.99,dynamic,93749,278887,0.1074,0.0361,0.0583,0.0491,0.0196,0.0165
option4,2083,104.2,56.61,47.6,dynamic,97381,289948,0.107,0.0359,0.0581,0.0489,0.0195,0.0164
option4,2084,114.55,62.25,52.3,dynamic,101163,301471,0.1132,0.038,0.0615,0.0517,0.0206,0.0173
option4,2085,120.64,65.64,55.0,dynamic,105104,313485,0.1148,0.0385,0.0625,0.0523,0.0209,0.0175
option4,2086,107.88,58.51,49.37,dynamic,109217,326029,0.0988,0.0331,0.0536,0.0452,0.0179,0.0151
option4,2087,122.68,66.62,56.06,dynamic,113504,339109,0.1081,0.0362,0.0587,0.0494,0.0196,0.0165
option4,2088,129.09,70.18,58.91,dynamic,117973,352750,0.1094,0.0366,0.0595,0.0499,0.0199,0.0167
option4,2089,119.69,64.88,54.81,dynamic,122629,366974,0.0976,0.0326,0.0529,0.0447,0.0177,0.0149
option4,2090,122.23,66.37,55.86,dynamic,127477,381790,0.0959,0.032,0.0521,0.0438,0.0174,0.0146
option4,2091,134.42,73.11,61.31,dynamic,132518,397210,0.1014,0.0338,0.0552,0.0463,0.0184,0.0154
option4,2092,139.72,75.79,63.93,dynamic,137764,413267,0.1014,0.0338,0.055,0.0464,0.0183,0.0155
option4,2093,153.34,83.31,70.03,dynamic,143215,429964,0.1071,0.0357,0.0582,0.0489,0.0194,0.0163
option4,2094,168.12,91.44,76.68,dynamic,148876,447320,0.1129,0.0376,0.0614,0.0515,0.0204,0.0171
option4,2095,186.25,101.37,84.88,dynamic,154754,465356,0.1204,0.04,0.0655,0.0548,0.0218,0.0182
option4,2096,194.24,105.75,88.49,dynamic,160855,484092,0.1208,0.0401,0.0657,0.055,0.0218,0.0183
option4,2097,205.58,111.48,94.1,dynamic,167185,503555,0.123,0.0408,0.0667,0.0563,0.0221,0.0187
option4,2098,202.2,109.66,92.54,dynamic,173750,523755,0.1164,0.0386,0.0631,0.0533,0.0209,0.0177
option4,2099,217.01,118.14,98.86,dynamic,180557,544719,0.1202,0.0398,0.0654,0.0548,0.0217,0.0181
option4,2100,247.6,134.75,112.85,dynamic,187614,566475,0.132,0.0437,0.0718,0.0601,0.0238,0.0199
option4,2026,36.04,21.51,14.53,static,11129,31754,0.3238,0.1135,0.1933,0.1305,0.0677,0.0457
option4,2027,34.46,20.03,14.43,static,11627,33058,0.2964,0.1042,0.1723,0.1241,0.0606,0.0436
option4,2028,35.62,20.64,14.98,static,12159,34455,0.293,0.1034,0.1698,0.1232,0.0599,0.0435
option4,2029,8.53,4.9,3.63,static,12696,35907,0.0672,0.0238,0.0386,0.0286,0.0137,0.0101
option4,2030,9.65,5.53,4.12,static,13239,37377,0.0729,0.0258,0.0417,0.0311,0.0148,0.011
option4,2031,10.12,5.79,4.33,static,13798,38903,0.0733,0.026,0.042,0.0314,0.0149,0.0111
option4,2032,10.17,5.81,4.35,static,14380,40497,0.0707,0.0251,0.0404,0.0303,0.0144,0.0107
option4,2033,9.39,5.35,4.05,static,14987,42145,0.0627,0.0223,0.0357,0.027,0.0127,0.0096
option4,2034,8.32,4.74,3.58,static,15594,43836,0.0534,0.019,0.0304,0.023,0.0108,0.0082
option4,2035,7.48,4.23,3.25,static,16205,45586,0.0462,0.0164,0.0261,0.0201,0.0093,0.0071
option4,2036,7.2,4.06,3.15,static,16825,47402,0.0428,0.0152,0.0241,0.0187,0.0086,0.0066
option4,2037,7.12,3.98,3.13,static,17465,49277,0.0408,0.0144,0.0228,0.0179,0.0081,0.0064
option4,2038,7.23,4.04,3.19,static,18132,51237,0.0399,0.0141,0.0223,0.0176,0.0079,0.0062
option4,2039,7.69,4.3,3.4,static,18819,53261,0.0409,0.0144,0.0228,0.018,0.0081,0.0064
option4,2040,8.26,4.62,3.64,static,19532,55363,0.0423,0.0149,0.0237,0.0187,0.0083,0.0066
option4,2041,7.39,4.11,3.27,static,20269,57541,0.0365,0.0128,0.0203,0.0162,0.0072,0.0057
option4,2042,6.82,3.78,3.04,static,21035,59808,0.0324,0.0114,0.018,0.0144,0.0063,0.0051
option4,2043,6.86,3.81,3.05,static,21828,62157,0.0314,0.011,0.0175,0.014,0.0061,0.0049
option4,2044,6.9,3.82,3.08,static,22653,64603,0.0304,0.0107,0.0169,0.0136,0.0059,0.0048
option4,2045,8.13,4.51,3.62,static,23507,67136,0.0346,0.0121,0.0192,0.0154,0.0067,0.0054
option4,2046,9.55,5.28,4.27,static,24391,69760,0.0392,0.0137,0.0216,0.0175,0.0076,0.0061
option4,2047,10.86,5.98,4.88,static,25313,72499,0.0429,0.015,0.0236,0.0193,0.0083,0.0067
option4,2048,11.67,6.44,5.23,static,26270,75343,0.0444,0.0155,0.0245,0.0199,0.0085,0.0069
option4,2049,12.02,6.61,5.41,static,27263,78296,0.0441,0.0154,0.0243,0.0198,0.0084,0.0069
option4,2050,9.69,5.29,4.4,static,28300,81378,0.0342,0.0119,0.0187,0.0156,0.0065,0.0054
option4,2051,9.77,5.32,4.45,static,29376,84581,0.0333,0.0116,0.0181,0.0152,0.0063,0.0053
option4,2052,10.62,5.79,4.83,static,30494,87914,0.0348,0.0121,0.019,0.0158,0.0066,0.0055
option4,2053,10.73,5.83,4.9,static,31661,91390,0.0339,0.0117,0.0184,0.0155,0.0064,0.0054
option4,2054,11.71,6.37,5.34,static,32869,94996,0.0356,0.0123,0.0194,0.0162,0.0067,0.0056
option4,2055,13.0,7.09,5.92,static,34124,98744,0.0381,0.0132,0.0208,0.0173,0.0072,0.006
option4,2056,13.07,7.1,5.97,static,35432,102652,0.0369,0.0127,0.02,0.0169,0.0069,0.0058
option4,2057,14.85,8.06,6.78,static,36790,106711,0.0404,0.0139,0.0219,0.0184,0.0076,0.0064
option4,2058,15.94,8.66,7.28,static,38201,110930,0.0417,0.0144,0.0227,0.0191,0.0078,0.0066
option4,2059,17.14,9.32,7.82,static,39670,115324,0.0432,0.0149,0.0235,0.0197,0.0081,0.0068
option4,2060,17.96,9.73,8.23,static,41196,119893,0.0436,0.015,0.0236,0.02,0.0081,0.0069
option4,2061,20.24,10.98,9.26,static,42782,124643,0.0473,0.0162,0.0257,0.0216,0.0088,0.0074
option4,2062,22.02,11.96,10.06,static,44429,129581,0.0496,0.017,0.0269,0.0226,0.0092,0.0078
option4,2063,21.82,11.83,10.0,static,46136,134700,0.0473,0.0162,0.0256,0.0217,0.0088,0.0074
option4,2064,20.74,11.26,9.48,static,47902,140004,0.0433,0.0148,0.0235,0.0198,0.008,0.0068
option4,2065,21.23,11.49,9.74,static,49733,145507,0.0427,0.0146,0.0231,0.0196,0.0079,0.0067
option4,2066,24.92,13.53,11.38,static,51631,151216,0.0483,0.0165,0.0262,0.022,0.0089,0.0075
option4,2067,27.44,14.93,12.51,static,53598,157138,0.0512,0.0175,0.0279,0.0233,0.0095,0.008
option4,2068,28.38,15.39,13.0,static,55637,163282,0.051,0.0174,0.0277,0.0234,0.0094,0.008
option4,2069,31.81,17.28,14.53,static,57746,169644,0.0551,0.0188,0.0299,0.0252,0.0102,0.0086
option4,2070,34.65,18.77,15.88,static,59930,176236,0.0578,0.0197,0.0313,0.0265,0.0106,0.009
option4,2071,39.4,21.37,18.02,static,62196,183086,0.0633,0.0215,0.0344,0.029,0.0117,0.0098
option4,2072,41.31,22.45,18.86,static,64543,190184,0.064,0.0217,0.0348,0.0292,0.0118,0.0099
option4,2073,42.66,23.13,19.53,static,66975,197546,0.0637,0.0216,0.0345,0.0292,0.0117,0.0099
option4,2074,52.63,28.59,24.05,static,69501,205203,0.0757,0.0256,0.0411,0.0346,0.0139,0.0117
option4,2075,61.73,33.46,28.28,static,72131,213176,0.0856,0.029,0.0464,0.0392,0.0157,0.0133
option4,2076,68.87,37.41,31.46,static,74862,221462,0.092,0.0311,0.05,0.042,0.0169,0.0142
option4,2077,75.61,41.01,34.6,static,77698,230072,0.0973,0.0329,0.0528,0.0445,0.0178,0.015
option4,2078,73.22,39.66,33.56,static,80650,239042,0.0908,0.0306,0.0492,0.0416,0.0166,0.014
option4,2079,75.11,40.8,34.31,static,83727,248394,0.0897,0.0302,0.0487,0.041,0.0164,0.0138
option4,2080,79.32,43.07,36.25,static,86933,258141,0.0912,0.0307,0.0495,0.0417,0.0167,0.014
option4,2081,89.42,48.59,40.84,static,90268,268290,0.0991,0.0333,0.0538,0.0452,0.0181,0.0152
option4,2082,99.4,53.99,45.41,static,93749,278887,0.106,0.0356,0.0576,0.0484,0.0194,0.0163
option4,2083,102.81,55.85,46.96,static,97381,289948,0.1056,0.0355,0.0574,0.0482,0.0193,0.0162
option4,2084,113.16,61.49,51.67,static,101163,301471,0.1119,0.0375,0.0608,0.0511,0.0204,0.0171
option4,2085,117.94,64.17,53.77,static,105104,313485,0.1122,0.0376,0.0611,0.0512,0.0205,0.0172
option4,2086,104.92,56.91,48.02,static,109217,326029,0.0961,0.0322,0.0521,0.044,0.0175,0.0147
option4,2087,119.62,64.96,54.66,static,113504,339109,0.1054,0.0353,0.0572,0.0482,0.0192,0.0161
option4,2088,126.9,68.99,57.91,static,117973,352750,0.1076,0.036,0.0585,0.0491,0.0196,0.0164
option4,2089,119.29,64.67,54.63,static,122629,366974,0.0973,0.0325,0.0527,0.0445,0.0176,0.0149
option4,2090,121.81,66.14,55.66,static,127477,381790,0.0956,0.0319,0.0519,0.0437,0.0173,0.0146
option4,2091,133.92,72.84,61.09,static,132518,397210,0.1011,0.0337,0.055,0.0461,0.0183,0.0154
option4,2092,139.17,75.5,63.68,static,137764,413267,0.101,0.0337,0.0548,0.0462,0.0183,0.0154
option4,2093,152.7,82.96,69.74,static,143215,429964,0.1066,0.0355,0.0579,0.0487,0.0193,0.0162
option4,2094,166.4,90.5,75.9,static,148876,447320,0.1118,0.0372,0.0608,0.051,0.0202,0.017
option4,2095,184.34,100.33,84.01,static,154754,465356,0.1191,0.0396,0.0648,0.0543,0.0216,0.0181
option4,2096,191.88,104.47,87.41,static,160855,484092,0.1193,0.0396,0.0649,0.0543,0.0216,0.0181
option4,2097,203.47,110.34,93.13,static,167185,503555,0.1217,0.0404,0.066,0.0557,0.0219,0.0185
option4,2098,200.13,108.53,91.59,static,173750,523755,0.1152,0.0382,0.0625,0.0527,0.0207,0.0175
option4,2099,215.16,117.14,98.02,static,180557,544719,0.1192,0.0395,0.0649,0.0543,0.0215,0.018
option4,2100,245.62,133.67,111.94,static,187614,566475,0.1309,0.0434,0.0712,0.0597,0.0236,0.0198
option5,2026,35.12,48.22,-13.1,dynamic,11129,31754,0.3156,0.1106,0.4333,-0.1177,0.1519,-0.0413
option5,2027,29.64,48.49,-18.85,dynamic,11627,33058,0.2549,0.0897,0.417,-0.1621,0.1467,-0.057
option5,2028,32.75,52.76,-20.01,dynamic,12159,34455,0.2693,0.0951,0.4339,-0.1646,0.1531,-0.0581
option5,2029,32.14,55.15,-23.01,dynamic,12696,35907,0.2532,0.0895,0.4344,-0.1812,0.1536,-0.0641
option5,2030,28.05,56.44,-28.39,dynamic,13239,37377,0.2119,0.075,0.4263,-0.2144,0.151,-0.076
option5,2031,21.5,56.1,-34.6,dynamic,13798,38903,0.1558,0.0553,0.4066,-0.2508,0.1442,-0.0889
option5,2032,19.02,56.07,-37.05,dynamic,14380,40497,0.1323,0.047,0.3899,-0.2576,0.1385,-0.0915
option5,2033,16.56,57.57,-41.01,dynamic,14987,42145,0.1105,0.0393,0.3841,-0.2736,0.1366,-0.0973
option5,2034,9.47,55.66,-46.19,dynamic,15594,43836,0.0607,0.0216,0.3569,-0.2962,0.127,-0.1054
option5,2035,5.37,57.11,-51.74,dynamic,16205,45586,0.0331,0.0118,0.3524,-0.3193,0.1253,-0.1135
option5,2036,-1.5,56.99,-58.49,dynamic,16825,47402,-0.0089,-0.0032,0.3387,-0.3476,0.1202,-0.1234
option5,2037,-2.63,60.62,-63.25,dynamic,17465,49277,-0.0151,-0.0053,0.3471,-0.3622,0.123,-0.1284
option5,2038,-2.64,63.61,-66.25,dynamic,18132,51237,-0.0146,-0.0052,0.3508,-0.3654,0.1241,-0.1293
option5,2039,3.95,69.04,-65.09,dynamic,18819,53261,0.021,0.0074,0.3669,-0.3459,0.1296,-0.1222
option5,2040,-4.99,68.01,-73.0,dynamic,19532,55363,-0.0255,-0.009,0.3482,-0.3737,0.1228,-0.1319
option5,2041,-7.03,71.05,-78.08,dynamic,20269,57541,-0.0347,-0.0122,0.3505,-0.3852,0.1235,-0.1357
option5,2042,-2.41,77.47,-79.88,dynamic,21035,59808,-0.0115,-0.004,0.3683,-0.3797,0.1295,-0.1336
option5,2043,-1.19,81.76,-82.95,dynamic,21828,62157,-0.0055,-0.0019,0.3746,-0.38,0.1315,-0.1335
option5,2044,4.99,88.78,-83.79,dynamic,22653,64603,0.022,0.0077,0.3919,-0.3699,0.1374,-0.1297
option5,2045,4.93,93.25,-88.32,dynamic,23507,67136,0.021,0.0073,0.3967,-0.3757,0.1389,-0.1316
option5,2046,9.02,99.94,-90.92,dynamic,24391,69760,0.037,0.0129,0.4097,-0.3728,0.1433,-0.1303
option5,2047,10.58,103.71,-93.13,dynamic,25313,72499,0.0418,0.0146,0.4097,-0.3679,0.1431,-0.1285
option5,2048,1.51,104.77,-103.26,dynamic,26270,75343,0.0057,0.002,0.3988,-0.3931,0.1391,-0.1371
option5,2049,5.45,112.82,-107.37,dynamic,27263,78296,0.02,0.007,0.4138,-0.3938,0.1441,-0.1371
option5,2050,3.75,118.22,-114.47,dynamic,28300,81378,0.0133,0.0046,0.4177,-0.4045,0.1453,-0.1407
option5,2051,3.37,124.28,-120.91,dynamic,29376,84581,0.0115,0.004,0.4231,-0.4116,0.1469,-0.143
option5,2052,16.93,133.8,-116.87,dynamic,30494,87914,0.0555,0.0193,0.4388,-0.3833,0.1522,-0.1329
option5,2053,7.99,137.23,-129.24,dynamic,31661,91390,0.0252,0.0087,0.4334,-0.4082,0.1502,-0.1414
option5,2054,-5.09,137.64,-142.73,dynamic,32869,94996,-0.0155,-0.0054,0.4188,-0.4342,0.1449,-0.1502
option5,2055,-0.74,144.82,-145.56,dynamic,34124,98744,-0.0022,-0.0007,0.4244,-0.4266,0.1467,-0.1474
option5,2056,6.5,154.48,-147.98,dynamic,35432,102652,0.0183,0.0063,0.436,-0.4176,0.1505,-0.1442
option5,2057,12.63,163.63,-151.0,dynamic,36790,106711,0.0343,0.0118,0.4448,-0.4104,0.1533,-0.1415
option5,2058,17.26,172.0,-154.74,dynamic,38201,110930,0.0452,0.0156,0.4502,-0.4051,0.1551,-0.1395
option5,2059,20.71,179.68,-158.97,dynamic,39670,115324,0.0522,0.018,0.4529,-0.4007,0.1558,-0.1378
option5,2060,31.15,192.39,-161.24,dynamic,41196,119893,0.0756,0.026,0.467,-0.3914,0.1605,-0.1345
option5,2061,30.05,197.49,-167.44,dynamic,42782,124643,0.0702,0.0241,0.4616,-0.3914,0.1584,-0.1343
option5,2062,29.16,204.57,-175.41,dynamic,44429,129581,0.0656,0.0225,0.4604,-0.3948,0.1579,-0.1354
option5,2063,39.01,216.58,-177.57,dynamic,46136,134700,0.0846,0.029,0.4694,-0.3849,0.1608,-0.1318
option5,2064,-16.07,202.74,-218.81,dynamic,47902,140004,-0.0335,-0.0115,0.4232,-0.4568,0.1448,-0.1563
option5,2065,-13.07,216.23,-229.3,dynamic,49733,145507,-0.0263,-0.009,0.4348,-0.4611,0.1486,-0.1576
option5,2066,-14.63,225.22,-239.85,dynamic,51631,151216,-0.0283,-0.0097,0.4362,-0.4645,0.1489,-0.1586
option5,2067,-13.31,231.89,-245.2,dynamic,53598,157138,-0.0248,-0.0085,0.4326,-0.4575,0.1476,-0.156
option5,2068,-11.9,245.16,-257.06,dynamic,55637,163282,-0.0214,-0.0073,0.4406,-0.462,0.1501,-0.1574
option5,2069,-8.7,257.45,-266.15,dynamic,57746,169644,-0.0151,-0.0051,0.4458,-0.4609,0.1518,-0.1569
option5,2070,16.15,280.91,-264.76,dynamic,59930,176236,0.0269,0.0092,0.4687,-0.4418,0.1594,-0.1502
option5,2071,-2.21,282.7,-284.91,dynamic,62196,183086,-0.0036,-0.0012,0.4545,-0.4581,0.1544,-0.1556
option5,2072,2.48,298.63,-296.15,dynamic,64543,190184,0.0038,0.0013,0.4627,-0.4588,0.157,-0.1557
option5,2073,47.69,330.54,-282.85,dynamic,66975,197546,0.0712,0.0241,0.4935,-0.4223,0.1673,-0.1432
option5,2074,24.18,328.9,-304.72,dynamic,69501,205203,0.0348,0.0118,0.4732,-0.4384,0.1603,-0.1485
option5,2075,46.22,358.09,-311.87,dynamic,72131,213176,0.0641,0.0217,0.4964,-0.4324,0.168,-0.1463
option5,2076,29.86,366.17,-336.31,dynamic,74862,221462,0.0399,0.0135,0.4891,-0.4492,0.1653,-0.1519
option5,2077,34.91,386.14,-351.23,dynamic,77698,230072,0.0449,0.0152,0.497,-0.452,0.1678,-0.1527
option5,2078,59.22,411.48,-352.26,dynamic,80650,239042,0.0734,0.0248,0.5102,-0.4368,0.1721,-0.1474
option5,2079,33.53,415.56,-382.03,dynamic,83727,248394,0.04,0.0135,0.4963,-0.4563,0.1673,-0.1538
option5,2080,48.7,442.79,-394.09,dynamic,86933,258141,0.056,0.0189,0.5093,-0.4533,0.1715,-0.1527
option5,2081,69.67,470.0,-400.33,dynamic,90268,268290,0.0772,0.026,0.5207,-0.4435,0.1752,-0.1492
option5,2082,75.13,495.65,-420.52,dynamic,93749,278887,0.0801,0.0269,0.5287,-0.4486,0.1777,-0.1508
option5,2083,124.08,531.14,-407.06,dynamic,97381,289948,0.1274,0.0428,0.5454,-0.418,0.1832,-0.1404
option5,2084,121.42,559.19,-437.77,dynamic,101163,301471,0.12,0.0403,0.5528,-0.4327,0.1855,-0.1452
option5,2085,230.89,622.22,-391.33,dynamic,105104,313485,0.2197,0.0737,0.592,-0.3723,0.1985,-0.1248
option5,2086,90.68,610.07,-519.39,dynamic,109217,326029,0.083,0.0278,0.5586,-0.4756,0.1871,-0.1593
option5,2087,137.01,659.24,-522.23,dynamic,113504,339109,0.1207,0.0404,0.5808,-0.4601,0.1944,-0.154
option5,2088,131.87,684.57,-552.7,dynamic,117973,352750,0.1118,0.0374,0.5803,-0.4685,0.1941,-0.1567
option5,2089,144.62,719.87,-575.25,dynamic,122629,366974,0.1179,0.0394,0.587,-0.4691,0.1962,-0.1568
option5,2090,223.21,791.9,-568.69,dynamic,127477,381790,0.1751,0.0585,0.6212,-0.4461,0.2074,-0.149
option5,2091,276.49,848.12,-571.63,dynamic,132518,397210,0.2086,0.0696,0.64,-0.4314,0.2135,-0.1439
option5,2092,321.43,904.25,-582.82,dynamic,137764,413267,0.2333,0.0778,0.6564,-0.4231,0.2188,-0.141
option5,2093,417.45,966.04,-548.59,dynamic,143215,429964,0.2915,0.0971,0.6745,-0.3831,0.2247,-0.1276
option5,2094,454.76,1011.7,-556.94,dynamic,148876,447320,0.3055,0.1017,0.6796,-0.3741,0.2262,-0.1245
option5,2095,605.22,1106.41,-501.19,dynamic,154754,465356,0.3911,0.1301,0.7149,-0.3239,0.2378,-0.1077
option5,2096,748.77,1194.89,-446.12,dynamic,160855,484092,0.4655,0.1547,0.7428,-0.2773,0.2468,-0.0922
option5,2097,626.2,1205.09,-578.89,dynamic,167185,503555,0.3746,0.1244,0.7208,-0.3463,0.2393,-0.115
option5,2098,526.46,1206.08,-679.62,dynamic,173750,523755,0.303,0.1005,0.6941,-0.3911,0.2303,-0.1298
option5,2099,592.43,1289.92,-697.49,dynamic,180557,544719,0.3281,0.1088,0.7144,-0.3863,0.2368,-0.128
option5,2100,648.07,1370.26,-722.19,dynamic,187614,566475,0.3454,0.1144,0.7304,-0.3849,0.2419,-0.1275
option5,2026,49.31,59.13,-9.82,static,11129,31754,0.4431,0.1553,0.5313,-0.0882,0.1862,-0.0309
option5,2027,45.42,60.83,-15.41,static,11627,33058,0.3906,0.1374,0.5232,-0.1325,0.184,-0.0466
option5,2028,45.1,62.84,-17.74,static,12159,34455,0.3709,0.1309,0.5168,-0.1459,0.1824,-0.0515
option5,2029,43.96,64.96,-21.0,static,12696,35907,0.3463,0.1224,0.5117,-0.1654,0.1809,-0.0585
option5,2030,42.42,67.17,-24.75,static,13239,37377,0.3204,0.1135,0.5074,-0.1869,0.1797,-0.0662
option5,2031,39.22,67.85,-28.63,static,13798,38903,0.2842,0.1008,0.4917,-0.2075,0.1744,-0.0736
option5,2032,35.34,67.84,-32.5,static,14380,40497,0.2458,0.0873,0.4718,-0.226,0.1675,-0.0803
option5,2033,31.88,68.91,-37.03,static,14987,42145,0.2127,0.0756,0.4598,-0.2471,0.1635,-0.0879
option5,2034,26.62,68.26,-41.64,static,15594,43836,0.1707,0.0607,0.4377,-0.267,0.1557,-0.095
option5,2035,24.61,70.45,-45.84,static,16205,45586,0.1519,0.054,0.4347,-0.2829,0.1545,-0.1006
option5,2036,23.72,73.23,-49.51,static,16825,47402,0.141,0.05,0.4352,-0.2943,0.1545,-0.1044
option5,2037,24.19,77.5,-53.31,static,17465,49277,0.1385,0.0491,0.4437,-0.3052,0.1573,-0.1082
option5,2038,23.52,80.41,-56.89,static,18132,51237,0.1297,0.0459,0.4435,-0.3138,0.1569,-0.111
option5,2039,22.49,82.93,-60.44,static,18819,53261,0.1195,0.0422,0.4407,-0.3212,0.1557,-0.1135
option5,2040,22.04,85.51,-63.47,static,19532,55363,0.1128,0.0398,0.4378,-0.325,0.1545,-0.1146
option5,2041,24.73,91.13,-66.4,static,20269,57541,0.122,0.043,0.4496,-0.3276,0.1584,-0.1154
option5,2042,28.33,97.36,-69.03,static,21035,59808,0.1347,0.0474,0.4628,-0.3282,0.1628,-0.1154
option5,2043,29.65,101.82,-72.17,static,21828,62157,0.1358,0.0477,0.4665,-0.3306,0.1638,-0.1161
