Reform,Year,Revenue impact (B),OASDI revenue impact (B),HI revenue impact (B),Type,OASDI taxable payroll (B),GDP (B),% of OASDI taxable payroll,% of GDP,OASDI % of OASDI taxable payroll,HI % of OASDI taxable payroll,OASDI % of GDP,HI % of GDP
option4,2034,8.86,-17.22,26.08,dynamic,15594,43836,0.0568,0.0202,-0.1104,0.1672,-0.0393,0.0595
option4,2035,7.72,-17.7,25.42,dynamic,16205,45586,0.0476,0.0169,-0.1092,0.1569,-0.0388,0.0558
option4,2036,41.31,11.31,30.0,dynamic,16825,47402,0.2455,0.0871,0.0672,0.1783,0.0239,0.0633
option4,2037,41.74,11.59,30.15,dynamic,17465,49277,0.239,0.0847,0.0664,0.1726,0.0235,0.0612
option4,2038,42.13,11.81,30.32,dynamic,18132,51237,0.2324,0.0822,0.0651,0.1672,0.023,0.0592
option4,2039,43.5,12.07,31.43,dynamic,18819,53261,0.2311,0.0817,0.0641,0.167,0.0227,0.059
option4,2040,45.16,12.27,32.89,dynamic,19532,55363,0.2312,0.0816,0.0628,0.1684,0.0222,0.0594
option4,2041,44.5,12.28,32.22,dynamic,20269,57541,0.2195,0.0773,0.0606,0.159,0.0213,0.056
option4,2042,44.52,12.25,32.27,dynamic,21035,59808,0.2116,0.0744,0.0582,0.1534,0.0205,0.054
option4,2043,44.96,12.22,32.74,dynamic,21828,62157,0.206,0.0723,0.056,0.15,0.0197,0.0527
option4,2044,45.94,12.24,33.7,dynamic,22653,64603,0.2028,0.0711,0.054,0.1488,0.0189,0.0522
option4,2045,47.91,12.44,35.47,dynamic,23507,67136,0.2038,0.0714,0.0529,0.1509,0.0185,0.0528
option4,2046,49.34,12.84,36.5,dynamic,24391,69760,0.2023,0.0707,0.0526,0.1496,0.0184,0.0523
option4,2047,51.39,13.24,38.15,dynamic,25313,72499,0.203,0.0709,0.0523,0.1507,0.0183,0.0526
option4,2048,52.72,13.45,39.27,dynamic,26270,75343,0.2007,0.07,0.0512,0.1495,0.0179,0.0521
option4,2049,53.57,13.76,39.81,dynamic,27263,78296,0.1965,0.0684,0.0505,0.146,0.0176,0.0508
option4,2050,51.86,13.8,38.06,dynamic,28300,81378,0.1833,0.0637,0.0488,0.1345,0.017,0.0468
option4,2051,52.53,14.24,38.29,dynamic,29376,84581,0.1788,0.0621,0.0485,0.1303,0.0168,0.0453
option4,2052,53.81,14.36,39.45,dynamic,30494,87914,0.1765,0.0612,0.0471,0.1294,0.0163,0.0449
option4,2053,54.62,14.53,40.09,dynamic,31661,91390,0.1725,0.0598,0.0459,0.1266,0.0159,0.0439
option4,2054,56.63,14.74,41.89,dynamic,32869,94996,0.1723,0.0596,0.0448,0.1274,0.0155,0.0441
option4,2055,58.95,15.01,43.94,dynamic,34124,98744,0.1728,0.0597,0.044,0.1288,0.0152,0.0445
option4,2056,59.88,15.25,44.63,dynamic,35432,102652,0.169,0.0583,0.043,0.126,0.0149,0.0435
option4,2057,62.99,15.53,47.46,dynamic,36790,106711,0.1712,0.059,0.0422,0.129,0.0146,0.0445
option4,2058,65.23,15.72,49.51,dynamic,38201,110930,0.1708,0.0588,0.0412,0.1296,0.0142,0.0446
option4,2059,67.85,16.01,51.84,dynamic,39670,115324,0.171,0.0588,0.0404,0.1307,0.0139,0.045
option4,2060,70.08,16.28,53.8,dynamic,41196,119893,0.1701,0.0585,0.0395,0.1306,0.0136,0.0449
option4,2061,73.9,16.51,57.39,dynamic,42782,124643,0.1727,0.0593,0.0386,0.1341,0.0132,0.046
option4,2062,76.5,16.63,59.87,dynamic,44429,129581,0.1722,0.059,0.0374,0.1348,0.0128,0.0462
option4,2063,77.2,16.79,60.41,dynamic,46136,134700,0.1673,0.0573,0.0364,0.1309,0.0125,0.0448
option4,2064,76.95,16.56,60.39,dynamic,47902,140004,0.1606,0.055,0.0346,0.1261,0.0118,0.0431
option4,2065,78.76,16.61,62.15,dynamic,49733,145507,0.1584,0.0541,0.0334,0.125,0.0114,0.0427
option4,2066,83.8,16.87,66.93,dynamic,51631,151216,0.1623,0.0554,0.0327,0.1296,0.0112,0.0443
option4,2067,87.43,17.16,70.27,dynamic,53598,157138,0.1631,0.0556,0.032,0.1311,0.0109,0.0447
option4,2068,89.62,17.36,72.26,dynamic,55637,163282,0.1611,0.0549,0.0312,0.1299,0.0106,0.0443
option4,2069,94.5,17.66,76.84,dynamic,57746,169644,0.1636,0.0557,0.0306,0.1331,0.0104,0.0453
option4,2070,98.72,18.04,80.68,dynamic,59930,176236,0.1647,0.056,0.0301,0.1346,0.0102,0.0458
option4,2071,104.79,18.49,86.3,dynamic,62196,183086,0.1685,0.0572,0.0297,0.1388,0.0101,0.0471
option4,2072,107.98,18.63,89.35,dynamic,64543,190184,0.1673,0.0568,0.0289,0.1384,0.0098,0.047
option4,2073,110.57,18.72,91.85,dynamic,66975,197546,0.1651,0.056,0.028,0.1371,0.0095,0.0465
option4,2074,121.75,19.6,102.15,dynamic,69501,205203,0.1752,0.0593,0.0282,0.147,0.0096,0.0498
option4,2075,131.75,20.55,111.2,dynamic,72131,213176,0.1827,0.0618,0.0285,0.1542,0.0096,0.0522
option4,2076,139.96,21.35,118.61,dynamic,74862,221462,0.187,0.0632,0.0285,0.1584,0.0096,0.0536
option4,2077,147.51,22.23,125.28,dynamic,77698,230072,0.1899,0.0641,0.0286,0.1612,0.0097,0.0545
option4,2078,146.22,22.53,123.69,dynamic,80650,239042,0.1813,0.0612,0.0279,0.1534,0.0094,0.0517
option4,2079,149.47,23.13,126.34,dynamic,83727,248394,0.1785,0.0602,0.0276,0.1509,0.0093,0.0509
option4,2080,155.05,23.92,131.13,dynamic,86933,258141,0.1784,0.0601,0.0275,0.1508,0.0093,0.0508
option4,2081,166.42,25.02,141.4,dynamic,90268,268290,0.1844,0.062,0.0277,0.1566,0.0093,0.0527
option4,2082,177.2,26.08,151.12,dynamic,93749,278887,0.189,0.0635,0.0278,0.1612,0.0094,0.0542
option4,2083,181.72,26.93,154.79,dynamic,97381,289948,0.1866,0.0627,0.0277,0.159,0.0093,0.0534
option4,2084,192.82,28.39,164.43,dynamic,101163,301471,0.1906,0.064,0.0281,0.1625,0.0094,0.0545
option4,2085,199.65,29.24,170.41,dynamic,105104,313485,0.19,0.0637,0.0278,0.1621,0.0093,0.0544
option4,2086,187.86,28.93,158.93,dynamic,109217,326029,0.172,0.0576,0.0265,0.1455,0.0089,0.0487
option4,2087,203.04,29.65,173.39,dynamic,113504,339109,0.1789,0.0599,0.0261,0.1528,0.0087,0.0511
option4,2088,210.37,30.83,179.54,dynamic,117973,352750,0.1783,0.0596,0.0261,0.1522,0.0087,0.0509
option4,2089,202.29,31.85,170.44,dynamic,122629,366974,0.165,0.0551,0.026,0.139,0.0087,0.0464
option4,2090,206.04,33.02,173.02,dynamic,127477,381790,0.1616,0.054,0.0259,0.1357,0.0086,0.0453
option4,2091,219.04,34.24,184.8,dynamic,132518,397210,0.1653,0.0551,0.0258,0.1395,0.0086,0.0465
option4,2092,225.79,35.44,190.35,dynamic,137764,413267,0.1639,0.0546,0.0257,0.1382,0.0086,0.0461
option4,2093,240.26,37.09,203.17,dynamic,143215,429964,0.1678,0.0559,0.0259,0.1419,0.0086,0.0473
option4,2094,255.8,38.94,216.86,dynamic,148876,447320,0.1718,0.0572,0.0262,0.1457,0.0087,0.0485
option4,2095,274.83,41.0,233.83,dynamic,154754,465356,0.1776,0.0591,0.0265,0.1511,0.0088,0.0502
option4,2096,283.88,42.24,241.64,dynamic,160855,484092,0.1765,0.0586,0.0263,0.1502,0.0087,0.0499
option4,2097,296.27,43.57,252.7,dynamic,167185,503555,0.1772,0.0588,0.0261,0.1511,0.0087,0.0502
option4,2098,294.64,44.84,249.8,dynamic,173750,523755,0.1696,0.0563,0.0258,0.1438,0.0086,0.0477
option4,2099,311.41,45.84,265.57,dynamic,180557,544719,0.1725,0.0572,0.0254,0.1471,0.0084,0.0488
option4,2100,342.88,46.99,295.89,dynamic,187614,566475,0.1828,0.0605,0.025,0.1577,0.0083,0.0522
option4,2026,11.58,-10.72,22.3,static,11129,31754,0.1041,0.0365,-0.0963,0.2004,-0.0338,0.0702
option4,2027,9.67,-11.23,20.9,static,11627,33058,0.0832,0.0293,-0.0966,0.1798,-0.034,0.0632
option4,2028,10.39,-11.76,22.15,static,12159,34455,0.0855,0.0302,-0.0967,0.1822,-0.0341,0.0643
option4,2029,8.54,-13.92,22.46,static,12696,35907,0.0673,0.0238,-0.1096,0.1769,-0.0388,0.0626
option4,2030,9.66,-14.4,24.06,static,13239,37377,0.073,0.0258,-0.1088,0.1817,-0.0385,0.0644
option4,2031,10.13,-15.08,25.21,static,13798,38903,0.0734,0.026,-0.1093,0.1827,-0.0388,0.0648
option4,2032,10.17,-15.72,25.89,static,14380,40497,0.0707,0.0251,-0.1093,0.18,-0.0388,0.0639
option4,2033,9.4,-16.29,25.69,static,14987,42145,0.0627,0.0223,-0.1087,0.1714,-0.0387,0.061
option4,2034,8.33,-17.22,25.55,static,15594,43836,0.0534,0.019,-0.1104,0.1638,-0.0393,0.0583
option4,2035,7.51,-17.7,25.21,static,16205,45586,0.0463,0.0165,-0.1092,0.1556,-0.0388,0.0553
option4,2036,41.49,11.31,30.18,static,16825,47402,0.2466,0.0875,0.0672,0.1794,0.0239,0.0637
option4,2037,41.88,11.59,30.29,static,17465,49277,0.2398,0.085,0.0664,0.1734,0.0235,0.0615
option4,2038,42.53,11.81,30.72,static,18132,51237,0.2346,0.083,0.0651,0.1694,0.023,0.06
option4,2039,43.52,12.07,31.45,static,18819,53261,0.2313,0.0817,0.0641,0.1671,0.0227,0.059
option4,2040,44.7,12.27,32.43,static,19532,55363,0.2289,0.0807,0.0628,0.166,0.0222,0.0586
option4,2041,44.35,12.28,32.07,static,20269,57541,0.2188,0.0771,0.0606,0.1582,0.0213,0.0557
option4,2042,44.25,12.25,32.0,static,21035,59808,0.2104,0.074,0.0582,0.1521,0.0205,0.0535
option4,2043,44.84,12.22,32.62,static,21828,62157,0.2054,0.0721,0.056,0.1494,0.0197,0.0525
option4,2044,45.43,12.24,33.19,static,22653,64603,0.2005,0.0703,0.054,0.1465,0.0189,0.0514
option4,2045,47.35,12.44,34.91,static,23507,67136,0.2014,0.0705,0.0529,0.1485,0.0185,0.052
option4,2046,49.33,12.84,36.49,static,24391,69760,0.2022,0.0707,0.0526,0.1496,0.0184,0.0523
option4,2047,51.22,13.24,37.98,static,25313,72499,0.2023,0.0706,0.0523,0.15,0.0183,0.0524
option4,2048,52.66,13.45,39.21,static,26270,75343,0.2005,0.0699,0.0512,0.1493,0.0179,0.052
option4,2049,53.52,13.76,39.76,static,27263,78296,0.1963,0.0684,0.0505,0.1458,0.0176,0.0508
option4,2050,51.72,13.8,37.92,static,28300,81378,0.1828,0.0636,0.0488,0.134,0.017,0.0466
option4,2051,52.29,14.24,38.05,static,29376,84581,0.178,0.0618,0.0485,0.1295,0.0168,0.045
option4,2052,54.01,14.36,39.65,static,30494,87914,0.1771,0.0614,0.0471,0.13,0.0163,0.0451
option4,2053,54.9,14.53,40.37,static,31661,91390,0.1734,0.0601,0.0459,0.1275,0.0159,0.0442
option4,2054,56.84,14.74,42.1,static,32869,94996,0.1729,0.0598,0.0448,0.1281,0.0155,0.0443
option4,2055,59.17,15.01,44.16,static,34124,98744,0.1734,0.0599,0.044,0.1294,0.0152,0.0447
option4,2056,60.2,15.25,44.95,static,35432,102652,0.1699,0.0586,0.043,0.1269,0.0149,0.0438
option4,2057,63.17,15.53,47.64,static,36790,106711,0.1717,0.0592,0.0422,0.1295,0.0146,0.0446
option4,2058,65.23,15.72,49.51,static,38201,110930,0.1708,0.0588,0.0412,0.1296,0.0142,0.0446
option4,2059,67.57,16.01,51.56,static,39670,115324,0.1703,0.0586,0.0404,0.13,0.0139,0.0447
option4,2060,69.4,16.28,53.12,static,41196,119893,0.1685,0.0579,0.0395,0.1289,0.0136,0.0443
option4,2061,72.86,16.51,56.35,static,42782,124643,0.1703,0.0585,0.0386,0.1317,0.0132,0.0452
option4,2062,75.82,16.63,59.19,static,44429,129581,0.1707,0.0585,0.0374,0.1332,0.0128,0.0457
option4,2063,76.75,16.79,59.96,static,46136,134700,0.1664,0.057,0.0364,0.13,0.0125,0.0445
option4,2064,76.76,16.56,60.2,static,47902,140004,0.1602,0.0548,0.0346,0.1257,0.0118,0.043
option4,2065,78.34,16.61,61.73,static,49733,145507,0.1575,0.0538,0.0334,0.1241,0.0114,0.0424
option4,2066,83.23,16.87,66.36,static,51631,151216,0.1612,0.055,0.0327,0.1285,0.0112,0.0439
option4,2067,86.89,17.16,69.73,static,53598,157138,0.1621,0.0553,0.032,0.1301,0.0109,0.0444
option4,2068,89.02,17.36,71.66,static,55637,163282,0.16,0.0545,0.0312,0.1288,0.0106,0.0439
option4,2069,93.64,17.66,75.98,static,57746,169644,0.1622,0.0552,0.0306,0.1316,0.0104,0.0448
option4,2070,97.75,18.04,79.71,static,59930,176236,0.1631,0.0555,0.0301,0.133,0.0102,0.0452
option4,2071,103.62,18.49,85.13,static,62196,183086,0.1666,0.0566,0.0297,0.1369,0.0101,0.0465
option4,2072,106.71,18.63,88.08,static,64543,190184,0.1653,0.0561,0.0289,0.1365,0.0098,0.0463
option4,2073,109.31,18.72,90.59,static,66975,197546,0.1632,0.0553,0.028,0.1353,0.0095,0.0459
option4,2074,120.1,19.6,100.5,static,69501,205203,0.1728,0.0585,0.0282,0.1446,0.0096,0.049
option4,2075,130.08,20.55,109.53,static,72131,213176,0.1803,0.061,0.0285,0.1518,0.0096,0.0514
option4,2076,138.19,21.35,116.84,static,74862,221462,0.1846,0.0624,0.0285,0.1561,0.0096,0.0528
option4,2077,145.9,22.23,123.67,static,77698,230072,0.1878,0.0634,0.0286,0.1592,0.0097,0.0538
option4,2078,145.02,22.53,122.49,static,80650,239042,0.1798,0.0607,0.0279,0.1519,0.0094,0.0512
option4,2079,148.19,23.13,125.06,static,83727,248394,0.177,0.0597,0.0276,0.1494,0.0093,0.0503
option4,2080,153.57,23.92,129.65,static,86933,258141,0.1767,0.0595,0.0275,0.1491,0.0093,0.0502
option4,2081,164.76,25.02,139.74,static,90268,268290,0.1825,0.0614,0.0277,0.1548,0.0093,0.0521
option4,2082,175.75,26.08,149.67,static,93749,278887,0.1875,0.063,0.0278,0.1596,0.0094,0.0537
option4,2083,180.16,26.93,153.23,static,97381,289948,0.185,0.0621,0.0277,0.1574,0.0093,0.0528
option4,2084,191.28,28.39,162.89,static,101163,301471,0.1891,0.0634,0.0281,0.161,0.0094,0.054
option4,2085,196.79,29.24,167.55,static,105104,313485,0.1872,0.0628,0.0278,0.1594,0.0093,0.0534
option4,2086,184.68,28.93,155.75,static,109217,326029,0.1691,0.0566,0.0265,0.1426,0.0089,0.0478
option4,2087,199.84,29.65,170.19,static,113504,339109,0.1761,0.0589,0.0261,0.1499,0.0087,0.0502
option4,2088,207.94,30.83,177.11,static,117973,352750,0.1763,0.0589,0.0261,0.1501,0.0087,0.0502
option4,2089,201.68,31.85,169.83,static,122629,366974,0.1645,0.055,0.026,0.1385,0.0087,0.0463
option4,2090,205.4,33.02,172.38,static,127477,381790,0.1611,0.0538,0.0259,0.1352,0.0086,0.0452
option4,2091,218.32,34.24,184.08,static,132518,397210,0.1647,0.055,0.0258,0.1389,0.0086,0.0463
option4,2092,225.03,35.44,189.59,static,137764,413267,0.1633,0.0545,0.0257,0.1376,0.0086,0.0459
option4,2093,239.46,37.09,202.37,static,143215,429964,0.1672,0.0557,0.0259,0.1413,0.0086,0.0471
option4,2094,253.78,38.94,214.84,static,148876,447320,0.1705,0.0567,0.0262,0.1443,0.0087,0.048
option4,2095,272.62,41.0,231.62,static,154754,465356,0.1762,0.0586,0.0265,0.1497,0.0088,0.0498
option4,2096,281.31,42.24,239.07,static,160855,484092,0.1749,0.0581,0.0263,0.1486,0.0087,0.0494
option4,2097,293.9,43.57,250.33,static,167185,503555,0.1758,0.0584,0.0261,0.1497,0.0087,0.0497
option4,2098,292.37,44.84,247.53,static,173750,523755,0.1683,0.0558,0.0258,0.1425,0.0086,0.0473
option4,2099,309.07,45.84,263.23,static,180557,544719,0.1712,0.0567,0.0254,0.1458,0.0084,0.0483
option4,2100,340.35,46.99,293.36,static,187614,566475,0.1814,0.0601,0.025,0.1564,0.0083,0.0518
option5,2026,35.12,48.22,-13.1,dynamic,11129,31754,0.3156,0.1106,0.4333,-0.1177,0.1519,-0.0413
option5,2027,29.64,48.49,-18.85,dynamic,11627,33058,0.2549,0.0897,0.417,-0.1621,0.1467,-0.057
option5,2028,32.75,52.76,-20.01,dynamic,12159,34455,0.2693,0.0951,0.4339,-0.1646,0.1531,-0.0581
option5,2029,32.14,55.15,-23.01,dynamic,12696,35907,0.2532,0.0895,0.4344,-0.1812,0.1536,-0.0641
option5,2030,28.05,56.44,-28.39,dynamic,13239,37377,0.2119,0.075,0.4263,-0.2144,0.151,-0.076
option5,2031,21.5,56.1,-34.6,dynamic,13798,38903,0.1558,0.0553,0.4066,-0.2508,0.1442,-0.0889
option5,2032,19.02,56.07,-37.05,dynamic,14380,40497,0.1323,0.047,0.3899,-0.2576,0.1385,-0.0915
option5,2033,16.56,57.57,-41.01,dynamic,14987,42145,0.1105,0.0393,0.3841,-0.2736,0.1366,-0.0973
option5,2034,9.47,55.66,-46.19,dynamic,15594,43836,0.0607,0.0216,0.3569,-0.2962,0.127,-0.1054
option5,2035,5.37,57.11,-51.74,dynamic,16205,45586,0.0331,0.0118,0.3524,-0.3193,0.1253,-0.1135
option5,2036,-1.5,56.99,-58.49,dynamic,16825,47402,-0.0089,-0.0032,0.3387,-0.3476,0.1202,-0.1234
option5,2037,-2.63,60.62,-63.25,dynamic,17465,49277,-0.0151,-0.0053,0.3471,-0.3622,0.123,-0.1284
option5,2038,-2.64,63.61,-66.25,dynamic,18132,51237,-0.0146,-0.0052,0.3508,-0.3654,0.1241,-0.1293
option5,2039,3.95,69.04,-65.09,dynamic,18819,53261,0.021,0.0074,0.3669,-0.3459,0.1296,-0.1222
option5,2040,-4.99,68.01,-73.0,dynamic,19532,55363,-0.0255,-0.009,0.3482,-0.3737,0.1228,-0.1319
option5,2041,-7.03,71.05,-78.08,dynamic,20269,57541,-0.0347,-0.0122,0.3505,-0.3852,0.1235,-0.1357
option5,2042,-2.41,77.47,-79.88,dynamic,21035,59808,-0.0115,-0.004,0.3683,-0.3797,0.1295,-0.1336
option5,2043,-1.19,81.76,-82.95,dynamic,21828,62157,-0.0055,-0.0019,0.3746,-0.38,0.1315,-0.1335
option5,2044,4.99,88.78,-83.79,dynamic,22653,64603,0.022,0.0077,0.3919,-0.3699,0.1374,-0.1297
option5,2045,4.93,93.25,-88.32,dynamic,23507,67136,0.021,0.0073,0.3967,-0.3757,0.1389,-0.1316
option5,2046,9.02,99.94,-90.92,dynamic,24391,69760,0.037,0.0129,0.4097,-0.3728,0.1433,-0.1303
option5,2047,10.58,103.71,-93.13,dynamic,25313,72499,0.0418,0.0146,0.4097,-0.3679,0.1431,-0.1285
option5,2048,1.51,104.77,-103.26,dynamic,26270,75343,0.0057,0.002,0.3988,-0.3931,0.1391,-0.1371
option5,2049,5.45,112.82,-107.37,dynamic,27263,78296,0.02,0.007,0.4138,-0.3938,0.1441,-0.1371
option5,2050,3.75,118.22,-114.47,dynamic,28300,81378,0.0133,0.0046,0.4177,-0.4045,0.1453,-0.1407
option5,2051,3.37,124.28,-120.91,dynamic,29376,84581,0.0115,0.004,0.4231,-0.4116,0.1469,-0.143
option5,2052,16.93,133.8,-116.87,dynamic,30494,87914,0.0555,0.0193,0.4388,-0.3833,0.1522,-0.1329
option5,2053,7.99,137.23,-129.24,dynamic,31661,91390,0.0252,0.0087,0.4334,-0.4082,0.1502,-0.1414
option5,2054,-5.09,137.64,-142.73,dynamic,32869,94996,-0.0155,-0.0054,0.4188,-0.4342,0.1449,-0.1502
option5,2055,-0.74,144.82,-145.56,dynamic,34124,98744,-0.0022,-0.0007,0.4244,-0.4266,0.1467,-0.1474
option5,2056,6.5,154.48,-147.98,dynamic,35432,102652,0.0183,0.0063,0.436,-0.4176,0.1505,-0.1442
option5,2057,12.63,163.63,-151.0,dynamic,36790,106711,0.0343,0.0118,0.4448,-0.4104,0.1533,-0.1415
option5,2058,17.26,172.0,-154.74,dynamic,38201,110930,0.0452,0.0156,0.4502,-0.4051,0.1551,-0.1395
option5,2059,20.71,179.68,-158.97,dynamic,39670,115324,0.0522,0.018,0.4529,-0.4007,0.1558,-0.1378
option5,2060,31.15,192.39,-161.24,dynamic,41196,119893,0.0756,0.026,0.467,-0.3914,0.1605,-0.1345
option5,2061,30.05,197.49,-167.44,dynamic,42782,124643,0.0702,0.0241,0.4616,-0.3914,0.1584,-0.1343
option5,2062,29.16,204.57,-175.41,dynamic,44429,129581,0.0656,0.0225,0.4604,-0.3948,0.1579,-0.1354
option5,2063,39.01,216.58,-177.57,dynamic,46136,134700,0.0846,0.029,0.4694,-0.3849,0.1608,-0.1318
option5,2064,-16.07,202.74,-218.81,dynamic,47902,140004,-0.0335,-0.0115,0.4232,-0.4568,0.1448,-0.1563
option5,2065,-13.07,216.23,-229.3,dynamic,49733,145507,-0.0263,-0.009,0.4348,-0.4611,0.1486,-0.1576
option5,2066,-14.63,225.22,-239.85,dynamic,51631,151216,-0.0283,-0.0097,0.4362,-0.4645,0.1489,-0.1586
option5,2067,-13.31,231.89,-245.2,dynamic,53598,157138,-0.0248,-0.0085,0.4326,-0.4575,0.1476,-0.156
option5,2068,-11.9,245.16,-257.06,dynamic,55637,163282,-0.0214,-0.0073,0.4406,-0.462,0.1501,-0.1574
option5,2069,-8.7,257.45,-266.15,dynamic,57746,169644,-0.0151,-0.0051,0.4458,-0.4609,0.1518,-0.1569
option5,2070,16.15,280.91,-264.76,dynamic,59930,176236,0.0269,0.0092,0.4687,-0.4418,0.1594,-0.1502
option5,2071,-2.21,282.7,-284.91,dynamic,62196,183086,-0.0036,-0.0012,0.4545,-0.4581,0.1544,-0.1556
option5,2072,2.48,298.63,-296.15,dynamic,64543,190184,0.0038,0.0013,0.4627,-0.4588,0.157,-0.1557
option5,2073,47.69,330.54,-282.85,dynamic,66975,197546,0.0712,0.0241,0.4935,-0.4223,0.1673,-0.1432
option5,2074,24.18,328.9,-304.72,dynamic,69501,205203,0.0348,0.0118,0.4732,-0.4384,0.1603,-0.1485
option5,2075,46.22,358.09,-311.87,dynamic,72131,213176,0.0641,0.0217,0.4964,-0.4324,0.168,-0.1463
option5,2076,29.86,366.17,-336.31,dynamic,74862,221462,0.0399,0.0135,0.4891,-0.4492,0.1653,-0.1519
option5,2077,34.91,386.14,-351.23,dynamic,77698,230072,0.0449,0.0152,0.497,-0.452,0.1678,-0.1527
option5,2078,59.22,411.48,-352.26,dynamic,80650,239042,0.0734,0.0248,0.5102,-0.4368,0.1721,-0.1474
option5,2079,33.53,415.56,-382.03,dynamic,83727,248394,0.04,0.0135,0.4963,-0.4563,0.1673,-0.1538
option5,2080,48.7,442.79,-394.09,dynamic,86933,258141,0.056,0.0189,0.5093,-0.4533,0.1715,-0.1527
option5,2081,69.67,470.0,-400.33,dynamic,90268,268290,0.0772,0.026,0.5207,-0.4435,0.1752,-0.1492
option5,2082,75.13,495.65,-420.52,dynamic,93749,278887,0.0801,0.0269,0.5287,-0.4486,0.1777,-0.1508
option5,2083,124.08,531.14,-407.06,dynamic,97381,289948,0.1274,0.0428,0.5454,-0.418,0.1832,-0.1404
option5,2084,121.42,559.19,-437.77,dynamic,101163,301471,0.12,0.0403,0.5528,-0.4327,0.1855,-0.1452
option5,2085,230.89,622.22,-391.33,dynamic,105104,313485,0.2197,0.0737,0.592,-0.3723,0.1985,-0.1248
option5,2086,90.68,610.07,-519.39,dynamic,109217,326029,0.083,0.0278,0.5586,-0.4756,0.1871,-0.1593
option5,2087,137.01,659.24,-522.23,dynamic,113504,339109,0.1207,0.0404,0.5808,-0.4601,0.1944,-0.154
option5,2088,131.87,684.57,-552.7,dynamic,117973,352750,0.1118,0.0374,0.5803,-0.4685,0.1941,-0.1567
option5,2089,144.62,719.87,-575.25,dynamic,122629,366974,0.1179,0.0394,0.587,-0.4691,0.1962,-0.1568
option5,2090,223.21,791.9,-568.69,dynamic,127477,381790,0.1751,0.0585,0.6212,-0.4461,0.2074,-0.149
option5,2091,276.49,848.12,-571.63,dynamic,132518,397210,0.2086,0.0696,0.64,-0.4314,0.2135,-0.1439
option5,2092,321.43,904.25,-582.82,dynamic,137764,413267,0.2333,0.0778,0.6564,-0.4231,0.2188,-0.141
option5,2093,417.45,966.04,-548.59,dynamic,143215,429964,0.2915,0.0971,0.6745,-0.3831,0.2247,-0.1276
option5,2094,454.76,1011.7,-556.94,dynamic,148876,447320,0.3055,0.1017,0.6796,-0.3741,0.2262,-0.1245
option5,2095,605.22,1106.41,-501.19,dynamic,154754,465356,0.3911,0.1301,0.7149,-0.3239,0.2378,-0.1077
option5,2096,748.77,1194.89,-446.12,dynamic,160855,484092,0.4655,0.1547,0.7428,-0.2773,0.2468,-0.0922
option5,2097,626.2,1205.09,-578.89,dynamic,167185,503555,0.3746,0.1244,0.7208,-0.3463,0.2393,-0.115
option5,2098,526.46,1206.08,-679.62,dynamic,173750,523755,0.303,0.1005,0.6941,-0.3911,0.2303,-0.1298
option5,2099,592.43,1289.92,-697.49,dynamic,180557,544719,0.3281,0.1088,0.7144,-0.3863,0.2368,-0.128
option5,2100,648.07,1370.26,-722.19,dynamic,187614,566475,0.3454,0.1144,0.7304,-0.3849,0.2419,-0.1275
option5,2026,49.31,59.13,-9.82,static,11129,31754,0.4431,0.1553,0.5313,-0.0882,0.1862,-0.0309
option5,2027,45.42,60.83,-15.41,static,11627,33058,0.3906,0.1374,0.5232,-0.1325,0.184,-0.0466
option5,2028,45.1,62.84,-17.74,static,12159,34455,0.3709,0.1309,0.5168,-0.1459,0.1824,-0.0515
option5,2029,43.96,64.96,-21.0,static,12696,35907,0.3463,0.1224,0.5117,-0.1654,0.1809,-0.0585
option5,2030,42.42,67.17,-24.75,static,13239,37377,0.3204,0.1135,0.5074,-0.1869,0.1797,-0.0662
option5,2031,39.22,67.85,-28.63,static,13798,38903,0.2842,0.1008,0.4917,-0.2075,0.1744,-0.0736
option5,2032,35.34,67.84,-32.5,static,14380,40497,0.2458,0.0873,0.4718,-0.226,0.1675,-0.0803
option5,2033,31.88,68.91,-37.03,static,14987,42145,0.2127,0.0756,0.4598,-0.2471,0.1635,-0.0879
option5,2034,26.62,68.26,-41.64,static,15594,43836,0.1707,0.0607,0.4377,-0.267,0.1557,-0.095
option5,2035,24.61,70.45,-45.84,static,16205,45586,0.1519,0.054,0.4347,-0.2829,0.1545,-0.1006
option5,2036,23.72,73.23,-49.51,static,16825,47402,0.141,0.05,0.4352,-0.2943,0.1545,-0.1044
option5,2037,24.19,77.5,-53.31,static,17465,49277,0.1385,0.0491,0.4437,-0.3052,0.1573,-0.1082
option5,2038,23.52,80.41,-56.89,static,18132,51237,0.1297,0.0459,0.4435,-0.3138,0.1569,-0.111
option5,2039,22.49,82.93,-60.44,static,18819,53261,0.1195,0.0422,0.4407,-0.3212,0.1557,-0.1135
option5,2040,22.04,85.51,-63.47,static,19532,55363,0.1128,0.0398,0.4378,-0.325,0.1545,-0.1146
option5,2041,24.73,91.13,-66.4,static,20269,57541,0.122,0.043,0.4496,-0.3276,0.1584,-0.1154
option5,2042,28.33,97.36,-69.03,static,21035,59808,0.1347,0.0474,0.4628,-0.3282,0.1628,-0.1154
option5,2043,29.65,101.82,-72.17,static,21828,62157,0.1358,0.0477,0.4665,-0.3306,0.1638,-0.1161
option5,2044,32.74,107.96,-75.22,static,22653,64603,0.1445,0.0507,0.4766,-0.3321,0.1671,-0.1164
